Time,strategy,fog_count,avg_reputation,avg_profit
2.4083791528834673,Opportunistic,992,6.919354838709677,-0.03398409591219845
2.414560973439565,Conservative,1000,6.988,-0.012798394848354789
2.4234528229393155,Cyclic,1000,6.885,-0.03944715403443314
2.4421300699317667,Balanced,999,6.946946946946947,-0.022066034463494505
2.47379026688536,Balanced,999,6.943943943943944,-0.02308624558355567
2.476025783824538,Opportunistic,991,6.922300706357215,-0.031136895370753672
2.480986620100803,Opportunistic,991,6.919273461150353,-0.03218636796077867
2.485316877175666,Opportunistic,991,6.916246215943492,-0.03322883988268583
2.4855343379904724,Conservative,1000,6.989,-0.012734854453522605
2.4855667033127715,Conservative,1000,6.99,-0.01268446979725135
2.4913567959103684,Opportunistic,990,6.91919191919192,-0.03221187170406756
2.500109670459911,Opportunistic,990,6.916161616161616,-0.033248260101184625
2.546303778011859,Cyclic,1000,6.882,-0.040448717531095524
2.5731132809289408,Opportunistic,990,6.913131313131313,-0.03430449906972692
2.5829615213575527,Opportunistic,989,6.9160768452982815,-0.033281878159932034
2.6018938284155317,Opportunistic,989,6.913043478260869,-0.034326525311190854
2.6022793735614007,Conservative,1000,6.987,-0.013732444728043141
2.604290373100219,Balanced,999,6.944944944944945,-0.023005772649024946
2.6176657999914648,Conservative,1000,6.988,-0.013693716228469863
2.624542185860267,Cyclic,1000,6.879,-0.041458610011813904
2.6263814153913545,Opportunistic,988,6.915991902834008,-0.03331556427142994
2.6450049896371173,Opportunistic,988,6.912955465587045,-0.03438055180046728
2.655317390932714,Opportunistic,988,6.913967611336032,-0.03431784706573328
2.687373914416307,Opportunistic,988,6.91497975708502,-0.03425408242824524
2.6926189267565106,Conservative,1000,6.989,-0.013640148521714498
2.7012565446031043,Opportunistic,988,6.915991902834008,-0.03420249382648613
2.705418683330668,Opportunistic,988,6.912955465587045,-0.03526178261249547
2.7288341043489535,Aggressive,999,6.918918918918919,-0.028241427075328798
2.729996559302071,Opportunistic,988,6.909919028340081,-0.036335459022982436
2.7315995965186173,Opportunistic,988,6.910931174089069,-0.03631316362511424
2.7432302511954916,Aggressive,999,6.91991991991992,-0.028125951295746243
2.763167828257042,Opportunistic,988,6.911943319838056,-0.036273944175529815
2.768800066307133,Balanced,999,6.945945945945946,-0.022945757407399188
2.789929438255741,Opportunistic,988,6.9089068825910935,-0.037343385817531556
2.8011676512132584,Cyclic,1000,6.876,-0.042468976324925065
2.804116967572521,Conservative,1000,6.986,-0.014723027512379562
2.8117679010979657,Opportunistic,988,6.90587044534413,-0.03841606321403168
2.8127580016883735,Opportunistic,988,6.906882591093117,-0.03840471158719337
2.8197536179668345,Balanced,999,6.946946946946947,-0.02287176983246138
2.820405462661426,Aggressive,999,6.916916916916917,-0.029160250677195784
2.8207730854183337,Balanced,999,6.943943943943944,-0.023940284512153763
2.8255338651925994,Opportunistic,988,6.907894736842105,-0.03836340132368812
2.8303141283805413,Opportunistic,988,6.9089068825910935,-0.03832763248841053
2.834044077108719,Opportunistic,988,6.90587044534413,-0.039401065285723604
2.848242044159267,Balanced,999,6.940940940940941,-0.02498048855770545
2.865435317314011,Opportunistic,988,6.906882591093117,-0.03938253500012985
2.8912478288753367,Opportunistic,988,6.907894736842105,-0.03935239165767724
2.8984916931757216,Balanced,999,6.937937937937938,-0.02604268457775192
2.9028568980697544,Cyclic,1000,6.873,-0.04348874140807352
2.9063944231875496,Balanced,999,6.934934934934935,-0.027087420035139455
2.9249390669573034,Opportunistic,988,6.9048582995951415,-0.040391851525107166
2.9327183018014855,Opportunistic,987,6.907801418439717,-0.03647559182632179
2.9415384829857008,Balanced,999,6.931931931931932,-0.02814032954650662
2.9768477771446205,Opportunistic,987,6.904761904761905,-0.03753879687886294
2.986384757367483,Aggressive,999,6.913913913913914,-0.030188472515761254
2.9886390655591404,Conservative,1000,6.983,-0.0158028751698704
2.9893537406185193,Opportunistic,986,6.907707910750507,-0.03651258532715985
2.9981229433227994,Conservative,1000,6.984,-0.015764446594253825
3.0043352441040323,Opportunistic,986,6.9087221095334685,-0.036430576216664214
3.0209432161521685,Opportunistic,986,6.905679513184584,-0.037483142041872246
3.0222054153891866,Conservative,1000,6.985,-0.015716120860578338
3.03544013034762,Opportunistic,986,6.9026369168357,-0.03855062284668209
3.0365864287982376,Cyclic,1000,6.87,-0.04451435457975824
3.041283590578726,Opportunistic,986,6.899594320486815,-0.03960687360233472
3.050233927994201,Balanced,999,6.932932932932933,-0.028067134613163867
3.058347715340385,Opportunistic,986,6.900608519269777,-0.03951076879176879
3.059889885664097,Balanced,999,6.92992992992993,-0.029114383182910077
3.0822097009052225,Opportunistic,986,6.901622718052739,-0.03942385031717799
3.0847123986298435,Opportunistic,986,6.898580121703854,-0.040457883029720275
3.0963976999958085,Cyclic,1000,6.867,-0.04554918512397173
3.1095526364463697,Opportunistic,986,6.899594320486815,-0.04040562866463195
3.1255076656441925,Opportunistic,986,6.896551724137931,-0.04144542062296777
3.1295524656857534,Balanced,999,6.926926926926927,-0.030192481356965995
3.129702093347705,Opportunistic,986,6.893509127789047,-0.04251743931123801
3.1315874580283576,Opportunistic,985,6.896446700507614,-0.04071527631019152
3.1482905183576544,Balanced,999,6.923923923923924,-0.031225791651934367
3.1746044060493057,Conservative,1000,6.986,-0.015671772097918712
3.176030223494848,Conservative,1000,6.987,-0.01563149599478252
3.178299196796424,Opportunistic,985,6.8974619289340104,-0.040627099521558734
3.2070004503252054,Balanced,999,6.920920920920921,-0.0322670266266195
3.214809143563346,Conservative,1000,6.984,-0.016712098492105174
3.2194209219875396,Opportunistic,985,6.894416243654822,-0.041665791986558114
3.2311073222751774,Opportunistic,985,6.895431472081218,-0.04161352277929925
3.244012748847365,Aggressive,999,6.910910910910911,-0.031218721269490508
3.2588816463585335,Conservative,1000,6.981,-0.017792709886508027
3.272860319528472,Opportunistic,985,6.892385786802031,-0.04267194656302787
3.274865598876804,Opportunistic,985,6.889340101522842,-0.04374913394408553
3.290475961237584,Conservative,1000,6.978,-0.01888707711370287
3.310899069376383,Aggressive,999,6.907907907907908,-0.032223061448639734
3.313788231758146,Cyclic,1000,6.864,-0.04658875197799771
3.3659673410266304,Opportunistic,985,6.890355329949238,-0.04374683994286665
3.380062177801115,Conservative,1000,6.975,-0.01996034840141716
3.3802252970484137,Opportunistic,984,6.894308943089431,-0.04172788664197972
3.3806369583236218,Opportunistic,984,6.891260162601626,-0.04277020034562368
3.409613032445234,Aggressive,999,6.904904904904905,-0.03325233595779007
3.4123053491756075,Opportunistic,983,6.894201424211597,-0.04177033617060838
3.4327671180644854,Opportunistic,983,6.895218718209563,-0.041656980417778385
3.4422554336668596,Balanced,999,6.917917917917918,-0.033324836485496306
3.4557284969957647,Aggressive,999,6.901901901901902,-0.03426472428460501
3.4597794165620623,Opportunistic,983,6.892166836215666,-0.042688863127018396
3.487303274730229,Opportunistic,983,6.893184130213632,-0.042576712630774886
3.48821200681463,Aggressive,999,6.898898898898899,-0.035275734679772595
3.503713590372556,Conservative,1000,6.976,-0.019924107365298642
3.5105239221110742,Opportunistic,983,6.894201424211597,-0.042476079946626326
3.516732368661207,Conservative,1000,6.977,-0.019884980458255687
3.5261059049389414,Opportunistic,983,6.8911495422177005,-0.043517340488195756
3.5348533847546104,Opportunistic,983,6.888097660223805,-0.04459891456561963
3.555059976081227,Opportunistic,983,6.885045778229909,-0.04565846054121383
3.555377741312327,Opportunistic,983,6.881993896236012,-0.046711393176848956
3.5625262136810343,Opportunistic,983,6.878942014242116,-0.04775462774905715
3.5682355021897307,Conservative,1000,6.978,-0.01984422714002307
3.5731265405251085,Opportunistic,983,6.879959308240081,-0.04775071698866516
3.5739940899115012,Cyclic,1000,6.861,-0.04760427261330052
3.5760220210696,Opportunistic,983,6.8809766022380465,-0.0476476265408457
3.5945342696291664,Aggressive,999,6.895895895895896,-0.036289373697579175
3.598409511904258,Balanced,999,6.918918918918919,-0.033253749144811266
3.6394792291206635,Opportunistic,983,6.877924720244151,-0.048710225343376344
3.655954648630065,Aggressive,999,6.892892892892893,-0.03731458807147163
3.6562415906960104,Opportunistic,982,6.8818737270875765,-0.04600225645930326
3.6595993735897743,Aggressive,999,6.88988988988989,-0.03833304014423295
3.663590379094223,Opportunistic,982,6.878818737270875,-0.047074300878080684
3.6768432851433586,Aggressive,999,6.886886886886887,-0.03935503657865385
3.6866237168449993,Balanced,999,6.915915915915916,-0.034317663703540086
3.720873486174033,Cyclic,1000,6.858,-0.048621938530592164
3.734745475266974,Conservative,1000,6.979,-0.019798910848280896
3.7449866070662496,Conservative,1000,6.976,-0.02085439820120275
3.749388591729477,Balanced,999,6.916916916916917,-0.03423283533639444
3.751095635361528,Cyclic,1000,6.855,-0.04966141797025024
3.7572989167617403,Balanced,999,6.913913913913914,-0.03527602717966118
3.7857904866125955,Balanced,999,6.910910910910911,-0.036325249820822456
3.791761913554156,Conservative,1000,6.973,-0.02192380574834033
3.7968422815908265,Cyclic,1000,6.852,-0.05067556269344587
3.8078166041176154,Aggressive,999,6.883883883883884,-0.04036528990897146
3.8079778471622747,Opportunistic,982,6.879837067209776,-0.047055786234839615
3.8086432638672165,Balanced,999,6.907907907907908,-0.0373789193036256
3.8406779487903973,Aggressive,999,6.880880880880881,-0.04136951371080867
3.8557610903317325,Opportunistic,982,6.880855397148676,-0.046983770758208795
3.8627403931890463,Aggressive,999,6.877877877877878,-0.042375744846453546
3.880350904761494,Aggressive,998,6.880761523046092,-0.04140618208099667
3.8953070391387774,Cyclic,1000,6.849,-0.051684204339714414
3.9002446284589576,Opportunistic,982,6.877800407331976,-0.04806703317827957
3.9054347055912784,Opportunistic,982,6.878818737270875,-0.048049140695560585
3.910491088169614,Opportunistic,982,6.875763747454175,-0.04910951026116139
3.9136104326697083,Opportunistic,981,6.878695208970439,-0.04711060015948603
3.9229745040581876,Conservative,1000,6.974,-0.021876770289976203
3.926051097013236,Opportunistic,981,6.879714576962283,-0.04704162464797886
3.934041938334731,Opportunistic,981,6.8807339449541285,-0.04696249175201121
3.9343873217311214,Balanced,999,6.908908908908909,-0.03727916428227298
3.9383803260031223,Conservative,1000,6.975,-0.021841914078936965
3.941538838735392,Opportunistic,981,6.881753312945974,-0.046840729963057576
3.942929331878293,Opportunistic,981,6.878695208970439,-0.04788643843930384
3.944046006534774,Opportunistic,981,6.875637104994903,-0.04893806125432287
3.9456869435234214,Cyclic,1000,6.846,-0.052687756301640944
3.9508026868263615,Opportunistic,981,6.876656472986748,-0.04888987813286005
3.95173875461645,Opportunistic,980,6.8795918367346935,-0.047079458556644416
3.982105821303942,Opportunistic,980,6.876530612244898,-0.04811982611828952
3.984555090971982,Conservative,1000,6.976,-0.021798947108810536
3.9891810664989427,Opportunistic,979,6.8794688457609805,-0.0471275478912273
4.006786251371175,Opportunistic,979,6.876404494382022,-0.04816699830632365
4.021362082485488,Opportunistic,979,6.873340143003064,-0.04922786713756257
4.0258785121456455,Opportunistic,979,6.874361593462717,-0.049182665586447495
4.026435049356878,Aggressive,998,6.877755511022044,-0.04243936960109063
4.034402599321919,Opportunistic,979,6.871297242083759,-0.05024703371588681
4.038806518521494,Aggressive,998,6.874749498997996,-0.043448680373679514
4.042039636971066,Aggressive,998,6.875751503006012,-0.04335108652448123
4.048973992973326,Balanced,999,6.905905905905906,-0.03832704627139037
4.050753213362707,Conservative,1000,6.973,-0.022884051385020233
4.060209960548508,Opportunistic,979,6.8682328907048005,-0.051315953854131104
4.060762630804515,Opportunistic,979,6.869254341164454,-0.051302270512578955
4.062176673361987,Opportunistic,979,6.870275791624106,-0.05127759706799502
4.066286694702246,Opportunistic,978,6.87321063394683,-0.04930314557261301
4.070077096235719,Conservative,1000,6.974,-0.022844862975725525
