Time,strategy,fog_count,avg_reputation,avg_profit,avg_honesty
0.5416368194247256,Aggressive,979,6.981613891726251,-0.00621958672554641,0.16584530201138256
0.5485875387839683,Aggressive,979,6.982635342185904,-0.006136886774587209,0.16601582451254984
0.5616100134542958,Aggressive,979,6.979570990806946,-0.007163197813190242,0.1657422980445358
0.5638609247887172,Aggressive,978,6.984662576687117,-0.005188274855995161,0.16586311320825853
0.5682613653911858,Aggressive,978,6.9815950920245395,-0.006218693337545649,0.16586311320825853
0.5817833895366415,Aggressive,977,6.984646878198567,-0.005193585270382055,0.16595356393870325
0.5855576231544855,Aggressive,977,6.981576253838281,-0.006227339341552945,0.16595356393870325
0.6048497730303203,Aggressive,977,6.982599795291709,-0.0061460082692344565,0.16618961117320558
0.6143986052652844,Aggressive,977,6.979529170931423,-0.007177340079076118,0.16606068522405712
0.6202176010079854,Aggressive,977,6.980552712384852,-0.007076719277758853,0.16614874951423167
0.6340256184456257,Aggressive,977,6.977482088024565,-0.008112705277226852,0.1660639475118489
0.636046250709986,Aggressive,976,6.98155737704918,-0.00623129506903542,0.16610952203306767
0.6386331974354881,Aggressive,976,6.978483606557377,-0.007273145303140624,0.16610952203306767
0.6470252367168685,Aggressive,975,6.981538461538461,-0.006237686140901098,0.16610711304554587
0.6486138216006112,Aggressive,975,6.978461538461539,-0.007275427774536126,0.16610711304554587
0.6847952513798766,Aggressive,974,6.981519507186858,-0.006244090336117628,0.16615652391320915
0.6854241297655292,Aggressive,973,6.984583761562178,-0.005205959372562915,0.1662751163167156
0.6881797920898823,Aggressive,973,6.9815005138746145,-0.006254771224592269,0.1662751163167156
0.6902021656608454,Aggressive,972,6.984567901234568,-0.005211315297843329,0.1662353383291344
0.6905456058924155,Aggressive,972,6.981481481481482,-0.006255686486934252,0.1662353383291344
0.7011075175385383,Aggressive,971,6.9845520082389285,-0.005216682254895691,0.1662507321297167
0.7022455935735589,Aggressive,971,6.981462409886714,-0.006253324229004168,0.1662507321297167
0.7091411311680708,Aggressive,970,6.984536082474227,-0.005222060277838883,0.16635429621583667
0.7120990049906599,Aggressive,970,6.981443298969072,-0.006260798419389497,0.16635429621583667
0.7147439433677053,Aggressive,969,6.984520123839009,-0.005227449400932628,0.16644778880941238
0.7220312759427936,Aggressive,969,6.981424148606811,-0.006264488225715069,0.16644778880941238
0.7220753559318108,Aggressive,968,6.984504132231405,-0.005232849658578219,0.1665692160580359
0.7254055329143183,Aggressive,968,6.981404958677686,-0.006286130426269239,0.1665692160580359
0.7255668786643487,Aggressive,968,6.982438016528926,-0.006180953809952743,0.16647741081300205
0.7406400690484737,Aggressive,968,6.979338842975206,-0.007222384970403062,0.16645071998562888
0.7460403857426271,Aggressive,967,6.984488107549121,-0.005238261085319251,0.16653903134739367
0.7510997101418023,Aggressive,967,6.981385729058945,-0.006296288076778159,0.16653903134739367
0.751864718376239,Aggressive,967,6.97828335056877,-0.007345768493299874,0.1663456489131709
0.7603047301160306,Aggressive,966,6.9813664596273295,-0.006294250551014715,0.16643726845813456
0.7668804881963097,Aggressive,966,6.978260869565218,-0.007352435171225646,0.16643726845813456
0.771904425010971,Aggressive,965,6.981347150259067,-0.006300773090445818,0.16637962476613513
0.7791231463750982,Aggressive,965,6.9823834196891195,-0.006174904837698103,0.16637962476613513
0.7871908524758672,Aggressive,965,6.979274611398964,-0.007227571058767331,0.16644217157684343
0.7890542094358395,Aggressive,965,6.976165803108808,-0.008287055496936027,0.16651035374783812
0.797290062698035,Aggressive,964,6.981327800829876,-0.006307309162116405,0.16645069142980895
0.7974594684906241,Conservative,1000,6.994,-0.002180553496300182,0.8314206188496488
0.7988666550833097,Aggressive,964,6.978215767634855,-0.007359439255153571,0.16645069142980895
0.8113799961305886,Aggressive,963,6.981308411214953,-0.006313858808182985,0.16647552693816986
0.8124981552190818,Cyclic,1000,6.985,-0.005062358043042796,0.16461810157029774
0.8263607587630662,Aggressive,963,6.978193146417445,-0.007392180776738798,0.16647552693816986
0.8390080721952863,Aggressive,962,6.981288981288981,-0.006320422070977354,0.16624915996285353
0.8502611160412401,Aggressive,962,6.978170478170478,-0.0073853578468624,0.16624915996285353
0.8595154144318052,Aggressive,961,6.9812695109261185,-0.006326998993007507,0.1661675439336638
0.8915472922383471,Aggressive,961,6.978147762747138,-0.007380127114683865,0.1661675439336638
0.9028624147288594,Aggressive,960,6.98125,-0.006333589616958557,0.16621505049056368
0.9224847683529768,Conservative,1000,6.991,-0.0032732323528018403,0.8314726367108369
0.934396307069201,Aggressive,960,6.978125,-0.0074030109678574615,0.16621505049056368
0.9541198018535129,Aggressive,960,6.975,-0.008463738236644532,0.16617645833040698
0.9575437356374359,Aggressive,959,6.978102189781022,-0.007402027330881964,0.16616125087440914
0.9806098293387421,Conservative,1000,6.988,-0.004347449256796378,0.8313993765964105
0.9991072492660332,Aggressive,959,6.979144942648592,-0.007287450617575095,0.16616125087440914
1.0111016254175447,Aggressive,959,6.976016684045881,-0.008336548003886125,0.16600185005619814
1.0214666354281539,Aggressive,959,6.977059436913452,-0.008230816263511416,0.16611935649528442
1.0408021907080744,Aggressive,959,6.973931178310741,-0.009300848494544031,0.16621119850341398
1.0600393280422928,Aggressive,958,6.978079331941545,-0.007409753872981006,0.166111618235043
1.0687590952862411,Aggressive,958,6.979123173277662,-0.007314739016797117,0.166111618235043
1.07847506795632,Aggressive,958,6.975991649269311,-0.008384572564095432,0.16595164715504251
1.0792512981069942,Aggressive,958,6.977035490605428,-0.008296338749154926,0.16604894848046223
1.095828396134916,Aggressive,958,6.973903966597077,-0.009345937615426873,0.16574930034477886
1.0981441735409205,Aggressive,957,6.978056426332288,-0.007417496562503452,0.16586486164201975
1.130417599586441,Aggressive,957,6.979101358411703,-0.007306051260093155,0.16586486164201975
1.1434651662319544,Aggressive,957,6.975966562173459,-0.008373342586790473,0.1658314337847155
1.1490773204063458,Aggressive,957,6.972831765935214,-0.009433742261596321,0.16576251726580082
1.1517949662377756,Aggressive,957,6.96969696969697,-0.010528825074205397,0.1657965772344437
1.1576088475252124,Aggressive,956,6.97489539748954,-0.008521483746843814,0.16560782112256506
1.1693606543808408,Aggressive,956,6.9717573221757325,-0.00957649845863874,0.16560782112256506
1.1764540325392652,Aggressive,955,6.974869109947644,-0.008530406766474017,0.16569124224964682
1.1798428146142492,Aggressive,955,6.9717277486911,-0.009593971207842488,0.16569124224964682
1.1919488580023692,Aggressive,954,6.9748427672955975,-0.00854638075113421,0.1658190477781542
1.1929951879275662,Aggressive,954,6.971698113207547,-0.009598378622524238,0.1658190477781542
1.2072166966970135,Aggressive,953,6.974816369359916,-0.008555348621806963,0.16595520659737487
1.2740718939724636,Aggressive,953,6.971668415529906,-0.009609167072951298,0.16595520659737487
1.2907928529352501,Aggressive,952,6.974789915966387,-0.008564335332544155,0.1660844769410638
1.2956633647209541,Aggressive,952,6.9716386554621845,-0.009615980723299196,0.1660844769410638
1.3000801688722539,Aggressive,951,6.974763406940063,-0.008573340942778167,0.1662468537622553
1.345122943625054,Aggressive,950,6.977894736842106,-0.00747921366833174,0.16609099216162432
1.346443155146772,Aggressive,950,6.974736842105263,-0.008541154729777992,0.16609099216162432
1.3569885181871648,Aggressive,950,6.971578947368421,-0.009623967440882734,0.1661114365726169
1.3639624722234505,Aggressive,949,6.974710221285564,-0.008571048535789945,0.16607998586944622
1.3701422624241895,Aggressive,949,6.971548998946259,-0.009629447178549813,0.16607998586944622
1.3733264705052959,Aggressive,948,6.974683544303797,-0.008580089726228542,0.1662085479644655
1.3835751091410964,Aggressive,948,6.9715189873417724,-0.009658207574242735,0.1662085479644655
1.39000440524775,Aggressive,947,6.974656810982048,-0.008595857168822834,0.16589980609320795
1.3931309768293512,Aggressive,946,6.9778012684989426,-0.007524546531667833,0.16605322311367274
1.4068083174465238,Aggressive,946,6.974630021141649,-0.008594042567577268,0.16605322311367274
1.4143528092247961,Aggressive,945,6.977777777777778,-0.007532509014770127,0.16610467361463618
1.438159622478325,Aggressive,945,6.978835978835979,-0.007435192634519427,0.16610467361463618
1.4419383954178533,Aggressive,945,6.9756613756613755,-0.008503119577996078,0.16578620738101027
1.4992402835263563,Aggressive,945,6.976719576719577,-0.008403178407606033,0.16594615058096762
1.5012277812702826,Aggressive,945,6.973544973544974,-0.009510493610181466,0.16618008997199804
1.5144342174952277,Aggressive,944,6.977754237288136,-0.00754048836754001,0.16586446648220374
1.5343976149983736,Aggressive,944,6.978813559322034,-0.007425578697300206,0.16586446648220374
1.5421397782834343,Opportunistic,999,7.0,0.0,0.419434150897898
1.5562678941666501,Aggressive,944,6.975635593220339,-0.008512411139414476,0.16589830709726988
1.564576377860429,Aggressive,944,6.9724576271186445,-0.009590768121798704,0.1658135524999695
1.5694063267610285,Aggressive,944,6.969279661016949,-0.010667287864938748,0.16591196527362007
1.5721668478490238,Aggressive,944,6.970338983050848,-0.0105902318873999,0.16581954860744183
1.5748702749582333,Aggressive,944,6.967161016949152,-0.011684158355811568,0.1657302245140848
1.6058148735070736,Aggressive,943,6.9713679745493105,-0.009721232494870186,0.16559706565529053
1.6062087411479613,Aggressive,943,6.968186638388123,-0.010805893255302073,0.16559706565529053
1.6154095623948308,Aggressive,942,6.971337579617835,-0.009731552274588733,0.1655304479215141
1.6276612131145445,Aggressive,942,6.968152866242038,-0.01080743522378537,0.1655304479215141
1.6372202288165072,Aggressive,941,6.971307120085016,-0.00974189398795174,0.16556308667442507
1.6440544337384817,Aggressive,941,6.968119022316684,-0.010824156985889897,0.16556308667442507
1.6517469065978523,Aggressive,940,6.971276595744681,-0.009752257704960198,0.16554337207450628
1.6520362115893537,Aggressive,940,6.968085106382978,-0.010824877386745707,0.16554337207450628
1.6541740440300676,Aggressive,939,6.9712460063897765,-0.009762643495913298,0.16563167704073706
1.6618412435741206,Aggressive,939,6.968051118210862,-0.010857044560805931,0.16563167704073706
1.662951510205289,Aggressive,938,6.971215351812367,-0.009773051431410006,0.16551355942634355
1.664361337685801,Aggressive,938,6.968017057569297,-0.010845913284849119,0.16551355942634355
1.6662943892230688,Aggressive,937,6.971184631803629,-0.009783481582350678,0.16562249152257352
1.6703340107558953,Aggressive,937,6.967982924226254,-0.010865201160468494,0.16562249152257352
1.7093659687604597,Aggressive,936,6.971153846153846,-0.00979393401993866,0.16565444669838403
1.7104932789350913,Aggressive,936,6.967948717948718,-0.01088126923775911,0.16565444669838403
1.7107563125137721,Aggressive,936,6.969017094017094,-0.01078416084594092,0.1656956943626814
1.727477832597077,Aggressive,936,6.965811965811966,-0.0118601619096959,0.16554110515772932
1.7699342524073691,Aggressive,935,6.971122994652406,-0.00980440881568191,0.16564182296351665
1.7836049345334464,Conservative,1000,6.985,-0.005436824868832451,0.8313380010761677
1.809071520368293,Aggressive,935,6.967914438502674,-0.010898498563833844,0.16564182296351665
1.816779237209978,Aggressive,934,6.971092077087794,-0.009814906041394632,0.16557319628015787
1.8206705998501946,Aggressive,933,6.97427652733119,-0.008736213939055075,0.16567016107534588
1.82128344231257,Aggressive,933,6.971061093247588,-0.009831119889600197,0.16567016107534588
1.825153731848752,Aggressive,932,6.9742489270386265,-0.008745587559161357,0.16561672506943317
1.8344721258559706,Aggressive,932,6.971030042918455,-0.009827848900558272,0.16561672506943317
1.8345023226973811,Aggressive,931,6.97422126745435,-0.008754981315938114,0.16570151671631841
1.837048656776968,Aggressive,931,6.970998925886144,-0.009850157360471797,0.16570151671631841
1.8392737530294232,Aggressive,930,6.974193548387097,-0.008764395274342349,0.16566884203041277
1.8582800186005197,Aggressive,930,6.970967741935484,-0.009851761887319593,0.16566884203041277
1.8658332700113494,Aggressive,929,6.974165769644779,-0.008773829499610747,0.16572606414165292
1.8744555991261507,Aggressive,929,6.97524219590958,-0.008669522564685821,0.16572606414165292
1.8839462474371074,Aggressive,929,6.972012917115178,-0.009764034205519573,0.16553717777867993
1.8986867860648935,Aggressive,929,6.9730893433799785,-0.009670800265571869,0.165702240808325
1.9038606111548673,Aggressive,929,6.969860064585576,-0.010765849918037636,0.16554255789500008
1.9086903679053189,Aggressive,928,6.974137931034483,-0.008783284057261191,0.16553450971233633
1.9154724765396867,Aggressive,928,6.970905172413793,-0.009874086766059892,0.16553450971233633
1.920158218656494,Aggressive,927,6.97411003236246,-0.008792759013094266,0.1655807722496183
1.9272976977946836,Aggressive,927,6.970873786407767,-0.009892357083431903,0.1655807722496183
1.9345590259991032,Aggressive,926,6.974082073434126,-0.0088022544331948,0.1655508658351688
1.9795836984152195,Aggressive,926,6.970842332613391,-0.009882930781116165,0.1655508658351688
2.0213593229843285,Aggressive,925,6.974054054054054,-0.008811770383933389,0.16572220408823185
2.0246655416972072,Cyclic,1000,6.982,-0.006081274489563748,0.16461098354881123
2.035615145672023,Aggressive,925,6.970810810810811,-0.009925172837625274,0.16572220408823185
2.039934288204087,Aggressive,925,6.971891891891892,-0.009819130756892306,0.16555478577101035
2.0411168540462072,Aggressive,925,6.9686486486486485,-0.0109093222447035,0.16549009442942492
2.041858998279175,Aggressive,924,6.974025974025974,-0.008821306931967948,0.16557799359844644
2.0680858505271646,Aggressive,924,6.970779220779221,-0.009922611958396069,0.16557799359844644
2.070235863442443,Aggressive,923,6.973997833152763,-0.008830864144245271,0.1655666388307353
2.0850578625665217,Aggressive,922,6.977223427331888,-0.007742063617638069,0.1654894450622289
2.087579378262157,Aggressive,922,6.973969631236442,-0.008851562324918773,0.1654894450622289
2.0887704933489615,Aggressive,921,6.977198697068404,-0.0077504697670600425,0.1654198591381618
2.1051241177092845,Aggressive,921,6.973941368078176,-0.008848992635780178,0.1654198591381618
2.1086649907065644,Aggressive,921,6.970684039087948,-0.009948427442090938,0.16535444031589178
2.1131013290581286,Aggressive,920,6.973913043478261,-0.008859524034863593,0.16544201574583975
2.1133670357696412,Aggressive,920,6.970652173913043,-0.009974678770442407,0.16544201574583975
2.1187979513864166,Aggressive,919,6.973884657236126,-0.00886916443098423,0.16533975072779922
2.1207872236182084,Opportunistic,999,6.996996996996997,-0.0010379044099418674,0.419434150897898
2.124019506979271,Aggressive,919,6.970620239390642,-0.009974652000711829,0.16533975072779922
2.138297707118918,Aggressive,918,6.973856209150327,-0.008878825830146521,0.1653461875305565
2.163010457108505,Aggressive,918,6.970588235294118,-0.009988926091213877,0.1653461875305565
2.1651323906111353,Aggressive,917,6.973827699018539,-0.008888508301062711,0.16531851663735284
2.165630696008981,Aggressive,916,6.97707423580786,-0.007770846643988964,0.16525485075884194
2.1777371310778975,Aggressive,916,6.973799126637554,-0.008872429100862137,0.16525485075884194
2.184218598774224,Aggressive,915,6.977049180327869,-0.00777933937256163,0.16533655518048196
2.1899167478739345,Aggressive,915,6.973770491803279,-0.008887828694036108,0.16533655518048196
2.1964912054358323,Aggressive,915,6.974863387978142,-0.008801164286657713,0.16554348783730835
2.2115203765751685,Aggressive,915,6.971584699453552,-0.009931160898255883,0.1655516280817188
2.2170191176869807,Aggressive,914,6.977024070021882,-0.007787850684785439,0.1653613464974283
2.2274193943009037,Aggressive,914,6.9737417943107225,-0.008914923098881939,0.1653613464974283
2.2293715913986176,Aggressive,914,6.970459518599562,-0.010019978560485119,0.165309186797974
2.2317767059702853,Aggressive,914,6.971553610503283,-0.009914390505900603,0.16537452406498102
2.234153001749386,Aggressive,914,6.968271334792123,-0.011021610341903501,0.16533083054197117
2.2466727415869268,Aggressive,914,6.964989059080962,-0.012167859193011207,0.1654656419581365
2.249066314592864,Aggressive,913,6.970427163198248,-0.010072191853549326,0.16491392934162935
2.2590872648170532,Aggressive,913,6.967141292442498,-0.011213266109674408,0.16491392934162935
2.2667585277945763,Aggressive,912,6.970394736842105,-0.010083235923564183,0.1646364139588658
2.2695797455212157,Aggressive,912,6.9714912280701755,-0.009965656489491631,0.1646364139588658
2.280257279727942,Aggressive,912,6.972587719298246,-0.0098388743801141,0.16461291790757043
2.281057857140436,Aggressive,912,6.969298245614035,-0.010951188923785122,0.16453129671875769
2.286605464109664,Aggressive,912,6.9660087719298245,-0.012060222420918885,0.16449848625338517
2.29631746203733,Aggressive,911,6.970362239297475,-0.010094304239616395,0.16455349502659422
2.3093622050968845,Aggressive,911,6.967069154774973,-0.011213961358192446,0.16455349502659422
2.3168018159729207,Aggressive,910,6.97032967032967,-0.010105396881637951,0.16451445892197747
2.320656787007773,Balanced,1000,6.994,-0.0021317116093269002,0.5036176816579074
2.3494553822826503,Aggressive,910,6.967032967032967,-0.011210535015946405,0.16451445892197747
2.354606530371351,Aggressive,909,6.97029702970297,-0.01011651392991258,0.1646330039568675
2.367120068756375,Aggressive,909,6.966996699669967,-0.011227834380359047,0.1646330039568675
2.372847901012015,Aggressive,909,6.968096809680968,-0.011146182401393308,0.16494200353513275
2.387805298398892,Aggressive,909,6.964796479647965,-0.012257932597900714,0.1646373014174769
2.3927936933846707,Aggressive,909,6.961496149614962,-0.01339658470801869,0.16468758614127327
2.3969925678011523,Aggressive,908,6.966960352422907,-0.011267561597343366,0.16447225748250635
2.4045575177270124,Cyclic,1000,6.979,-0.007087306625986462,0.16461155780469844
2.406665813944385,Aggressive,908,6.963656387665198,-0.01238992380024621,0.16447225748250635
2.4110439323511694,Aggressive,907,6.966923925027563,-0.011279984487748375,0.16444295588947955
2.412625251908381,Aggressive,907,6.963616317530319,-0.012398877676880173,0.16444295588947955
2.439719548542562,Aggressive,907,6.960308710033076,-0.013515207760989138,0.1644393743553304
2.4511793785534626,Aggressive,906,6.9635761589403975,-0.012409997038272199,0.1643996376175552
2.45522524664783,Aggressive,906,6.960264900662252,-0.01352303835487589,0.1643996376175552
2.4610765738223077,Aggressive,906,6.956953642384106,-0.014632093658394373,0.16471773261658146
2.4630191996917,Aggressive,906,6.958057395143488,-0.01454901953008833,0.16480776111406223
2.4685661521175173,Aggressive,906,6.954746136865342,-0.01567641132069475,0.1646331708550632
2.4718927240941997,Aggressive,905,6.960220994475138,-0.013533990521173878,0.16457843444397036
2.4729703308352136,Aggressive,905,6.956906077348067,-0.014651242656043367,0.16457843444397036
2.4836224436191574,Aggressive,904,6.960176991150442,-0.013548961749626503,0.1646375568044516
2.489235427388612,Aggressive,904,6.956858407079646,-0.014667084614762457,0.1646375568044516
2.4914364680931085,Aggressive,903,6.960132890365449,-0.013563966136946135,0.16470046583653952
2.5037788532674856,Aggressive,902,6.963414634146342,-0.012446202056897976,0.16463774921716223
2.5246455859244272,Aggressive,902,6.960088691796009,-0.013585206214256774,0.16463774921716223
2.5300270728524894,Aggressive,901,6.963374028856825,-0.012451521905840588,0.16440886338090108
2.5308798251429416,Opportunistic,999,6.993993993993994,-0.002091136998370508,0.41969548910079174
2.53504250617956,Aggressive,901,6.960044395116538,-0.013576730164369461,0.16440886338090108
2.5370174729098207,Aggressive,900,6.963333333333333,-0.01246535693018041,0.16443806610760747
2.548302122087876,Aggressive,900,6.96,-0.01358100214715536,0.16443806610760747
2.5505802163274343,Aggressive,899,6.96329254727475,-0.012479222733217318,0.1645755868120936
2.567898548489,Aggressive,899,6.959955506117908,-0.013598105275341846,0.1645755868120936
2.5757157416641383,Aggressive,898,6.963251670378619,-0.012493119417775467,0.1646934281629985
2.578421689138208,Aggressive,898,6.959910913140312,-0.013612265436093953,0.1646934281629985
2.585289196835184,Aggressive,897,6.963210702341137,-0.012507047087137535,0.1648213681670821
2.593563672752028,Aggressive,897,6.964325529542921,-0.012382954678172223,0.1648213681670821
2.5972678617123304,Aggressive,897,6.96098104793757,-0.013536123725884598,0.16498250001368064
2.6022236568141612,Aggressive,897,6.957636566332218,-0.014670064690081693,0.16482383271746465
2.6095127768537236,Aggressive,897,6.954292084726867,-0.015807367008172472,0.16481594056502655
2.6113120565379973,Aggressive,896,6.959821428571429,-0.01365621236835621,0.16477488492584214
2.615118303861483,Aggressive,896,6.956473214285714,-0.014784501282871964,0.16477488492584214
2.6423371224807775,Aggressive,896,6.953125,-0.0159187336173251,0.16503455908577988
2.664332645273682,Aggressive,895,6.956424581005587,-0.014806970339348798,0.16483667940566846
2.6650998328726825,Opportunistic,999,6.990990990990991,-0.0031104213947657834,0.41977628378580284
2.6675875489106096,Aggressive,895,6.953072625698324,-0.015947676759531484,0.16483667940566846
2.668335728459398,Aggressive,894,6.956375838926174,-0.014823532945992365,0.16478691902398016
2.6736420044362323,Aggressive,894,6.953020134228188,-0.01594834302629746,0.16478691902398016
2.6899428282990048,Aggressive,893,6.956326987681971,-0.014840132646939725,0.1649089624742561
2.695318901027714,Aggressive,893,6.952967525195969,-0.01597158568239912,0.1649089624742561
2.703214039006629,Aggressive,892,6.95627802690583,-0.014856769566947505,0.16497738551889948
2.721135297927784,Opportunistic,999,6.987987987987988,-0.0041644976913901,0.42006818261193835
2.727530871787593,Aggressive,892,6.952914798206278,-0.01599976360594192,0.16497738551889948
2.733210268099264,Aggressive,891,6.956228956228956,-0.014873443831332406,0.16494312127388122
2.749043909626682,Aggressive,891,6.952861952861953,-0.016007780250887362,0.16494312127388122
2.7496040253017924,Aggressive,890,6.956179775280899,-0.014890155565974353,0.16500829613122867
2.7506723501554107,Aggressive,890,6.952808988764045,-0.01603211486682898,0.16500829613122867
2.7554175539147416,Aggressive,889,6.956130483689539,-0.014906904897319656,0.1650100627437428
2.762959899535159,Aggressive,889,6.957255343082115,-0.01477489101434113,0.1650100627437428
2.7872794336315754,Aggressive,889,6.953880764904387,-0.015903814236910802,0.16489446192070956
2.7931526827356374,Aggressive,889,6.950506186726659,-0.0170346627174503,0.16491371450040787
2.7986644539649412,Aggressive,888,6.956081081081081,-0.014923691952384206,0.16503946981854328
2.803090848341372,Aggressive,887,6.959413754227734,-0.013759376554458547,0.16516832810048426
2.815407029941989,Aggressive,887,6.956031567080045,-0.014918238098612384,0.16516832810048426
2.8306017969391157,Aggressive,886,6.959367945823928,-0.01377490632483604,0.1650397349079966
