Time,strategy,avg_profit
24.0,Aggressive,-0.274800419258102
24.0,Conservative,-0.061962815082378955
24.0,Balanced,-0.18011226804617275
25.0,Aggressive,-0.2852625037973748
25.0,Conservative,-0.06462297473683361
25.0,Opportunistic,-0.15475048661820875
25.0,Progressive,-0.1844151539328343
25.0,Balanced,-0.1874992059803146
26.0,Aggressive,-0.29683246122361745
26.0,Conservative,-0.0669379935249574
26.0,Opportunistic,-0.16055127137137196
26.0,Balanced,-0.1944759693813809
26.0,Progressive,-0.19185090872144453
27.0,Balanced,-0.20247998345537385
27.0,Conservative,-0.06927635093408299
27.0,Opportunistic,-0.166681945719661
27.0,Aggressive,-0.3080004216859028
27.0,Progressive,-0.19873339396950487
28.0,Opportunistic,-0.1727926272588369
28.0,Balanced,-0.20995520993128058
28.0,Aggressive,-0.3185521212929978
28.0,Progressive,-0.20613753382131025
28.0,Conservative,-0.0722256113631613
29.0,Aggressive,-0.33005485403754276
29.0,Balanced,-0.2174111581633575
29.0,Conservative,-0.07523172771671953
29.0,Progressive,-0.2126756882482711
29.0,Opportunistic,-0.17996762876131722
30.0,Balanced,-0.22486064712923481
30.0,Conservative,-0.07802493028823151
30.0,Aggressive,-0.3409309224331438
30.0,Progressive,-0.22030018791355183
30.0,Opportunistic,-0.18622975445466988
31.0,Conservative,-0.08021260440839859
31.0,Progressive,-0.22807231091910993
31.0,Balanced,-0.23319820023769533
31.0,Aggressive,-0.3519265947759162
31.0,Opportunistic,-0.19329083273013914
32.0,Conservative,-0.08293334369591707
32.0,Balanced,-0.2409814211407765
32.0,Aggressive,-0.362659829622136
32.0,Opportunistic,-0.19976322264424418
32.0,Progressive,-0.23610105227805492
33.0,Opportunistic,-0.2051719960483987
33.0,Progressive,-0.244375607211202
33.0,Aggressive,-0.3740309361193141
33.0,Balanced,-0.24900322526485003
33.0,Conservative,-0.0859579488133661
34.0,Aggressive,-0.38563140369418947
34.0,Progressive,-0.251777339543512
34.0,Balanced,-0.25599302226139464
34.0,Conservative,-0.08840545514753316
34.0,Opportunistic,-0.2112845035287117
35.0,Aggressive,-0.3959816250572547
35.0,Progressive,-0.25955775137028914
35.0,Opportunistic,-0.21826725645384426
35.0,Balanced,-0.26323898093063847
35.0,Conservative,-0.09073102176809586
36.0,Progressive,-0.26707785332516115
36.0,Aggressive,-0.4078401081516285
36.0,Opportunistic,-0.22383826976615745
36.0,Balanced,-0.270886228880429
36.0,Conservative,-0.09296055734151931
37.0,Conservative,-0.09569973422170318
37.0,Opportunistic,-0.22999262652419822
37.0,Balanced,-0.2779122552884517
37.0,Aggressive,-0.41870804023827657
37.0,Progressive,-0.2732629469572504
38.0,Balanced,-0.2852534781554425
38.0,Aggressive,-0.43033540503483825
38.0,Progressive,-0.28018006858107974
38.0,Opportunistic,-0.23580852296780894
38.0,Conservative,-0.09764048518694071
39.0,Balanced,-0.2917687983917102
39.0,Aggressive,-0.4403445535011562
39.0,Progressive,-0.28706865421325767
39.0,Opportunistic,-0.2419961449191094
39.0,Conservative,-0.10017836329520179
40.0,Balanced,-0.2981910117691286
40.0,Aggressive,-0.45085444462181096
40.0,Opportunistic,-0.24813035342233902
40.0,Progressive,-0.29435156432570214
40.0,Conservative,-0.10230357197575758
41.0,Conservative,-0.10363069313964314
41.0,Balanced,-0.30495487336861804
41.0,Aggressive,-0.4620711359902976
41.0,Progressive,-0.3009875324842368
41.0,Opportunistic,-0.25477106140746364
42.0,Conservative,-0.10571794594902316
42.0,Balanced,-0.3129182717720205
42.0,Opportunistic,-0.2607435849797774
42.0,Progressive,-0.3087815478021143
42.0,Aggressive,-0.4739679131730829
43.0,Aggressive,-0.4859943894796894
43.0,Opportunistic,-0.2671383828866172
43.0,Balanced,-0.32043312610675556
43.0,Conservative,-0.10810988260222
43.0,Progressive,-0.3174378492274514
44.0,Opportunistic,-0.27414179938129934
44.0,Progressive,-0.3237702051634648
44.0,Balanced,-0.32708950197614767
44.0,Conservative,-0.11093789013872858
44.0,Aggressive,-0.4966414439682784
45.0,Conservative,-0.11338495529737949
45.0,Aggressive,-0.5081961683824612
45.0,Opportunistic,-0.2797011791359402
45.0,Balanced,-0.33436303718956284
45.0,Progressive,-0.3304223097654825
46.0,Opportunistic,-0.2851514830924407
46.0,Balanced,-0.341968109706486
46.0,Conservative,-0.11559856908842361
46.0,Aggressive,-0.5166405394693798
46.0,Progressive,-0.33782142971816315
47.0,Progressive,-0.34508490191416874
47.0,Aggressive,-0.5292007234103315
47.0,Opportunistic,-0.2921519277699531
47.0,Conservative,-0.11879772076172321
47.0,Balanced,-0.3489823101922474
48.0,Balanced,-0.3569850099555976
48.0,Progressive,-0.3520002131583546
48.0,Conservative,-0.12173561143830026
48.0,Opportunistic,-0.29754587297563534
48.0,Aggressive,-0.5389158277238044
49.0,Aggressive,-0.5507247300275135
49.0,Progressive,-0.3593946989837121
49.0,Balanced,-0.3643056947222933
49.0,Conservative,-0.12391071234950159
49.0,Opportunistic,-0.30376186256857457
50.0,Balanced,-0.3711821051168496
50.0,Aggressive,-0.5618565844943124
50.0,Progressive,-0.36563491871040205
50.0,Conservative,-0.12635047856411707
50.0,Opportunistic,-0.3096061539091381
51.0,Aggressive,-0.5723088937183622
51.0,Balanced,-0.3795164922148765
51.0,Progressive,-0.37311120960672467
51.0,Conservative,-0.12903077486900333
51.0,Opportunistic,-0.315375370378859
52.0,Balanced,-0.38714138567953954
52.0,Aggressive,-0.5838446210066642
52.0,Progressive,-0.38120233377259716
52.0,Conservative,-0.13139467741407274
52.0,Opportunistic,-0.32149814920243425
53.0,Opportunistic,-0.3278667093447478
53.0,Conservative,-0.13503649961823563
53.0,Progressive,-0.3895309525425334
53.0,Balanced,-0.39499910012234835
53.0,Aggressive,-0.5946541459578821
54.0,Progressive,-0.397212901352019
54.0,Balanced,-0.402380041117884
54.0,Opportunistic,-0.33450546874773623
54.0,Conservative,-0.1375824265742437
54.0,Aggressive,-0.6056276564169663
55.0,Balanced,-0.40978963643790556
55.0,Aggressive,-0.6161419576956919
55.0,Conservative,-0.1401690724031488
55.0,Opportunistic,-0.33977744907544327
55.0,Progressive,-0.4041964160999646
56.0,Progressive,-0.4119716472594917
56.0,Conservative,-0.14303137856622483
56.0,Opportunistic,-0.34525123733653557
56.0,Balanced,-0.4180607877649759
56.0,Aggressive,-0.6256007571525426
57.0,Opportunistic,-0.351599288412867
57.0,Progressive,-0.41959902993137843
57.0,Aggressive,-0.63637613910002
57.0,Balanced,-0.4253356121031433
57.0,Conservative,-0.14576658320864636
58.0,Progressive,-0.42693686545572385
58.0,Balanced,-0.4321528366851341
58.0,Opportunistic,-0.3590036155106
58.0,Aggressive,-0.6467559987515554
58.0,Conservative,-0.14758362512103296
59.0,Conservative,-0.14963165609135134
59.0,Aggressive,-0.6582782066465859
59.0,Balanced,-0.4397197567403217
59.0,Progressive,-0.4342642715387668
59.0,Opportunistic,-0.3649010925244473
60.0,Conservative,-0.1529410238939524
60.0,Opportunistic,-0.37175858187816907
60.0,Progressive,-0.44062019988246215
60.0,Balanced,-0.44780124758127493
60.0,Aggressive,-0.6683249686498104
61.0,Progressive,-0.4476661353070742
61.0,Conservative,-0.15606758562637116
61.0,Aggressive,-0.6785544058331614
61.0,Opportunistic,-0.37848090680175134
61.0,Balanced,-0.4544694368441284
62.0,Progressive,-0.45520680138509645
62.0,Balanced,-0.46113051629891033
62.0,Aggressive,-0.6900030838356339
62.0,Opportunistic,-0.38495337130730356
62.0,Conservative,-0.15851457043841358
63.0,Balanced,-0.46877237121323206
63.0,Aggressive,-0.700236607110299
63.0,Progressive,-0.4627277555092515
63.0,Opportunistic,-0.3911565512093461
63.0,Conservative,-0.16094336307938506
64.0,Conservative,-0.1643131447303521
64.0,Opportunistic,-0.397241018249522
64.0,Progressive,-0.4697766142623115
64.0,Aggressive,-0.7099401980667358
64.0,Balanced,-0.47627975080753954
65.0,Progressive,-0.47668767861079514
65.0,Conservative,-0.16687180271430532
65.0,Aggressive,-0.7198771732810292
65.0,Opportunistic,-0.4034079521218715
65.0,Balanced,-0.48376817642101083
66.0,Progressive,-0.4838974435071836
66.0,Aggressive,-0.7298711746189634
66.0,Opportunistic,-0.4107254653166386
66.0,Balanced,-0.49048595959771135
66.0,Conservative,-0.1696462191290215
67.0,Aggressive,-0.7406147506679508
67.0,Balanced,-0.4971213423240344
67.0,Conservative,-0.17259613355814807
67.0,Opportunistic,-0.4165112849941234
67.0,Progressive,-0.4915049310786609
68.0,Opportunistic,-0.42271371083870535
68.0,Conservative,-0.17595200652128487
68.0,Progressive,-0.5002230384730529
68.0,Aggressive,-0.7497175424596262
68.0,Balanced,-0.5050831203804559
69.0,Progressive,-0.5072152655633395
69.0,Aggressive,-0.7599910032478262
69.0,Conservative,-0.17917585777632586
69.0,Balanced,-0.5126811842022606
69.0,Opportunistic,-0.4288653876617889
70.0,Conservative,-0.1813884293903894
70.0,Balanced,-0.5200961573129547
70.0,Opportunistic,-0.4353503522642421
70.0,Aggressive,-0.7707707861630639
70.0,Progressive,-0.5134128658867045
71.0,Opportunistic,-0.44157804907090764
71.0,Aggressive,-0.7805603100149758
71.0,Conservative,-0.1838908445485028
71.0,Progressive,-0.5197380529995526
71.0,Balanced,-0.5266045456213297
72.0,Conservative,-0.18563980946698344
72.0,Aggressive,-0.79118196854743
72.0,Progressive,-0.5274410431672039
72.0,Balanced,-0.5338494421812422
72.0,Opportunistic,-0.44846377206523386
73.0,Aggressive,-0.8014465134433086
73.0,Conservative,-0.18815061763635604
73.0,Progressive,-0.5350257716160103
73.0,Balanced,-0.5409827412363145
73.0,Opportunistic,-0.4546847804660261
74.0,Opportunistic,-0.4614742058849572
74.0,Progressive,-0.542885765149721
74.0,Conservative,-0.1906087456226502
74.0,Aggressive,-0.8110503053005849
74.0,Balanced,-0.5481321469431526
75.0,Progressive,-0.5490102970846766
75.0,Aggressive,-0.820526763484089
75.0,Conservative,-0.19286205295448317
75.0,Opportunistic,-0.4676194525523681
75.0,Balanced,-0.556468284129374
76.0,Balanced,-0.5634777820799873
76.0,Progressive,-0.5567052384691938
76.0,Opportunistic,-0.4738964896855709
76.0,Conservative,-0.19485223848317848
76.0,Aggressive,-0.8295407203686933
77.0,Balanced,-0.5701845598568283
77.0,Conservative,-0.19728119215950543
77.0,Aggressive,-0.8395374381802349
77.0,Opportunistic,-0.4807565615702574
77.0,Progressive,-0.5638756201934124
78.0,Aggressive,-0.8498511236230596
78.0,Opportunistic,-0.4868728193728186
78.0,Progressive,-0.570702499499382
78.0,Balanced,-0.5780911605506641
78.0,Conservative,-0.20024339845278052
79.0,Aggressive,-0.8597315347398282
79.0,Conservative,-0.20264148390898928
79.0,Opportunistic,-0.4924007737420764
79.0,Progressive,-0.5779326825196263
79.0,Balanced,-0.5864133965743296
80.0,Conservative,-0.20549058618050178
80.0,Opportunistic,-0.4974750946507169
80.0,Progressive,-0.5854510379246157
80.0,Aggressive,-0.868434543372176
80.0,Balanced,-0.5927643498781053
81.0,Aggressive,-0.8778088500257284
81.0,Conservative,-0.20819183422519308
81.0,Opportunistic,-0.5035615380372768
81.0,Progressive,-0.5923772138761518
81.0,Balanced,-0.6003589499647398
82.0,Opportunistic,-0.5103123924685606
82.0,Progressive,-0.5993837242567605
82.0,Conservative,-0.21081675677126074
82.0,Balanced,-0.6067247079217782
82.0,Aggressive,-0.8874477198115133
83.0,Aggressive,-0.8962116313531153
83.0,Balanced,-0.6141533400173431
83.0,Conservative,-0.21321675399278456
83.0,Progressive,-0.6058095887442004
83.0,Opportunistic,-0.516271801439989
84.0,Opportunistic,-0.5236013885021884
84.0,Balanced,-0.6221281518355543
84.0,Progressive,-0.6127854460824568
84.0,Aggressive,-0.9054470819400464
84.0,Conservative,-0.21568548683951158
85.0,Conservative,-0.2179417223528902
85.0,Opportunistic,-0.5307354063348289
85.0,Balanced,-0.6286608785031403
85.0,Progressive,-0.619027033702733
85.0,Aggressive,-0.9148480115688739
86.0,Balanced,-0.6359204029264768
86.0,Conservative,-0.22042057326966125
86.0,Opportunistic,-0.5369530091152107
86.0,Aggressive,-0.9239830026147487
86.0,Progressive,-0.6252577110776611
87.0,Opportunistic,-0.5434205874419411
87.0,Aggressive,-0.9341050253785262
87.0,Progressive,-0.6326993676739886
87.0,Balanced,-0.6424189145438642
87.0,Conservative,-0.2227939275374737
88.0,Opportunistic,-0.5501844681804351
88.0,Conservative,-0.22510066937268491
88.0,Balanced,-0.6502424448941834
88.0,Progressive,-0.6396844368792436
88.0,Aggressive,-0.9439602758524092
89.0,Progressive,-0.6466774981849238
89.0,Aggressive,-0.9533435824565697
89.0,Conservative,-0.2284091582305971
89.0,Opportunistic,-0.5563481063842594
89.0,Balanced,-0.6572583412173504
90.0,Conservative,-0.2308869095123027
90.0,Balanced,-0.6653034976407487
90.0,Progressive,-0.6539689830735711
90.0,Opportunistic,-0.5623587808228521
90.0,Aggressive,-0.9629214180168028
91.0,Conservative,-0.23340784878281734
91.0,Progressive,-0.6608244233534557
91.0,Opportunistic,-0.5687758832992431
91.0,Balanced,-0.6728306349353893
91.0,Aggressive,-0.9713145684711751
92.0,Conservative,-0.23597417282199146
92.0,Opportunistic,-0.5765412028794473
92.0,Aggressive,-0.9799577012006391
92.0,Progressive,-0.6685438839001404
92.0,Balanced,-0.679601410030046
93.0,Balanced,-0.6864227462390049
93.0,Aggressive,-0.9889816335330983
93.0,Conservative,-0.23867555929560264
93.0,Opportunistic,-0.5841683224941333
93.0,Progressive,-0.6756200756760339
94.0,Balanced,-0.6933230795695021
94.0,Aggressive,-0.9975433609337562
94.0,Conservative,-0.2399737707464963
94.0,Opportunistic,-0.5902824414083921
94.0,Progressive,-0.6827283242060376
95.0,Conservative,-0.24202101047650967
95.0,Opportunistic,-0.5966099818205407
95.0,Progressive,-0.689088408512829
95.0,Aggressive,-1.0071926639445543
95.0,Balanced,-0.700708878021631
96.0,Conservative,-0.24472730953988336
96.0,Opportunistic,-0.6026016339727477
96.0,Aggressive,-1.016382190394722
96.0,Progressive,-0.6958686837149007
96.0,Balanced,-0.7082638272273156
97.0,Balanced,-0.7146007249269742
97.0,Progressive,-0.7032973951146321
97.0,Aggressive,-1.0254704247419957
97.0,Conservative,-0.24778214211247598
97.0,Opportunistic,-0.6082732214785632
98.0,Aggressive,-1.034138933858263
98.0,Opportunistic,-0.6146455009160785
98.0,Conservative,-0.24984848715272676
98.0,Balanced,-0.7216075540078914
98.0,Progressive,-0.7101213615729222
99.0,Balanced,-0.7285456731836587
99.0,Aggressive,-1.0431439369641204
99.0,Conservative,-0.2522818307823775
99.0,Opportunistic,-0.6204866729795665
99.0,Progressive,-0.7182967747240587
100.0,Aggressive,-1.0520326861972236
100.0,Balanced,-0.7351486877765737
100.0,Progressive,-0.7253652524819253
100.0,Conservative,-0.2549656983151851
100.0,Opportunistic,-0.6266696481161014
101.0,Balanced,-0.7420828779715817
101.0,Aggressive,-1.0608552867935843
101.0,Conservative,-0.2576167908536238
101.0,Progressive,-0.7320192910050296
101.0,Opportunistic,-0.6331204466416761
102.0,Opportunistic,-0.639645457090055
102.0,Conservative,-0.2600804472174548
102.0,Progressive,-0.7399726076734225
102.0,Balanced,-0.7500626083153871
102.0,Aggressive,-1.0710107324393492
103.0,Aggressive,-1.079446104897477
103.0,Conservative,-0.26284990959221666
103.0,Balanced,-0.7575408207362061
103.0,Opportunistic,-0.6467627671618205
103.0,Progressive,-0.7477215703896318
104.0,Aggressive,-1.0879850540442286
104.0,Balanced,-0.7645741351579636
104.0,Opportunistic,-0.653238572646808
104.0,Progressive,-0.756322317698626
104.0,Conservative,-0.26613706637231926
105.0,Progressive,-0.7647331763459227
105.0,Opportunistic,-0.6602660377143321
105.0,Conservative,-0.268672759080544
105.0,Aggressive,-1.0969047829331764
105.0,Balanced,-0.771877564786243
106.0,Conservative,-0.2715992118104085
106.0,Opportunistic,-0.6667326495934419
106.0,Progressive,-0.7723597003935408
106.0,Balanced,-0.7785853663370977
106.0,Aggressive,-1.1061536601236703
107.0,Opportunistic,-0.6722241621698107
107.0,Conservative,-0.27395336819788607
107.0,Progressive,-0.7803028532475377
107.0,Balanced,-0.7848632755141626
107.0,Aggressive,-1.1151456023687782
108.0,Opportunistic,-0.6786524889629848
108.0,Balanced,-0.7928666357155456
108.0,Aggressive,-1.1245482120794217
108.0,Progressive,-0.788902429689477
108.0,Conservative,-0.2767889176019893
109.0,Conservative,-0.27998336170939614
109.0,Balanced,-0.7997842472547968
109.0,Aggressive,-1.1331820560284747
109.0,Progressive,-0.7957318928261727
109.0,Opportunistic,-0.685616659999342
110.0,Conservative,-0.2824916534888741
110.0,Progressive,-0.8033613052775097
110.0,Balanced,-0.8066942068657987
110.0,Opportunistic,-0.6913772592528808
110.0,Aggressive,-1.1426049968738872
111.0,Aggressive,-1.1512068701868423
111.0,Progressive,-0.810125841320511
111.0,Balanced,-0.8153559110385765
111.0,Conservative,-0.2856293806214558
111.0,Opportunistic,-0.6972611005278806
112.0,Progressive,-0.8161019897881674
112.0,Balanced,-0.8226595628926762
112.0,Aggressive,-1.1594631846227441
112.0,Conservative,-0.28880793948447836
112.0,Opportunistic,-0.7037954667496402
113.0,Aggressive,-1.1678410897015306
113.0,Progressive,-0.8234818183263779
113.0,Balanced,-0.8307637009563439
113.0,Conservative,-0.2913290704221201
113.0,Opportunistic,-0.7099702001332368
114.0,Opportunistic,-0.7162257191030466
114.0,Balanced,-0.8382772729359868
114.0,Progressive,-0.8309335014276047
114.0,Aggressive,-1.1760711892787767
114.0,Conservative,-0.29400146669240046
115.0,Conservative,-0.29758985836248486
115.0,Balanced,-0.8451346044741329
115.0,Opportunistic,-0.722610890105169
115.0,Progressive,-0.8392755475619651
115.0,Aggressive,-1.1850297617818308
116.0,Balanced,-0.8520431835087977
116.0,Aggressive,-1.1940613926386177
116.0,Progressive,-0.8457203099214712
116.0,Conservative,-0.30042237627901186
116.0,Opportunistic,-0.728665486626813
117.0,Progressive,-0.8537441362108062
117.0,Aggressive,-1.202301350168416
117.0,Balanced,-0.8582562645914322
117.0,Conservative,-0.3025495362370405
117.0,Opportunistic,-0.7355207788305433
118.0,Progressive,-0.860401239647264
118.0,Balanced,-0.8650515923848343
118.0,Opportunistic,-0.7414397314339709
118.0,Aggressive,-1.2097235820257008
118.0,Conservative,-0.30570222276803305
119.0,Conservative,-0.30817864783835025
119.0,Progressive,-0.8670907114672833
119.0,Opportunistic,-0.7476989768046117
119.0,Balanced,-0.8726870948246953
119.0,Aggressive,-1.2178895154384262
120.0,Balanced,-0.8794657838329456
120.0,Conservative,-0.31092039589262455
120.0,Progressive,-0.8735409059541014
120.0,Opportunistic,-0.7536239550284042
120.0,Aggressive,-1.2261766992104095
121.0,Balanced,-0.88789200406622
121.0,Opportunistic,-0.7588032233935864
121.0,Progressive,-0.8810884330332924
121.0,Conservative,-0.31385277688643326
121.0,Aggressive,-1.2350986982650753
122.0,Aggressive,-1.2426418925200136
122.0,Opportunistic,-0.7650874699557804
122.0,Conservative,-0.3168850932455342
122.0,Progressive,-0.889221003794485
122.0,Balanced,-0.8958701406291957
123.0,Opportunistic,-0.7706382661510388
123.0,Balanced,-0.9028263033942623
123.0,Conservative,-0.3193944468447116
123.0,Progressive,-0.895638769532099
123.0,Aggressive,-1.2511960892023266
124.0,Conservative,-0.3220060930791593
124.0,Balanced,-0.9093560180212569
124.0,Aggressive,-1.2600200537571475
124.0,Progressive,-0.9028827683082773
124.0,Opportunistic,-0.7775174927289094
125.0,Conservative,-0.32526704325961675
125.0,Balanced,-0.9166565179088536
125.0,Aggressive,-1.2691051064938415
125.0,Opportunistic,-0.7838429068795465
125.0,Progressive,-0.9097726206708038
126.0,Opportunistic,-0.7912305994539591
126.0,Conservative,-0.3279843006335983
126.0,Aggressive,-1.2770654909955623
126.0,Balanced,-0.9250013175482888
126.0,Progressive,-0.9174203562795537
127.0,Balanced,-0.9317019637958454
127.0,Conservative,-0.33171319172047986
127.0,Opportunistic,-0.7978507626016652
127.0,Progressive,-0.9248941457415205
127.0,Aggressive,-1.284744633654174
128.0,Aggressive,-1.2927362313131119
128.0,Balanced,-0.9379058388571386
128.0,Conservative,-0.33454993486264956
128.0,Opportunistic,-0.8048680152448818
128.0,Progressive,-0.9314298717141923
129.0,Balanced,-0.9450845839885669
129.0,Conservative,-0.33706070543487826
129.0,Progressive,-0.9380688437357143
129.0,Opportunistic,-0.8108530952654556
129.0,Aggressive,-1.3006968408542554
130.0,Progressive,-0.9457606628127548
130.0,Aggressive,-1.3077291499556514
130.0,Conservative,-0.33988450282248545
130.0,Balanced,-0.9518818410437078
130.0,Opportunistic,-0.8172120798104668
131.0,Progressive,-0.9529429719243049
131.0,Aggressive,-1.3163623583098627
131.0,Conservative,-0.3433421025711756
131.0,Balanced,-0.9590909860264972
131.0,Opportunistic,-0.8235139027361127
132.0,Balanced,-0.9670804539548389
132.0,Aggressive,-1.3246270456562192
132.0,Opportunistic,-0.8293618375926166
132.0,Progressive,-0.9597194553997551
132.0,Conservative,-0.34626237419792555
133.0,Progressive,-0.9661516955296158
133.0,Balanced,-0.9749075156254661
133.0,Opportunistic,-0.8361926630339963
133.0,Aggressive,-1.3329055012085964
133.0,Conservative,-0.34960354922576015
134.0,Opportunistic,-0.8424011533617872
134.0,Progressive,-0.9734004010377818
134.0,Balanced,-0.982385025381527
134.0,Aggressive,-1.3398300607722446
134.0,Conservative,-0.3535869266859703
135.0,Balanced,-0.9896191498632072
135.0,Aggressive,-1.3477246113874402
135.0,Conservative,-0.356990201406598
135.0,Opportunistic,-0.8490285061629445
135.0,Progressive,-0.98078195926132
136.0,Progressive,-0.9881725818270464
136.0,Conservative,-0.3598698782795538
136.0,Balanced,-0.9969197378282934
136.0,Aggressive,-1.3568662689780493
136.0,Opportunistic,-0.8551603004259247
137.0,Conservative,-0.36243081730733706
137.0,Aggressive,-1.3643193314036535
137.0,Balanced,-1.004168627104454
137.0,Opportunistic,-0.8616687707844011
137.0,Progressive,-0.9941770681717361
138.0,Conservative,-0.36601506645873244
138.0,Aggressive,-1.3725176042895482
138.0,Progressive,-1.0012180670339021
138.0,Opportunistic,-0.8691249762884542
138.0,Balanced,-1.0113484943425401
139.0,Balanced,-1.0178312140795638
139.0,Aggressive,-1.3801890712402924
139.0,Conservative,-0.3693896407416692
139.0,Opportunistic,-0.8754048559983022
139.0,Progressive,-1.0081469285836047
140.0,Balanced,-1.0248485307026547
140.0,Progressive,-1.0147671528654985
140.0,Aggressive,-1.3875248709642483
140.0,Opportunistic,-0.882337050748247
140.0,Conservative,-0.37184340188683135
141.0,Opportunistic,-0.8885961684327017
141.0,Aggressive,-1.3954901659920906
141.0,Progressive,-1.0223720949363964
141.0,Balanced,-1.032056212301984
141.0,Conservative,-0.3750056499272262
142.0,Progressive,-1.0293555022604308
142.0,Balanced,-1.0387457958729505
142.0,Opportunistic,-0.8946624846611918
142.0,Conservative,-0.3780490367152752
142.0,Aggressive,-1.4022171846745968
143.0,Progressive,-1.0357415024788048
143.0,Opportunistic,-0.9022585013085963
