Time,strategy,avg_profit
1.0,Opportunistic,-0.02703865477875108
1.0,Balanced,-0.02453630293478433
1.0,Cyclic,-0.019451075096783982
1.0,Conservative,-0.009715613098791182
1.05,Cyclic,-0.020534264885637435
1.05,Opportunistic,-0.028465022503789492
1.05,Conservative,-0.010101900264587413
1.05,Balanced,-0.025827999735631987
1.05,Aggressive,-0.03950573619319497
1.1,Aggressive,-0.041283572967824256
1.1,Cyclic,-0.021493565849343314
1.1,Conservative,-0.010833788410222705
1.1,Opportunistic,-0.029723437137191472
1.1,Balanced,-0.026841544128884363
1.15,Opportunistic,-0.030893293827028132
1.15,Cyclic,-0.02234724022410453
1.15,Balanced,-0.028063853474036757
1.15,Aggressive,-0.043420668865146214
1.15,Conservative,-0.011499851869492142
1.2,Cyclic,-0.023300797999528427
1.2,Conservative,-0.011839206181606256
1.2,Opportunistic,-0.031972522518903354
1.2,Balanced,-0.02951361338587785
1.2,Aggressive,-0.04524043964481539
1.25,Aggressive,-0.04748582071800188
1.25,Balanced,-0.030656209120858185
1.25,Conservative,-0.01235338723424565
1.25,Opportunistic,-0.033572737845722116
1.25,Cyclic,-0.024237796343602937
1.3,Balanced,-0.031858210531672156
1.3,Opportunistic,-0.03453400188500927
1.3,Cyclic,-0.02528757715217353
1.3,Aggressive,-0.04926857503814322
1.3,Conservative,-0.012955571700610851
1.35,Balanced,-0.03304510937889468
1.35,Cyclic,-0.026326680848403138
1.35,Conservative,-0.01322126618282386
1.35,Aggressive,-0.051030501466865996
1.35,Opportunistic,-0.035654439338740074
1.4,Aggressive,-0.05327093881361726
1.4,Cyclic,-0.02717344346983315
1.4,Conservative,-0.013568329327487152
1.4,Opportunistic,-0.03675104023445943
1.4,Balanced,-0.03407204428234742
1.45,Conservative,-0.013779224456652498
1.45,Opportunistic,-0.03806086605068112
1.45,Cyclic,-0.02800383218262538
1.45,Balanced,-0.03517775081765212
1.45,Aggressive,-0.05480545760427523
1.5,Opportunistic,-0.039057118208152004
1.5,Cyclic,-0.028756050764741282
1.5,Aggressive,-0.05661527069294341
1.5,Balanced,-0.035957551525418366
1.5,Conservative,-0.014414055323129716
1.55,Cyclic,-0.029968286200181337
1.55,Balanced,-0.03732382062619417
1.55,Conservative,-0.01505646039177387
1.55,Aggressive,-0.05887228487473549
1.55,Opportunistic,-0.04032306130219149
1.6,Balanced,-0.03867338611470554
1.6,Opportunistic,-0.04184355898934128
1.6,Conservative,-0.015309093259040243
1.6,Aggressive,-0.06157693231974754
1.6,Cyclic,-0.03078982057221813
1.65,Cyclic,-0.03169273956109243
1.65,Opportunistic,-0.0431173301103501
1.65,Balanced,-0.0400164231846242
1.65,Conservative,-0.015516687289354849
1.65,Aggressive,-0.06346331103396635
1.7,Opportunistic,-0.04473179905994819
1.7,Cyclic,-0.03254832703112871
1.7,Conservative,-0.01586567267114757
1.7,Balanced,-0.041376881152526
1.7,Aggressive,-0.06531158386576733
1.75,Cyclic,-0.033627744993141515
1.75,Conservative,-0.016401306065462834
1.75,Aggressive,-0.06761269948589083
1.75,Balanced,-0.042528351198376245
1.75,Opportunistic,-0.04647765258491542
1.8,Aggressive,-0.06927009612536264
1.8,Opportunistic,-0.047788743859960556
1.8,Cyclic,-0.034674936416493954
1.8,Balanced,-0.0436877771063067
1.8,Conservative,-0.016905761746893365
1.85,Balanced,-0.04469275407087983
1.85,Aggressive,-0.0717174228878279
1.85,Cyclic,-0.035754305179474206
1.85,Conservative,-0.01755647114710942
1.85,Opportunistic,-0.04893753808689638
1.9,Cyclic,-0.036704486143971975
1.9,Balanced,-0.04589742817605346
1.9,Aggressive,-0.07385786831460119
1.9,Conservative,-0.018002614416775805
1.9,Opportunistic,-0.05017800856592507
1.95,Conservative,-0.018498285787700713
1.95,Balanced,-0.04675779777059807
1.95,Aggressive,-0.07553811889091304
1.95,Cyclic,-0.037524547225007227
1.95,Opportunistic,-0.05170321498759856
2.0,Conservative,-0.01886671518203172
2.0,Opportunistic,-0.05327590480540519
2.0,Cyclic,-0.038196642745261064
2.0,Aggressive,-0.0773437616243596
2.0,Balanced,-0.047794338186634644
2.05,Opportunistic,-0.05430372899516525
2.05,Balanced,-0.048685854708444574
2.05,Cyclic,-0.03890475723186801
2.05,Conservative,-0.019506862048387256
2.05,Aggressive,-0.07895174661514827
2.1,Balanced,-0.04970789605459333
2.1,Cyclic,-0.04034680246171714
2.1,Opportunistic,-0.055621294441502656
2.1,Conservative,-0.019643273141059594
2.1,Aggressive,-0.08102707110224328
2.15,Opportunistic,-0.0574297064123756
2.15,Cyclic,-0.04122012248769717
2.15,Conservative,-0.020063988857548377
2.15,Balanced,-0.05066967712261963
2.15,Aggressive,-0.08312395953858219
2.2,Opportunistic,-0.05917523011967751
2.2,Cyclic,-0.04242277978251234
2.2,Conservative,-0.020569706197769565
2.2,Aggressive,-0.08570336989657912
2.2,Balanced,-0.051899930829383996
2.25,Conservative,-0.020927520688451093
2.25,Balanced,-0.05277194165156382
2.25,Opportunistic,-0.06044623451159917
2.25,Aggressive,-0.08796155391841369
2.25,Cyclic,-0.04313304074333198
2.3,Cyclic,-0.043909498833493016
2.3,Balanced,-0.053767236808327123
2.3,Opportunistic,-0.061596516837159186
2.3,Aggressive,-0.08977658510192368
2.3,Conservative,-0.021517839022435585
2.35,Opportunistic,-0.06267888425385326
2.35,Balanced,-0.05520364428286707
2.35,Conservative,-0.022080628502811575
2.35,Aggressive,-0.09175476416736154
2.35,Cyclic,-0.04477571843238357
2.4,Balanced,-0.056541469532881604
2.4,Opportunistic,-0.06400048770306127
2.4,Aggressive,-0.09352926835161059
2.4,Cyclic,-0.04570310659001062
2.4,Conservative,-0.02255645978192898
2.45,Opportunistic,-0.06511254655896775
2.45,Aggressive,-0.09562755114364262
2.45,Conservative,-0.02324755665377904
2.45,Balanced,-0.05800968177597993
2.45,Cyclic,-0.04632471329874467
2.5,Cyclic,-0.04733180422433843
2.5,Conservative,-0.023680663378211127
2.5,Balanced,-0.05905443820924206
2.5,Opportunistic,-0.06644411353486862
2.5,Aggressive,-0.09736787026190237
2.55,Cyclic,-0.04817464153351686
2.55,Balanced,-0.060501724877497415
2.55,Opportunistic,-0.06814076863067495
2.55,Conservative,-0.023861189870980796
2.55,Aggressive,-0.09974588492625674
2.6,Conservative,-0.024157218091440433
2.6,Cyclic,-0.04925428457324831
2.6,Aggressive,-0.10147053933671964
2.6,Balanced,-0.06163448331544414
2.6,Opportunistic,-0.06974728809161407
2.65,Aggressive,-0.10323841390886043
2.65,Opportunistic,-0.07108396715730982
2.65,Cyclic,-0.04998502762053559
2.65,Conservative,-0.024485145367855194
2.65,Balanced,-0.06251349300440684
2.7,Aggressive,-0.10501903173614141
2.7,Balanced,-0.0637236955949398
2.7,Cyclic,-0.051026670511014435
2.7,Opportunistic,-0.072126296559244
2.7,Conservative,-0.02495763191714121
2.75,Aggressive,-0.10699986423100262
2.75,Balanced,-0.06497852511846311
2.75,Conservative,-0.025466083327577292
2.75,Opportunistic,-0.07416556201364075
2.75,Cyclic,-0.05177573906684931
2.8,Aggressive,-0.1086910609510064
2.8,Opportunistic,-0.07507338450618034
2.8,Conservative,-0.025946994319261465
2.8,Balanced,-0.06596599731262118
2.8,Cyclic,-0.05264457628244656
2.85,Cyclic,-0.05386411789111656
2.85,Conservative,-0.02641741938930343
2.85,Opportunistic,-0.07653538380658965
2.85,Balanced,-0.06701402383847807
2.85,Aggressive,-0.11051995153475405
2.9,Opportunistic,-0.07800976580809517
2.9,Aggressive,-0.11226234548916748
2.9,Conservative,-0.027013939870766692
2.9,Cyclic,-0.05452354631842381
2.9,Balanced,-0.06804367993928265
2.95,Opportunistic,-0.07937517242087072
2.95,Cyclic,-0.05535135017086718
2.95,Balanced,-0.06907725385405632
2.95,Conservative,-0.027560972337257038
2.95,Aggressive,-0.11387348253552976
3.0,Opportunistic,-0.08099145272647562
3.0,Balanced,-0.07034339530476276
3.0,Cyclic,-0.05610035630399158
3.0,Aggressive,-0.11605461319390999
3.0,Conservative,-0.028151531769165322
3.05,Conservative,-0.028492109886568556
3.05,Opportunistic,-0.08215034110243113
3.05,Cyclic,-0.05710217754013143
3.05,Aggressive,-0.11831997649145938
3.05,Balanced,-0.07099451580123883
3.1,Opportunistic,-0.08388381449397642
3.1,Cyclic,-0.058050379583900795
3.1,Balanced,-0.07256933493929801
3.1,Aggressive,-0.11996964203589425
3.1,Conservative,-0.028957288555498503
3.15,Opportunistic,-0.08490383782129035
3.15,Balanced,-0.07347398761283191
3.15,Aggressive,-0.12182794604798614
3.15,Conservative,-0.029380748357347827
3.15,Cyclic,-0.05907821982533165
3.2,Opportunistic,-0.0862071640541556
3.2,Conservative,-0.029852452397615085
3.2,Aggressive,-0.12296621724742327
3.2,Cyclic,-0.05987309932662016
3.2,Balanced,-0.07453135481109407
3.25,Conservative,-0.030388273810668137
3.25,Aggressive,-0.12437780866683268
3.25,Cyclic,-0.06107016648298577
3.25,Opportunistic,-0.08766816105213698
3.25,Balanced,-0.07564508997138603
3.3,Conservative,-0.03070928085004877
3.3,Cyclic,-0.06221881168173906
3.3,Opportunistic,-0.08920586431710185
3.3,Aggressive,-0.1261166387755691
3.3,Balanced,-0.07661291519450142
3.35,Aggressive,-0.12809023741503112
3.35,Conservative,-0.03121645330556365
3.35,Cyclic,-0.0628976379016557
3.35,Opportunistic,-0.0902861335433811
3.35,Balanced,-0.07749618555330046
3.4,Conservative,-0.03164503438401135
3.4,Opportunistic,-0.09143869625240006
3.4,Cyclic,-0.06386724628202028
3.4,Balanced,-0.07873602134727944
3.4,Aggressive,-0.12977625727363426
3.45,Aggressive,-0.13183868564585097
3.45,Cyclic,-0.06450557564743192
3.45,Conservative,-0.03219733834334476
3.45,Opportunistic,-0.09240646421062973
3.45,Balanced,-0.08005019055299252
3.5,Conservative,-0.03266850020280802
3.5,Opportunistic,-0.09355816064097727
3.5,Aggressive,-0.13363586523149754
3.5,Cyclic,-0.0654201800745654
3.5,Balanced,-0.08133145181666451
3.55,Conservative,-0.033138833923738786
3.55,Cyclic,-0.06682306989248273
3.55,Balanced,-0.08239542925053664
3.55,Opportunistic,-0.09485618818142105
3.55,Aggressive,-0.13484688815252374
3.6,Opportunistic,-0.09639888870052715
3.6,Cyclic,-0.06748516864675633
3.6,Conservative,-0.033602020059173454
3.6,Balanced,-0.08371829038361288
3.6,Aggressive,-0.13665725508551158
3.65,Conservative,-0.034035275410028425
3.65,Balanced,-0.08451940833012872
3.65,Aggressive,-0.13883354817941512
3.65,Cyclic,-0.06837118337092475
3.65,Opportunistic,-0.09733861917678077
3.7,Opportunistic,-0.09887578759159023
3.7,Balanced,-0.08601570855523434
3.7,Cyclic,-0.06913044622319903
3.7,Conservative,-0.0344935760664554
3.7,Aggressive,-0.1404466243976846
3.75,Opportunistic,-0.1002185336845597
3.75,Cyclic,-0.070516844505078
3.75,Balanced,-0.08721078371915411
3.75,Conservative,-0.035224166392679356
3.75,Aggressive,-0.14221845531327656
3.8,Balanced,-0.08840435640163555
3.8,Conservative,-0.035685224499945864
3.8,Opportunistic,-0.10178806800417363
3.8,Cyclic,-0.07138721662634948
3.8,Aggressive,-0.14396553960526273
3.85,Cyclic,-0.07233548485439825
3.85,Conservative,-0.03611490775321172
3.85,Aggressive,-0.14571122372830916
3.85,Balanced,-0.08941146223008081
3.85,Opportunistic,-0.1027260470166461
3.9,Cyclic,-0.07311371734552781
3.9,Opportunistic,-0.10405215536654881
3.9,Aggressive,-0.14735521885433112
3.9,Conservative,-0.03658982436847802
3.9,Balanced,-0.09064876916480832
3.95,Aggressive,-0.14882001447032553
3.95,Cyclic,-0.07425226757051455
3.95,Conservative,-0.03692215724355747
3.95,Opportunistic,-0.10508525302351857
3.95,Balanced,-0.0913203525645026
4.0,Balanced,-0.09211395177681686
4.0,Aggressive,-0.15002958179561043
4.0,Cyclic,-0.07550360001808948
4.0,Opportunistic,-0.10611780357534928
4.0,Conservative,-0.03722878563086879
4.05,Conservative,-0.0376964359996463
4.05,Cyclic,-0.07654373588491628
4.05,Aggressive,-0.15132567780803613
4.05,Opportunistic,-0.10727429617964258
4.05,Balanced,-0.09289045403992051
4.1,Aggressive,-0.15280969753743676
4.1,Opportunistic,-0.10799280354712046
4.1,Balanced,-0.09385972354221785
4.1,Conservative,-0.038134750375124676
4.1,Cyclic,-0.07772740922547544
4.15,Cyclic,-0.07847263807750486
4.15,Balanced,-0.09507027993028483
4.15,Aggressive,-0.15435878029280917
4.15,Conservative,-0.03830316101131999
4.15,Opportunistic,-0.10981698141291271
4.2,Conservative,-0.03860640388078003
4.2,Opportunistic,-0.11101184641447
4.2,Balanced,-0.09627658907264199
4.2,Aggressive,-0.15584743461145684
4.2,Cyclic,-0.07940018148435177
4.25,Opportunistic,-0.11263008130068754
4.25,Cyclic,-0.08059544818085351
4.25,Balanced,-0.09748515733141319
4.25,Conservative,-0.03900293257212954
4.25,Aggressive,-0.15729872914197054
4.3,Aggressive,-0.1590427593536394
4.3,Balanced,-0.0988961597581728
4.3,Cyclic,-0.08126313663424753
4.3,Conservative,-0.03947088351512864
4.3,Opportunistic,-0.1139363332695464
4.35,Conservative,-0.03986145140105124
4.35,Aggressive,-0.16049559939822258
4.35,Balanced,-0.10005729126844334
4.35,Opportunistic,-0.11568419437106747
4.35,Cyclic,-0.08239028654064563
4.4,Cyclic,-0.08288362178153395
4.4,Conservative,-0.040304922228253756
4.4,Aggressive,-0.16203607233363168
4.4,Balanced,-0.10131049277908476
4.4,Opportunistic,-0.11679387499842128
4.45,Aggressive,-0.16377314576201807
4.45,Opportunistic,-0.11818583192748906
4.45,Conservative,-0.04081745343133979
4.45,Balanced,-0.10267826399953117
4.45,Cyclic,-0.08374999198286384
4.5,Opportunistic,-0.11936063044442187
4.5,Aggressive,-0.1654710328957701
4.5,Balanced,-0.10359172336416683
4.5,Cyclic,-0.084877387663092
4.5,Conservative,-0.041255830516695964
4.55,Balanced,-0.10459477242138793
4.55,Opportunistic,-0.12090089229004551
4.55,Conservative,-0.04140398971325911
4.55,Cyclic,-0.08592530550660596
4.55,Aggressive,-0.16714238894469216
4.6,Conservative,-0.04195756256296804
4.6,Cyclic,-0.08716479627135222
4.6,Aggressive,-0.16885009734616274
4.6,Opportunistic,-0.12252062105448688
4.6,Balanced,-0.10622356106271334
4.65,Opportunistic,-0.12367916393628153
4.65,Cyclic,-0.08800224263824362
4.65,Balanced,-0.10693542485603391
4.65,Aggressive,-0.1700291054709999
4.65,Conservative,-0.04230022966873657
4.7,Opportunistic,-0.1248423266939404
4.7,Aggressive,-0.1720078038208182
4.7,Balanced,-0.10818162649707133
4.7,Conservative,-0.04263779609510726
4.7,Cyclic,-0.08879783849244413
4.75,Aggressive,-0.17336992522418526
4.75,Balanced,-0.10945934744915975
4.75,Opportunistic,-0.12611761631650334
4.75,Conservative,-0.04315652242691466
4.75,Cyclic,-0.09000088905479693
4.8,Cyclic,-0.09121635005866244
4.8,Conservative,-0.043507131291700245
4.8,Balanced,-0.1107488178707403
4.8,Opportunistic,-0.12699092306745913
4.8,Aggressive,-0.17511010138429467
4.85,Conservative,-0.044120649062166645
4.85,Cyclic,-0.09177110649736255
4.85,Balanced,-0.11199893664214854
4.85,Opportunistic,-0.12834550612813575
4.85,Aggressive,-0.17663987371779277
4.9,Conservative,-0.04483254288204511
4.9,Cyclic,-0.09275849886661827
4.9,Balanced,-0.11276272797216536
4.9,Aggressive,-0.17806839947708425
4.9,Opportunistic,-0.12962085542187585
4.95,Conservative,-0.04529385710858753
4.95,Balanced,-0.11451154810981258
4.95,Cyclic,-0.09358593829212473
4.95,Opportunistic,-0.13095328993362554
4.95,Aggressive,-0.18013985298521054
5.0,Conservative,-0.04584069478931725
5.0,Cyclic,-0.09462977837957796
5.0,Aggressive,-0.18188460448142305
5.0,Balanced,-0.11573761379623687
5.0,Opportunistic,-0.13213609508516858
5.05,Opportunistic,-0.133088527629907
5.05,Balanced,-0.11697617056415194
5.05,Aggressive,-0.1830577036776979
5.05,Conservative,-0.04631310438848027
5.05,Cyclic,-0.095351666428608
5.1,Opportunistic,-0.13432750080920366
5.1,Balanced,-0.11797963871243482
5.1,Conservative,-0.046822290001684384
5.1,Aggressive,-0.18501187150357506
5.1,Cyclic,-0.096456998896778
5.15,Conservative,-0.047296072891425955
5.15,Balanced,-0.11913885161092347
5.15,Aggressive,-0.18669271460148265
5.15,Opportunistic,-0.13562093025453306
5.15,Cyclic,-0.09750807090375922
5.2,Cyclic,-0.09841781378417665
5.2,Balanced,-0.11964423369070352
5.2,Opportunistic,-0.13670057006289724
5.2,Aggressive,-0.1885552438160327
5.2,Conservative,-0.04783961101284718
5.25,Aggressive,-0.1905046550118119
5.25,Conservative,-0.04829599546505116
5.25,Cyclic,-0.09911741499756337
5.25,Balanced,-0.12105738588233209
5.25,Opportunistic,-0.13818587996622195
5.3,Aggressive,-0.19219522897524707
5.3,Opportunistic,-0.13945157890301754
5.3,Conservative,-0.04893232633207595
5.3,Cyclic,-0.10010979065372132
5.3,Balanced,-0.1220390116716958
5.35,Cyclic,-0.10123474708553237
5.35,Opportunistic,-0.14058794011044748
5.35,Balanced,-0.12333650134837931
5.35,Aggressive,-0.19381512253949915
5.35,Conservative,-0.049742066676865135
5.4,Conservative,-0.0502954811255504
5.4,Cyclic,-0.10209887107703508
5.4,Aggressive,-0.19564382900308433
5.4,Opportunistic,-0.1421363315197062
5.4,Balanced,-0.12426286045765983
5.45,Balanced,-0.12537159945272713
5.45,Cyclic,-0.10329317402635593
5.45,Aggressive,-0.19737529012358027
5.45,Conservative,-0.050714378100518334
5.45,Opportunistic,-0.14293182385231817
5.5,Cyclic,-0.10445029162899346
5.5,Conservative,-0.05119108590891859
5.5,Aggressive,-0.19881365688914074
5.5,Balanced,-0.12645310840472074
5.5,Opportunistic,-0.14458915510565976
5.55,Opportunistic,-0.1456296426158951
5.55,Aggressive,-0.20053827808820204
5.55,Cyclic,-0.10577772856231833
5.55,Balanced,-0.12754055408952827
5.55,Conservative,-0.05148947206445189
5.6,Conservative,-0.05187543197633954
5.6,Balanced,-0.12837845507500809
5.6,Aggressive,-0.20220410850571935
5.6,Opportunistic,-0.1470829297710948
5.6,Cyclic,-0.10702224757200642
5.65,Balanced,-0.12956036799120604
5.65,Aggressive,-0.2038784573322023
5.65,Cyclic,-0.10760325408318241
5.65,Opportunistic,-0.148598421754045
5.65,Conservative,-0.05213604813879494
5.7,Cyclic,-0.1085669033614921
5.7,Conservative,-0.05256578024825141
5.7,Balanced,-0.1304047735603257
5.7,Aggressive,-0.2055118025034748
5.7,Opportunistic,-0.15000749772206143
5.75,Conservative,-0.052870385511442096
5.75,Balanced,-0.13157091383881
5.75,Aggressive,-0.20721082909213198
5.75,Opportunistic,-0.15090923824980398
5.75,Cyclic,-0.10970967737923694
5.8,Aggressive,-0.20855384011574504
5.8,Opportunistic,-0.15222745110972782
5.8,Conservative,-0.05351176818129095
5.8,Balanced,-0.1328532287923222
5.8,Cyclic,-0.1107466650500179
5.85,Aggressive,-0.2100210016480735
5.85,Conservative,-0.05388590611952765
5.85,Balanced,-0.13380224621647788
5.85,Cyclic,-0.11179196783379068
5.85,Opportunistic,-0.1540036686433032
5.9,Cyclic,-0.11277490822056949
5.9,Balanced,-0.13538399907763352
5.9,Conservative,-0.05418294251653494
5.9,Opportunistic,-0.15553940882911574
5.9,Aggressive,-0.21197744087113018
5.95,Balanced,-0.1363305573272286
5.95,Conservative,-0.05451875245905192
5.95,Cyclic,-0.11371858304292896
5.95,Opportunistic,-0.15666520086681163
5.95,Aggressive,-0.21335686411493718
6.0,Opportunistic,-0.15816428521681336
6.0,Aggressive,-0.21512395308665805
6.0,Cyclic,-0.11479251541511797
6.0,Balanced,-0.1371167691446234
6.0,Conservative,-0.054852585668753034
6.05,Cyclic,-0.1155479803333162
6.05,Opportunistic,-0.15971371105334764
6.05,Balanced,-0.1380723245331235
6.05,Conservative,-0.05507793695773377
6.05,Aggressive,-0.21713730838020454
6.1,Balanced,-0.138967791114197
6.1,Aggressive,-0.21898156695917342
6.1,Opportunistic,-0.1608001216406379
6.1,Cyclic,-0.11644107417419955
6.1,Conservative,-0.055537758596381284
6.15,Aggressive,-0.22078310313663568
6.15,Cyclic,-0.11767633216034186
6.15,Balanced,-0.1400882563445353
6.15,Opportunistic,-0.16164844171737086
6.15,Conservative,-0.055956862493681765
6.2,Conservative,-0.05625385982315492
6.2,Opportunistic,-0.16296608099588603
6.2,Aggressive,-0.22237190456731967
6.2,Cyclic,-0.11876095303677209
6.2,Balanced,-0.14070957774189863
6.25,Cyclic,-0.11942618371517522
6.25,Aggressive,-0.22355737354132618
6.25,Conservative,-0.05668815366487924
6.25,Opportunistic,-0.16408157452088765
6.25,Balanced,-0.14176341567813172
6.3,Aggressive,-0.22536119361724707
6.3,Conservative,-0.05699953355910801
6.3,Opportunistic,-0.16522988397334434
6.3,Cyclic,-0.12034688611501107
6.3,Balanced,-0.14318219085227515
6.35,Conservative,-0.05754409368588274
6.35,Cyclic,-0.12114369754746504
6.35,Opportunistic,-0.16664253606136925
6.35,Aggressive,-0.2273725432236137
6.35,Balanced,-0.14389538068094937
6.4,Conservative,-0.05815757257456244
6.4,Opportunistic,-0.1680568369986316
6.4,Balanced,-0.1447507844587154
6.4,Aggressive,-0.22925287696334845
6.4,Cyclic,-0.12205915282174847
6.45,Cyclic,-0.1227970305641546
6.45,Opportunistic,-0.1693461460419611
6.45,Balanced,-0.1458824118255314
6.45,Aggressive,-0.23150749144073798
6.45,Conservative,-0.058613870895937274
6.5,Aggressive,-0.2329032013587087
6.5,Conservative,-0.05889588501356258
6.5,Balanced,-0.14641318923516153
6.5,Opportunistic,-0.17070856452107963
6.5,Cyclic,-0.12379539977860904
6.55,Balanced,-0.14791313205324003
6.55,Aggressive,-0.2339314453744355
6.55,Cyclic,-0.12454544062666517
6.55,Conservative,-0.05936202175291893
6.55,Opportunistic,-0.17188791951875665
6.6,Balanced,-0.1488199468751865
6.6,Opportunistic,-0.17311132100985996
6.6,Cyclic,-0.12554757226200397
6.6,Aggressive,-0.23526548190280447
6.6,Conservative,-0.05963000234212606
6.65,Opportunistic,-0.1741100649329444
6.65,Cyclic,-0.1263426519599582
6.65,Aggressive,-0.23665132484951673
6.65,Conservative,-0.060055905591145015
6.65,Balanced,-0.14922790940081065
6.7,Opportunistic,-0.17529670228132205
6.7,Cyclic,-0.12749272551729054
6.7,Aggressive,-0.23816129530321853
6.7,Conservative,-0.0603087060927995
6.7,Balanced,-0.15050620960037514
6.75,Cyclic,-0.1284519529419571
6.75,Aggressive,-0.23979867926207646
6.75,Balanced,-0.1514810126927775
6.75,Opportunistic,-0.17670046439921427
6.75,Conservative,-0.06081811684757099
6.8,Balanced,-0.1523836013279129
6.8,Opportunistic,-0.17798786220984275
6.8,Cyclic,-0.12928506814396523
6.8,Aggressive,-0.24122815044221912
6.8,Conservative,-0.06137200525487579
6.85,Opportunistic,-0.17921163965440987
6.85,Cyclic,-0.1302819437188469
6.85,Conservative,-0.06170979628612248
6.85,Aggressive,-0.24292616529839436
6.85,Balanced,-0.1537549664540597
6.9,Cyclic,-0.13101018176942467
6.9,Opportunistic,-0.18062505122077524
6.9,Balanced,-0.15454950324590622
6.9,Conservative,-0.062169454909524226
6.9,Aggressive,-0.24449188360543264
6.95,Conservative,-0.06266727357733308
6.95,Balanced,-0.1557101573424751
6.95,Aggressive,-0.2462209274282825
6.95,Cyclic,-0.13164780368311108
6.95,Opportunistic,-0.18134038278800158
7.0,Aggressive,-0.24802700839638425
7.0,Cyclic,-0.1327102179560382
7.0,Opportunistic,-0.1825667737936551
7.0,Conservative,-0.0633280449998492
7.0,Balanced,-0.1566056258127897
7.05,Balanced,-0.15737610249482561
7.05,Cyclic,-0.1335405578158093
