Time,strategy,avg_profit
1.0,Conservative,-0.004565921072159126
1.0,Balanced,-0.012147432967224899
1.0,Aggressive,-0.01898030009057646
1.0,Cyclic,-0.018105701929750917
1.05,Cyclic,-0.019161346636861133
1.05,Conservative,-0.004857685628939502
1.05,Balanced,-0.01273374055918056
1.05,Opportunistic,-0.014530915187108327
1.05,Aggressive,-0.020025685144045135
1.1,Conservative,-0.0052712533653593305
1.1,Aggressive,-0.021097861071471668
1.1,Balanced,-0.013188896940799992
1.1,Opportunistic,-0.015062325377193509
1.1,Cyclic,-0.020272945309653054
1.15,Balanced,-0.01365990508869089
1.15,Cyclic,-0.02119344651346329
1.15,Opportunistic,-0.01559107823359252
1.15,Aggressive,-0.021969801553622888
1.15,Conservative,-0.005453410645158058
1.2,Aggressive,-0.022789319313899173
1.2,Cyclic,-0.022132163365732444
1.2,Conservative,-0.005644723771714305
1.2,Opportunistic,-0.016294724631322074
1.2,Balanced,-0.014254997150857483
1.25,Conservative,-0.005836956572315379
1.25,Aggressive,-0.02351556283000657
1.25,Cyclic,-0.0227966420987071
1.25,Balanced,-0.014878892015657405
1.25,Opportunistic,-0.01689863298832392
1.3,Opportunistic,-0.01753514007027501
1.3,Balanced,-0.015312168545886516
1.3,Conservative,-0.006168831370943483
1.3,Aggressive,-0.024519794881698993
1.3,Cyclic,-0.0238806227601857
1.35,Opportunistic,-0.01826237224491893
1.35,Balanced,-0.01592878235213345
1.35,Cyclic,-0.024882452709612222
1.35,Conservative,-0.00634286598386964
1.35,Aggressive,-0.025243990379667222
1.4,Aggressive,-0.026532347236397365
1.4,Cyclic,-0.025832872802186234
1.4,Opportunistic,-0.01898206133030624
1.4,Balanced,-0.016444305331357614
1.4,Conservative,-0.006670132844321613
1.45,Aggressive,-0.027336775776223943
1.45,Conservative,-0.006831753330868686
1.45,Opportunistic,-0.019656381017536896
1.45,Balanced,-0.016938559697928613
1.45,Cyclic,-0.02692483420308077
1.5,Cyclic,-0.0280133471898113
1.5,Conservative,-0.006942144362324369
1.5,Balanced,-0.017401493319048868
1.5,Aggressive,-0.028255446637312113
1.5,Opportunistic,-0.020376930426930576
1.55,Cyclic,-0.02896038959955061
1.55,Balanced,-0.018072869057654345
1.55,Conservative,-0.0071476088323678124
1.55,Opportunistic,-0.020995159200891917
1.55,Aggressive,-0.029122286834102996
1.6,Balanced,-0.018620322864457008
1.6,Cyclic,-0.02978135648371373
1.6,Conservative,-0.0073502801412411375
1.6,Aggressive,-0.030088033745740237
1.6,Opportunistic,-0.021651221384267928
1.65,Opportunistic,-0.022201176999496176
1.65,Cyclic,-0.030820544486327813
1.65,Conservative,-0.007469695880752185
1.65,Aggressive,-0.03110810070754474
1.65,Balanced,-0.019161293773193942
1.7,Aggressive,-0.032092206117462746
1.7,Conservative,-0.007711755221578196
1.7,Opportunistic,-0.022706016828458978
1.7,Cyclic,-0.03172668160295528
1.7,Balanced,-0.01975145318702186
1.75,Conservative,-0.007820946660400795
1.75,Cyclic,-0.03257163747697907
1.75,Opportunistic,-0.023178428225971822
1.75,Balanced,-0.020212286016656016
1.75,Aggressive,-0.03309458167351397
1.8,Cyclic,-0.03337676996063549
1.8,Conservative,-0.008111658634080556
1.8,Balanced,-0.020710141359846643
1.8,Aggressive,-0.03403230327809368
1.8,Opportunistic,-0.023859762343449192
1.85,Cyclic,-0.034230658850397354
1.85,Opportunistic,-0.024595331792204415
1.85,Conservative,-0.008362121337255436
1.85,Balanced,-0.021365313226936848
1.85,Aggressive,-0.03488708421269059
1.9,Opportunistic,-0.02525937812255365
1.9,Balanced,-0.021937877991053237
1.9,Cyclic,-0.03499493290024635
1.9,Aggressive,-0.03558717474707653
1.9,Conservative,-0.008540856834835344
1.95,Balanced,-0.02245390599595449
1.95,Conservative,-0.00884128902322074
1.95,Aggressive,-0.03638756947986019
1.95,Cyclic,-0.035597963957790184
1.95,Opportunistic,-0.02592284152322234
2.0,Conservative,-0.009125742340091964
2.0,Cyclic,-0.03621674111112764
2.0,Balanced,-0.02309925820959794
2.0,Aggressive,-0.03732334580500939
2.0,Opportunistic,-0.026621509888079237
2.05,Balanced,-0.023562462304429196
2.05,Conservative,-0.0092848512382719
2.05,Opportunistic,-0.02733581453336928
2.05,Aggressive,-0.0383258205616741
2.05,Cyclic,-0.03738095924431285
2.1,Conservative,-0.009520789101226853
2.1,Opportunistic,-0.028003862631792414
2.1,Balanced,-0.024120640885480334
2.1,Cyclic,-0.03821007252833248
2.1,Aggressive,-0.03925235411657447
2.15,Balanced,-0.024777662139537804
2.15,Conservative,-0.009712124726324038
2.15,Opportunistic,-0.0286976643151523
2.15,Cyclic,-0.03909470565318408
2.15,Aggressive,-0.040201524257085994
2.2,Aggressive,-0.04106250507046818
2.2,Opportunistic,-0.02936002562674308
2.2,Conservative,-0.010049477313290683
2.2,Balanced,-0.02503499759003687
2.2,Cyclic,-0.039897727502705566
2.25,Conservative,-0.010356874816418383
2.25,Opportunistic,-0.03014614014007289
2.25,Balanced,-0.02562592656817656
2.25,Cyclic,-0.04067792633915415
2.25,Aggressive,-0.041765563153071915
2.3,Opportunistic,-0.03097019274353453
2.3,Cyclic,-0.04174276565667701
2.3,Balanced,-0.025969652782332864
2.3,Aggressive,-0.04259089888709375
2.3,Conservative,-0.010518791851027156
2.35,Aggressive,-0.043598599395754174
2.35,Conservative,-0.010806349231933153
2.35,Opportunistic,-0.03173471213250879
2.35,Cyclic,-0.04238388172532861
2.35,Balanced,-0.02655215849100072
2.4,Conservative,-0.011016157708594708
2.4,Cyclic,-0.04324903383125198
2.4,Aggressive,-0.04461730463436842
2.4,Balanced,-0.027122695032711638
2.4,Opportunistic,-0.03253381899836274
2.45,Balanced,-0.02769536292783364
2.45,Conservative,-0.011128522941028474
2.45,Cyclic,-0.04415668216367786
2.45,Opportunistic,-0.03319311942953103
2.45,Aggressive,-0.04547535920365255
2.5,Conservative,-0.011387045491781695
2.5,Balanced,-0.028193815341240384
2.5,Cyclic,-0.045285582146043224
2.5,Opportunistic,-0.034081185370234454
2.5,Aggressive,-0.04620933179410119
2.55,Balanced,-0.028839695984481308
2.55,Opportunistic,-0.0346936339472205
2.55,Aggressive,-0.047095905025630935
2.55,Cyclic,-0.046130613693383636
2.55,Conservative,-0.011516175054774898
2.6,Aggressive,-0.0481077037894924
2.6,Opportunistic,-0.03528153420835036
2.6,Cyclic,-0.04695278131826938
2.6,Conservative,-0.011792598431744657
2.6,Balanced,-0.029334700262379894
2.65,Cyclic,-0.04754644426523983
2.65,Conservative,-0.012166419713079952
2.65,Balanced,-0.029846092196040883
2.65,Opportunistic,-0.03598072016195639
2.65,Aggressive,-0.048767038387446025
2.7,Balanced,-0.030439324983154988
2.7,Cyclic,-0.04832837375039
2.7,Opportunistic,-0.03666270686377085
2.7,Aggressive,-0.049797228370138454
2.7,Conservative,-0.012345579956201802
2.75,Cyclic,-0.0492933335929842
2.75,Conservative,-0.012484031786219698
2.75,Aggressive,-0.050641940451304546
2.75,Opportunistic,-0.03732311493780031
2.75,Balanced,-0.030875577902161392
2.8,Conservative,-0.012629738379430133
2.8,Cyclic,-0.050061696994832386
2.8,Opportunistic,-0.03793625092141055
2.8,Aggressive,-0.05161167010826622
2.8,Balanced,-0.0315051744989194
2.85,Conservative,-0.012751359881394642
2.85,Opportunistic,-0.03864148270438865
2.85,Cyclic,-0.05099126111205691
2.85,Aggressive,-0.05245544062004485
2.85,Balanced,-0.03182768626205594
2.9,Opportunistic,-0.03923776820578915
2.9,Conservative,-0.01297551010582369
2.9,Balanced,-0.03250284076966922
2.9,Cyclic,-0.05198394102495794
2.9,Aggressive,-0.05328279585035471
2.95,Conservative,-0.013173506557097559
2.95,Balanced,-0.03314080794326073
2.95,Opportunistic,-0.03992441936104163
2.95,Aggressive,-0.05430649353087013
2.95,Cyclic,-0.052957968955274826
3.0,Conservative,-0.01327122165819165
3.0,Balanced,-0.03377433457375947
3.0,Opportunistic,-0.040564173594161174
3.0,Cyclic,-0.05374002420641678
3.0,Aggressive,-0.055194596523957584
3.05,Aggressive,-0.05592259768900989
3.05,Cyclic,-0.05466814246945293
3.05,Conservative,-0.013546143954211274
3.05,Opportunistic,-0.041378917194920026
3.05,Balanced,-0.03430926712003061
3.1,Cyclic,-0.05535500851721928
3.1,Aggressive,-0.05678883828142607
3.1,Conservative,-0.013673481771083804
3.1,Opportunistic,-0.04208921823274945
3.1,Balanced,-0.03501153401060977
3.15,Cyclic,-0.05633152176249241
3.15,Conservative,-0.013887855662879738
3.15,Balanced,-0.03556397815455871
3.15,Opportunistic,-0.042622350897370875
3.15,Aggressive,-0.05766100217290898
3.2,Conservative,-0.014020774256031049
3.2,Opportunistic,-0.04301614987499541
3.2,Balanced,-0.03606573811314151
3.2,Aggressive,-0.05855068704259181
3.2,Cyclic,-0.05724427728775856
3.25,Cyclic,-0.05798540694529907
3.25,Aggressive,-0.05911909743208699
3.25,Balanced,-0.03637881610128634
3.25,Conservative,-0.01428148654810469
3.25,Opportunistic,-0.04348772495336309
3.3,Conservative,-0.014417237334107148
3.3,Cyclic,-0.05875305559488873
3.3,Opportunistic,-0.0440781751852335
3.3,Balanced,-0.036890106553824374
3.3,Aggressive,-0.060097582482178245
3.35,Cyclic,-0.05969225630808772
3.35,Opportunistic,-0.044587131228059435
3.35,Conservative,-0.014572000628616761
3.35,Balanced,-0.03738501198689555
3.35,Aggressive,-0.06094514660270689
3.4,Cyclic,-0.060644058766134615
3.4,Aggressive,-0.06149144046326043
3.4,Conservative,-0.014790119084122769
3.4,Balanced,-0.03791335970933958
3.4,Opportunistic,-0.04525915574496113
3.45,Balanced,-0.03855366284020401
3.45,Aggressive,-0.062358070725494354
3.45,Cyclic,-0.06157359308851823
3.45,Opportunistic,-0.045944330382416895
3.45,Conservative,-0.015118177537067751
3.5,Balanced,-0.03910513642105648
3.5,Aggressive,-0.06328746899781797
3.5,Cyclic,-0.062461440472995344
3.5,Conservative,-0.015314191113719056
3.5,Opportunistic,-0.04676684409873558
3.55,Aggressive,-0.06410935622195682
3.55,Cyclic,-0.06350898845180906
3.55,Balanced,-0.03956913519872622
3.55,Opportunistic,-0.04747139683389769
3.55,Conservative,-0.015617550826139727
3.6,Aggressive,-0.06506110021777783
3.6,Balanced,-0.040384228726677796
3.6,Cyclic,-0.06443952165574669
3.6,Opportunistic,-0.04793249538554184
3.6,Conservative,-0.015883731656141674
3.65,Cyclic,-0.06554554864298894
3.65,Aggressive,-0.06644756161828763
3.65,Balanced,-0.04079805586639872
3.65,Conservative,-0.01619532826846702
3.65,Opportunistic,-0.048577560716852874
3.7,Aggressive,-0.0673707668383758
3.7,Balanced,-0.041217168338215086
3.7,Conservative,-0.016372631997194655
3.7,Opportunistic,-0.04933392123543235
3.7,Cyclic,-0.0665818000110829
3.75,Opportunistic,-0.049948361498666084
3.75,Conservative,-0.016554633972914175
3.75,Aggressive,-0.06808915933279469
3.75,Cyclic,-0.0673198264317788
3.75,Balanced,-0.041965514504257555
3.8,Conservative,-0.016666034727608053
3.8,Aggressive,-0.06887301098562207
3.8,Opportunistic,-0.05029345492242074
3.8,Cyclic,-0.06827270203366745
3.8,Balanced,-0.04258058884873242
3.85,Cyclic,-0.06926306045985779
3.85,Aggressive,-0.0697823386458156
3.85,Opportunistic,-0.05084036178612384
3.85,Conservative,-0.01684162383895389
3.85,Balanced,-0.04307733183944242
3.9,Opportunistic,-0.05170855912847266
3.9,Conservative,-0.017140968564541333
3.9,Aggressive,-0.07080685222953748
3.9,Balanced,-0.04378750522718759
3.9,Cyclic,-0.06998783902755566
3.95,Cyclic,-0.07075948292524017
3.95,Conservative,-0.01739877741417594
3.95,Balanced,-0.04430756302766729
3.95,Opportunistic,-0.05224069288441365
3.95,Aggressive,-0.0715698476875063
4.0,Balanced,-0.04496011539411929
4.0,Conservative,-0.01745758426246691
4.0,Opportunistic,-0.052962984120431135
4.0,Cyclic,-0.07169496727407455
4.0,Aggressive,-0.0725293422596238
4.05,Cyclic,-0.07265796642221563
4.05,Aggressive,-0.07316004011907143
4.05,Opportunistic,-0.05375540853312476
4.05,Conservative,-0.017609860390056825
4.05,Balanced,-0.04576424994324344
4.1,Opportunistic,-0.05434231975133298
4.1,Cyclic,-0.07322366350313055
4.1,Conservative,-0.017796062204553865
4.1,Aggressive,-0.07401601679168521
4.1,Balanced,-0.04644793868260238
4.15,Balanced,-0.047032253155319996
4.15,Cyclic,-0.07424024875123132
4.15,Opportunistic,-0.05490148832217383
4.15,Conservative,-0.01820575662901454
4.15,Aggressive,-0.07506744775862462
4.2,Balanced,-0.047514250067902435
4.2,Cyclic,-0.07484799873907091
4.2,Opportunistic,-0.055551988455833444
4.2,Aggressive,-0.07607935556384174
4.2,Conservative,-0.01845329013452015
4.25,Cyclic,-0.0756734969595455
4.25,Balanced,-0.04785724346759683
4.25,Conservative,-0.018697184407990626
4.25,Aggressive,-0.0771684291475495
4.25,Opportunistic,-0.05621565214637626
4.3,Conservative,-0.018943132443297917
4.3,Cyclic,-0.0766094578355655
4.3,Opportunistic,-0.05678244026624237
4.3,Balanced,-0.04854181421764551
4.3,Aggressive,-0.07799836760379969
4.35,Conservative,-0.01908375419011032
4.35,Cyclic,-0.07751616572101269
4.35,Balanced,-0.04908145434132762
4.35,Opportunistic,-0.05732069456059765
4.35,Aggressive,-0.07873179079818338
4.4,Cyclic,-0.07818572674647321
4.4,Aggressive,-0.07953453177816198
4.4,Opportunistic,-0.05780605181702844
4.4,Conservative,-0.019281381254028708
4.4,Balanced,-0.04982831444244083
4.45,Opportunistic,-0.0584618658969124
4.45,Cyclic,-0.07883591098653273
4.45,Conservative,-0.01940667804755177
4.45,Balanced,-0.05034099896815038
4.45,Aggressive,-0.08036830198376847
4.5,Balanced,-0.05079120759344377
4.5,Conservative,-0.019608513491876523
4.5,Aggressive,-0.08110089627465483
4.5,Cyclic,-0.0797557357939613
4.5,Opportunistic,-0.05907997539247905
4.55,Balanced,-0.05148453101262679
4.55,Aggressive,-0.08203385430730079
4.55,Conservative,-0.019820376749779118
4.55,Opportunistic,-0.05965845863463057
4.55,Cyclic,-0.08044134802646828
4.6,Balanced,-0.05193392044220347
4.6,Conservative,-0.020083328548661173
4.6,Cyclic,-0.08128234142666306
4.6,Aggressive,-0.08295252769927078
4.6,Opportunistic,-0.06047099140996152
4.65,Opportunistic,-0.060964758420041
4.65,Aggressive,-0.08381843311649029
4.65,Cyclic,-0.08224147100376518
4.65,Conservative,-0.02039146330929885
4.65,Balanced,-0.052335689175072
4.7,Aggressive,-0.08470967965756436
4.7,Balanced,-0.05277046630426319
4.7,Opportunistic,-0.06158646757608511
4.7,Conservative,-0.02063275507029586
4.7,Cyclic,-0.08297159004799921
4.75,Aggressive,-0.08551747476524302
4.75,Cyclic,-0.08390365345786696
4.75,Balanced,-0.05320080306988122
4.75,Opportunistic,-0.062189231104647566
4.75,Conservative,-0.020700194087261106
4.8,Balanced,-0.05366505655089714
4.8,Aggressive,-0.08628522701148428
4.8,Opportunistic,-0.06284572924469042
4.8,Cyclic,-0.08488218602697808
4.8,Conservative,-0.020980113070339975
4.85,Opportunistic,-0.06347385493444987
4.85,Conservative,-0.021270862392690475
4.85,Aggressive,-0.08706660302084784
4.85,Cyclic,-0.08592286968926656
4.85,Balanced,-0.05419417399433426
4.9,Opportunistic,-0.06417745566386766
4.9,Aggressive,-0.08788181813598588
4.9,Cyclic,-0.08662198822277192
4.9,Balanced,-0.05447576335429821
4.9,Conservative,-0.02142750880326142
4.95,Cyclic,-0.0874476430179666
4.95,Balanced,-0.05502705036509698
4.95,Conservative,-0.021615628042646228
4.95,Opportunistic,-0.06495143902805867
4.95,Aggressive,-0.08849232587960484
5.0,Conservative,-0.021852313937224692
5.0,Cyclic,-0.08839290104018362
5.0,Aggressive,-0.08929798488703763
5.0,Opportunistic,-0.06584134254965272
5.0,Balanced,-0.05556027535097656
5.05,Aggressive,-0.09008236663932984
5.05,Opportunistic,-0.06685945940013262
5.05,Cyclic,-0.08922216955224525
5.05,Conservative,-0.022087887967577484
5.05,Balanced,-0.056007642947716506
5.1,Conservative,-0.022255685102314984
5.1,Opportunistic,-0.06774311916392897
5.1,Cyclic,-0.08992906648343026
5.1,Balanced,-0.05665648831720253
5.1,Aggressive,-0.09071418429557726
5.15,Aggressive,-0.0913675507212036
5.15,Opportunistic,-0.06810123101482166
5.15,Balanced,-0.05737329777824335
5.15,Cyclic,-0.09094693609914466
5.15,Conservative,-0.02238073586323216
5.2,Balanced,-0.05767301151022028
5.2,Cyclic,-0.09156414824605207
5.2,Conservative,-0.02266454213289237
5.2,Aggressive,-0.09195875773323119
5.2,Opportunistic,-0.06886487378039123
5.25,Aggressive,-0.09264921341962383
5.25,Balanced,-0.0580259631584416
5.25,Cyclic,-0.09229029913647273
5.25,Conservative,-0.022808154407926204
5.25,Opportunistic,-0.0693795030595038
5.3,Cyclic,-0.09336475018311104
5.3,Conservative,-0.022922874238830486
5.3,Balanced,-0.058664139911631635
5.3,Aggressive,-0.09342662117016647
5.3,Opportunistic,-0.06999258443029953
5.35,Conservative,-0.023110815671246735
5.35,Balanced,-0.059146014937999584
5.35,Cyclic,-0.09425835437087969
5.35,Aggressive,-0.09430728926878157
5.35,Opportunistic,-0.07045894407504255
5.4,Balanced,-0.059617436870256155
5.4,Opportunistic,-0.07087734036995784
5.4,Conservative,-0.02348544431823207
5.4,Aggressive,-0.09513710976069038
5.4,Cyclic,-0.09501726516220187
5.45,Aggressive,-0.09586123503872233
5.45,Opportunistic,-0.0715596438363283
5.45,Balanced,-0.06004705640035508
5.45,Cyclic,-0.0957898517776575
5.45,Conservative,-0.02372712883471103
5.5,Opportunistic,-0.07211180928062319
5.5,Aggressive,-0.09669566857778035
5.5,Cyclic,-0.09656239087402542
5.5,Balanced,-0.06056815934234429
5.5,Conservative,-0.023985547160224507
5.55,Conservative,-0.024121272280821886
5.55,Balanced,-0.061178184527323314
5.55,Opportunistic,-0.07274283749315179
5.55,Cyclic,-0.09734816683244939
5.55,Aggressive,-0.09735950871108182
5.6,Conservative,-0.02420955285563597
5.6,Aggressive,-0.0980416028595319
5.6,Cyclic,-0.09812545203854137
5.6,Balanced,-0.06175566580577266
5.6,Opportunistic,-0.07319657825504666
5.65,Conservative,-0.02440584013780229
5.65,Opportunistic,-0.0738584233724036
5.65,Cyclic,-0.09886706165150073
5.65,Aggressive,-0.0988368445059043
5.65,Balanced,-0.062237404101085456
5.7,Opportunistic,-0.07454374886640228
5.7,Aggressive,-0.09938728742828033
5.7,Balanced,-0.06265180165244827
5.7,Cyclic,-0.09966198589335264
5.7,Conservative,-0.024794400417410118
5.75,Aggressive,-0.10040598474948624
5.75,Balanced,-0.0631516180018237
5.75,Cyclic,-0.10082089344850034
5.75,Conservative,-0.02494711898320192
5.75,Opportunistic,-0.07520685432419816
5.8,Cyclic,-0.10152412031979971
5.8,Aggressive,-0.1012802764800861
5.8,Opportunistic,-0.07578269488728749
5.8,Conservative,-0.025235148868452965
5.8,Balanced,-0.06368153706232901
5.85,Balanced,-0.06429652870417499
5.85,Opportunistic,-0.07665370568045568
5.85,Conservative,-0.02545491062801538
5.85,Aggressive,-0.10189443585526829
5.85,Cyclic,-0.10207416416407913
5.9,Balanced,-0.06485892857601634
5.9,Opportunistic,-0.07725874647050354
5.9,Conservative,-0.025747376174489908
5.9,Cyclic,-0.10286093236394801
5.9,Aggressive,-0.10287044376761985
5.95,Cyclic,-0.10365388775842915
5.95,Balanced,-0.06554898770402148
5.95,Conservative,-0.025896500823724036
5.95,Aggressive,-0.10371209056657087
5.95,Opportunistic,-0.07786694144331223
6.0,Balanced,-0.06606688008199967
6.0,Opportunistic,-0.07842472431234064
6.0,Aggressive,-0.10445873350648409
6.0,Conservative,-0.026010720977570113
6.0,Cyclic,-0.10468945498932113
6.05,Conservative,-0.026250188941267447
6.05,Aggressive,-0.10517750833202824
6.05,Opportunistic,-0.07894825409789086
6.05,Balanced,-0.0666916461857965
6.05,Cyclic,-0.10555975199203202
6.1,Cyclic,-0.10639931803303176
6.1,Aggressive,-0.10598907487202097
6.1,Opportunistic,-0.07969949370443824
6.1,Conservative,-0.02646769387415888
6.1,Balanced,-0.06718488423573227
6.15,Cyclic,-0.10721837548378016
6.15,Conservative,-0.026623688458837117
6.15,Opportunistic,-0.08036035111196636
6.15,Aggressive,-0.10704409898143785
6.15,Balanced,-0.06787455142921898
6.2,Balanced,-0.06858260651110157
6.2,Cyclic,-0.10800874469241412
6.2,Conservative,-0.026876741138107715
6.2,Aggressive,-0.10767153995542858
6.2,Opportunistic,-0.08089808898458457
6.25,Cyclic,-0.10900996818775678
6.25,Opportunistic,-0.08137055476677309
6.25,Conservative,-0.02711669685821061
6.25,Balanced,-0.06904713309238301
6.25,Aggressive,-0.10853703633257095
6.3,Cyclic,-0.10982095654750493
6.3,Opportunistic,-0.08209251992298627
6.3,Aggressive,-0.10921124543873052
6.3,Conservative,-0.02739511475811888
6.3,Balanced,-0.06941315049350477
6.35,Cyclic,-0.11062370766169984
6.35,Balanced,-0.07009016949694238
6.35,Aggressive,-0.1100540775482458
6.35,Opportunistic,-0.08281880337131467
6.35,Conservative,-0.027611548573113875
6.4,Aggressive,-0.11065063630121998
6.4,Balanced,-0.0706921550895977
6.4,Conservative,-0.0277610936256384
6.4,Cyclic,-0.11145936912524416
6.4,Opportunistic,-0.08339425216604031
6.45,Balanced,-0.0712332780800456
6.45,Opportunistic,-0.08393014949830338
6.45,Cyclic,-0.11205212702543539
6.45,Conservative,-0.028167747085435475
6.45,Aggressive,-0.11141467054271492
6.5,Balanced,-0.07180948314657704
6.5,Opportunistic,-0.08450632038868404
6.5,Cyclic,-0.11304007921310069
6.5,Conservative,-0.02837359954847708
6.5,Aggressive,-0.11230189735786249
6.55,Aggressive,-0.11306119581395384
6.55,Balanced,-0.07233579330617264
6.55,Opportunistic,-0.08511429199793198
6.55,Conservative,-0.028592005522346704
6.55,Cyclic,-0.1139422562941862
6.6,Aggressive,-0.11367779990801255
6.6,Cyclic,-0.11454003063604004
6.6,Conservative,-0.0287765703346456
6.6,Balanced,-0.07294848939926678
6.6,Opportunistic,-0.08577433868584769
6.65,Aggressive,-0.11452025474788594
6.65,Cyclic,-0.11527336376282317
6.65,Conservative,-0.02904565445555156
6.65,Opportunistic,-0.08652753918869535
6.65,Balanced,-0.07336834856139417
6.7,Cyclic,-0.1160028565347511
6.7,Opportunistic,-0.08707331691735347
6.7,Balanced,-0.07371334702220675
6.7,Conservative,-0.029219345930060127
6.7,Aggressive,-0.11523146390868945
6.75,Balanced,-0.07454999049320024
6.75,Aggressive,-0.11594306467904714
6.75,Cyclic,-0.11679735779202981
6.75,Opportunistic,-0.08753389095121095
6.75,Conservative,-0.029417297942794608
6.8,Cyclic,-0.11762380954200395
6.8,Aggressive,-0.11677741661825937
6.8,Balanced,-0.07529849878274295
6.8,Opportunistic,-0.08795369387827259
6.8,Conservative,-0.029591326946742148
6.85,Aggressive,-0.11766789296935593
6.85,Conservative,-0.02979271433629183
6.85,Cyclic,-0.11843948804256754
6.85,Opportunistic,-0.08863117255738674
6.85,Balanced,-0.07576484568157066
6.9,Opportunistic,-0.08917798032097268
6.9,Aggressive,-0.11846006412887773
6.9,Balanced,-0.07617595549192706
6.9,Conservative,-0.03010460871443331
6.9,Cyclic,-0.11904287899885961
6.95,Cyclic,-0.11992305944652833
6.95,Opportunistic,-0.09002623000637788
6.95,Aggressive,-0.11929562363314342
6.95,Conservative,-0.030282464647920837
6.95,Balanced,-0.07655644075846911
7.0,Opportunistic,-0.09055576302503969
7.0,Aggressive,-0.12054298464341535
7.0,Cyclic,-0.12038149841728768
7.0,Conservative,-0.030410009474455636
7.0,Balanced,-0.07707705308446376
7.05,Opportunistic,-0.09124060222308414
