Time,strategy,avg_profit
1.0,Balanced,-0.009838683815084518
1.0,Opportunistic,-0.01036476151949093
1.0,Aggressive,-0.01445419112033544
1.0,Conservative,-0.002970028617905307
1.05,Balanced,-0.010214628892178845
1.05,Aggressive,-0.015238442882393186
1.05,Progressive,-0.016161650552336627
1.05,Conservative,-0.0031299307820161658
1.05,Opportunistic,-0.011010059143915769
1.1,Opportunistic,-0.01160866153960496
1.1,Progressive,-0.016785652373926263
1.1,Conservative,-0.0032564607969605376
1.1,Balanced,-0.010598720116908877
1.1,Aggressive,-0.015782748790248775
1.15,Aggressive,-0.016639428058447207
1.15,Progressive,-0.017494912153569384
1.15,Conservative,-0.0034817880407118284
1.15,Balanced,-0.011019012495356388
1.15,Opportunistic,-0.01198538753300198
1.2,Conservative,-0.003720685148568966
1.2,Balanced,-0.011408469211857382
1.2,Opportunistic,-0.012595997157214005
1.2,Aggressive,-0.017395623110372033
1.2,Progressive,-0.01831473601460018
1.25,Aggressive,-0.01815030106690333
1.25,Conservative,-0.003865550846253408
1.25,Progressive,-0.01909265277301088
1.25,Opportunistic,-0.013294590837802735
1.25,Balanced,-0.011900949267951972
1.3,Progressive,-0.019794905007000086
1.3,Aggressive,-0.01898751591403789
1.3,Opportunistic,-0.013817520101307202
1.3,Conservative,-0.004024975642503699
1.3,Balanced,-0.012446738993994564
1.35,Conservative,-0.004212431323330046
1.35,Opportunistic,-0.014185483748016774
1.35,Balanced,-0.012727048423188815
1.35,Progressive,-0.020404471947352433
1.35,Aggressive,-0.01962519515637564
1.4,Aggressive,-0.020405593953452778
1.4,Opportunistic,-0.01472505171020478
1.4,Conservative,-0.004364882376308038
1.4,Balanced,-0.013043718789055254
1.4,Progressive,-0.02127037446721495
1.45,Progressive,-0.021875852702103814
1.45,Balanced,-0.0135237948641897
1.45,Opportunistic,-0.015228016062432298
1.45,Aggressive,-0.0212230867138743
1.45,Conservative,-0.004543040432254953
1.5,Balanced,-0.013899820290515738
1.5,Opportunistic,-0.015829780356735
1.5,Conservative,-0.004588340336483769
1.5,Aggressive,-0.0223535118603658
1.5,Progressive,-0.02237805723027245
1.55,Opportunistic,-0.016421033437858924
1.55,Conservative,-0.004709400814055388
1.55,Balanced,-0.01420361700522375
1.55,Aggressive,-0.023305244591097177
1.55,Progressive,-0.02312925924915256
1.6,Progressive,-0.023849179560775844
1.6,Aggressive,-0.024044226678853736
1.6,Balanced,-0.014451470647671416
1.6,Opportunistic,-0.017021718384114454
1.6,Conservative,-0.0048283871711744565
1.65,Balanced,-0.014792114295449257
1.65,Opportunistic,-0.01760282526486287
1.65,Conservative,-0.004894048911531385
1.65,Aggressive,-0.02474082996154628
1.65,Progressive,-0.024803815398320165
1.7,Balanced,-0.015157078403675353
1.7,Opportunistic,-0.0179855036887986
1.7,Progressive,-0.025804518255356748
1.7,Aggressive,-0.02548709665204593
1.7,Conservative,-0.00507843145490641
1.75,Progressive,-0.026412831045947938
1.75,Opportunistic,-0.018419934621002946
1.75,Aggressive,-0.02622691455770262
1.75,Balanced,-0.015613649388088718
1.75,Conservative,-0.005259891057255967
1.8,Aggressive,-0.026923192930316833
1.8,Opportunistic,-0.018932564187984276
1.8,Conservative,-0.005413687188936074
1.8,Balanced,-0.01594381483157493
1.8,Progressive,-0.027255507491463656
1.85,Balanced,-0.016252411830890934
1.85,Progressive,-0.02791470072370885
1.85,Aggressive,-0.027753703225032976
1.85,Conservative,-0.005527806603121798
1.85,Opportunistic,-0.019451555527866312
1.9,Balanced,-0.016638907310473263
1.9,Aggressive,-0.028367622265096835
1.9,Opportunistic,-0.01987492997163301
1.9,Progressive,-0.028544311991109135
1.9,Conservative,-0.0056380383706644555
1.95,Opportunistic,-0.020541167544307272
1.95,Aggressive,-0.029192539163559746
1.95,Balanced,-0.017132967381943066
1.95,Progressive,-0.029350809068562536
1.95,Conservative,-0.005670140203467342
2.0,Opportunistic,-0.021103880600205283
2.0,Aggressive,-0.029766972589888432
2.0,Balanced,-0.017456724363397992
2.0,Conservative,-0.005708181890313492
2.0,Progressive,-0.030134258167205073
2.05,Opportunistic,-0.021668046042256136
2.05,Conservative,-0.005847503303775187
2.05,Progressive,-0.0308387462879991
2.05,Balanced,-0.0178937806068331
2.05,Aggressive,-0.030552940902986478
2.1,Opportunistic,-0.02219541600733221
2.1,Progressive,-0.031773798105626264
2.1,Aggressive,-0.031167847508528062
2.1,Conservative,-0.005939948881175058
2.1,Balanced,-0.01824263914002888
2.15,Conservative,-0.0060823839217447875
2.15,Progressive,-0.032683176155787794
2.15,Balanced,-0.01853456121107638
2.15,Opportunistic,-0.022828351939422373
2.15,Aggressive,-0.03194013067146792
2.2,Progressive,-0.03357008319151518
2.2,Balanced,-0.019015355132233073
2.2,Conservative,-0.006189689906908507
2.2,Opportunistic,-0.023419692596099054
2.2,Aggressive,-0.03273860928650319
2.25,Conservative,-0.006418674633695654
2.25,Opportunistic,-0.02397741458752197
2.25,Aggressive,-0.03348586374326654
2.25,Progressive,-0.034153133758627996
2.25,Balanced,-0.019500044610563417
2.3,Balanced,-0.01995970401138453
2.3,Opportunistic,-0.024620812074942974
2.3,Aggressive,-0.03449846275879194
2.3,Conservative,-0.006448418721822322
2.3,Progressive,-0.03474420191957999
2.35,Balanced,-0.020684056273725625
2.35,Progressive,-0.035251336355638055
2.35,Aggressive,-0.035202106127076305
2.35,Conservative,-0.006510315659987009
2.35,Opportunistic,-0.025217513962121275
2.4,Balanced,-0.021174335151770696
2.4,Conservative,-0.0065848211394565126
2.4,Opportunistic,-0.025784298326182172
2.4,Aggressive,-0.03595629173104801
2.4,Progressive,-0.03610732869374396
2.45,Aggressive,-0.03663125209416318
2.45,Conservative,-0.006736514918767822
2.45,Balanced,-0.021638366230489824
2.45,Progressive,-0.03695954966178608
2.45,Opportunistic,-0.026191804265310616
2.5,Aggressive,-0.03720524977755096
2.5,Balanced,-0.022085448180437416
2.5,Progressive,-0.03745451879873481
2.5,Opportunistic,-0.02673827769170004
2.5,Conservative,-0.0068005962418211195
2.55,Conservative,-0.006923844419491798
2.55,Aggressive,-0.037759615443502856
2.55,Balanced,-0.022536768191142458
2.55,Progressive,-0.03824972019063114
2.55,Opportunistic,-0.027382900089502494
2.6,Balanced,-0.022954937245080576
2.6,Progressive,-0.03908491931869972
2.6,Conservative,-0.0070048464443340985
2.6,Aggressive,-0.038442928867580904
2.6,Opportunistic,-0.027985661683342395
2.65,Balanced,-0.02344393784304892
2.65,Progressive,-0.03968764489665193
2.65,Conservative,-0.007036583698379931
2.65,Aggressive,-0.03941403635555933
2.65,Opportunistic,-0.028584863493265278
2.7,Opportunistic,-0.029182253729629383
2.7,Progressive,-0.0404796676474136
2.7,Conservative,-0.007281245415596121
2.7,Balanced,-0.023865659334269197
2.7,Aggressive,-0.04044493832307607
2.75,Aggressive,-0.04116656199082207
2.75,Progressive,-0.04135202974846057
2.75,Opportunistic,-0.02967760642907642
2.75,Balanced,-0.024276257105094737
2.75,Conservative,-0.007424250731238187
2.8,Opportunistic,-0.030165139550707664
2.8,Balanced,-0.024767861354331715
2.8,Progressive,-0.04198566290055385
2.8,Aggressive,-0.04173174643037604
2.8,Conservative,-0.007624634751375674
2.85,Progressive,-0.042605827613411924
2.85,Aggressive,-0.04222760099408934
2.85,Balanced,-0.025351835115000197
2.85,Opportunistic,-0.030643628234319657
2.85,Conservative,-0.007770984488180009
2.9,Conservative,-0.007962666973819527
2.9,Opportunistic,-0.031226567873543103
2.9,Balanced,-0.025766866551659908
2.9,Aggressive,-0.04281431655585605
2.9,Progressive,-0.04321328180282524
2.95,Opportunistic,-0.03169211863421357
2.95,Balanced,-0.026187112514231746
2.95,Aggressive,-0.043476587380865045
2.95,Progressive,-0.0440425863003595
2.95,Conservative,-0.008036655346442085
3.0,Conservative,-0.008171222645375143
3.0,Opportunistic,-0.0321875035399586
3.0,Aggressive,-0.04421808204135915
3.0,Progressive,-0.04468220153039026
3.0,Balanced,-0.0268270610113032
3.05,Opportunistic,-0.03262333951768233
3.05,Balanced,-0.027354400264775137
3.05,Aggressive,-0.04499164932855096
3.05,Conservative,-0.008282946371402424
3.05,Progressive,-0.04532547305194132
3.1,Balanced,-0.02793715495258531
3.1,Progressive,-0.0459143457124035
3.1,Aggressive,-0.045632162013279354
3.1,Conservative,-0.008583100074167859
3.1,Opportunistic,-0.033286053781397235
3.15,Opportunistic,-0.033792024762840954
3.15,Aggressive,-0.0466801693896832
3.15,Progressive,-0.04686523113326471
3.15,Balanced,-0.028315996474847553
3.15,Conservative,-0.008735830219439676
3.2,Opportunistic,-0.034290018686867416
3.2,Conservative,-0.008992682182800539
3.2,Progressive,-0.047923730556661
3.2,Aggressive,-0.0473737042314491
3.2,Balanced,-0.028622576412160202
3.25,Conservative,-0.009175356470721851
3.25,Progressive,-0.04879374165303606
3.25,Balanced,-0.028950147566739953
3.25,Aggressive,-0.047972638962634706
3.25,Opportunistic,-0.034685477252602
3.3,Conservative,-0.009374469246933175
3.3,Aggressive,-0.04845415852748695
3.3,Opportunistic,-0.03527382469968158
3.3,Balanced,-0.029329990866509628
3.3,Progressive,-0.04956715247158768
3.35,Aggressive,-0.049211956484658
3.35,Opportunistic,-0.035793613565982145
3.35,Conservative,-0.009537909036649032
3.35,Balanced,-0.029901104004508617
3.35,Progressive,-0.0501148884408979
3.4,Opportunistic,-0.03630235247857208
3.4,Conservative,-0.009764988475180437
3.4,Balanced,-0.030221558133317044
3.4,Progressive,-0.050792313922310116
3.4,Aggressive,-0.04981778693362519
3.45,Opportunistic,-0.0368539485807591
3.45,Progressive,-0.051409839565458686
3.45,Aggressive,-0.050689939878075164
3.45,Conservative,-0.010069258735689415
3.45,Balanced,-0.03079642945632842
3.5,Aggressive,-0.051547854707882354
3.5,Progressive,-0.05234046322967842
3.5,Conservative,-0.01018071195340408
3.5,Opportunistic,-0.03747726802103888
3.5,Balanced,-0.031247293112195488
3.55,Conservative,-0.010270595503896245
3.55,Progressive,-0.0530152902427755
3.55,Opportunistic,-0.038035979476530805
3.55,Aggressive,-0.05246492077163221
3.55,Balanced,-0.03190838005959934
3.6,Conservative,-0.010540256208370957
3.6,Opportunistic,-0.038670232635167154
3.6,Aggressive,-0.053044817698196293
3.6,Balanced,-0.03220949086632253
3.6,Progressive,-0.053693855853842766
3.65,Conservative,-0.010838783471250269
3.65,Aggressive,-0.053748260596390283
3.65,Opportunistic,-0.03936279124223664
3.65,Progressive,-0.05422866918376476
3.65,Balanced,-0.032616937365853305
3.7,Conservative,-0.010979876305951639
3.7,Opportunistic,-0.03992697189691428
3.7,Aggressive,-0.054514448342869865
3.7,Progressive,-0.055102530575800904
3.7,Balanced,-0.033065131337532014
3.75,Opportunistic,-0.04040952232672002
3.75,Conservative,-0.011191263720156193
3.75,Aggressive,-0.05528158359952771
3.75,Balanced,-0.03344413995511006
3.75,Progressive,-0.055751766716695066
3.8,Opportunistic,-0.04095554848680094
3.8,Aggressive,-0.05636844688724476
3.8,Balanced,-0.03384565313709854
3.8,Conservative,-0.01130391542753701
3.8,Progressive,-0.0564144443094072
3.85,Balanced,-0.03443670198405855
3.85,Progressive,-0.05722199749924133
3.85,Aggressive,-0.05714643779250573
3.85,Conservative,-0.011467694457828586
3.85,Opportunistic,-0.04168536828153498
3.9,Opportunistic,-0.04226447678724291
3.9,Balanced,-0.03473189900762988
3.9,Progressive,-0.05781523472798713
3.9,Aggressive,-0.05791603329750246
3.9,Conservative,-0.011620948893164292
3.95,Balanced,-0.03515945663434228
3.95,Progressive,-0.05847178035093817
3.95,Conservative,-0.011679103282121952
3.95,Opportunistic,-0.042675446451782284
3.95,Aggressive,-0.05870057611126434
4.0,Aggressive,-0.05950396270001505
4.0,Opportunistic,-0.043381481023220675
4.0,Balanced,-0.03572757397981215
4.0,Conservative,-0.011791800157766676
4.0,Progressive,-0.05947546037041937
4.05,Opportunistic,-0.0441040048276432
4.05,Aggressive,-0.060060350998040676
4.05,Conservative,-0.011963960922665781
4.05,Progressive,-0.060208298756494194
4.05,Balanced,-0.03613096023977442
4.1,Progressive,-0.0608424935621941
4.1,Conservative,-0.012165192534201346
4.1,Aggressive,-0.060880682609204054
4.1,Opportunistic,-0.044546904997282546
4.1,Balanced,-0.03666940620484454
4.15,Progressive,-0.06193955797145014
4.15,Opportunistic,-0.045034439118594935
4.15,Balanced,-0.03726457310411636
4.15,Conservative,-0.012354992070818673
4.15,Aggressive,-0.06164563292678099
4.2,Balanced,-0.03783928625493133
4.2,Progressive,-0.06274642685990318
4.2,Opportunistic,-0.04546774404799905
4.2,Conservative,-0.01253479207778191
4.2,Aggressive,-0.06222220716296684
4.25,Balanced,-0.038417668923508654
4.25,Opportunistic,-0.04633831917749004
4.25,Aggressive,-0.06302564008861249
4.25,Conservative,-0.012688374550869172
4.25,Progressive,-0.06359807858562433
4.3,Opportunistic,-0.04686708533990698
4.3,Aggressive,-0.06364685269352932
4.3,Conservative,-0.012796005613265781
4.3,Balanced,-0.03877641439067454
4.3,Progressive,-0.06437815711020345
4.35,Aggressive,-0.06449969624678585
4.35,Balanced,-0.03916645421116952
4.35,Conservative,-0.012960570644862017
4.35,Progressive,-0.06512649212013011
4.35,Opportunistic,-0.04736245373521508
4.4,Opportunistic,-0.04800880605089711
4.4,Balanced,-0.03937993956128098
4.4,Progressive,-0.06588081591701678
4.4,Conservative,-0.013254090178321198
4.4,Aggressive,-0.06539615423503614
4.45,Progressive,-0.06664134893198556
4.45,Conservative,-0.013348491381054603
4.45,Opportunistic,-0.04865772542522914
4.45,Balanced,-0.039759082645256245
4.45,Aggressive,-0.06619103002080692
4.5,Conservative,-0.013463358413824731
4.5,Opportunistic,-0.04909643561909736
4.5,Progressive,-0.0674246075105584
4.5,Balanced,-0.040343013032470426
4.5,Aggressive,-0.06680974232256567
4.55,Progressive,-0.06826113748976635
4.55,Opportunistic,-0.04981146183527557
4.55,Balanced,-0.0407073845656751
4.55,Aggressive,-0.06735747111417857
4.55,Conservative,-0.013688331427275133
4.6,Aggressive,-0.06811916153979705
4.6,Progressive,-0.06908194070753874
4.6,Balanced,-0.04129159134862441
4.6,Conservative,-0.013861593925991457
4.6,Opportunistic,-0.05008758209506431
4.65,Conservative,-0.014011677288668676
4.65,Progressive,-0.06961745050945747
4.65,Balanced,-0.04174529015203347
4.65,Opportunistic,-0.050683177682180836
4.65,Aggressive,-0.06883014869091318
4.7,Balanced,-0.04206681483337362
4.7,Conservative,-0.014243229586435478
4.7,Aggressive,-0.06975132174874586
4.7,Opportunistic,-0.051103893147215154
4.7,Progressive,-0.07026399258327698
4.75,Aggressive,-0.07041654726536732
4.75,Progressive,-0.07088719741493432
4.75,Conservative,-0.014348542772641137
4.75,Opportunistic,-0.05165135477901466
4.75,Balanced,-0.04257639188185573
4.8,Progressive,-0.07168102892480958
4.8,Opportunistic,-0.0521099839458347
4.8,Conservative,-0.014576418698471238
4.8,Balanced,-0.04294738844508427
4.8,Aggressive,-0.07131386395886825
4.85,Opportunistic,-0.052633520535664696
4.85,Conservative,-0.014837005327705759
4.85,Aggressive,-0.07199321591245185
4.85,Balanced,-0.043445492658596534
4.85,Progressive,-0.07240220939197921
4.9,Opportunistic,-0.053124834708783854
4.9,Aggressive,-0.07280478067746587
4.9,Progressive,-0.07286905287767773
4.9,Balanced,-0.04393361711996786
4.9,Conservative,-0.015005970599377248
4.95,Aggressive,-0.0734894902073432
4.95,Opportunistic,-0.05344880465520649
4.95,Progressive,-0.07359168529320025
4.95,Conservative,-0.015205995338408664
4.95,Balanced,-0.04427006491123381
5.0,Opportunistic,-0.054028268677018876
5.0,Conservative,-0.015387311371625079
5.0,Progressive,-0.07413755053026365
5.0,Aggressive,-0.07415050821589315
5.0,Balanced,-0.04451218910648255
5.05,Conservative,-0.015520705149558582
5.05,Opportunistic,-0.054562900488214716
5.05,Balanced,-0.04496126706426625
5.05,Aggressive,-0.07489632554911921
5.05,Progressive,-0.07481604342568293
5.1,Progressive,-0.07528495174501805
5.1,Aggressive,-0.07576413255876571
5.1,Opportunistic,-0.055140854028023926
5.1,Balanced,-0.0455640585218099
5.1,Conservative,-0.01571255737087903
5.15,Conservative,-0.015842864707352765
5.15,Balanced,-0.045877307239956734
5.15,Progressive,-0.07618990961330727
5.15,Opportunistic,-0.05555573494573487
5.15,Aggressive,-0.07636574426284533
5.2,Progressive,-0.07701355608170876
5.2,Aggressive,-0.07713721197390881
5.2,Balanced,-0.04652022238767827
5.2,Conservative,-0.015874792736904366
5.2,Opportunistic,-0.05637922664013542
5.25,Aggressive,-0.07793115670928394
5.25,Conservative,-0.01598624594600708
5.25,Opportunistic,-0.056863753133573836
5.25,Balanced,-0.04697178476003132
5.25,Progressive,-0.0778111252769154
5.3,Aggressive,-0.07864602983015284
5.3,Opportunistic,-0.05737131640923069
5.3,Progressive,-0.07862742774660463
5.3,Conservative,-0.016185432580092682
5.3,Balanced,-0.047374471117533054
5.35,Opportunistic,-0.058125079216840375
5.35,Conservative,-0.01637974243251782
5.35,Aggressive,-0.07932943455175305
5.35,Progressive,-0.07938961653752935
5.35,Balanced,-0.04791552849822807
5.4,Opportunistic,-0.058743120857536184
5.4,Progressive,-0.07998184692203333
5.4,Balanced,-0.048442717750078614
5.4,Aggressive,-0.08005216840763073
5.4,Conservative,-0.01647446986224767
5.45,Progressive,-0.08096537353291039
5.45,Balanced,-0.048859378207860044
5.45,Opportunistic,-0.059181902572244066
5.45,Aggressive,-0.08079404919670638
5.45,Conservative,-0.016712165031710618
5.5,Conservative,-0.01690281750544071
5.5,Opportunistic,-0.059713141901017834
5.5,Aggressive,-0.08143239608981871
5.5,Balanced,-0.04949048474249066
5.5,Progressive,-0.08183134924866073
5.55,Progressive,-0.0825726611809229
5.55,Conservative,-0.01712226780646052
5.55,Opportunistic,-0.060250499337441914
5.55,Aggressive,-0.08237205585095542
5.55,Balanced,-0.049944437348520464
5.6,Opportunistic,-0.06076748701376533
5.6,Progressive,-0.08316379889915991
5.6,Conservative,-0.017190247117531435
5.6,Aggressive,-0.08305824996711983
5.6,Balanced,-0.05053373484411772
5.65,Opportunistic,-0.06132260310457206
5.65,Progressive,-0.0838091063505848
5.65,Balanced,-0.050954813484938286
5.65,Conservative,-0.017325779778357805
5.65,Aggressive,-0.08384726764926637
5.7,Opportunistic,-0.06199202750130683
5.7,Aggressive,-0.08461489911778797
5.7,Conservative,-0.01742192955249034
5.7,Progressive,-0.08463052078673966
5.7,Balanced,-0.05130186816116514
5.75,Balanced,-0.051972355195127246
5.75,Progressive,-0.08540418942550244
5.75,Conservative,-0.017635090508547835
5.75,Opportunistic,-0.062462396083509494
5.75,Aggressive,-0.08541205664691877
5.8,Balanced,-0.05251927909979806
5.8,Aggressive,-0.0860161225990469
5.8,Opportunistic,-0.06299637721010116
5.8,Conservative,-0.01778681392366325
5.8,Progressive,-0.08606411494039888
5.85,Conservative,-0.017898113987394063
5.85,Opportunistic,-0.06364087132084674
5.85,Progressive,-0.08684088080574993
5.85,Balanced,-0.05298033003082924
5.85,Aggressive,-0.08671521020788216
5.9,Balanced,-0.05337409621508256
5.9,Aggressive,-0.08751081474628694
5.9,Progressive,-0.08763338967153739
5.9,Conservative,-0.01802023425435195
5.9,Opportunistic,-0.06432802049464918
5.95,Opportunistic,-0.06481334895572613
5.95,Aggressive,-0.08824397344638678
5.95,Balanced,-0.053750458783759794
5.95,Conservative,-0.018157631806422478
5.95,Progressive,-0.08833212652604308
6.0,Opportunistic,-0.06532152628956317
6.0,Progressive,-0.08920047210093413
6.0,Conservative,-0.018400945813535644
6.0,Balanced,-0.054238292962520925
6.0,Aggressive,-0.08902411848985942
6.05,Progressive,-0.09002538503435441
6.05,Conservative,-0.018553531233607066
6.05,Opportunistic,-0.06560714335840494
6.05,Balanced,-0.05472475163473102
6.05,Aggressive,-0.08960282986067519
6.1,Balanced,-0.05514178913401938
6.1,Conservative,-0.018681387030336474
6.1,Aggressive,-0.09027356484575717
6.1,Opportunistic,-0.06597020534664426
6.1,Progressive,-0.0909781292288716
6.15,Balanced,-0.05550290049869461
6.15,Opportunistic,-0.06665604531459642
6.15,Progressive,-0.0915491902046765
6.15,Aggressive,-0.09111670330285654
6.15,Conservative,-0.018784023125524598
6.2,Balanced,-0.05597771895955026
6.2,Opportunistic,-0.06729147104129345
6.2,Conservative,-0.01886179478831277
6.2,Aggressive,-0.09169823810821255
6.2,Progressive,-0.09231919401579403
6.25,Conservative,-0.019092120348593117
6.25,Balanced,-0.05639416981054749
6.25,Aggressive,-0.0926366491029822
6.25,Opportunistic,-0.06784799867872063
6.25,Progressive,-0.09302974461781449
6.3,Balanced,-0.05680283611780043
6.3,Progressive,-0.09363935392404159
6.3,Aggressive,-0.093491716013465
6.3,Conservative,-0.019266438638712035
6.3,Opportunistic,-0.06824760078085862
6.35,Opportunistic,-0.06874704872027558
6.35,Progressive,-0.09432871042002702
6.35,Aggressive,-0.09416362695999694
6.35,Conservative,-0.01931829465756441
6.35,Balanced,-0.05708961157550725
6.4,Opportunistic,-0.06927720400226786
6.4,Conservative,-0.019444036381607875
6.4,Progressive,-0.09492769078297857
6.4,Aggressive,-0.09479683755586475
6.4,Balanced,-0.05753996989983357
6.45,Balanced,-0.05815346385597175
6.45,Aggressive,-0.09557577513258078
6.45,Conservative,-0.01964135133047263
6.45,Progressive,-0.09556357924895846
6.45,Opportunistic,-0.06986742754161496
6.5,Progressive,-0.0963804648162766
6.5,Conservative,-0.01981902874918264
6.5,Opportunistic,-0.07031369097049596
6.5,Aggressive,-0.09633583907380372
6.5,Balanced,-0.05855097673025531
6.55,Progressive,-0.09711877240177272
6.55,Conservative,-0.019964313155286396
6.55,Aggressive,-0.09710414707025927
6.55,Opportunistic,-0.07083832710379799
6.55,Balanced,-0.059160624335439664
6.6,Aggressive,-0.09770637114694819
6.6,Balanced,-0.05958773625108602
6.6,Conservative,-0.020061575230162165
6.6,Opportunistic,-0.07121121844790529
6.6,Progressive,-0.09771570635820352
6.65,Balanced,-0.060130589862433824
6.65,Opportunistic,-0.07178408310251498
6.65,Conservative,-0.020187352004824986
6.65,Aggressive,-0.09863294897874648
6.65,Progressive,-0.09847934542823539
6.7,Opportunistic,-0.07238744264588022
6.7,Balanced,-0.06064581301758323
6.7,Conservative,-0.020280773328002214
6.7,Progressive,-0.09920383277524567
6.7,Aggressive,-0.09949894786931615
6.75,Progressive,-0.10009619359908113
6.75,Opportunistic,-0.07304492377733729
6.75,Conservative,-0.020478462415255753
6.75,Balanced,-0.061299390712781676
6.75,Aggressive,-0.09991812021853753
6.8,Progressive,-0.10075813529242794
6.8,Opportunistic,-0.07349414500260414
6.8,Balanced,-0.06189675449520705
6.8,Aggressive,-0.10062818230558652
6.8,Conservative,-0.020638237220399914
6.85,Aggressive,-0.10142444903951574
6.85,Balanced,-0.06242083795675108
6.85,Opportunistic,-0.07411272466711641
6.85,Progressive,-0.10147309677475114
6.85,Conservative,-0.020821171015061563
6.9,Balanced,-0.0628619967287865
6.9,Progressive,-0.10222704814273992
6.9,Conservative,-0.021058830031755797
6.9,Aggressive,-0.10218179867626662
6.9,Opportunistic,-0.07456147933066207
6.95,Aggressive,-0.10300026781215044
6.95,Conservative,-0.02123317658040777
6.95,Balanced,-0.06336000831809349
6.95,Progressive,-0.10277604314262508
6.95,Opportunistic,-0.07511096345402649
7.0,Aggressive,-0.10385792189881156
7.0,Balanced,-0.06381935790323459
7.0,Conservative,-0.021351137199961956
7.0,Progressive,-0.10331631651534873
7.0,Opportunistic,-0.07556247149421189
7.05,Conservative,-0.021523500823630633
7.05,Balanced,-0.06420874637010884
7.05,Progressive,-0.10425999856022256
7.05,Opportunistic,-0.07619987067262186
7.05,Aggressive,-0.10453577181454575
7.1,Balanced,-0.06461233133564212
7.1,Opportunistic,-0.07689045954329304
