Time,strategy,fog_count
0.85,Aggressive,999.54
0.85,Cyclic,999.46
0.9,Balanced,999.74
0.9,Cyclic,999.42
0.9,Opportunistic,999.58
0.9,Aggressive,999.54
0.9,Conservative,999.82
0.95,Cyclic,999.3
0.95,Conservative,999.78
0.95,Aggressive,999.48
0.95,Balanced,999.7
0.95,Opportunistic,999.54
1.0,Opportunistic,999.5
1.0,Aggressive,999.36
1.0,Balanced,999.64
1.0,Conservative,999.78
1.0,Cyclic,999.26
1.05,Balanced,999.5
1.05,Opportunistic,999.46
1.05,Conservative,999.76
1.05,Aggressive,999.34
1.05,Cyclic,999.12
1.1,Cyclic,999.02
1.1,Conservative,999.74
1.1,Opportunistic,999.44
1.1,Aggressive,999.34
1.1,Balanced,999.44
1.15,Cyclic,998.98
1.15,Balanced,999.32
1.15,Conservative,999.72
1.15,Opportunistic,999.4
1.15,Aggressive,999.24
1.2,Cyclic,998.92
1.2,Conservative,999.7
1.2,Aggressive,999.18
1.2,Balanced,999.3
1.2,Opportunistic,999.34
1.25,Balanced,999.26
1.25,Opportunistic,999.26
1.25,Aggressive,999.1
1.25,Conservative,999.66
1.25,Cyclic,998.88
1.3,Conservative,999.66
1.3,Opportunistic,999.22
1.3,Cyclic,998.82
1.3,Aggressive,998.98
1.3,Balanced,999.2
1.35,Balanced,999.16
1.35,Cyclic,998.72
1.35,Aggressive,998.9
1.35,Opportunistic,999.12
1.35,Conservative,999.66
1.4,Cyclic,998.6
1.4,Aggressive,998.84
1.4,Conservative,999.64
1.4,Opportunistic,999.06
1.4,Balanced,999.14
1.45,Aggressive,998.74
1.45,Conservative,999.6
1.45,Balanced,999.08
1.45,Cyclic,998.52
1.45,Opportunistic,999.0
1.5,Conservative,999.56
1.5,Aggressive,998.66
1.5,Balanced,999.0
1.5,Cyclic,998.46
1.5,Opportunistic,998.98
1.55,Aggressive,998.54
1.55,Balanced,998.96
1.55,Opportunistic,998.92
1.55,Conservative,999.52
1.55,Cyclic,998.38
1.6,Opportunistic,998.88
1.6,Cyclic,998.28
1.6,Conservative,999.46
1.6,Balanced,998.86
1.6,Aggressive,998.46
1.65,Aggressive,998.4
1.65,Opportunistic,998.84
1.65,Conservative,999.44
1.65,Balanced,998.82
1.65,Cyclic,998.22
1.7,Cyclic,998.18
1.7,Conservative,999.36
1.7,Balanced,998.76
1.7,Opportunistic,998.74
1.7,Aggressive,998.24
1.75,Aggressive,998.14
1.75,Conservative,999.32
1.75,Balanced,998.68
1.75,Opportunistic,998.58
1.75,Cyclic,998.12
1.8,Aggressive,998.08
1.8,Conservative,999.3
1.8,Balanced,998.54
1.8,Cyclic,997.98
1.8,Opportunistic,998.58
1.85,Conservative,999.26
1.85,Opportunistic,998.58
1.85,Cyclic,997.94
1.85,Balanced,998.5
1.85,Aggressive,997.96
1.9,Conservative,999.22
1.9,Cyclic,997.82
1.9,Balanced,998.42
1.9,Opportunistic,998.56
1.9,Aggressive,997.8
1.95,Opportunistic,998.56
1.95,Aggressive,997.74
1.95,Conservative,999.2
1.95,Balanced,998.36
1.95,Cyclic,997.7
2.0,Balanced,998.26
2.0,Opportunistic,998.44
2.0,Aggressive,997.6
2.0,Cyclic,997.6
2.0,Conservative,999.12
2.05,Conservative,999.1
2.05,Opportunistic,998.34
2.05,Aggressive,997.52
2.05,Cyclic,997.44
2.05,Balanced,998.18
2.1,Opportunistic,998.24
2.1,Aggressive,997.44
2.1,Conservative,999.02
2.1,Cyclic,997.24
2.1,Balanced,998.16
2.15,Balanced,998.12
2.15,Conservative,998.98
2.15,Aggressive,997.34
2.15,Opportunistic,998.12
2.15,Cyclic,997.16
2.2,Balanced,998.04
2.2,Aggressive,997.22
2.2,Opportunistic,998.06
2.2,Conservative,998.92
2.2,Cyclic,997.04
2.25,Conservative,998.86
2.25,Cyclic,997.0
2.25,Aggressive,997.08
2.25,Balanced,997.98
2.25,Opportunistic,998.02
2.3,Aggressive,996.9
2.3,Opportunistic,997.88
2.3,Conservative,998.84
2.3,Balanced,997.9
2.3,Cyclic,996.92
2.35,Balanced,997.8
2.35,Opportunistic,997.82
2.35,Conservative,998.84
2.35,Cyclic,996.86
2.35,Aggressive,996.8
2.4,Cyclic,996.76
2.4,Balanced,997.68
2.4,Aggressive,996.74
2.4,Conservative,998.8
2.4,Opportunistic,997.78
2.45,Balanced,997.6
2.45,Conservative,998.78
2.45,Cyclic,996.62
2.45,Aggressive,996.7
2.45,Opportunistic,997.64
2.5,Conservative,998.76
2.5,Opportunistic,997.5
2.5,Balanced,997.52
2.5,Cyclic,996.5
2.5,Aggressive,996.56
2.55,Opportunistic,997.38
2.55,Conservative,998.72
2.55,Aggressive,996.38
2.55,Balanced,997.48
2.55,Cyclic,996.38
2.6,Opportunistic,997.34
2.6,Aggressive,996.2
2.6,Balanced,997.48
2.6,Cyclic,996.28
2.6,Conservative,998.68
2.65,Conservative,998.62
2.65,Balanced,997.42
2.65,Aggressive,996.12
2.65,Opportunistic,997.24
2.65,Cyclic,996.14
2.7,Aggressive,995.94
2.7,Opportunistic,997.1
2.7,Conservative,998.58
2.7,Balanced,997.3
2.7,Cyclic,996.04
2.75,Aggressive,995.78
2.75,Balanced,997.22
2.75,Opportunistic,996.92
2.75,Conservative,998.54
2.75,Cyclic,995.9
2.8,Conservative,998.46
2.8,Aggressive,995.64
2.8,Opportunistic,996.84
2.8,Cyclic,995.72
2.8,Balanced,997.1
2.85,Aggressive,995.56
2.85,Balanced,996.92
2.85,Opportunistic,996.78
2.85,Conservative,998.44
2.85,Cyclic,995.58
2.9,Balanced,996.84
2.9,Aggressive,995.48
2.9,Conservative,998.4
2.9,Opportunistic,996.64
2.9,Cyclic,995.46
2.95,Balanced,996.82
2.95,Conservative,998.38
2.95,Cyclic,995.38
2.95,Aggressive,995.22
2.95,Opportunistic,996.5
3.0,Cyclic,995.24
3.0,Opportunistic,996.44
3.0,Conservative,998.34
3.0,Balanced,996.62
3.0,Aggressive,995.02
3.05,Conservative,998.26
3.05,Opportunistic,996.26
3.05,Aggressive,994.86
3.05,Cyclic,995.12
3.05,Balanced,996.56
3.1,Opportunistic,996.16
3.1,Conservative,998.24
3.1,Aggressive,994.62
3.1,Balanced,996.54
3.1,Cyclic,994.96
3.15,Conservative,998.2
3.15,Balanced,996.46
3.15,Aggressive,994.46
3.15,Opportunistic,996.04
3.15,Cyclic,994.94
3.2,Opportunistic,995.92
3.2,Balanced,996.46
3.2,Cyclic,994.84
3.2,Conservative,998.14
3.2,Aggressive,994.18
3.25,Aggressive,994.1
3.25,Balanced,996.38
3.25,Opportunistic,995.86
3.25,Cyclic,994.72
3.25,Conservative,998.14
3.3,Opportunistic,995.76
3.3,Cyclic,994.68
3.3,Conservative,998.04
3.3,Aggressive,994.04
3.3,Balanced,996.3
3.35,Balanced,996.2
3.35,Cyclic,994.58
3.35,Opportunistic,995.72
3.35,Aggressive,993.72
3.35,Conservative,998.0
3.4,Aggressive,993.56
3.4,Cyclic,994.46
3.4,Opportunistic,995.56
3.4,Conservative,997.94
3.4,Balanced,996.12
3.45,Conservative,997.88
3.45,Opportunistic,995.46
3.45,Aggressive,993.42
3.45,Balanced,996.0
3.45,Cyclic,994.32
3.5,Conservative,997.86
3.5,Cyclic,994.2
3.5,Aggressive,993.32
3.5,Opportunistic,995.3
3.5,Balanced,995.94
3.55,Aggressive,993.26
3.55,Cyclic,994.12
3.55,Opportunistic,995.12
3.55,Balanced,995.84
3.55,Conservative,997.82
3.6,Opportunistic,994.96
3.6,Aggressive,993.16
3.6,Cyclic,993.94
3.6,Balanced,995.68
3.6,Conservative,997.82
3.65,Aggressive,993.04
3.65,Cyclic,993.7
3.65,Balanced,995.64
3.65,Opportunistic,994.84
3.65,Conservative,997.76
3.7,Opportunistic,994.7
3.7,Cyclic,993.48
3.7,Aggressive,992.94
3.7,Balanced,995.6
3.7,Conservative,997.72
3.75,Cyclic,993.34
3.75,Balanced,995.52
3.75,Conservative,997.68
3.75,Aggressive,992.78
3.75,Opportunistic,994.54
3.8,Opportunistic,994.48
3.8,Aggressive,992.68
3.8,Conservative,997.64
3.8,Balanced,995.46
3.8,Cyclic,993.2
3.85,Opportunistic,994.42
3.85,Conservative,997.56
3.85,Balanced,995.4
3.85,Aggressive,992.62
3.85,Cyclic,993.16
3.9,Balanced,995.26
3.9,Cyclic,992.98
3.9,Opportunistic,994.28
3.9,Aggressive,992.42
3.9,Conservative,997.46
3.95,Opportunistic,994.12
3.95,Conservative,997.42
3.95,Cyclic,992.9
3.95,Balanced,995.14
3.95,Aggressive,992.32
4.0,Cyclic,992.8
4.0,Opportunistic,994.04
4.0,Aggressive,992.06
4.0,Balanced,995.04
4.0,Conservative,997.38
4.05,Aggressive,991.9
4.05,Opportunistic,993.9
4.05,Cyclic,992.52
4.05,Conservative,997.34
4.05,Balanced,994.94
4.1,Cyclic,992.44
4.1,Aggressive,991.8
4.1,Conservative,997.34
4.1,Opportunistic,993.84
4.1,Balanced,994.84
4.15,Balanced,994.78
4.15,Aggressive,991.72
4.15,Cyclic,992.34
4.15,Conservative,997.34
4.15,Opportunistic,993.76
4.2,Balanced,994.76
4.2,Aggressive,991.46
4.2,Cyclic,992.14
4.2,Opportunistic,993.58
4.2,Conservative,997.34
4.25,Balanced,994.68
4.25,Opportunistic,993.54
4.25,Conservative,997.3
4.25,Aggressive,991.26
4.25,Cyclic,991.98
4.3,Conservative,997.24
4.3,Balanced,994.5
4.3,Opportunistic,993.42
4.3,Cyclic,991.9
4.3,Aggressive,991.1
4.35,Conservative,997.22
4.35,Aggressive,991.08
4.35,Opportunistic,993.34
4.35,Balanced,994.42
4.35,Cyclic,991.7
4.4,Cyclic,991.56
4.4,Aggressive,990.86
4.4,Balanced,994.34
4.4,Opportunistic,993.08
4.4,Conservative,997.18
4.45,Opportunistic,993.0
4.45,Balanced,994.18
4.45,Conservative,997.12
4.45,Aggressive,990.74
4.45,Cyclic,991.36
4.5,Balanced,994.04
4.5,Aggressive,990.56
4.5,Opportunistic,992.82
4.5,Conservative,997.1
4.5,Cyclic,991.24
4.55,Cyclic,991.12
4.55,Opportunistic,992.66
4.55,Aggressive,990.38
4.55,Balanced,993.96
4.55,Conservative,997.08
4.6,Cyclic,990.94
4.6,Conservative,997.08
4.6,Opportunistic,992.54
4.6,Aggressive,990.22
4.6,Balanced,993.74
4.65,Cyclic,990.86
4.65,Balanced,993.66
4.65,Aggressive,990.02
4.65,Opportunistic,992.42
4.65,Conservative,997.0
4.7,Opportunistic,992.26
4.7,Balanced,993.64
4.7,Cyclic,990.64
4.7,Aggressive,989.8
4.7,Conservative,997.0
4.75,Balanced,993.62
4.75,Opportunistic,992.16
4.75,Cyclic,990.46
4.75,Conservative,996.94
4.75,Aggressive,989.64
4.8,Conservative,996.88
4.8,Cyclic,990.34
4.8,Balanced,993.52
4.8,Opportunistic,992.06
4.8,Aggressive,989.5
4.85,Opportunistic,991.96
4.85,Aggressive,989.28
4.85,Conservative,996.8
4.85,Cyclic,990.2
4.85,Balanced,993.28
4.9,Balanced,993.08
4.9,Opportunistic,991.78
4.9,Cyclic,989.96
4.9,Aggressive,989.12
4.9,Conservative,996.8
4.95,Cyclic,989.86
4.95,Opportunistic,991.72
4.95,Conservative,996.76
4.95,Aggressive,989.02
4.95,Balanced,993.0
5.0,Conservative,996.72
5.0,Opportunistic,991.66
5.0,Balanced,992.94
5.0,Cyclic,989.7
5.0,Aggressive,988.88
5.05,Opportunistic,991.5
5.05,Conservative,996.66
5.05,Cyclic,989.56
5.05,Balanced,992.76
5.05,Aggressive,988.8
5.1,Cyclic,989.36
5.1,Opportunistic,991.28
5.1,Balanced,992.64
5.1,Aggressive,988.68
5.1,Conservative,996.6
5.15,Opportunistic,991.06
5.15,Aggressive,988.54
5.15,Balanced,992.54
5.15,Conservative,996.56
5.15,Cyclic,989.22
5.2,Aggressive,988.4
5.2,Conservative,996.52
5.2,Opportunistic,990.88
5.2,Cyclic,989.02
5.2,Balanced,992.38
5.25,Cyclic,988.88
5.25,Aggressive,988.3
5.25,Opportunistic,990.76
5.25,Conservative,996.44
5.25,Balanced,992.24
5.3,Cyclic,988.64
5.3,Aggressive,988.1
5.3,Balanced,992.14
5.3,Conservative,996.38
5.3,Opportunistic,990.68
5.35,Cyclic,988.46
5.35,Aggressive,987.94
5.35,Balanced,992.08
5.35,Conservative,996.32
5.35,Opportunistic,990.58
5.4,Opportunistic,990.42
5.4,Balanced,991.98
5.4,Conservative,996.26
5.4,Cyclic,988.26
5.4,Aggressive,987.74
5.45,Balanced,991.84
5.45,Cyclic,988.08
5.45,Conservative,996.26
5.45,Opportunistic,990.34
5.45,Aggressive,987.5
5.5,Aggressive,987.24
5.5,Conservative,996.22
5.5,Cyclic,987.88
5.5,Balanced,991.74
5.5,Opportunistic,990.18
5.55,Conservative,996.16
5.55,Cyclic,987.62
5.55,Aggressive,987.02
5.55,Balanced,991.7
5.55,Opportunistic,990.02
5.6,Balanced,991.6
5.6,Aggressive,986.78
5.6,Opportunistic,989.86
5.6,Cyclic,987.52
5.6,Conservative,996.08
5.65,Cyclic,987.4
5.65,Aggressive,986.64
5.65,Opportunistic,989.7
5.65,Conservative,996.06
5.65,Balanced,991.52
5.7,Cyclic,987.22
5.7,Aggressive,986.52
5.7,Conservative,995.98
5.7,Opportunistic,989.64
5.7,Balanced,991.4
5.75,Aggressive,986.46
5.75,Balanced,991.26
5.75,Conservative,995.94
5.75,Cyclic,987.02
5.75,Opportunistic,989.46
5.8,Conservative,995.86
5.8,Balanced,991.14
5.8,Opportunistic,989.34
5.8,Cyclic,986.82
5.8,Aggressive,986.3
5.85,Opportunistic,989.2
5.85,Aggressive,986.06
5.85,Conservative,995.82
5.85,Balanced,991.06
5.85,Cyclic,986.7
5.9,Opportunistic,989.14
5.9,Aggressive,985.86
5.9,Balanced,990.98
5.9,Conservative,995.78
5.9,Cyclic,986.48
5.95,Conservative,995.74
5.95,Aggressive,985.7
5.95,Opportunistic,988.98
5.95,Cyclic,986.3
5.95,Balanced,990.78
6.0,Aggressive,985.6
6.0,Conservative,995.68
6.0,Balanced,990.7
6.0,Cyclic,986.14
6.0,Opportunistic,988.94
6.05,Opportunistic,988.84
6.05,Conservative,995.58
6.05,Aggressive,985.36
6.05,Cyclic,985.96
6.05,Balanced,990.54
6.1,Balanced,990.44
6.1,Aggressive,985.22
6.1,Cyclic,985.62
6.1,Opportunistic,988.7
6.1,Conservative,995.58
6.15,Aggressive,985.08
6.15,Cyclic,985.44
6.15,Conservative,995.54
6.15,Balanced,990.26
6.15,Opportunistic,988.58
6.2,Balanced,990.1
6.2,Opportunistic,988.42
6.2,Conservative,995.54
6.2,Cyclic,985.24
6.2,Aggressive,984.88
6.25,Opportunistic,988.32
6.25,Aggressive,984.74
6.25,Cyclic,985.16
6.25,Conservative,995.52
6.25,Balanced,989.98
6.3,Conservative,995.46
6.3,Opportunistic,988.28
6.3,Balanced,989.84
6.3,Cyclic,984.9
6.3,Aggressive,984.52
6.35,Balanced,989.7
6.35,Conservative,995.46
6.35,Cyclic,984.66
6.35,Aggressive,984.4
6.35,Opportunistic,988.16
6.4,Conservative,995.38
6.4,Balanced,989.64
6.4,Aggressive,984.2
6.4,Opportunistic,988.0
6.4,Cyclic,984.46
6.45,Cyclic,984.24
6.45,Opportunistic,987.88
6.45,Balanced,989.6
6.45,Aggressive,984.04
6.45,Conservative,995.26
6.5,Conservative,995.12
6.5,Balanced,989.42
6.5,Cyclic,984.1
6.5,Aggressive,983.84
6.5,Opportunistic,987.74
6.55,Opportunistic,987.58
6.55,Balanced,989.26
6.55,Aggressive,983.58
6.55,Conservative,995.1
6.55,Cyclic,984.0
6.6,Cyclic,983.86
6.6,Balanced,989.18
6.6,Conservative,994.98
6.6,Aggressive,983.36
6.6,Opportunistic,987.5
6.65,Balanced,989.1
6.65,Conservative,994.9
6.65,Cyclic,983.7
6.65,Opportunistic,987.26
6.65,Aggressive,983.16
6.7,Opportunistic,987.2
6.7,Balanced,989.0
6.7,Cyclic,983.48
6.7,Conservative,994.84
6.7,Aggressive,982.96
6.75,Aggressive,982.74
6.75,Opportunistic,987.04
6.75,Conservative,994.78
6.75,Cyclic,983.36
6.75,Balanced,988.9
6.8,Conservative,994.74
6.8,Balanced,988.86
6.8,Aggressive,982.56
6.8,Opportunistic,986.98
6.8,Cyclic,983.2
6.85,Balanced,988.72
6.85,Cyclic,982.98
6.85,Aggressive,982.36
6.85,Conservative,994.7
6.85,Opportunistic,986.8
6.9,Conservative,994.62
6.9,Aggressive,982.1
6.9,Opportunistic,986.7
6.9,Balanced,988.56
6.9,Cyclic,982.84
6.95,Cyclic,982.72
6.95,Aggressive,981.88
6.95,Opportunistic,986.48
6.95,Balanced,988.48
6.95,Conservative,994.62
7.0,Conservative,994.58
7.0,Aggressive,981.66
7.0,Opportunistic,986.38
7.0,Balanced,988.36
7.0,Cyclic,982.38
7.05,Conservative,994.54
7.05,Aggressive,981.46
7.05,Opportunistic,986.24
7.05,Balanced,988.32
7.05,Cyclic,982.12
7.1,Balanced,988.22
7.1,Opportunistic,986.12
7.1,Aggressive,981.26
7.1,Cyclic,981.92
7.1,Conservative,994.52
7.15,Opportunistic,985.96
7.15,Cyclic,981.8
7.15,Balanced,988.14
7.15,Conservative,994.48
7.15,Aggressive,981.1
7.2,Conservative,994.44
7.2,Balanced,987.98
7.2,Aggressive,980.94
7.2,Cyclic,981.64
7.2,Opportunistic,985.86
7.25,Cyclic,981.44
7.25,Balanced,987.86
7.25,Aggressive,980.8
7.25,Conservative,994.38
7.25,Opportunistic,985.66
7.3,Opportunistic,985.56
7.3,Conservative,994.36
7.3,Cyclic,981.26
7.3,Aggressive,980.64
7.3,Balanced,987.7
7.35,Cyclic,981.16
7.35,Balanced,987.6
7.35,Conservative,994.34
7.35,Aggressive,980.4
7.35,Opportunistic,985.42
7.4,Conservative,994.24
7.4,Balanced,987.44
7.4,Aggressive,980.22
7.4,Opportunistic,985.32
7.4,Cyclic,981.1
7.45,Aggressive,979.86
7.45,Balanced,987.14
7.45,Opportunistic,985.16
7.45,Conservative,994.1
7.45,Cyclic,980.74
7.5,Cyclic,980.48
7.5,Opportunistic,985.02
7.5,Aggressive,979.72
7.5,Conservative,994.0
7.5,Balanced,987.02
7.55,Cyclic,980.3
7.55,Opportunistic,984.92
7.55,Aggressive,979.58
7.55,Balanced,986.84
7.55,Conservative,994.0
7.6,Opportunistic,984.82
7.6,Conservative,993.94
7.6,Balanced,986.72
7.6,Cyclic,980.04
7.6,Aggressive,979.42
7.65,Conservative,993.88
7.65,Cyclic,979.88
7.65,Aggressive,979.14
7.65,Opportunistic,984.72
7.65,Balanced,986.66
7.7,Aggressive,979.0
7.7,Cyclic,979.72
7.7,Balanced,986.6
7.7,Conservative,993.74
7.7,Opportunistic,984.6
7.75,Cyclic,979.54
7.75,Opportunistic,984.36
7.75,Conservative,993.66
7.75,Aggressive,978.78
7.75,Balanced,986.46
7.8,Conservative,993.62
7.8,Opportunistic,984.12
7.8,Cyclic,979.38
7.8,Balanced,986.38
7.8,Aggressive,978.68
7.85,Opportunistic,983.92
7.85,Aggressive,978.38
7.85,Conservative,993.58
7.85,Balanced,986.24
7.85,Cyclic,979.32
7.9,Cyclic,979.14
7.9,Conservative,993.5
7.9,Balanced,986.12
7.9,Opportunistic,983.8
7.9,Aggressive,978.28
7.95,Opportunistic,983.72
7.95,Conservative,993.46
7.95,Balanced,985.96
7.95,Aggressive,978.14
7.95,Cyclic,978.98
8.0,Conservative,993.36
8.0,Balanced,985.8
8.0,Cyclic,978.8
8.0,Aggressive,977.88
8.0,Opportunistic,983.6
8.05,Conservative,993.28
8.05,Aggressive,977.82
8.05,Opportunistic,983.46
8.05,Cyclic,978.56
8.05,Balanced,985.66
8.1,Cyclic,978.32
8.1,Conservative,993.24
8.1,Aggressive,977.62
8.1,Opportunistic,983.36
8.1,Balanced,985.58
8.15,Balanced,985.34
8.15,Aggressive,977.38
8.15,Cyclic,978.2
8.15,Opportunistic,983.22
8.15,Conservative,993.18
8.2,Aggressive,977.2
8.2,Conservative,993.14
8.2,Cyclic,977.9
8.2,Opportunistic,983.08
8.2,Balanced,985.22
8.25,Conservative,993.06
8.25,Cyclic,977.74
8.25,Opportunistic,982.92
8.25,Balanced,985.08
8.25,Aggressive,977.02
8.3,Conservative,993.04
8.3,Cyclic,977.52
8.3,Opportunistic,982.76
8.3,Balanced,984.94
8.3,Aggressive,976.86
8.35,Opportunistic,982.66
8.35,Aggressive,976.72
8.35,Conservative,992.94
8.35,Balanced,984.88
8.35,Cyclic,977.34
8.4,Balanced,984.82
8.4,Aggressive,976.52
8.4,Cyclic,977.12
8.4,Opportunistic,982.56
8.4,Conservative,992.92
8.45,Opportunistic,982.44
8.45,Balanced,984.66
8.45,Cyclic,976.96
8.45,Aggressive,976.3
8.45,Conservative,992.82
8.5,Balanced,984.54
8.5,Opportunistic,982.26
8.5,Conservative,992.8
8.5,Cyclic,976.8
8.5,Aggressive,976.04
8.55,Conservative,992.72
8.55,Balanced,984.5
8.55,Aggressive,975.84
8.55,Opportunistic,982.12
8.55,Cyclic,976.66
8.6,Aggressive,975.78
8.6,Balanced,984.28
8.6,Conservative,992.64
8.6,Cyclic,976.6
8.6,Opportunistic,981.94
8.65,Cyclic,976.48
8.65,Opportunistic,981.8
8.65,Balanced,984.14
8.65,Conservative,992.58
8.65,Aggressive,975.52
8.7,Opportunistic,981.7
8.7,Balanced,984.04
8.7,Conservative,992.5
8.7,Aggressive,975.34
8.7,Cyclic,976.28
8.75,Cyclic,976.02
8.75,Balanced,983.9
8.75,Conservative,992.46
8.75,Aggressive,975.1
8.75,Opportunistic,981.6
8.8,Aggressive,974.94
8.8,Opportunistic,981.48
8.8,Conservative,992.38
8.8,Cyclic,975.88
8.8,Balanced,983.8
8.85,Aggressive,974.8
8.85,Conservative,992.3
8.85,Opportunistic,981.4
8.85,Cyclic,975.72
8.85,Balanced,983.7
8.9,Cyclic,975.5
8.9,Balanced,983.58
8.9,Opportunistic,981.24
8.9,Conservative,992.28
8.9,Aggressive,974.64
8.95,Cyclic,975.3
8.95,Conservative,992.2
8.95,Aggressive,974.42
8.95,Balanced,983.5
8.95,Opportunistic,981.06
9.0,Cyclic,975.16
9.0,Opportunistic,980.84
9.0,Balanced,983.4
9.0,Aggressive,974.3
9.0,Conservative,992.1
9.05,Cyclic,975.04
9.05,Conservative,992.06
9.05,Aggressive,974.08
9.05,Opportunistic,980.7
9.05,Balanced,983.3
9.1,Cyclic,974.82
9.1,Opportunistic,980.44
9.1,Aggressive,973.88
9.1,Balanced,983.16
9.1,Conservative,992.0
9.15,Aggressive,973.74
9.15,Opportunistic,980.26
9.15,Cyclic,974.68
9.15,Conservative,992.0
9.15,Balanced,983.04
9.2,Cyclic,974.52
9.2,Aggressive,973.54
9.2,Balanced,982.78
9.2,Conservative,991.9
9.2,Opportunistic,980.16
9.25,Cyclic,974.36
9.25,Aggressive,973.34
9.25,Opportunistic,980.04
9.25,Balanced,982.72
9.25,Conservative,991.84
9.3,Aggressive,973.12
9.3,Balanced,982.54
9.3,Cyclic,974.12
9.3,Conservative,991.74
9.3,Opportunistic,979.88
9.35,Conservative,991.7
9.35,Cyclic,974.02
9.35,Opportunistic,979.76
9.35,Aggressive,973.02
9.35,Balanced,982.46
9.4,Cyclic,973.82
9.4,Conservative,991.68
9.4,Balanced,982.34
9.4,Aggressive,972.84
9.4,Opportunistic,979.66
9.45,Conservative,991.66
9.45,Opportunistic,979.58
9.45,Cyclic,973.64
9.45,Balanced,982.24
9.45,Aggressive,972.58
9.5,Conservative,991.62
9.5,Cyclic,973.54
9.5,Balanced,982.14
9.5,Opportunistic,979.38
9.5,Aggressive,972.48
9.55,Conservative,991.52
9.55,Cyclic,973.32
9.55,Balanced,982.02
9.55,Opportunistic,979.32
9.55,Aggressive,972.2
9.6,Aggressive,972.02
9.6,Conservative,991.5
9.6,Cyclic,973.0
9.6,Balanced,981.88
9.6,Opportunistic,979.06
9.65,Aggressive,971.78
9.65,Conservative,991.42
9.65,Opportunistic,978.8
9.65,Cyclic,972.84
9.65,Balanced,981.66
9.7,Cyclic,972.7
9.7,Aggressive,971.5
9.7,Balanced,981.56
9.7,Conservative,991.38
9.7,Opportunistic,978.74
9.75,Conservative,991.32
9.75,Aggressive,971.26
9.75,Balanced,981.36
9.75,Opportunistic,978.6
9.75,Cyclic,972.5
9.8,Aggressive,971.14
9.8,Conservative,991.28
9.8,Balanced,981.24
9.8,Opportunistic,978.54
9.8,Cyclic,972.26
9.85,Conservative,991.24
9.85,Balanced,981.14
9.85,Aggressive,971.06
9.85,Opportunistic,978.46
9.85,Cyclic,972.1
9.9,Cyclic,971.78
9.9,Aggressive,970.92
9.9,Balanced,980.9
9.9,Opportunistic,978.3
9.9,Conservative,991.2
9.95,Cyclic,971.6
9.95,Balanced,980.82
9.95,Opportunistic,978.26
9.95,Conservative,991.06
9.95,Aggressive,970.78
10.0,Conservative,990.96
10.0,Cyclic,971.48
10.0,Opportunistic,978.06
10.0,Balanced,980.68
10.0,Aggressive,970.58
10.05,Opportunistic,977.86
10.05,Balanced,980.52
10.05,Cyclic,971.04
10.05,Conservative,990.92
10.05,Aggressive,970.38
10.1,Balanced,980.44
