Time,strategy,fog_count
16.0,Aggressive,47.14
16.0,Conservative,49.88
16.0,Balanced,49.08
16.0,Progressive,49.12
16.0,Opportunistic,49.4
17.0,Conservative,49.86
17.0,Progressive,49.02
17.0,Opportunistic,49.32
17.0,Aggressive,46.76
17.0,Balanced,48.92
18.0,Aggressive,46.34
18.0,Conservative,49.84
18.0,Progressive,48.84
18.0,Opportunistic,49.2
18.0,Balanced,48.76
19.0,Balanced,48.52
19.0,Progressive,48.72
19.0,Conservative,49.84
19.0,Aggressive,45.82
19.0,Opportunistic,49.0
20.0,Balanced,48.3
20.0,Opportunistic,48.86
20.0,Progressive,48.56
20.0,Aggressive,45.32
20.0,Conservative,49.8
21.0,Aggressive,45.0
21.0,Balanced,48.02
21.0,Opportunistic,48.74
21.0,Conservative,49.78
21.0,Progressive,48.44
22.0,Aggressive,44.36
22.0,Balanced,47.88
22.0,Progressive,48.28
22.0,Opportunistic,48.6
22.0,Conservative,49.74
23.0,Progressive,48.06
23.0,Opportunistic,48.42
23.0,Conservative,49.72
23.0,Balanced,47.7
23.0,Aggressive,43.66
24.0,Opportunistic,48.28
24.0,Conservative,49.72
24.0,Balanced,47.44
24.0,Aggressive,43.06
24.0,Progressive,47.62
25.0,Opportunistic,48.16
25.0,Balanced,47.08
25.0,Aggressive,42.3
25.0,Conservative,49.7
25.0,Progressive,47.34
26.0,Balanced,46.68
26.0,Conservative,49.66
26.0,Opportunistic,48.0
26.0,Progressive,46.98
26.0,Aggressive,41.54
27.0,Balanced,46.36
27.0,Conservative,49.66
27.0,Opportunistic,47.68
27.0,Progressive,46.74
27.0,Aggressive,40.76
28.0,Aggressive,40.12
28.0,Balanced,45.9
28.0,Progressive,46.42
28.0,Opportunistic,47.5
28.0,Conservative,49.6
29.0,Opportunistic,47.26
29.0,Progressive,46.04
29.0,Aggressive,39.32
29.0,Conservative,49.6
29.0,Balanced,45.56
30.0,Opportunistic,47.02
30.0,Conservative,49.52
30.0,Balanced,45.38
30.0,Aggressive,38.7
30.0,Progressive,45.78
31.0,Aggressive,37.82
31.0,Conservative,49.46
31.0,Balanced,44.88
31.0,Opportunistic,46.74
31.0,Progressive,45.5
32.0,Progressive,45.1
32.0,Opportunistic,46.48
32.0,Conservative,49.42
32.0,Aggressive,37.02
32.0,Balanced,44.42
33.0,Opportunistic,46.24
33.0,Balanced,44.1
33.0,Conservative,49.36
33.0,Aggressive,36.18
33.0,Progressive,44.78
34.0,Progressive,44.52
34.0,Opportunistic,45.94
34.0,Aggressive,35.44
34.0,Balanced,43.72
34.0,Conservative,49.3
35.0,Progressive,44.2
35.0,Conservative,49.26
35.0,Aggressive,34.56
35.0,Opportunistic,45.62
35.0,Balanced,43.32
36.0,Progressive,43.74
36.0,Aggressive,33.42
36.0,Opportunistic,45.14
36.0,Balanced,43.0
36.0,Conservative,49.22
37.0,Opportunistic,44.78
37.0,Conservative,49.2
37.0,Progressive,43.12
37.0,Aggressive,32.6
37.0,Balanced,42.4
38.0,Opportunistic,44.66
38.0,Aggressive,31.88
38.0,Conservative,49.16
38.0,Progressive,42.7
38.0,Balanced,41.98
39.0,Balanced,41.62
39.0,Aggressive,30.78
39.0,Progressive,42.48
39.0,Opportunistic,44.24
39.0,Conservative,49.12
40.0,Balanced,41.12
40.0,Conservative,49.04
40.0,Opportunistic,44.02
40.0,Aggressive,30.0
40.0,Progressive,41.98
41.0,Aggressive,29.08
41.0,Balanced,40.74
41.0,Progressive,41.4
41.0,Opportunistic,43.72
41.0,Conservative,48.96
42.0,Balanced,40.14
42.0,Aggressive,28.24
42.0,Opportunistic,43.34
42.0,Conservative,48.92
42.0,Progressive,41.08
43.0,Aggressive,27.24
43.0,Conservative,48.84
43.0,Progressive,40.66
43.0,Balanced,39.56
43.0,Opportunistic,42.94
44.0,Aggressive,26.62
44.0,Balanced,38.98
44.0,Conservative,48.8
44.0,Opportunistic,42.7
44.0,Progressive,40.16
45.0,Conservative,48.78
45.0,Balanced,38.58
45.0,Progressive,39.82
45.0,Opportunistic,42.42
45.0,Aggressive,25.88
46.0,Aggressive,24.86
46.0,Balanced,38.02
46.0,Conservative,48.72
46.0,Opportunistic,42.0
46.0,Progressive,39.44
47.0,Balanced,37.58
47.0,Conservative,48.64
47.0,Opportunistic,41.56
47.0,Progressive,38.92
47.0,Aggressive,24.02
48.0,Opportunistic,41.26
48.0,Balanced,37.16
48.0,Aggressive,23.2
48.0,Progressive,38.36
48.0,Conservative,48.58
49.0,Balanced,36.68
49.0,Conservative,48.58
49.0,Aggressive,22.48
49.0,Progressive,37.76
49.0,Opportunistic,40.96
50.0,Progressive,37.22
50.0,Conservative,48.54
50.0,Balanced,36.26
50.0,Aggressive,21.78
50.0,Opportunistic,40.58
51.0,Progressive,36.78
51.0,Balanced,35.68
51.0,Aggressive,20.98
51.0,Opportunistic,40.2
51.0,Conservative,48.52
52.0,Opportunistic,39.76
52.0,Aggressive,20.16
52.0,Balanced,35.04
52.0,Conservative,48.44
52.0,Progressive,36.36
53.0,Aggressive,19.24
53.0,Opportunistic,39.28
53.0,Balanced,34.48
53.0,Progressive,35.76
53.0,Conservative,48.4
54.0,Opportunistic,39.04
54.0,Conservative,48.38
54.0,Balanced,34.14
54.0,Progressive,35.32
54.0,Aggressive,18.46
55.0,Aggressive,17.7
55.0,Progressive,34.72
55.0,Balanced,33.8
55.0,Conservative,48.36
55.0,Opportunistic,38.66
56.0,Conservative,48.36
56.0,Balanced,33.14
56.0,Opportunistic,38.26
56.0,Aggressive,16.94
56.0,Progressive,34.14
57.0,Aggressive,16.16
57.0,Conservative,48.32
57.0,Balanced,32.48
57.0,Progressive,33.62
57.0,Opportunistic,37.82
58.0,Progressive,33.24
58.0,Balanced,31.86
58.0,Aggressive,15.56
58.0,Conservative,48.3
58.0,Opportunistic,37.42
59.0,Balanced,31.32
59.0,Conservative,48.26
59.0,Progressive,32.76
59.0,Aggressive,14.84
59.0,Opportunistic,37.08
60.0,Aggressive,14.16
60.0,Opportunistic,36.66
60.0,Conservative,48.22
60.0,Balanced,30.84
60.0,Progressive,32.34
61.0,Opportunistic,36.1
61.0,Progressive,31.92
61.0,Balanced,30.22
61.0,Conservative,48.2
61.0,Aggressive,13.48
62.0,Progressive,31.4
62.0,Balanced,29.54
62.0,Aggressive,12.8
62.0,Opportunistic,35.58
62.0,Conservative,48.14
63.0,Balanced,29.0
63.0,Aggressive,12.22
63.0,Opportunistic,35.14
63.0,Conservative,48.06
63.0,Progressive,30.86
64.0,Opportunistic,34.78
64.0,Balanced,28.52
64.0,Conservative,48.02
64.0,Progressive,30.4
64.0,Aggressive,11.52
65.0,Aggressive,10.8
65.0,Opportunistic,34.48
65.0,Balanced,27.98
65.0,Conservative,48.0
65.0,Progressive,29.98
66.0,Opportunistic,34.2
66.0,Conservative,47.92
66.0,Progressive,29.56
66.0,Balanced,27.32
66.0,Aggressive,10.3
67.0,Conservative,47.86
67.0,Aggressive,9.84
67.0,Balanced,26.6
67.0,Progressive,29.02
67.0,Opportunistic,33.78
68.0,Progressive,28.62
68.0,Balanced,26.14
68.0,Opportunistic,33.58
68.0,Aggressive,9.3
68.0,Conservative,47.84
69.0,Aggressive,8.8
69.0,Progressive,28.16
69.0,Conservative,47.74
69.0,Opportunistic,33.06
69.0,Balanced,25.62
70.0,Opportunistic,32.58
70.0,Progressive,27.58
70.0,Conservative,47.66
70.0,Balanced,25.14
70.0,Aggressive,8.38
71.0,Progressive,27.04
71.0,Conservative,47.58
71.0,Balanced,24.62
71.0,Aggressive,7.94
71.0,Opportunistic,31.94
72.0,Balanced,24.16
72.0,Aggressive,7.54
72.0,Progressive,26.6
72.0,Conservative,47.52
72.0,Opportunistic,31.36
73.0,Aggressive,7.2
73.0,Progressive,26.14
73.0,Opportunistic,30.96
73.0,Conservative,47.48
73.0,Balanced,23.64
74.0,Opportunistic,30.6
74.0,Aggressive,6.82
74.0,Balanced,23.34
74.0,Progressive,25.6
74.0,Conservative,47.46
75.0,Progressive,25.16
75.0,Opportunistic,30.3
75.0,Aggressive,6.36
75.0,Conservative,47.44
75.0,Balanced,23.02
76.0,Aggressive,5.9
76.0,Progressive,24.62
76.0,Balanced,22.44
76.0,Opportunistic,29.84
76.0,Conservative,47.42
77.0,Conservative,47.34
77.0,Progressive,24.22
77.0,Opportunistic,29.22
77.0,Aggressive,5.58
77.0,Balanced,21.92
78.0,Conservative,47.3
78.0,Progressive,23.62
78.0,Aggressive,5.26
78.0,Balanced,21.48
78.0,Opportunistic,28.84
79.0,Progressive,23.22
79.0,Balanced,20.9
79.0,Conservative,47.26
79.0,Aggressive,4.84
79.0,Opportunistic,28.4
80.0,Opportunistic,27.94
80.0,Balanced,20.5
80.0,Progressive,22.66
80.0,Conservative,47.24
80.0,Aggressive,4.54
81.0,Balanced,19.96
81.0,Progressive,22.22
81.0,Conservative,47.14
81.0,Aggressive,4.1
81.0,Opportunistic,27.58
82.0,Aggressive,3.96
82.0,Balanced,19.62
82.0,Conservative,47.0
82.0,Progressive,21.66
82.0,Opportunistic,27.14
83.0,Balanced,19.22
83.0,Conservative,46.96
83.0,Progressive,21.26
83.0,Opportunistic,26.68
83.0,Aggressive,3.64
84.0,Balanced,18.56
84.0,Conservative,46.86
84.0,Aggressive,3.46
84.0,Opportunistic,26.24
84.0,Progressive,20.76
85.0,Aggressive,3.28
85.0,Balanced,17.88
85.0,Progressive,20.34
85.0,Opportunistic,25.82
85.0,Conservative,46.76
86.0,Aggressive,2.94
86.0,Progressive,19.82
86.0,Conservative,46.68
86.0,Opportunistic,25.38
86.0,Balanced,17.4
87.0,Opportunistic,24.9
87.0,Progressive,19.38
87.0,Balanced,16.9
87.0,Aggressive,2.72
87.0,Conservative,46.68
88.0,Conservative,46.58
88.0,Opportunistic,24.58
88.0,Aggressive,2.58
88.0,Balanced,16.6
88.0,Progressive,18.98
89.0,Conservative,46.5
89.0,Opportunistic,24.06
89.0,Aggressive,2.38
89.0,Progressive,18.64
89.0,Balanced,16.26
90.0,Conservative,46.38
90.0,Opportunistic,23.78
90.0,Balanced,15.98
90.0,Progressive,18.32
90.0,Aggressive,2.26
91.0,Conservative,46.34
91.0,Balanced,15.66
91.0,Progressive,18.04
91.0,Aggressive,2.1
91.0,Opportunistic,23.4
92.0,Progressive,17.52
92.0,Aggressive,2.04
92.0,Conservative,46.26
92.0,Opportunistic,22.84
92.0,Balanced,15.42
93.0,Conservative,46.18
93.0,Opportunistic,22.42
93.0,Aggressive,1.9
93.0,Balanced,15.04
93.0,Progressive,17.16
94.0,Opportunistic,22.14
94.0,Balanced,14.74
94.0,Progressive,16.8
94.0,Conservative,46.14
94.0,Aggressive,1.8
95.0,Balanced,14.26
95.0,Progressive,16.42
95.0,Conservative,46.04
95.0,Aggressive,1.64
95.0,Opportunistic,21.66
96.0,Aggressive,1.58
96.0,Balanced,13.7
96.0,Conservative,45.94
96.0,Opportunistic,21.14
96.0,Progressive,16.08
97.0,Progressive,15.76
97.0,Balanced,13.26
97.0,Aggressive,1.44
97.0,Conservative,45.92
97.0,Opportunistic,20.8
98.0,Balanced,12.88
98.0,Aggressive,1.3
98.0,Opportunistic,20.38
98.0,Conservative,45.86
98.0,Progressive,15.44
99.0,Progressive,15.1
99.0,Conservative,45.76
99.0,Aggressive,1.14
99.0,Balanced,12.6
99.0,Opportunistic,20.04
100.0,Progressive,14.72
100.0,Aggressive,0.98
100.0,Opportunistic,19.68
100.0,Balanced,12.16
100.0,Conservative,45.66
101.0,Aggressive,0.9
101.0,Progressive,14.4
101.0,Opportunistic,19.3
101.0,Conservative,45.64
101.0,Balanced,11.94
102.0,Aggressive,0.86
102.0,Conservative,45.56
102.0,Opportunistic,18.98
102.0,Progressive,13.98
102.0,Balanced,11.76
103.0,Balanced,11.36
103.0,Conservative,45.4
103.0,Progressive,13.68
103.0,Aggressive,0.8
103.0,Opportunistic,18.52
104.0,Aggressive,0.7
104.0,Opportunistic,18.02
104.0,Balanced,10.96
104.0,Conservative,45.3
104.0,Progressive,13.34
105.0,Balanced,10.66
105.0,Progressive,13.0
105.0,Conservative,45.18
105.0,Aggressive,0.66
105.0,Opportunistic,17.58
106.0,Progressive,12.62
106.0,Balanced,10.3
106.0,Opportunistic,17.34
106.0,Aggressive,0.66
106.0,Conservative,45.06
107.0,Progressive,12.28
107.0,Conservative,44.92
107.0,Balanced,9.82
107.0,Aggressive,0.58
107.0,Opportunistic,17.02
108.0,Conservative,44.84
108.0,Opportunistic,16.56
108.0,Aggressive,0.52
108.0,Progressive,11.92
108.0,Balanced,9.46
109.0,Progressive,11.72
109.0,Conservative,44.68
109.0,Opportunistic,16.18
109.0,Balanced,9.18
109.0,Aggressive,0.48
110.0,Balanced,8.76
110.0,Progressive,11.46
110.0,Aggressive,0.46
110.0,Conservative,44.58
110.0,Opportunistic,15.8
111.0,Opportunistic,15.46
111.0,Balanced,8.5
111.0,Conservative,44.44
111.0,Aggressive,0.46
111.0,Progressive,11.26
112.0,Aggressive,0.4
112.0,Opportunistic,15.16
112.0,Progressive,10.98
112.0,Balanced,8.22
112.0,Conservative,44.42
113.0,Aggressive,0.3
113.0,Conservative,44.36
113.0,Opportunistic,14.8
113.0,Progressive,10.72
113.0,Balanced,7.92
114.0,Conservative,44.24
114.0,Progressive,10.4
114.0,Aggressive,0.3
114.0,Balanced,7.58
114.0,Opportunistic,14.5
115.0,Conservative,44.14
115.0,Progressive,10.24
115.0,Balanced,7.22
115.0,Aggressive,0.28
115.0,Opportunistic,14.0
116.0,Progressive,9.94
116.0,Balanced,6.88
116.0,Conservative,44.02
116.0,Aggressive,0.24
116.0,Opportunistic,13.64
117.0,Progressive,9.66
117.0,Aggressive,0.2
117.0,Balanced,6.52
117.0,Conservative,43.78
117.0,Opportunistic,13.4
118.0,Progressive,9.36
118.0,Conservative,43.7
118.0,Aggressive,0.18
118.0,Opportunistic,12.82
118.0,Balanced,6.26
119.0,Conservative,43.62
119.0,Progressive,9.22
119.0,Balanced,5.96
119.0,Opportunistic,12.5
119.0,Aggressive,0.18
120.0,Balanced,5.76
120.0,Opportunistic,12.22
120.0,Progressive,9.04
120.0,Conservative,43.5
120.0,Aggressive,0.08
121.0,Conservative,43.46
121.0,Balanced,5.56
121.0,Opportunistic,11.96
121.0,Progressive,8.74
121.0,Aggressive,0.08
122.0,Aggressive,0.06
122.0,Balanced,5.36
122.0,Opportunistic,11.56
122.0,Conservative,43.32
122.0,Progressive,8.4
123.0,Aggressive,0.04
123.0,Progressive,8.22
123.0,Conservative,43.18
123.0,Opportunistic,11.38
123.0,Balanced,5.1
124.0,Opportunistic,10.92
124.0,Progressive,8.08
124.0,Aggressive,0.04
124.0,Conservative,43.06
124.0,Balanced,4.82
125.0,Progressive,7.84
125.0,Opportunistic,10.46
125.0,Balanced,4.64
125.0,Aggressive,0.04
125.0,Conservative,42.96
126.0,Progressive,7.6
126.0,Balanced,4.4
126.0,Aggressive,0.04
126.0,Conservative,42.86
126.0,Opportunistic,10.06
127.0,Aggressive,0.04
127.0,Conservative,42.68
127.0,Opportunistic,9.78
127.0,Progressive,7.42
127.0,Balanced,4.18
128.0,Aggressive,0.04
128.0,Conservative,42.46
128.0,Progressive,7.32
128.0,Opportunistic,9.52
128.0,Balanced,4.02
129.0,Conservative,42.26
129.0,Opportunistic,9.18
129.0,Progressive,7.24
129.0,Aggressive,0.04
129.0,Balanced,3.9
130.0,Opportunistic,8.82
130.0,Aggressive,0.04
130.0,Conservative,42.0
130.0,Balanced,3.76
130.0,Progressive,6.92
131.0,Progressive,6.74
131.0,Aggressive,0.04
131.0,Balanced,3.7
131.0,Conservative,41.92
131.0,Opportunistic,8.62
132.0,Progressive,6.52
132.0,Balanced,3.52
132.0,Opportunistic,8.32
132.0,Aggressive,0.04
132.0,Conservative,41.8
133.0,Conservative,41.56
133.0,Aggressive,0.04
133.0,Balanced,3.42
133.0,Progressive,6.38
133.0,Opportunistic,8.12
134.0,Progressive,6.16
134.0,Opportunistic,7.92
134.0,Balanced,3.24
134.0,Aggressive,0.02
134.0,Conservative,41.4
135.0,Progressive,6.0
135.0,Opportunistic,7.64
135.0,Aggressive,0.02
135.0,Conservative,41.22
135.0,Balanced,3.06
136.0,Aggressive,0.0
136.0,Opportunistic,7.38
136.0,Balanced,3.02
136.0,Conservative,40.98
136.0,Progressive,5.86
137.0,Progressive,5.62
137.0,Opportunistic,7.16
137.0,Balanced,2.94
137.0,Conservative,40.8
138.0,Balanced,2.8
138.0,Opportunistic,7.0
138.0,Progressive,5.46
138.0,Conservative,40.6
139.0,Opportunistic,6.88
139.0,Progressive,5.3
139.0,Balanced,2.7
139.0,Conservative,40.4
140.0,Balanced,2.44
140.0,Progressive,5.2
140.0,Conservative,40.24
140.0,Opportunistic,6.7
141.0,Progressive,5.04
141.0,Opportunistic,6.38
141.0,Balanced,2.28
141.0,Conservative,40.08
142.0,Conservative,39.92
142.0,Opportunistic,6.16
142.0,Balanced,2.2
142.0,Progressive,4.94
143.0,Conservative,39.66
143.0,Opportunistic,5.88
143.0,Progressive,4.78
143.0,Balanced,2.04
144.0,Balanced,1.96
144.0,Progressive,4.66
144.0,Opportunistic,5.72
144.0,Conservative,39.4
145.0,Balanced,1.78
145.0,Progressive,4.52
145.0,Opportunistic,5.66
145.0,Conservative,39.14
146.0,Balanced,1.66
146.0,Progressive,4.38
146.0,Opportunistic,5.48
146.0,Conservative,38.9
147.0,Progressive,4.12
147.0,Opportunistic,5.28
147.0,Balanced,1.66
147.0,Conservative,38.68
148.0,Balanced,1.54
148.0,Progressive,4.04
148.0,Conservative,38.42
148.0,Opportunistic,5.1
149.0,Progressive,3.86
149.0,Balanced,1.46
149.0,Opportunistic,4.96
149.0,Conservative,38.34
150.0,Opportunistic,4.76
150.0,Progressive,3.76
150.0,Conservative,38.06
150.0,Balanced,1.34
151.0,Progressive,3.7
151.0,Conservative,37.76
151.0,Balanced,1.18
151.0,Opportunistic,4.64
152.0,Opportunistic,4.34
152.0,Conservative,37.46
152.0,Balanced,1.12
152.0,Progressive,3.5
153.0,Opportunistic,4.2
153.0,Conservative,37.16
153.0,Balanced,1.02
153.0,Progressive,3.44
154.0,Progressive,3.44
154.0,Opportunistic,4.04
154.0,Balanced,0.84
154.0,Conservative,37.06
155.0,Balanced,0.78
155.0,Progressive,3.26
155.0,Conservative,36.78
155.0,Opportunistic,3.88
156.0,Conservative,36.52
156.0,Balanced,0.7
156.0,Progressive,3.18
156.0,Opportunistic,3.78
157.0,Balanced,0.66
157.0,Conservative,36.22
157.0,Progressive,2.96
157.0,Opportunistic,3.68
158.0,Balanced,0.56
158.0,Progressive,2.88
158.0,Conservative,36.02
158.0,Opportunistic,3.58
159.0,Opportunistic,3.4
159.0,Conservative,35.8
159.0,Balanced,0.52
159.0,Progressive,2.84
160.0,Conservative,35.36
160.0,Progressive,2.78
160.0,Balanced,0.48
160.0,Opportunistic,3.16
161.0,Progressive,2.76
161.0,Conservative,35.0
161.0,Balanced,0.4
161.0,Opportunistic,3.14
162.0,Progressive,2.62
162.0,Conservative,34.72
162.0,Balanced,0.4
162.0,Opportunistic,3.0
163.0,Progressive,2.56
163.0,Conservative,34.3
163.0,Opportunistic,2.84
163.0,Balanced,0.36
164.0,Conservative,34.14
164.0,Balanced,0.34
164.0,Opportunistic,2.72
164.0,Progressive,2.52
165.0,Opportunistic,2.6
165.0,Progressive,2.44
165.0,Conservative,33.94
165.0,Balanced,0.32
166.0,Balanced,0.3
166.0,Conservative,33.6
166.0,Progressive,2.32
166.0,Opportunistic,2.46
167.0,Opportunistic,2.3
167.0,Conservative,33.2
167.0,Balanced,0.28
167.0,Progressive,2.26
168.0,Balanced,0.28
168.0,Progressive,2.22
168.0,Opportunistic,2.14
168.0,Conservative,32.88
169.0,Conservative,32.6
169.0,Balanced,0.28
169.0,Progressive,2.1
169.0,Opportunistic,2.04
170.0,Balanced,0.28
170.0,Opportunistic,1.94
170.0,Conservative,32.12
170.0,Progressive,2.0
171.0,Conservative,31.84
171.0,Progressive,1.94
171.0,Balanced,0.24
171.0,Opportunistic,1.82
172.0,Opportunistic,1.7
172.0,Conservative,31.54
172.0,Progressive,1.9
172.0,Balanced,0.24
173.0,Opportunistic,1.62
173.0,Conservative,31.22
173.0,Balanced,0.24
173.0,Progressive,1.82
174.0,Conservative,30.86
174.0,Opportunistic,1.54
174.0,Balanced,0.24
174.0,Progressive,1.78
175.0,Progressive,1.74
175.0,Opportunistic,1.46
175.0,Conservative,30.5
175.0,Balanced,0.24
176.0,Progressive,1.68
176.0,Balanced,0.24
176.0,Opportunistic,1.44
176.0,Conservative,30.06
177.0,Progressive,1.64
177.0,Opportunistic,1.34
177.0,Balanced,0.24
177.0,Conservative,29.72
178.0,Conservative,29.26
178.0,Balanced,0.22
178.0,Opportunistic,1.3
178.0,Progressive,1.62
179.0,Conservative,28.98
179.0,Opportunistic,1.24
179.0,Balanced,0.22
179.0,Progressive,1.58
180.0,Progressive,1.58
180.0,Conservative,28.44
180.0,Opportunistic,1.18
180.0,Balanced,0.2
181.0,Opportunistic,1.12
181.0,Progressive,1.56
181.0,Balanced,0.2
181.0,Conservative,28.12
182.0,Opportunistic,1.02
182.0,Balanced,0.18
182.0,Progressive,1.48
182.0,Conservative,27.66
183.0,Progressive,1.42
183.0,Conservative,27.34
183.0,Balanced,0.18
183.0,Opportunistic,0.98
184.0,Balanced,0.16
184.0,Opportunistic,0.96
184.0,Progressive,1.36
184.0,Conservative,27.02
185.0,Opportunistic,0.94
185.0,Progressive,1.36
185.0,Conservative,26.78
185.0,Balanced,0.14
186.0,Opportunistic,0.88
186.0,Balanced,0.14
186.0,Conservative,26.48
186.0,Progressive,1.24
187.0,Progressive,1.2
187.0,Opportunistic,0.78
187.0,Balanced,0.12
187.0,Conservative,26.08
188.0,Balanced,0.1
188.0,Opportunistic,0.68
188.0,Progressive,1.18
188.0,Conservative,25.58
189.0,Balanced,0.1
189.0,Progressive,1.1
189.0,Conservative,25.04
189.0,Opportunistic,0.62
190.0,Progressive,1.08
190.0,Conservative,24.4
190.0,Opportunistic,0.58
190.0,Balanced,0.1
191.0,Opportunistic,0.54
191.0,Conservative,24.02
191.0,Progressive,1.04
191.0,Balanced,0.1
192.0,Opportunistic,0.52
192.0,Conservative,23.5
192.0,Progressive,1.02
192.0,Balanced,0.1
193.0,Progressive,0.96
193.0,Balanced,0.1
193.0,Opportunistic,0.42
193.0,Conservative,23.0
194.0,Progressive,0.96
194.0,Conservative,22.68
194.0,Balanced,0.1
194.0,Opportunistic,0.4
195.0,Opportunistic,0.38
195.0,Progressive,0.94
195.0,Balanced,0.1
195.0,Conservative,22.08
196.0,Progressive,0.86
196.0,Conservative,21.62
196.0,Balanced,0.1
196.0,Opportunistic,0.36
197.0,Balanced,0.06
197.0,Progressive,0.86
197.0,Conservative,21.18
197.0,Opportunistic,0.34
198.0,Balanced,0.06
198.0,Conservative,20.76
198.0,Opportunistic,0.32
198.0,Progressive,0.84
199.0,Conservative,20.3
199.0,Balanced,0.06
199.0,Opportunistic,0.26
199.0,Progressive,0.82
200.0,Conservative,19.78
200.0,Balanced,0.06
200.0,Progressive,0.78
200.0,Opportunistic,0.26
201.0,Conservative,19.38
201.0,Opportunistic,0.2
201.0,Progressive,0.72
201.0,Balanced,0.04
202.0,Conservative,19.02
202.0,Progressive,0.68
202.0,Opportunistic,0.18
202.0,Balanced,0.04
203.0,Balanced,0.04
203.0,Opportunistic,0.18
203.0,Progressive,0.66
203.0,Conservative,18.72
204.0,Opportunistic,0.16
204.0,Progressive,0.64
204.0,Conservative,18.22
204.0,Balanced,0.04
205.0,Balanced,0.04
205.0,Conservative,17.7
205.0,Progressive,0.56
205.0,Opportunistic,0.16
206.0,Conservative,17.3
206.0,Opportunistic,0.14
206.0,Balanced,0.04
206.0,Progressive,0.48
207.0,Opportunistic,0.12
207.0,Conservative,16.76
207.0,Progressive,0.46
207.0,Balanced,0.04
208.0,Balanced,0.04
208.0,Conservative,16.3
208.0,Progressive,0.46
208.0,Opportunistic,0.1
209.0,Progressive,0.44
209.0,Conservative,15.82
209.0,Balanced,0.04
209.0,Opportunistic,0.06
210.0,Progressive,0.44
210.0,Conservative,15.26
210.0,Balanced,0.04
210.0,Opportunistic,0.06
211.0,Conservative,14.72
211.0,Balanced,0.04
211.0,Opportunistic,0.04
211.0,Progressive,0.42
212.0,Progressive,0.4
212.0,Opportunistic,0.04
212.0,Balanced,0.02
212.0,Conservative,14.2
213.0,Conservative,13.8
213.0,Balanced,0.02
213.0,Progressive,0.4
213.0,Opportunistic,0.04
214.0,Conservative,13.24
214.0,Progressive,0.4
214.0,Opportunistic,0.04
214.0,Balanced,0.02
215.0,Conservative,12.68
215.0,Balanced,0.02
215.0,Progressive,0.36
215.0,Opportunistic,0.04
216.0,Balanced,0.02
216.0,Conservative,12.14
216.0,Opportunistic,0.04
216.0,Progressive,0.34
217.0,Conservative,11.62
217.0,Opportunistic,0.04
217.0,Balanced,0.0
217.0,Progressive,0.28
218.0,Progressive,0.28
218.0,Opportunistic,0.04
218.0,Conservative,10.96
219.0,Progressive,0.28
219.0,Opportunistic,0.02
219.0,Conservative,10.18
220.0,Progressive,0.26
220.0,Opportunistic,0.02
220.0,Conservative,9.58
221.0,Conservative,9.04
221.0,Progressive,0.24
221.0,Opportunistic,0.02
222.0,Opportunistic,0.02
222.0,Conservative,8.42
222.0,Progressive,0.24
223.0,Progressive,0.22
223.0,Conservative,7.8
223.0,Opportunistic,0.02
224.0,Progressive,0.2
224.0,Conservative,7.2
