Time,strategy,fog_count
1.65,Balanced,999.82
1.65,Conservative,999.94
1.65,Aggressive,999.68
1.7,Cyclic,999.46
1.7,Aggressive,999.66
1.7,Opportunistic,999.88
1.7,Conservative,999.94
1.7,Balanced,999.82
1.75,Opportunistic,999.88
1.75,Conservative,999.94
1.75,Balanced,999.8
1.75,Cyclic,999.46
1.75,Aggressive,999.66
1.8,Aggressive,999.64
1.8,Conservative,999.94
1.8,Opportunistic,999.88
1.8,Cyclic,999.44
1.8,Balanced,999.78
1.85,Opportunistic,999.88
1.85,Cyclic,999.42
1.85,Aggressive,999.6
1.85,Balanced,999.74
1.85,Conservative,999.94
1.9,Cyclic,999.42
1.9,Conservative,999.94
1.9,Opportunistic,999.88
1.9,Balanced,999.74
1.9,Aggressive,999.6
1.95,Balanced,999.74
1.95,Cyclic,999.38
1.95,Conservative,999.94
1.95,Aggressive,999.54
1.95,Opportunistic,999.88
2.0,Cyclic,999.36
2.0,Aggressive,999.52
2.0,Conservative,999.94
2.0,Balanced,999.72
2.0,Opportunistic,999.86
2.05,Aggressive,999.46
2.05,Opportunistic,999.86
2.05,Balanced,999.72
2.05,Cyclic,999.34
2.05,Conservative,999.94
2.1,Balanced,999.7
2.1,Cyclic,999.32
2.1,Aggressive,999.42
2.1,Opportunistic,999.86
2.1,Conservative,999.92
2.15,Opportunistic,999.86
2.15,Conservative,999.92
2.15,Balanced,999.7
2.15,Cyclic,999.28
2.15,Aggressive,999.42
2.2,Cyclic,999.26
2.2,Opportunistic,999.84
2.2,Balanced,999.64
2.2,Aggressive,999.4
2.2,Conservative,999.92
2.25,Opportunistic,999.84
2.25,Aggressive,999.38
2.25,Balanced,999.64
2.25,Cyclic,999.22
2.25,Conservative,999.92
2.3,Conservative,999.9
2.3,Aggressive,999.32
2.3,Balanced,999.64
2.3,Cyclic,999.22
2.3,Opportunistic,999.84
2.35,Conservative,999.9
2.35,Cyclic,999.16
2.35,Balanced,999.62
2.35,Aggressive,999.3
2.35,Opportunistic,999.82
2.4,Aggressive,999.28
2.4,Balanced,999.62
2.4,Cyclic,999.16
2.4,Conservative,999.88
2.4,Opportunistic,999.82
2.45,Aggressive,999.28
2.45,Balanced,999.62
2.45,Conservative,999.86
2.45,Cyclic,999.14
2.45,Opportunistic,999.8
2.5,Opportunistic,999.8
2.5,Conservative,999.86
2.5,Balanced,999.62
2.5,Aggressive,999.22
2.5,Cyclic,999.06
2.55,Opportunistic,999.72
2.55,Balanced,999.6
2.55,Cyclic,999.02
2.55,Aggressive,999.2
2.55,Conservative,999.84
2.6,Balanced,999.6
2.6,Opportunistic,999.72
2.6,Aggressive,999.2
2.6,Cyclic,999.02
2.6,Conservative,999.84
2.65,Opportunistic,999.72
2.65,Balanced,999.58
2.65,Conservative,999.84
2.65,Cyclic,998.98
2.65,Aggressive,999.16
2.7,Aggressive,999.16
2.7,Balanced,999.56
2.7,Conservative,999.84
2.7,Cyclic,998.94
2.7,Opportunistic,999.72
2.75,Conservative,999.84
2.75,Balanced,999.56
2.75,Aggressive,999.12
2.75,Cyclic,998.92
2.75,Opportunistic,999.72
2.8,Opportunistic,999.72
2.8,Aggressive,999.08
2.8,Cyclic,998.88
2.8,Conservative,999.84
2.8,Balanced,999.56
2.85,Opportunistic,999.7
2.85,Balanced,999.54
2.85,Aggressive,999.04
2.85,Cyclic,998.84
2.85,Conservative,999.82
2.9,Opportunistic,999.7
2.9,Balanced,999.54
2.9,Cyclic,998.76
2.9,Conservative,999.8
2.9,Aggressive,999.02
2.95,Opportunistic,999.68
2.95,Conservative,999.8
2.95,Cyclic,998.72
2.95,Balanced,999.54
2.95,Aggressive,998.98
3.0,Aggressive,998.96
3.0,Balanced,999.52
3.0,Opportunistic,999.66
3.0,Cyclic,998.68
3.0,Conservative,999.8
3.05,Aggressive,998.86
3.05,Cyclic,998.66
3.05,Balanced,999.46
3.05,Opportunistic,999.66
3.05,Conservative,999.8
3.1,Balanced,999.46
3.1,Conservative,999.8
3.1,Cyclic,998.6
3.1,Opportunistic,999.66
3.1,Aggressive,998.78
3.15,Opportunistic,999.64
3.15,Aggressive,998.74
3.15,Balanced,999.44
3.15,Conservative,999.8
3.15,Cyclic,998.56
3.2,Aggressive,998.66
3.2,Opportunistic,999.64
3.2,Cyclic,998.5
3.2,Conservative,999.8
3.2,Balanced,999.42
3.25,Conservative,999.8
3.25,Aggressive,998.58
3.25,Opportunistic,999.62
3.25,Balanced,999.4
3.25,Cyclic,998.5
3.3,Balanced,999.36
3.3,Opportunistic,999.62
3.3,Conservative,999.78
3.3,Aggressive,998.54
3.3,Cyclic,998.44
3.35,Balanced,999.34
3.35,Opportunistic,999.62
3.35,Aggressive,998.5
3.35,Conservative,999.78
3.35,Cyclic,998.4
3.4,Balanced,999.32
3.4,Opportunistic,999.58
3.4,Cyclic,998.32
3.4,Aggressive,998.38
3.4,Conservative,999.78
3.45,Balanced,999.28
3.45,Cyclic,998.28
3.45,Conservative,999.76
3.45,Aggressive,998.28
3.45,Opportunistic,999.56
3.5,Aggressive,998.24
3.5,Cyclic,998.24
3.5,Balanced,999.26
3.5,Opportunistic,999.56
3.5,Conservative,999.76
3.55,Balanced,999.22
3.55,Aggressive,998.24
3.55,Opportunistic,999.54
3.55,Cyclic,998.16
3.55,Conservative,999.76
3.6,Cyclic,998.06
3.6,Aggressive,998.22
3.6,Conservative,999.76
3.6,Balanced,999.2
3.6,Opportunistic,999.54
3.65,Opportunistic,999.52
3.65,Aggressive,998.16
3.65,Cyclic,998.04
3.65,Conservative,999.76
3.65,Balanced,999.2
3.7,Conservative,999.76
3.7,Balanced,999.18
3.7,Cyclic,998.02
3.7,Opportunistic,999.52
3.7,Aggressive,998.1
3.75,Cyclic,997.98
3.75,Conservative,999.76
3.75,Opportunistic,999.52
3.75,Balanced,999.18
3.75,Aggressive,998.06
3.8,Aggressive,998.02
3.8,Conservative,999.76
3.8,Opportunistic,999.52
3.8,Balanced,999.18
3.8,Cyclic,997.9
3.85,Conservative,999.74
3.85,Balanced,999.18
3.85,Aggressive,997.98
3.85,Cyclic,997.88
3.85,Opportunistic,999.52
3.9,Aggressive,997.92
3.9,Balanced,999.16
3.9,Opportunistic,999.52
3.9,Conservative,999.74
3.9,Cyclic,997.84
3.95,Aggressive,997.9
3.95,Balanced,999.1
3.95,Opportunistic,999.52
3.95,Cyclic,997.78
3.95,Conservative,999.74
4.0,Aggressive,997.84
4.0,Conservative,999.72
4.0,Cyclic,997.7
4.0,Balanced,999.06
4.0,Opportunistic,999.5
4.05,Conservative,999.72
4.05,Balanced,999.06
4.05,Aggressive,997.82
4.05,Cyclic,997.66
4.05,Opportunistic,999.5
4.1,Cyclic,997.56
4.1,Opportunistic,999.5
4.1,Balanced,999.06
4.1,Conservative,999.7
4.1,Aggressive,997.72
4.15,Aggressive,997.7
4.15,Opportunistic,999.48
4.15,Balanced,999.02
4.15,Conservative,999.7
4.15,Cyclic,997.54
4.2,Cyclic,997.52
4.2,Conservative,999.7
4.2,Opportunistic,999.48
4.2,Balanced,999.0
4.2,Aggressive,997.68
4.25,Cyclic,997.5
4.25,Balanced,998.96
4.25,Aggressive,997.64
4.25,Opportunistic,999.42
4.25,Conservative,999.7
4.3,Conservative,999.7
4.3,Aggressive,997.6
4.3,Cyclic,997.44
4.3,Balanced,998.94
4.3,Opportunistic,999.4
4.35,Aggressive,997.52
4.35,Balanced,998.9
4.35,Conservative,999.7
4.35,Opportunistic,999.38
4.35,Cyclic,997.42
4.4,Opportunistic,999.36
4.4,Aggressive,997.48
4.4,Balanced,998.9
4.4,Cyclic,997.34
4.4,Conservative,999.7
4.45,Conservative,999.7
4.45,Cyclic,997.26
4.45,Aggressive,997.36
4.45,Balanced,998.84
4.45,Opportunistic,999.34
4.5,Balanced,998.78
4.5,Opportunistic,999.3
4.5,Conservative,999.68
4.5,Aggressive,997.26
4.5,Cyclic,997.16
4.55,Balanced,998.78
4.55,Aggressive,997.18
4.55,Opportunistic,999.22
4.55,Cyclic,997.12
4.55,Conservative,999.68
4.6,Cyclic,997.08
4.6,Balanced,998.74
4.6,Opportunistic,999.22
4.6,Aggressive,997.06
4.6,Conservative,999.66
4.65,Conservative,999.66
4.65,Cyclic,997.0
4.65,Balanced,998.72
4.65,Aggressive,997.0
4.65,Opportunistic,999.14
4.7,Balanced,998.68
4.7,Opportunistic,999.1
4.7,Aggressive,997.0
4.7,Conservative,999.66
4.7,Cyclic,996.88
4.75,Cyclic,996.88
4.75,Balanced,998.64
4.75,Conservative,999.64
4.75,Opportunistic,999.06
4.75,Aggressive,996.96
4.8,Balanced,998.6
4.8,Conservative,999.64
4.8,Cyclic,996.84
4.8,Opportunistic,999.04
4.8,Aggressive,996.94
4.85,Conservative,999.64
4.85,Aggressive,996.84
4.85,Opportunistic,998.98
4.85,Balanced,998.56
4.85,Cyclic,996.8
4.9,Aggressive,996.74
4.9,Opportunistic,998.96
4.9,Cyclic,996.7
4.9,Balanced,998.54
4.9,Conservative,999.64
4.95,Balanced,998.52
4.95,Conservative,999.64
4.95,Opportunistic,998.92
4.95,Aggressive,996.64
4.95,Cyclic,996.68
5.0,Opportunistic,998.92
5.0,Cyclic,996.64
5.0,Conservative,999.64
5.0,Aggressive,996.54
5.0,Balanced,998.46
5.05,Balanced,998.42
5.05,Opportunistic,998.9
5.05,Cyclic,996.58
5.05,Conservative,999.64
5.05,Aggressive,996.48
5.1,Cyclic,996.44
5.1,Aggressive,996.38
5.1,Balanced,998.42
5.1,Conservative,999.64
5.1,Opportunistic,998.9
5.15,Aggressive,996.3
5.15,Balanced,998.4
5.15,Conservative,999.64
5.15,Cyclic,996.42
5.15,Opportunistic,998.86
5.2,Cyclic,996.28
5.2,Opportunistic,998.86
5.2,Aggressive,996.24
5.2,Balanced,998.32
5.2,Conservative,999.64
5.25,Balanced,998.28
5.25,Conservative,999.64
5.25,Cyclic,996.2
5.25,Aggressive,996.22
5.25,Opportunistic,998.84
5.3,Balanced,998.28
5.3,Opportunistic,998.84
5.3,Conservative,999.64
5.3,Cyclic,996.16
5.3,Aggressive,996.14
5.35,Opportunistic,998.78
5.35,Conservative,999.64
5.35,Aggressive,996.14
5.35,Cyclic,996.12
5.35,Balanced,998.28
5.4,Cyclic,996.02
5.4,Conservative,999.64
5.4,Opportunistic,998.78
5.4,Balanced,998.28
5.4,Aggressive,996.12
5.45,Aggressive,996.04
5.45,Cyclic,995.96
5.45,Balanced,998.24
5.45,Conservative,999.64
5.45,Opportunistic,998.76
5.5,Aggressive,995.94
5.5,Conservative,999.64
5.5,Cyclic,995.86
5.5,Balanced,998.16
5.5,Opportunistic,998.76
5.55,Conservative,999.64
5.55,Balanced,998.16
5.55,Cyclic,995.84
5.55,Opportunistic,998.76
5.55,Aggressive,995.88
5.6,Cyclic,995.72
5.6,Balanced,998.1
5.6,Aggressive,995.84
5.6,Conservative,999.64
5.6,Opportunistic,998.72
5.65,Cyclic,995.58
5.65,Conservative,999.64
5.65,Balanced,998.02
5.65,Aggressive,995.82
5.65,Opportunistic,998.72
5.7,Opportunistic,998.7
5.7,Conservative,999.64
5.7,Cyclic,995.52
5.7,Balanced,998.0
5.7,Aggressive,995.68
5.75,Cyclic,995.5
5.75,Conservative,999.62
5.75,Aggressive,995.64
5.75,Balanced,997.98
5.75,Opportunistic,998.7
5.8,Conservative,999.62
5.8,Balanced,997.92
5.8,Cyclic,995.46
5.8,Opportunistic,998.66
5.8,Aggressive,995.6
5.85,Conservative,999.62
5.85,Balanced,997.9
5.85,Cyclic,995.36
5.85,Opportunistic,998.64
5.85,Aggressive,995.56
5.9,Aggressive,995.52
5.9,Conservative,999.62
5.9,Balanced,997.86
5.9,Cyclic,995.28
5.9,Opportunistic,998.64
5.95,Cyclic,995.24
5.95,Conservative,999.62
5.95,Aggressive,995.44
5.95,Opportunistic,998.6
5.95,Balanced,997.86
6.0,Aggressive,995.32
6.0,Balanced,997.84
6.0,Cyclic,995.2
6.0,Opportunistic,998.58
6.0,Conservative,999.6
6.05,Balanced,997.82
6.05,Aggressive,995.26
6.05,Cyclic,995.08
6.05,Opportunistic,998.56
6.05,Conservative,999.6
6.1,Cyclic,995.04
6.1,Conservative,999.6
6.1,Aggressive,995.2
6.1,Opportunistic,998.52
6.1,Balanced,997.76
6.15,Aggressive,995.2
6.15,Cyclic,994.98
6.15,Balanced,997.74
6.15,Conservative,999.6
6.15,Opportunistic,998.5
6.2,Conservative,999.6
6.2,Balanced,997.7
6.2,Aggressive,995.14
6.2,Cyclic,994.92
6.2,Opportunistic,998.48
6.25,Cyclic,994.8
6.25,Balanced,997.66
6.25,Aggressive,995.06
6.25,Conservative,999.6
6.25,Opportunistic,998.46
6.3,Balanced,997.6
6.3,Conservative,999.6
6.3,Aggressive,995.02
6.3,Opportunistic,998.44
6.3,Cyclic,994.74
6.35,Opportunistic,998.4
6.35,Aggressive,994.88
6.35,Conservative,999.6
6.35,Balanced,997.58
6.35,Cyclic,994.62
6.4,Opportunistic,998.4
6.4,Conservative,999.6
6.4,Balanced,997.52
6.4,Aggressive,994.78
6.4,Cyclic,994.6
6.45,Conservative,999.6
6.45,Aggressive,994.62
6.45,Balanced,997.48
6.45,Opportunistic,998.34
6.45,Cyclic,994.5
6.5,Conservative,999.58
6.5,Opportunistic,998.28
6.5,Aggressive,994.52
6.5,Balanced,997.48
6.5,Cyclic,994.46
6.55,Aggressive,994.42
6.55,Balanced,997.42
6.55,Opportunistic,998.2
6.55,Cyclic,994.36
6.55,Conservative,999.58
6.6,Balanced,997.38
6.6,Cyclic,994.26
6.6,Aggressive,994.34
6.6,Opportunistic,998.18
6.6,Conservative,999.58
6.65,Cyclic,994.18
6.65,Conservative,999.58
6.65,Balanced,997.34
6.65,Opportunistic,998.16
6.65,Aggressive,994.18
6.7,Opportunistic,998.14
6.7,Conservative,999.58
6.7,Aggressive,994.14
6.7,Balanced,997.34
6.7,Cyclic,994.1
6.75,Aggressive,994.06
6.75,Conservative,999.58
6.75,Balanced,997.34
6.75,Opportunistic,998.14
6.75,Cyclic,994.04
6.8,Conservative,999.58
6.8,Balanced,997.28
6.8,Opportunistic,998.12
6.8,Cyclic,993.9
6.8,Aggressive,994.0
6.85,Opportunistic,998.06
6.85,Balanced,997.24
6.85,Cyclic,993.84
6.85,Conservative,999.58
6.85,Aggressive,993.86
6.9,Conservative,999.58
6.9,Opportunistic,998.04
6.9,Cyclic,993.78
6.9,Aggressive,993.76
6.9,Balanced,997.14
6.95,Cyclic,993.6
6.95,Aggressive,993.68
6.95,Conservative,999.58
6.95,Opportunistic,998.0
6.95,Balanced,997.1
7.0,Balanced,997.0
7.0,Aggressive,993.58
7.0,Opportunistic,997.96
7.0,Cyclic,993.44
7.0,Conservative,999.58
7.05,Balanced,996.98
7.05,Opportunistic,997.92
7.05,Cyclic,993.32
7.05,Conservative,999.58
7.05,Aggressive,993.5
7.1,Aggressive,993.32
7.1,Conservative,999.58
7.1,Balanced,996.96
7.1,Opportunistic,997.92
7.1,Cyclic,993.22
7.15,Opportunistic,997.9
7.15,Aggressive,993.16
7.15,Conservative,999.58
7.15,Balanced,996.96
7.15,Cyclic,993.18
7.2,Balanced,996.96
7.2,Cyclic,993.1
7.2,Opportunistic,997.86
7.2,Aggressive,993.08
7.2,Conservative,999.58
7.25,Conservative,999.54
7.25,Opportunistic,997.8
7.25,Cyclic,993.0
7.25,Aggressive,992.98
7.25,Balanced,996.92
7.3,Aggressive,992.92
7.3,Opportunistic,997.78
7.3,Balanced,996.9
7.3,Conservative,999.54
7.3,Cyclic,992.94
7.35,Balanced,996.88
7.35,Conservative,999.54
7.35,Opportunistic,997.76
7.35,Cyclic,992.9
7.35,Aggressive,992.86
7.4,Conservative,999.54
7.4,Cyclic,992.78
7.4,Aggressive,992.76
7.4,Opportunistic,997.76
7.4,Balanced,996.84
7.45,Cyclic,992.66
7.45,Opportunistic,997.72
7.45,Balanced,996.82
7.45,Conservative,999.54
7.45,Aggressive,992.68
7.5,Cyclic,992.52
7.5,Aggressive,992.56
7.5,Opportunistic,997.7
7.5,Conservative,999.52
7.5,Balanced,996.78
7.55,Cyclic,992.52
7.55,Opportunistic,997.66
7.55,Conservative,999.52
7.55,Aggressive,992.5
7.55,Balanced,996.76
7.6,Balanced,996.7
7.6,Conservative,999.52
7.6,Cyclic,992.44
7.6,Aggressive,992.42
7.6,Opportunistic,997.66
7.65,Cyclic,992.34
7.65,Aggressive,992.28
7.65,Opportunistic,997.62
7.65,Balanced,996.66
7.65,Conservative,999.52
7.7,Aggressive,992.14
7.7,Opportunistic,997.56
7.7,Balanced,996.58
7.7,Cyclic,992.24
7.7,Conservative,999.52
7.75,Aggressive,992.02
7.75,Balanced,996.54
7.75,Cyclic,992.08
7.75,Opportunistic,997.52
7.75,Conservative,999.5
7.8,Opportunistic,997.46
7.8,Conservative,999.5
7.8,Balanced,996.42
7.8,Aggressive,991.96
7.8,Cyclic,992.06
7.85,Aggressive,991.86
7.85,Conservative,999.48
7.85,Cyclic,991.92
7.85,Balanced,996.38
7.85,Opportunistic,997.42
7.9,Balanced,996.34
7.9,Aggressive,991.76
7.9,Cyclic,991.76
7.9,Conservative,999.44
7.9,Opportunistic,997.38
7.95,Conservative,999.44
7.95,Opportunistic,997.38
7.95,Balanced,996.3
7.95,Aggressive,991.74
7.95,Cyclic,991.72
8.0,Balanced,996.28
8.0,Aggressive,991.6
8.0,Opportunistic,997.36
8.0,Conservative,999.44
8.0,Cyclic,991.62
8.05,Cyclic,991.54
8.05,Balanced,996.26
8.05,Conservative,999.42
8.05,Aggressive,991.56
8.05,Opportunistic,997.32
8.1,Conservative,999.42
8.1,Aggressive,991.5
8.1,Opportunistic,997.28
8.1,Balanced,996.22
8.1,Cyclic,991.52
8.15,Opportunistic,997.28
8.15,Cyclic,991.44
8.15,Conservative,999.42
8.15,Balanced,996.2
8.15,Aggressive,991.36
8.2,Cyclic,991.26
8.2,Opportunistic,997.22
8.2,Aggressive,991.32
8.2,Balanced,996.14
8.2,Conservative,999.38
8.25,Opportunistic,997.2
8.25,Cyclic,991.18
8.25,Balanced,996.12
8.25,Aggressive,991.16
8.25,Conservative,999.38
8.3,Conservative,999.36
8.3,Cyclic,991.06
8.3,Balanced,996.1
8.3,Aggressive,991.14
8.3,Opportunistic,997.16
8.35,Opportunistic,997.16
8.35,Balanced,996.08
8.35,Cyclic,990.96
8.35,Conservative,999.32
8.35,Aggressive,991.08
8.4,Balanced,996.06
8.4,Conservative,999.28
8.4,Cyclic,990.9
8.4,Opportunistic,997.12
8.4,Aggressive,990.92
8.45,Aggressive,990.82
8.45,Balanced,996.06
8.45,Cyclic,990.72
8.45,Conservative,999.26
8.45,Opportunistic,997.04
8.5,Aggressive,990.66
8.5,Conservative,999.26
8.5,Opportunistic,997.0
8.5,Cyclic,990.64
8.5,Balanced,996.0
8.55,Aggressive,990.58
8.55,Opportunistic,996.96
8.55,Balanced,995.92
8.55,Cyclic,990.52
8.55,Conservative,999.26
8.6,Aggressive,990.48
8.6,Cyclic,990.46
8.6,Balanced,995.9
8.6,Conservative,999.26
8.6,Opportunistic,996.94
8.65,Balanced,995.84
8.65,Aggressive,990.42
8.65,Conservative,999.24
8.65,Cyclic,990.28
8.65,Opportunistic,996.84
8.7,Opportunistic,996.84
8.7,Balanced,995.78
8.7,Conservative,999.24
8.7,Cyclic,990.18
8.7,Aggressive,990.3
8.75,Opportunistic,996.84
8.75,Conservative,999.24
8.75,Cyclic,990.06
8.75,Aggressive,990.12
8.75,Balanced,995.76
8.8,Conservative,999.24
8.8,Opportunistic,996.82
8.8,Balanced,995.7
8.8,Cyclic,990.02
8.8,Aggressive,989.98
8.85,Cyclic,989.92
8.85,Opportunistic,996.78
8.85,Conservative,999.24
8.85,Aggressive,989.86
8.85,Balanced,995.66
8.9,Conservative,999.24
8.9,Opportunistic,996.78
8.9,Cyclic,989.86
8.9,Balanced,995.64
8.9,Aggressive,989.76
8.95,Conservative,999.24
8.95,Aggressive,989.64
8.95,Cyclic,989.82
8.95,Opportunistic,996.78
8.95,Balanced,995.6
9.0,Cyclic,989.76
9.0,Aggressive,989.6
9.0,Conservative,999.24
9.0,Balanced,995.5
9.0,Opportunistic,996.78
9.05,Conservative,999.24
9.05,Balanced,995.46
9.05,Aggressive,989.48
9.05,Cyclic,989.6
9.05,Opportunistic,996.72
9.1,Balanced,995.46
9.1,Cyclic,989.48
9.1,Aggressive,989.38
9.1,Conservative,999.24
9.1,Opportunistic,996.7
9.15,Opportunistic,996.64
9.15,Aggressive,989.28
9.15,Balanced,995.42
9.15,Conservative,999.22
9.15,Cyclic,989.4
9.2,Opportunistic,996.58
9.2,Cyclic,989.26
9.2,Aggressive,989.14
9.2,Balanced,995.3
9.2,Conservative,999.22
9.25,Cyclic,989.14
9.25,Opportunistic,996.58
9.25,Aggressive,989.08
9.25,Conservative,999.22
9.25,Balanced,995.22
9.3,Balanced,995.16
9.3,Aggressive,988.94
9.3,Opportunistic,996.56
9.3,Conservative,999.2
9.3,Cyclic,988.96
9.35,Aggressive,988.78
9.35,Opportunistic,996.52
9.35,Balanced,995.12
9.35,Conservative,999.18
9.35,Cyclic,988.86
9.4,Opportunistic,996.5
9.4,Conservative,999.16
9.4,Balanced,995.02
9.4,Aggressive,988.68
9.4,Cyclic,988.72
9.45,Balanced,994.96
9.45,Conservative,999.16
9.45,Cyclic,988.68
9.45,Aggressive,988.56
9.45,Opportunistic,996.5
9.5,Balanced,994.9
9.5,Conservative,999.12
9.5,Cyclic,988.54
9.5,Aggressive,988.44
9.5,Opportunistic,996.5
9.55,Balanced,994.76
9.55,Aggressive,988.42
9.55,Opportunistic,996.48
9.55,Conservative,999.08
9.55,Cyclic,988.4
9.6,Opportunistic,996.46
9.6,Aggressive,988.28
9.6,Cyclic,988.18
9.6,Balanced,994.72
9.6,Conservative,999.06
9.65,Aggressive,988.12
9.65,Cyclic,988.04
9.65,Balanced,994.7
9.65,Conservative,999.04
9.65,Opportunistic,996.44
9.7,Cyclic,987.92
9.7,Aggressive,987.94
9.7,Conservative,999.04
9.7,Balanced,994.68
9.7,Opportunistic,996.44
9.75,Aggressive,987.92
9.75,Cyclic,987.9
9.75,Opportunistic,996.42
9.75,Balanced,994.64
9.75,Conservative,999.02
9.8,Conservative,999.0
9.8,Cyclic,987.82
9.8,Balanced,994.56
9.8,Opportunistic,996.38
9.8,Aggressive,987.8
9.85,Opportunistic,996.38
9.85,Conservative,998.98
9.85,Cyclic,987.74
9.85,Aggressive,987.66
9.85,Balanced,994.54
9.9,Aggressive,987.56
9.9,Opportunistic,996.32
9.9,Conservative,998.98
9.9,Balanced,994.44
9.9,Cyclic,987.46
9.95,Cyclic,987.38
9.95,Balanced,994.4
9.95,Aggressive,987.44
9.95,Opportunistic,996.28
9.95,Conservative,998.98
10.0,Aggressive,987.38
10.0,Cyclic,987.34
10.0,Opportunistic,996.16
10.0,Conservative,998.98
10.0,Balanced,994.32
10.05,Cyclic,987.14
10.05,Opportunistic,996.1
10.05,Conservative,998.96
10.05,Aggressive,987.24
10.05,Balanced,994.2
