Time,strategy,fog_count
24.0,Conservative,499.12
24.0,Balanced,493.76
25.0,Aggressive,484.9
25.0,Conservative,499.1
25.0,Opportunistic,497.54
25.0,Progressive,494.18
25.0,Balanced,493.44
26.0,Aggressive,483.98
26.0,Conservative,499.04
26.0,Opportunistic,497.36
26.0,Balanced,493.12
26.0,Progressive,493.8
27.0,Balanced,492.54
27.0,Conservative,498.98
27.0,Opportunistic,497.12
27.0,Aggressive,482.96
27.0,Progressive,493.34
28.0,Opportunistic,496.9
28.0,Balanced,492.08
28.0,Aggressive,481.76
28.0,Progressive,492.86
28.0,Conservative,498.88
29.0,Aggressive,480.52
29.0,Balanced,491.6
29.0,Conservative,498.74
29.0,Progressive,492.34
29.0,Opportunistic,496.76
30.0,Balanced,491.14
30.0,Conservative,498.62
30.0,Aggressive,479.36
30.0,Progressive,491.74
30.0,Opportunistic,496.56
31.0,Conservative,498.58
31.0,Progressive,491.24
31.0,Balanced,490.6
31.0,Aggressive,478.12
31.0,Opportunistic,496.36
32.0,Conservative,498.5
32.0,Balanced,490.18
32.0,Aggressive,476.9
32.0,Opportunistic,496.12
32.0,Progressive,490.52
33.0,Opportunistic,496.04
33.0,Progressive,490.0
33.0,Aggressive,475.58
33.0,Balanced,489.62
33.0,Conservative,498.36
34.0,Aggressive,474.32
34.0,Progressive,489.56
34.0,Balanced,488.94
34.0,Conservative,498.22
34.0,Opportunistic,495.86
35.0,Aggressive,472.84
35.0,Progressive,489.06
35.0,Opportunistic,495.62
35.0,Balanced,488.34
35.0,Conservative,498.08
36.0,Progressive,488.5
36.0,Aggressive,471.54
36.0,Opportunistic,495.38
36.0,Balanced,488.04
36.0,Conservative,498.0
37.0,Conservative,497.94
37.0,Opportunistic,495.24
37.0,Balanced,487.5
37.0,Aggressive,470.22
37.0,Progressive,487.92
38.0,Balanced,486.98
38.0,Aggressive,469.02
38.0,Progressive,487.28
38.0,Opportunistic,494.98
38.0,Conservative,497.76
39.0,Balanced,486.42
39.0,Aggressive,467.9
39.0,Progressive,486.66
39.0,Opportunistic,494.62
39.0,Conservative,497.62
40.0,Balanced,485.86
40.0,Aggressive,466.64
40.0,Opportunistic,494.42
40.0,Progressive,486.36
40.0,Conservative,497.54
41.0,Conservative,497.48
41.0,Balanced,485.26
41.0,Aggressive,464.86
41.0,Progressive,485.76
41.0,Opportunistic,494.04
42.0,Conservative,497.4
42.0,Balanced,484.88
42.0,Opportunistic,493.84
42.0,Progressive,485.2
42.0,Aggressive,463.6
43.0,Aggressive,461.8
43.0,Opportunistic,493.6
43.0,Balanced,484.24
43.0,Conservative,497.32
43.0,Progressive,484.56
44.0,Opportunistic,493.36
44.0,Progressive,484.02
44.0,Balanced,483.62
44.0,Conservative,497.16
44.0,Aggressive,460.28
45.0,Conservative,497.1
45.0,Aggressive,458.76
45.0,Opportunistic,493.18
45.0,Balanced,483.12
45.0,Progressive,483.4
46.0,Opportunistic,493.0
46.0,Balanced,482.46
46.0,Conservative,497.0
46.0,Aggressive,457.76
46.0,Progressive,482.9
47.0,Progressive,482.02
47.0,Aggressive,456.18
47.0,Opportunistic,492.78
47.0,Conservative,496.96
47.0,Balanced,481.8
48.0,Balanced,481.04
48.0,Progressive,481.34
48.0,Conservative,496.8
48.0,Opportunistic,492.48
48.0,Aggressive,454.7
49.0,Aggressive,453.06
49.0,Progressive,480.66
49.0,Balanced,480.28
49.0,Conservative,496.78
49.0,Opportunistic,492.18
50.0,Balanced,479.68
50.0,Aggressive,451.46
50.0,Progressive,480.08
50.0,Conservative,496.74
50.0,Opportunistic,491.86
51.0,Aggressive,450.0
51.0,Balanced,479.0
51.0,Progressive,479.44
51.0,Conservative,496.68
51.0,Opportunistic,491.54
52.0,Balanced,478.38
52.0,Aggressive,448.04
52.0,Progressive,478.68
52.0,Conservative,496.56
52.0,Opportunistic,491.3
53.0,Opportunistic,491.08
53.0,Conservative,496.48
53.0,Progressive,477.9
53.0,Balanced,477.46
53.0,Aggressive,446.16
54.0,Progressive,477.4
54.0,Balanced,476.88
54.0,Opportunistic,490.82
54.0,Conservative,496.42
54.0,Aggressive,444.54
55.0,Balanced,476.1
55.0,Aggressive,442.6
55.0,Conservative,496.36
55.0,Opportunistic,490.5
55.0,Progressive,476.92
56.0,Progressive,476.1
56.0,Conservative,496.36
56.0,Opportunistic,490.3
56.0,Balanced,475.4
56.0,Aggressive,441.12
57.0,Opportunistic,490.12
57.0,Progressive,475.32
57.0,Aggressive,439.22
57.0,Balanced,474.72
57.0,Conservative,496.24
58.0,Progressive,474.72
58.0,Balanced,474.16
58.0,Opportunistic,489.74
58.0,Aggressive,437.72
58.0,Conservative,496.12
59.0,Conservative,496.06
59.0,Aggressive,435.64
59.0,Balanced,473.34
59.0,Progressive,473.96
59.0,Opportunistic,489.38
60.0,Conservative,495.92
60.0,Opportunistic,489.14
60.0,Progressive,473.3
60.0,Balanced,472.5
60.0,Aggressive,434.0
61.0,Progressive,472.82
61.0,Conservative,495.78
61.0,Aggressive,432.12
61.0,Opportunistic,488.68
61.0,Balanced,472.04
62.0,Progressive,472.06
62.0,Balanced,471.26
62.0,Aggressive,430.18
62.0,Opportunistic,488.38
62.0,Conservative,495.66
63.0,Balanced,470.4
63.0,Aggressive,428.46
63.0,Progressive,471.36
63.0,Opportunistic,488.06
63.0,Conservative,495.56
64.0,Conservative,495.48
64.0,Opportunistic,487.88
64.0,Progressive,470.78
64.0,Aggressive,426.44
64.0,Balanced,469.74
65.0,Progressive,470.16
65.0,Conservative,495.38
65.0,Aggressive,424.68
65.0,Opportunistic,487.58
65.0,Balanced,468.9
66.0,Progressive,469.56
66.0,Aggressive,423.0
66.0,Opportunistic,487.24
66.0,Balanced,468.18
66.0,Conservative,495.32
67.0,Aggressive,421.24
67.0,Balanced,467.32
67.0,Conservative,495.24
67.0,Opportunistic,486.98
67.0,Progressive,468.84
68.0,Opportunistic,486.7
68.0,Conservative,495.18
68.0,Progressive,468.06
68.0,Aggressive,419.4
68.0,Balanced,466.36
69.0,Progressive,467.16
69.0,Aggressive,417.7
69.0,Conservative,495.02
69.0,Balanced,465.58
69.0,Opportunistic,486.34
70.0,Conservative,494.92
70.0,Balanced,464.82
70.0,Opportunistic,485.98
70.0,Aggressive,415.72
70.0,Progressive,466.42
71.0,Opportunistic,485.84
71.0,Aggressive,413.96
71.0,Conservative,494.88
71.0,Progressive,465.76
71.0,Balanced,464.2
72.0,Conservative,494.86
72.0,Aggressive,411.92
72.0,Progressive,465.0
72.0,Balanced,463.66
72.0,Opportunistic,485.6
73.0,Aggressive,410.1
73.0,Conservative,494.74
73.0,Progressive,464.18
73.0,Balanced,462.96
73.0,Opportunistic,485.32
74.0,Opportunistic,485.08
74.0,Progressive,463.26
74.0,Conservative,494.62
74.0,Aggressive,408.36
74.0,Balanced,462.18
75.0,Progressive,462.7
75.0,Aggressive,406.6
75.0,Conservative,494.54
75.0,Opportunistic,484.68
75.0,Balanced,461.3
76.0,Balanced,460.38
76.0,Progressive,461.76
76.0,Opportunistic,484.36
76.0,Conservative,494.5
76.0,Aggressive,405.0
77.0,Balanced,459.68
77.0,Conservative,494.42
77.0,Aggressive,403.12
77.0,Opportunistic,483.98
77.0,Progressive,460.84
78.0,Aggressive,401.24
78.0,Opportunistic,483.6
78.0,Progressive,460.02
78.0,Balanced,458.92
78.0,Conservative,494.28
79.0,Aggressive,399.26
79.0,Conservative,494.22
79.0,Opportunistic,483.4
79.0,Progressive,459.38
79.0,Balanced,457.94
80.0,Conservative,494.08
80.0,Opportunistic,483.14
80.0,Progressive,458.46
80.0,Aggressive,397.58
80.0,Balanced,457.24
81.0,Aggressive,395.74
81.0,Conservative,494.0
81.0,Opportunistic,482.68
81.0,Progressive,457.78
81.0,Balanced,456.58
82.0,Opportunistic,482.4
82.0,Progressive,457.14
82.0,Conservative,493.86
82.0,Balanced,456.0
82.0,Aggressive,393.7
83.0,Aggressive,392.04
83.0,Balanced,455.22
83.0,Conservative,493.78
83.0,Progressive,456.28
83.0,Opportunistic,482.08
84.0,Opportunistic,481.66
84.0,Balanced,454.18
84.0,Progressive,455.32
84.0,Aggressive,390.32
84.0,Conservative,493.64
85.0,Conservative,493.52
85.0,Opportunistic,481.32
85.0,Balanced,453.46
85.0,Progressive,454.66
85.0,Aggressive,388.46
86.0,Balanced,452.5
86.0,Conservative,493.48
86.0,Opportunistic,481.04
86.0,Aggressive,386.24
86.0,Progressive,453.86
87.0,Opportunistic,480.76
87.0,Aggressive,384.48
87.0,Progressive,452.92
87.0,Balanced,451.76
87.0,Conservative,493.4
88.0,Opportunistic,480.44
88.0,Conservative,493.32
88.0,Balanced,450.7
88.0,Progressive,452.18
88.0,Aggressive,382.52
89.0,Progressive,451.44
89.0,Aggressive,380.54
89.0,Conservative,493.26
89.0,Opportunistic,480.02
89.0,Balanced,449.92
90.0,Conservative,493.16
90.0,Balanced,449.14
90.0,Progressive,450.7
90.0,Opportunistic,479.84
90.0,Aggressive,378.48
91.0,Conservative,493.06
91.0,Progressive,450.1
91.0,Opportunistic,479.36
91.0,Balanced,448.36
91.0,Aggressive,376.72
92.0,Conservative,493.0
92.0,Opportunistic,479.0
92.0,Aggressive,375.04
92.0,Progressive,449.22
92.0,Balanced,447.6
93.0,Balanced,446.76
93.0,Aggressive,373.08
93.0,Conservative,492.82
93.0,Opportunistic,478.58
93.0,Progressive,448.42
94.0,Balanced,446.0
94.0,Aggressive,370.94
94.0,Conservative,492.74
94.0,Opportunistic,478.3
94.0,Progressive,447.72
95.0,Conservative,492.6
95.0,Opportunistic,477.94
95.0,Progressive,447.16
95.0,Aggressive,369.06
95.0,Balanced,445.2
96.0,Conservative,492.46
96.0,Opportunistic,477.52
96.0,Aggressive,367.14
96.0,Progressive,446.4
96.0,Balanced,444.48
97.0,Balanced,443.76
97.0,Progressive,445.38
97.0,Aggressive,365.42
97.0,Conservative,492.3
97.0,Opportunistic,477.3
98.0,Aggressive,363.66
98.0,Opportunistic,476.82
98.0,Conservative,492.18
98.0,Balanced,442.88
98.0,Progressive,444.78
99.0,Balanced,442.2
99.0,Aggressive,361.62
99.0,Conservative,492.1
99.0,Opportunistic,476.46
99.0,Progressive,443.98
100.0,Aggressive,359.76
100.0,Balanced,441.26
100.0,Progressive,443.08
100.0,Conservative,492.0
100.0,Opportunistic,476.24
101.0,Balanced,440.36
101.0,Aggressive,357.84
101.0,Conservative,491.94
101.0,Progressive,442.36
101.0,Opportunistic,475.84
102.0,Opportunistic,475.48
102.0,Conservative,491.86
102.0,Progressive,441.4
102.0,Balanced,439.46
102.0,Aggressive,355.92
103.0,Aggressive,354.34
103.0,Conservative,491.68
103.0,Balanced,438.6
103.0,Opportunistic,475.04
103.0,Progressive,440.48
104.0,Aggressive,352.6
104.0,Balanced,437.74
104.0,Opportunistic,474.7
104.0,Progressive,439.44
104.0,Conservative,491.58
105.0,Progressive,438.56
105.0,Opportunistic,474.34
105.0,Conservative,491.52
105.0,Aggressive,350.92
105.0,Balanced,436.92
106.0,Conservative,491.38
106.0,Opportunistic,474.02
106.0,Progressive,437.78
106.0,Balanced,436.18
106.0,Aggressive,348.9
107.0,Opportunistic,473.66
107.0,Conservative,491.26
107.0,Progressive,436.8
107.0,Balanced,435.26
107.0,Aggressive,346.86
108.0,Opportunistic,473.34
108.0,Balanced,434.3
108.0,Aggressive,344.8
108.0,Progressive,435.98
108.0,Conservative,491.16
109.0,Conservative,491.04
109.0,Balanced,433.6
109.0,Aggressive,343.16
109.0,Progressive,435.38
109.0,Opportunistic,473.0
110.0,Conservative,490.94
110.0,Progressive,434.64
110.0,Balanced,432.74
110.0,Opportunistic,472.68
110.0,Aggressive,341.22
111.0,Aggressive,339.42
111.0,Progressive,433.96
111.0,Balanced,431.86
111.0,Conservative,490.88
111.0,Opportunistic,472.28
112.0,Progressive,433.1
112.0,Balanced,430.94
112.0,Aggressive,337.86
112.0,Conservative,490.66
112.0,Opportunistic,472.06
113.0,Aggressive,335.94
113.0,Progressive,432.44
113.0,Balanced,430.04
113.0,Conservative,490.56
113.0,Opportunistic,471.8
114.0,Opportunistic,471.32
114.0,Balanced,429.24
114.0,Progressive,431.62
114.0,Aggressive,334.02
114.0,Conservative,490.48
115.0,Conservative,490.3
115.0,Balanced,428.46
115.0,Opportunistic,471.02
115.0,Progressive,430.7
115.0,Aggressive,332.08
116.0,Balanced,427.72
116.0,Aggressive,330.06
116.0,Progressive,429.98
116.0,Conservative,490.14
116.0,Opportunistic,470.68
117.0,Progressive,429.06
117.0,Aggressive,328.28
117.0,Balanced,426.8
117.0,Conservative,490.1
117.0,Opportunistic,470.4
118.0,Progressive,427.86
118.0,Balanced,426.16
118.0,Opportunistic,469.92
118.0,Aggressive,326.66
118.0,Conservative,490.0
119.0,Conservative,489.92
119.0,Progressive,427.1
119.0,Opportunistic,469.56
119.0,Balanced,425.3
119.0,Aggressive,325.0
120.0,Balanced,424.4
120.0,Conservative,489.84
120.0,Progressive,426.28
120.0,Opportunistic,469.22
120.0,Aggressive,323.16
121.0,Balanced,423.36
121.0,Opportunistic,468.98
121.0,Progressive,425.36
121.0,Conservative,489.74
121.0,Aggressive,320.98
122.0,Aggressive,319.08
122.0,Opportunistic,468.66
122.0,Conservative,489.7
122.0,Progressive,424.42
122.0,Balanced,422.44
123.0,Opportunistic,468.3
123.0,Balanced,421.6
123.0,Conservative,489.62
123.0,Progressive,423.64
123.0,Aggressive,317.28
124.0,Conservative,489.46
124.0,Balanced,420.8
124.0,Aggressive,315.2
124.0,Progressive,422.7
124.0,Opportunistic,467.96
125.0,Conservative,489.38
125.0,Balanced,419.62
125.0,Aggressive,313.3
125.0,Opportunistic,467.68
125.0,Progressive,421.96
126.0,Opportunistic,467.22
126.0,Conservative,489.32
126.0,Aggressive,311.46
126.0,Balanced,418.64
126.0,Progressive,420.92
127.0,Balanced,417.96
127.0,Conservative,489.24
127.0,Opportunistic,466.88
127.0,Progressive,420.04
127.0,Aggressive,309.44
128.0,Aggressive,307.84
128.0,Balanced,417.22
128.0,Conservative,489.16
128.0,Opportunistic,466.56
128.0,Progressive,419.34
129.0,Balanced,416.36
129.0,Conservative,489.14
129.0,Progressive,418.64
129.0,Opportunistic,466.18
129.0,Aggressive,305.96
130.0,Progressive,417.54
130.0,Aggressive,304.22
130.0,Conservative,488.96
130.0,Balanced,415.58
130.0,Opportunistic,465.86
131.0,Progressive,416.74
131.0,Aggressive,302.5
131.0,Conservative,488.78
131.0,Balanced,414.78
131.0,Opportunistic,465.46
132.0,Balanced,413.72
132.0,Aggressive,300.38
132.0,Opportunistic,465.14
132.0,Progressive,415.94
132.0,Conservative,488.62
133.0,Progressive,415.34
133.0,Balanced,412.66
133.0,Opportunistic,464.78
133.0,Aggressive,298.56
133.0,Conservative,488.54
134.0,Opportunistic,464.56
134.0,Progressive,414.26
134.0,Balanced,411.66
134.0,Aggressive,297.12
134.0,Conservative,488.46
135.0,Balanced,410.74
135.0,Aggressive,295.44
135.0,Conservative,488.3
135.0,Opportunistic,464.08
135.0,Progressive,413.24
136.0,Progressive,412.3
136.0,Conservative,488.2
136.0,Balanced,409.96
136.0,Aggressive,293.22
136.0,Opportunistic,463.72
137.0,Conservative,488.14
137.0,Aggressive,291.38
137.0,Balanced,408.9
137.0,Opportunistic,463.36
137.0,Progressive,411.38
138.0,Conservative,487.94
138.0,Aggressive,289.18
138.0,Progressive,410.44
138.0,Opportunistic,463.1
138.0,Balanced,407.9
139.0,Balanced,406.9
139.0,Aggressive,287.52
139.0,Conservative,487.88
139.0,Opportunistic,462.66
139.0,Progressive,409.56
140.0,Balanced,406.02
140.0,Progressive,408.6
140.0,Aggressive,285.9
140.0,Opportunistic,462.46
140.0,Conservative,487.8
141.0,Opportunistic,462.14
141.0,Aggressive,283.8
141.0,Progressive,407.62
141.0,Balanced,404.94
141.0,Conservative,487.64
142.0,Progressive,406.84
142.0,Balanced,403.94
142.0,Opportunistic,461.8
142.0,Conservative,487.56
142.0,Aggressive,282.24
143.0,Progressive,406.06
143.0,Opportunistic,461.28
143.0,Aggressive,280.48
143.0,Balanced,402.96
143.0,Conservative,487.36
144.0,Aggressive,278.68
144.0,Progressive,405.04
144.0,Opportunistic,460.86
144.0,Balanced,402.12
144.0,Conservative,487.18
145.0,Aggressive,276.86
145.0,Conservative,487.08
145.0,Balanced,401.22
145.0,Progressive,403.9
145.0,Opportunistic,460.48
146.0,Aggressive,275.28
146.0,Conservative,486.9
146.0,Progressive,403.28
146.0,Opportunistic,460.12
146.0,Balanced,400.38
147.0,Progressive,402.52
147.0,Aggressive,273.64
147.0,Conservative,486.8
147.0,Opportunistic,459.82
147.0,Balanced,399.46
148.0,Aggressive,272.16
148.0,Conservative,486.68
148.0,Opportunistic,459.34
148.0,Balanced,398.52
148.0,Progressive,401.76
149.0,Opportunistic,458.88
149.0,Aggressive,270.5
149.0,Progressive,400.92
149.0,Balanced,397.46
149.0,Conservative,486.5
150.0,Opportunistic,458.52
150.0,Progressive,400.28
150.0,Aggressive,269.02
150.0,Conservative,486.4
150.0,Balanced,396.48
151.0,Progressive,399.28
151.0,Opportunistic,458.08
151.0,Aggressive,267.06
151.0,Conservative,486.32
151.0,Balanced,395.5
152.0,Aggressive,265.42
152.0,Conservative,486.18
152.0,Balanced,394.52
152.0,Opportunistic,457.68
152.0,Progressive,398.42
153.0,Aggressive,263.86
153.0,Conservative,486.0
153.0,Opportunistic,457.34
153.0,Balanced,393.62
153.0,Progressive,397.28
154.0,Progressive,396.3
154.0,Aggressive,262.28
154.0,Conservative,485.88
154.0,Opportunistic,456.98
154.0,Balanced,392.84
155.0,Progressive,395.58
155.0,Balanced,391.98
155.0,Aggressive,260.36
155.0,Conservative,485.8
155.0,Opportunistic,456.54
156.0,Progressive,394.54
156.0,Balanced,390.96
156.0,Conservative,485.62
156.0,Opportunistic,456.08
156.0,Aggressive,258.56
157.0,Progressive,393.72
157.0,Aggressive,257.04
157.0,Balanced,390.16
157.0,Opportunistic,455.6
157.0,Conservative,485.46
158.0,Progressive,392.8
158.0,Aggressive,255.3
158.0,Conservative,485.32
158.0,Opportunistic,455.3
158.0,Balanced,389.18
159.0,Conservative,485.26
159.0,Opportunistic,454.96
159.0,Progressive,391.92
159.0,Balanced,388.16
159.0,Aggressive,253.82
160.0,Balanced,387.28
160.0,Opportunistic,454.34
160.0,Aggressive,252.44
160.0,Conservative,485.12
160.0,Progressive,390.96
161.0,Opportunistic,453.98
161.0,Conservative,485.0
161.0,Progressive,389.98
161.0,Aggressive,250.76
161.0,Balanced,386.18
162.0,Opportunistic,453.5
162.0,Progressive,388.86
162.0,Aggressive,249.3
162.0,Balanced,385.14
162.0,Conservative,484.88
163.0,Aggressive,247.68
163.0,Progressive,388.08
163.0,Balanced,384.34
163.0,Opportunistic,453.1
163.0,Conservative,484.72
164.0,Opportunistic,452.72
164.0,Progressive,387.4
164.0,Conservative,484.56
164.0,Balanced,383.28
164.0,Aggressive,245.94
165.0,Conservative,484.44
165.0,Balanced,382.18
165.0,Opportunistic,452.24
165.0,Progressive,386.5
165.0,Aggressive,244.22
166.0,Aggressive,242.92
166.0,Opportunistic,451.78
166.0,Progressive,385.5
166.0,Balanced,380.98
166.0,Conservative,484.36
167.0,Opportunistic,451.36
167.0,Progressive,384.58
167.0,Balanced,380.16
167.0,Aggressive,241.3
167.0,Conservative,484.24
168.0,Aggressive,239.46
168.0,Progressive,383.56
168.0,Conservative,484.12
168.0,Balanced,378.98
168.0,Opportunistic,450.88
169.0,Aggressive,238.1
169.0,Balanced,377.62
169.0,Opportunistic,450.42
169.0,Conservative,483.94
169.0,Progressive,382.64
170.0,Conservative,483.74
170.0,Progressive,381.8
170.0,Balanced,376.4
170.0,Opportunistic,449.88
170.0,Aggressive,236.38
171.0,Aggressive,234.46
171.0,Opportunistic,449.4
171.0,Balanced,375.32
171.0,Conservative,483.62
171.0,Progressive,380.98
172.0,Aggressive,232.72
172.0,Opportunistic,448.9
172.0,Balanced,374.3
172.0,Conservative,483.5
172.0,Progressive,380.1
173.0,Balanced,373.34
173.0,Aggressive,230.86
173.0,Progressive,379.28
173.0,Opportunistic,448.4
173.0,Conservative,483.38
174.0,Progressive,378.6
174.0,Conservative,483.24
174.0,Balanced,372.38
174.0,Aggressive,229.26
174.0,Opportunistic,447.98
175.0,Progressive,377.38
175.0,Balanced,371.38
175.0,Opportunistic,447.68
175.0,Aggressive,227.9
175.0,Conservative,483.14
176.0,Progressive,376.3
176.0,Balanced,370.2
176.0,Conservative,482.98
176.0,Opportunistic,447.28
176.0,Aggressive,226.28
177.0,Aggressive,224.58
177.0,Conservative,482.9
177.0,Opportunistic,446.76
177.0,Balanced,369.12
177.0,Progressive,375.22
178.0,Conservative,482.8
178.0,Opportunistic,446.3
178.0,Progressive,374.1
178.0,Balanced,368.02
178.0,Aggressive,223.14
179.0,Conservative,482.7
179.0,Balanced,366.92
179.0,Aggressive,221.56
179.0,Progressive,373.04
179.0,Opportunistic,445.92
180.0,Opportunistic,445.64
180.0,Conservative,482.54
180.0,Aggressive,220.18
180.0,Progressive,372.08
180.0,Balanced,366.0
181.0,Conservative,482.38
181.0,Aggressive,218.56
181.0,Balanced,364.86
181.0,Progressive,371.2
181.0,Opportunistic,445.18
182.0,Aggressive,217.0
182.0,Conservative,482.26
182.0,Opportunistic,444.86
182.0,Balanced,363.84
182.0,Progressive,370.46
183.0,Balanced,363.02
183.0,Conservative,482.02
183.0,Opportunistic,444.32
183.0,Progressive,369.42
183.0,Aggressive,215.46
184.0,Aggressive,214.0
184.0,Conservative,481.96
184.0,Progressive,368.5
184.0,Opportunistic,443.92
184.0,Balanced,361.74
185.0,Balanced,360.7
185.0,Progressive,367.54
185.0,Opportunistic,443.46
185.0,Conservative,481.94
185.0,Aggressive,212.46
186.0,Opportunistic,442.98
186.0,Balanced,359.72
186.0,Conservative,481.78
186.0,Progressive,366.72
186.0,Aggressive,210.84
187.0,Balanced,358.68
187.0,Conservative,481.64
187.0,Progressive,365.86
187.0,Opportunistic,442.6
187.0,Aggressive,209.28
188.0,Progressive,364.84
188.0,Opportunistic,442.16
188.0,Conservative,481.58
188.0,Aggressive,207.9
188.0,Balanced,357.8
189.0,Opportunistic,441.66
189.0,Aggressive,206.32
189.0,Conservative,481.36
189.0,Balanced,356.82
189.0,Progressive,363.92
190.0,Balanced,355.84
190.0,Aggressive,204.8
190.0,Progressive,362.96
190.0,Opportunistic,441.14
190.0,Conservative,481.2
191.0,Aggressive,203.22
191.0,Balanced,354.64
191.0,Progressive,361.86
191.0,Opportunistic,440.62
191.0,Conservative,481.06
192.0,Aggressive,201.74
192.0,Opportunistic,440.26
192.0,Progressive,360.76
192.0,Balanced,353.56
192.0,Conservative,480.94
193.0,Conservative,480.76
193.0,Progressive,359.92
193.0,Opportunistic,439.72
193.0,Aggressive,200.5
193.0,Balanced,352.72
194.0,Aggressive,199.06
194.0,Balanced,351.7
194.0,Progressive,358.92
194.0,Opportunistic,439.08
194.0,Conservative,480.56
195.0,Balanced,350.68
195.0,Aggressive,197.72
195.0,Opportunistic,438.54
195.0,Conservative,480.32
195.0,Progressive,357.86
196.0,Opportunistic,438.08
196.0,Conservative,480.26
196.0,Balanced,349.86
196.0,Aggressive,196.48
196.0,Progressive,356.54
197.0,Conservative,480.2
197.0,Aggressive,195.0
197.0,Progressive,355.4
197.0,Balanced,349.1
197.0,Opportunistic,437.74
198.0,Aggressive,193.3
198.0,Conservative,480.06
198.0,Balanced,348.14
198.0,Progressive,354.44
198.0,Opportunistic,437.2
199.0,Opportunistic,436.68
199.0,Conservative,479.9
199.0,Progressive,353.44
199.0,Aggressive,192.0
199.0,Balanced,347.1
200.0,Opportunistic,436.12
200.0,Conservative,479.64
200.0,Progressive,352.4
200.0,Balanced,345.92
200.0,Aggressive,190.24
201.0,Aggressive,188.88
201.0,Conservative,479.56
201.0,Opportunistic,435.54
201.0,Balanced,345.12
201.0,Progressive,351.68
202.0,Opportunistic,434.94
202.0,Conservative,479.44
202.0,Progressive,350.58
202.0,Balanced,344.2
202.0,Aggressive,187.46
203.0,Aggressive,186.16
203.0,Balanced,343.24
203.0,Progressive,349.54
203.0,Conservative,479.32
203.0,Opportunistic,434.66
204.0,Conservative,479.2
204.0,Balanced,342.1
204.0,Aggressive,184.88
204.0,Progressive,348.34
204.0,Opportunistic,434.24
205.0,Aggressive,183.3
205.0,Balanced,341.12
