Time,strategy,fog_count
0.8,Aggressive,1000.0
0.85,Progressive,1000.0
0.85,Balanced,1000.0
0.85,Opportunistic,1000.0
0.85,Conservative,1000.0
0.85,Aggressive,1000.0
0.9,Opportunistic,1000.0
0.9,Progressive,1000.0
0.9,Balanced,1000.0
0.9,Conservative,1000.0
0.9,Aggressive,1000.0
0.95,Balanced,1000.0
0.95,Conservative,1000.0
0.95,Opportunistic,1000.0
0.95,Progressive,1000.0
0.95,Aggressive,1000.0
1.0,Aggressive,1000.0
1.0,Opportunistic,1000.0
1.0,Balanced,1000.0
1.0,Progressive,1000.0
1.0,Conservative,1000.0
1.05,Opportunistic,1000.0
1.05,Progressive,1000.0
1.05,Balanced,1000.0
1.05,Aggressive,1000.0
1.05,Conservative,1000.0
1.1,Conservative,1000.0
1.1,Progressive,1000.0
1.1,Balanced,1000.0
1.1,Aggressive,1000.0
1.1,Opportunistic,1000.0
1.15,Conservative,1000.0
1.15,Balanced,1000.0
1.15,Progressive,1000.0
1.15,Aggressive,1000.0
1.15,Opportunistic,1000.0
1.2,Conservative,1000.0
1.2,Progressive,1000.0
1.2,Aggressive,1000.0
1.2,Opportunistic,1000.0
1.2,Balanced,1000.0
1.25,Conservative,1000.0
1.25,Opportunistic,1000.0
1.25,Balanced,1000.0
1.25,Progressive,1000.0
1.25,Aggressive,1000.0
1.3,Balanced,1000.0
1.3,Aggressive,1000.0
1.3,Opportunistic,1000.0
1.3,Progressive,1000.0
1.3,Conservative,1000.0
1.35,Aggressive,1000.0
1.35,Balanced,1000.0
1.35,Progressive,1000.0
1.35,Conservative,1000.0
1.35,Opportunistic,1000.0
1.4,Conservative,1000.0
1.4,Opportunistic,1000.0
1.4,Aggressive,1000.0
1.4,Progressive,1000.0
1.4,Balanced,1000.0
1.45,Aggressive,1000.0
1.45,Balanced,1000.0
1.45,Conservative,1000.0
1.45,Opportunistic,1000.0
1.45,Progressive,1000.0
1.5,Balanced,1000.0
1.5,Conservative,1000.0
1.5,Progressive,1000.0
1.5,Opportunistic,1000.0
1.5,Aggressive,1000.0
1.55,Balanced,1000.0
1.55,Opportunistic,1000.0
1.55,Progressive,1000.0
1.55,Aggressive,1000.0
1.55,Conservative,1000.0
1.6,Progressive,1000.0
1.6,Aggressive,1000.0
1.6,Balanced,1000.0
1.6,Opportunistic,1000.0
1.6,Conservative,1000.0
1.65,Opportunistic,1000.0
1.65,Aggressive,1000.0
1.65,Balanced,1000.0
1.65,Progressive,1000.0
1.65,Conservative,1000.0
1.7,Balanced,1000.0
1.7,Opportunistic,1000.0
1.7,Progressive,1000.0
1.7,Conservative,1000.0
1.7,Aggressive,1000.0
1.75,Opportunistic,1000.0
1.75,Conservative,1000.0
1.75,Balanced,1000.0
1.75,Progressive,1000.0
1.75,Aggressive,1000.0
1.8,Opportunistic,1000.0
1.8,Aggressive,1000.0
1.8,Conservative,1000.0
1.8,Balanced,1000.0
1.8,Progressive,1000.0
1.85,Progressive,1000.0
1.85,Opportunistic,1000.0
1.85,Aggressive,1000.0
1.85,Conservative,1000.0
1.85,Balanced,1000.0
1.9,Progressive,1000.0
1.9,Conservative,1000.0
1.9,Aggressive,1000.0
1.9,Balanced,1000.0
1.9,Opportunistic,1000.0
1.95,Conservative,1000.0
1.95,Balanced,1000.0
1.95,Opportunistic,1000.0
1.95,Aggressive,1000.0
1.95,Progressive,1000.0
2.0,Conservative,1000.0
2.0,Aggressive,1000.0
2.0,Progressive,1000.0
2.0,Balanced,1000.0
2.0,Opportunistic,1000.0
2.05,Opportunistic,1000.0
2.05,Progressive,1000.0
2.05,Balanced,1000.0
2.05,Aggressive,1000.0
2.05,Conservative,1000.0
2.1,Progressive,1000.0
2.1,Conservative,1000.0
2.1,Balanced,1000.0
2.1,Opportunistic,1000.0
2.1,Aggressive,1000.0
2.15,Aggressive,1000.0
2.15,Balanced,1000.0
2.15,Opportunistic,1000.0
2.15,Progressive,1000.0
2.15,Conservative,1000.0
2.2,Aggressive,1000.0
2.2,Balanced,1000.0
2.2,Opportunistic,1000.0
2.2,Progressive,1000.0
2.2,Conservative,1000.0
2.25,Progressive,1000.0
2.25,Conservative,1000.0
2.25,Aggressive,1000.0
2.25,Balanced,1000.0
2.25,Opportunistic,1000.0
2.3,Aggressive,1000.0
2.3,Progressive,1000.0
2.3,Balanced,1000.0
2.3,Conservative,1000.0
2.3,Opportunistic,1000.0
2.35,Conservative,1000.0
2.35,Balanced,1000.0
2.35,Progressive,1000.0
2.35,Opportunistic,1000.0
2.35,Aggressive,1000.0
2.4,Opportunistic,1000.0
2.4,Balanced,1000.0
2.4,Progressive,1000.0
2.4,Aggressive,1000.0
2.4,Conservative,1000.0
2.45,Conservative,1000.0
2.45,Progressive,1000.0
2.45,Aggressive,1000.0
2.45,Opportunistic,1000.0
2.45,Balanced,1000.0
2.5,Opportunistic,1000.0
2.5,Progressive,1000.0
2.5,Conservative,1000.0
2.5,Aggressive,1000.0
2.5,Balanced,1000.0
2.55,Balanced,1000.0
2.55,Progressive,1000.0
2.55,Opportunistic,1000.0
2.55,Conservative,1000.0
2.55,Aggressive,999.98
2.6,Progressive,1000.0
2.6,Conservative,1000.0
2.6,Opportunistic,1000.0
2.6,Balanced,1000.0
2.6,Aggressive,999.98
2.65,Opportunistic,1000.0
2.65,Progressive,1000.0
2.65,Balanced,1000.0
2.65,Aggressive,999.98
2.65,Conservative,1000.0
2.7,Conservative,1000.0
2.7,Opportunistic,1000.0
2.7,Progressive,1000.0
2.7,Balanced,1000.0
2.7,Aggressive,999.98
2.75,Aggressive,999.98
2.75,Conservative,1000.0
2.75,Balanced,1000.0
2.75,Progressive,1000.0
2.75,Opportunistic,1000.0
2.8,Balanced,1000.0
2.8,Conservative,1000.0
2.8,Progressive,1000.0
2.8,Aggressive,999.98
2.8,Opportunistic,1000.0
2.85,Balanced,1000.0
2.85,Conservative,1000.0
2.85,Progressive,1000.0
2.85,Aggressive,999.96
2.85,Opportunistic,1000.0
2.9,Opportunistic,1000.0
2.9,Balanced,1000.0
2.9,Aggressive,999.96
2.9,Conservative,1000.0
2.9,Progressive,1000.0
2.95,Progressive,1000.0
2.95,Conservative,1000.0
2.95,Opportunistic,1000.0
2.95,Balanced,1000.0
2.95,Aggressive,999.96
3.0,Conservative,1000.0
3.0,Aggressive,999.96
3.0,Opportunistic,1000.0
3.0,Progressive,1000.0
3.0,Balanced,1000.0
3.05,Conservative,1000.0
3.05,Balanced,1000.0
3.05,Aggressive,999.96
3.05,Progressive,1000.0
3.05,Opportunistic,1000.0
3.1,Conservative,1000.0
3.1,Balanced,1000.0
3.1,Opportunistic,1000.0
3.1,Progressive,1000.0
3.1,Aggressive,999.96
3.15,Conservative,1000.0
3.15,Opportunistic,1000.0
3.15,Balanced,1000.0
3.15,Progressive,1000.0
3.15,Aggressive,999.96
3.2,Balanced,1000.0
3.2,Opportunistic,1000.0
3.2,Conservative,1000.0
3.2,Aggressive,999.96
3.2,Progressive,1000.0
3.25,Opportunistic,1000.0
3.25,Balanced,1000.0
3.25,Progressive,1000.0
3.25,Aggressive,999.96
3.25,Conservative,1000.0
3.3,Balanced,1000.0
3.3,Aggressive,999.96
3.3,Progressive,1000.0
3.3,Opportunistic,1000.0
3.3,Conservative,1000.0
3.35,Progressive,1000.0
3.35,Conservative,1000.0
3.35,Aggressive,999.96
3.35,Opportunistic,1000.0
3.35,Balanced,1000.0
3.4,Conservative,1000.0
3.4,Progressive,1000.0
3.4,Opportunistic,1000.0
3.4,Aggressive,999.96
3.4,Balanced,1000.0
3.45,Opportunistic,1000.0
3.45,Progressive,1000.0
3.45,Balanced,1000.0
3.45,Aggressive,999.96
3.45,Conservative,1000.0
3.5,Balanced,1000.0
3.5,Progressive,999.98
3.5,Opportunistic,1000.0
3.5,Conservative,1000.0
3.5,Aggressive,999.96
3.55,Opportunistic,1000.0
3.55,Aggressive,999.96
3.55,Progressive,999.98
3.55,Balanced,1000.0
3.55,Conservative,1000.0
3.6,Opportunistic,1000.0
3.6,Conservative,1000.0
3.6,Aggressive,999.96
3.6,Balanced,1000.0
3.6,Progressive,999.98
3.65,Opportunistic,1000.0
3.65,Conservative,1000.0
3.65,Progressive,999.96
3.65,Balanced,1000.0
3.65,Aggressive,999.96
3.7,Conservative,1000.0
3.7,Aggressive,999.96
3.7,Opportunistic,1000.0
3.7,Progressive,999.96
3.7,Balanced,1000.0
3.75,Aggressive,999.96
3.75,Progressive,999.96
3.75,Conservative,1000.0
3.75,Opportunistic,1000.0
3.75,Balanced,1000.0
3.8,Balanced,1000.0
3.8,Progressive,999.96
3.8,Aggressive,999.96
3.8,Opportunistic,1000.0
3.8,Conservative,1000.0
3.85,Balanced,1000.0
3.85,Progressive,999.96
3.85,Conservative,1000.0
3.85,Opportunistic,1000.0
3.85,Aggressive,999.96
3.9,Progressive,999.96
3.9,Conservative,1000.0
3.9,Opportunistic,1000.0
3.9,Balanced,1000.0
3.9,Aggressive,999.96
3.95,Conservative,1000.0
3.95,Progressive,999.96
3.95,Balanced,1000.0
3.95,Aggressive,999.96
3.95,Opportunistic,1000.0
4.0,Balanced,1000.0
4.0,Conservative,1000.0
4.0,Progressive,999.96
4.0,Aggressive,999.96
4.0,Opportunistic,1000.0
4.05,Progressive,999.96
4.05,Opportunistic,1000.0
4.05,Balanced,1000.0
4.05,Aggressive,999.96
4.05,Conservative,1000.0
4.1,Balanced,1000.0
4.1,Conservative,1000.0
4.1,Aggressive,999.96
4.1,Opportunistic,1000.0
4.1,Progressive,999.96
4.15,Opportunistic,1000.0
4.15,Balanced,1000.0
4.15,Conservative,1000.0
4.15,Progressive,999.96
4.15,Aggressive,999.96
4.2,Progressive,999.96
4.2,Aggressive,999.96
4.2,Conservative,1000.0
4.2,Balanced,1000.0
4.2,Opportunistic,1000.0
4.25,Conservative,1000.0
4.25,Opportunistic,1000.0
4.25,Balanced,1000.0
4.25,Aggressive,999.96
4.25,Progressive,999.96
4.3,Conservative,1000.0
4.3,Balanced,1000.0
4.3,Opportunistic,1000.0
4.3,Aggressive,999.96
4.3,Progressive,999.96
4.35,Balanced,1000.0
4.35,Progressive,999.96
4.35,Opportunistic,1000.0
4.35,Conservative,1000.0
4.35,Aggressive,999.96
4.4,Opportunistic,1000.0
4.4,Progressive,999.96
4.4,Aggressive,999.96
4.4,Conservative,1000.0
4.4,Balanced,1000.0
4.45,Aggressive,999.92
4.45,Conservative,1000.0
4.45,Progressive,999.96
4.45,Balanced,1000.0
4.45,Opportunistic,1000.0
4.5,Aggressive,999.92
4.5,Conservative,1000.0
4.5,Opportunistic,1000.0
4.5,Progressive,999.96
4.5,Balanced,1000.0
4.55,Opportunistic,1000.0
4.55,Balanced,1000.0
4.55,Conservative,1000.0
4.55,Progressive,999.96
4.55,Aggressive,999.92
4.6,Progressive,999.96
4.6,Aggressive,999.92
4.6,Balanced,1000.0
4.6,Conservative,1000.0
4.6,Opportunistic,1000.0
4.65,Opportunistic,1000.0
4.65,Aggressive,999.92
4.65,Conservative,1000.0
4.65,Progressive,999.96
4.65,Balanced,1000.0
4.7,Aggressive,999.92
4.7,Opportunistic,1000.0
4.7,Conservative,1000.0
4.7,Balanced,1000.0
4.7,Progressive,999.96
4.75,Balanced,1000.0
4.75,Opportunistic,1000.0
4.75,Conservative,1000.0
4.75,Aggressive,999.92
4.75,Progressive,999.96
4.8,Balanced,1000.0
4.8,Conservative,1000.0
4.8,Opportunistic,1000.0
4.8,Progressive,999.96
4.8,Aggressive,999.92
4.85,Opportunistic,1000.0
4.85,Conservative,1000.0
4.85,Aggressive,999.92
4.85,Progressive,999.96
4.85,Balanced,1000.0
4.9,Conservative,1000.0
4.9,Aggressive,999.92
4.9,Balanced,1000.0
4.9,Progressive,999.96
4.9,Opportunistic,1000.0
4.95,Progressive,999.96
4.95,Balanced,1000.0
4.95,Aggressive,999.92
4.95,Opportunistic,1000.0
4.95,Conservative,1000.0
5.0,Balanced,1000.0
5.0,Aggressive,999.92
5.0,Opportunistic,1000.0
5.0,Progressive,999.94
5.0,Conservative,1000.0
5.05,Aggressive,999.92
5.05,Balanced,1000.0
5.05,Conservative,1000.0
5.05,Progressive,999.94
5.05,Opportunistic,1000.0
5.1,Opportunistic,1000.0
5.1,Conservative,1000.0
5.1,Balanced,1000.0
5.1,Progressive,999.94
5.1,Aggressive,999.92
5.15,Conservative,1000.0
5.15,Balanced,1000.0
5.15,Progressive,999.94
5.15,Opportunistic,1000.0
5.15,Aggressive,999.92
5.2,Aggressive,999.92
5.2,Balanced,1000.0
5.2,Conservative,1000.0
5.2,Progressive,999.94
5.2,Opportunistic,1000.0
5.25,Balanced,1000.0
5.25,Opportunistic,1000.0
5.25,Conservative,1000.0
5.25,Aggressive,999.92
5.25,Progressive,999.94
5.3,Progressive,999.94
5.3,Aggressive,999.92
5.3,Conservative,1000.0
5.3,Opportunistic,1000.0
5.3,Balanced,1000.0
5.35,Opportunistic,1000.0
5.35,Progressive,999.94
5.35,Balanced,1000.0
5.35,Conservative,1000.0
5.35,Aggressive,999.92
5.4,Conservative,1000.0
5.4,Opportunistic,1000.0
5.4,Aggressive,999.92
5.4,Progressive,999.94
5.4,Balanced,1000.0
5.45,Aggressive,999.92
5.45,Opportunistic,999.98
5.45,Progressive,999.94
5.45,Balanced,1000.0
5.45,Conservative,1000.0
5.5,Aggressive,999.92
5.5,Conservative,1000.0
5.5,Progressive,999.94
5.5,Opportunistic,999.98
5.5,Balanced,1000.0
5.55,Aggressive,999.92
5.55,Conservative,1000.0
5.55,Opportunistic,999.98
5.55,Progressive,999.94
5.55,Balanced,1000.0
5.6,Balanced,1000.0
5.6,Aggressive,999.92
5.6,Conservative,1000.0
5.6,Opportunistic,999.98
5.6,Progressive,999.94
5.65,Aggressive,999.92
5.65,Progressive,999.94
5.65,Balanced,1000.0
5.65,Opportunistic,999.98
5.65,Conservative,1000.0
5.7,Conservative,1000.0
5.7,Balanced,1000.0
5.7,Aggressive,999.9
5.7,Opportunistic,999.98
5.7,Progressive,999.94
5.75,Conservative,1000.0
5.75,Progressive,999.94
5.75,Aggressive,999.9
5.75,Opportunistic,999.98
5.75,Balanced,1000.0
5.8,Conservative,1000.0
5.8,Progressive,999.94
5.8,Balanced,1000.0
5.8,Opportunistic,999.98
5.8,Aggressive,999.9
5.85,Aggressive,999.9
5.85,Progressive,999.94
5.85,Opportunistic,999.98
5.85,Conservative,1000.0
5.85,Balanced,1000.0
5.9,Progressive,999.94
5.9,Opportunistic,999.98
5.9,Balanced,1000.0
5.9,Aggressive,999.88
5.9,Conservative,1000.0
5.95,Progressive,999.94
5.95,Balanced,1000.0
5.95,Opportunistic,999.98
5.95,Aggressive,999.88
5.95,Conservative,1000.0
6.0,Aggressive,999.88
6.0,Opportunistic,999.98
6.0,Balanced,1000.0
6.0,Progressive,999.94
6.0,Conservative,1000.0
6.05,Conservative,1000.0
6.05,Aggressive,999.88
6.05,Progressive,999.94
6.05,Opportunistic,999.98
6.05,Balanced,1000.0
6.1,Progressive,999.94
6.1,Conservative,1000.0
6.1,Balanced,1000.0
6.1,Aggressive,999.88
6.1,Opportunistic,999.98
6.15,Aggressive,999.88
6.15,Opportunistic,999.98
6.15,Conservative,1000.0
6.15,Progressive,999.94
6.15,Balanced,1000.0
6.2,Balanced,1000.0
6.2,Opportunistic,999.98
6.2,Aggressive,999.88
6.2,Conservative,1000.0
6.2,Progressive,999.94
6.25,Opportunistic,999.98
6.25,Conservative,1000.0
6.25,Aggressive,999.86
6.25,Balanced,1000.0
6.25,Progressive,999.92
6.3,Progressive,999.92
6.3,Balanced,1000.0
6.3,Aggressive,999.86
6.3,Conservative,1000.0
6.3,Opportunistic,999.98
6.35,Progressive,999.9
6.35,Aggressive,999.86
6.35,Opportunistic,999.98
6.35,Conservative,1000.0
6.35,Balanced,1000.0
6.4,Opportunistic,999.98
6.4,Conservative,1000.0
6.4,Aggressive,999.86
6.4,Balanced,1000.0
6.4,Progressive,999.9
6.45,Aggressive,999.86
6.45,Conservative,1000.0
6.45,Progressive,999.9
6.45,Balanced,1000.0
6.45,Opportunistic,999.98
6.5,Balanced,1000.0
6.5,Conservative,1000.0
6.5,Opportunistic,999.98
6.5,Aggressive,999.86
6.5,Progressive,999.9
6.55,Progressive,999.9
6.55,Opportunistic,999.98
6.55,Aggressive,999.86
6.55,Balanced,1000.0
6.55,Conservative,1000.0
6.6,Aggressive,999.86
6.6,Opportunistic,999.98
6.6,Balanced,1000.0
6.6,Progressive,999.9
6.6,Conservative,1000.0
6.65,Opportunistic,999.98
6.65,Balanced,1000.0
6.65,Progressive,999.9
6.65,Aggressive,999.86
6.65,Conservative,1000.0
6.7,Balanced,1000.0
6.7,Conservative,1000.0
6.7,Opportunistic,999.98
6.7,Progressive,999.9
6.7,Aggressive,999.86
6.75,Progressive,999.9
6.75,Opportunistic,999.98
6.75,Conservative,1000.0
6.75,Balanced,1000.0
6.75,Aggressive,999.86
6.8,Opportunistic,999.98
6.8,Balanced,1000.0
6.8,Progressive,999.9
6.8,Conservative,1000.0
6.8,Aggressive,999.84
6.85,Aggressive,999.84
6.85,Progressive,999.9
6.85,Conservative,1000.0
6.85,Balanced,1000.0
6.85,Opportunistic,999.98
6.9,Conservative,1000.0
6.9,Opportunistic,999.98
6.9,Progressive,999.88
6.9,Aggressive,999.84
6.9,Balanced,1000.0
6.95,Balanced,1000.0
6.95,Conservative,1000.0
6.95,Aggressive,999.84
6.95,Opportunistic,999.98
6.95,Progressive,999.88
7.0,Progressive,999.88
7.0,Balanced,999.98
7.0,Opportunistic,999.98
7.0,Aggressive,999.84
7.0,Conservative,1000.0
7.05,Balanced,999.98
7.05,Aggressive,999.84
7.05,Conservative,1000.0
7.05,Opportunistic,999.98
7.05,Progressive,999.88
7.1,Conservative,1000.0
7.1,Opportunistic,999.98
7.1,Progressive,999.88
7.1,Aggressive,999.84
7.1,Balanced,999.98
7.15,Opportunistic,999.98
7.15,Progressive,999.88
7.15,Conservative,1000.0
7.15,Balanced,999.98
7.15,Aggressive,999.84
7.2,Balanced,999.98
7.2,Progressive,999.88
7.2,Aggressive,999.84
7.2,Conservative,1000.0
7.2,Opportunistic,999.98
7.25,Opportunistic,999.98
7.25,Conservative,1000.0
7.25,Balanced,999.98
7.25,Progressive,999.86
7.25,Aggressive,999.84
7.3,Conservative,1000.0
7.3,Progressive,999.86
7.3,Opportunistic,999.98
7.3,Balanced,999.98
7.3,Aggressive,999.84
7.35,Conservative,1000.0
7.35,Progressive,999.86
7.35,Balanced,999.98
7.35,Opportunistic,999.98
7.35,Aggressive,999.84
7.4,Progressive,999.86
7.4,Conservative,1000.0
7.4,Opportunistic,999.98
7.4,Aggressive,999.84
7.4,Balanced,999.98
7.45,Conservative,1000.0
7.45,Balanced,999.98
7.45,Progressive,999.86
7.45,Aggressive,999.84
7.45,Opportunistic,999.98
7.5,Opportunistic,999.98
7.5,Conservative,1000.0
7.5,Balanced,999.98
7.5,Progressive,999.86
7.5,Aggressive,999.8
7.55,Conservative,1000.0
7.55,Balanced,999.98
7.55,Aggressive,999.8
7.55,Progressive,999.84
7.55,Opportunistic,999.98
7.6,Conservative,1000.0
7.6,Aggressive,999.78
7.6,Opportunistic,999.98
7.6,Balanced,999.98
7.6,Progressive,999.84
7.65,Progressive,999.84
7.65,Aggressive,999.78
7.65,Balanced,999.98
7.65,Conservative,1000.0
7.65,Opportunistic,999.98
7.7,Balanced,999.98
7.7,Conservative,1000.0
7.7,Progressive,999.84
7.7,Opportunistic,999.98
7.7,Aggressive,999.78
7.75,Opportunistic,999.98
7.75,Conservative,1000.0
7.75,Aggressive,999.78
7.75,Progressive,999.84
7.75,Balanced,999.98
7.8,Balanced,999.98
7.8,Aggressive,999.78
7.8,Progressive,999.84
7.8,Conservative,1000.0
7.8,Opportunistic,999.98
7.85,Aggressive,999.76
7.85,Opportunistic,999.98
7.85,Conservative,1000.0
7.85,Progressive,999.84
7.85,Balanced,999.98
7.9,Opportunistic,999.98
7.9,Conservative,1000.0
7.9,Aggressive,999.74
7.9,Balanced,999.98
7.9,Progressive,999.84
7.95,Opportunistic,999.98
7.95,Aggressive,999.74
7.95,Progressive,999.82
7.95,Balanced,999.98
7.95,Conservative,1000.0
8.0,Progressive,999.82
8.0,Opportunistic,999.98
8.0,Balanced,999.98
8.0,Aggressive,999.74
8.0,Conservative,1000.0
8.05,Progressive,999.82
8.05,Aggressive,999.74
8.05,Conservative,1000.0
8.05,Opportunistic,999.98
8.05,Balanced,999.98
8.1,Aggressive,999.72
8.1,Conservative,1000.0
8.1,Balanced,999.98
8.1,Opportunistic,999.98
8.1,Progressive,999.8
8.15,Conservative,1000.0
8.15,Opportunistic,999.98
8.15,Progressive,999.8
8.15,Balanced,999.98
8.15,Aggressive,999.72
8.2,Progressive,999.8
8.2,Conservative,1000.0
8.2,Aggressive,999.72
8.2,Balanced,999.98
8.2,Opportunistic,999.98
8.25,Balanced,999.98
8.25,Progressive,999.8
8.25,Aggressive,999.72
8.25,Opportunistic,999.98
8.25,Conservative,1000.0
8.3,Balanced,999.98
8.3,Progressive,999.8
8.3,Aggressive,999.72
8.3,Conservative,1000.0
8.3,Opportunistic,999.98
8.35,Conservative,1000.0
8.35,Balanced,999.98
8.35,Progressive,999.8
8.35,Aggressive,999.72
8.35,Opportunistic,999.98
8.4,Balanced,999.98
8.4,Conservative,1000.0
8.4,Progressive,999.8
8.4,Opportunistic,999.98
8.4,Aggressive,999.72
8.45,Aggressive,999.7
8.45,Balanced,999.96
8.45,Conservative,1000.0
8.45,Opportunistic,999.98
8.45,Progressive,999.8
8.5,Balanced,999.94
8.5,Progressive,999.8
8.5,Aggressive,999.7
8.5,Conservative,1000.0
8.5,Opportunistic,999.98
8.55,Progressive,999.78
8.55,Balanced,999.94
8.55,Conservative,1000.0
8.55,Opportunistic,999.98
8.55,Aggressive,999.7
8.6,Opportunistic,999.98
8.6,Progressive,999.78
8.6,Aggressive,999.7
8.6,Conservative,1000.0
8.6,Balanced,999.94
8.65,Aggressive,999.7
8.65,Conservative,1000.0
8.65,Balanced,999.94
8.65,Progressive,999.78
8.65,Opportunistic,999.98
8.7,Conservative,1000.0
8.7,Balanced,999.94
8.7,Opportunistic,999.98
8.7,Aggressive,999.7
8.7,Progressive,999.78
8.75,Balanced,999.94
8.75,Aggressive,999.7
8.75,Progressive,999.76
8.75,Conservative,1000.0
8.75,Opportunistic,999.98
8.8,Conservative,1000.0
8.8,Progressive,999.76
8.8,Opportunistic,999.98
8.8,Balanced,999.94
8.8,Aggressive,999.7
8.85,Progressive,999.74
8.85,Conservative,1000.0
8.85,Balanced,999.94
8.85,Aggressive,999.7
8.85,Opportunistic,999.98
8.9,Aggressive,999.7
8.9,Conservative,1000.0
8.9,Balanced,999.94
8.9,Opportunistic,999.98
8.9,Progressive,999.74
8.95,Conservative,1000.0
8.95,Opportunistic,999.98
8.95,Aggressive,999.7
8.95,Balanced,999.94
8.95,Progressive,999.72
9.0,Aggressive,999.7
9.0,Progressive,999.7
9.0,Opportunistic,999.98
9.0,Conservative,1000.0
9.0,Balanced,999.94
9.05,Opportunistic,999.96
9.05,Conservative,1000.0
9.05,Aggressive,999.68
9.05,Balanced,999.94
9.05,Progressive,999.7
9.1,Conservative,1000.0
9.1,Opportunistic,999.96
9.1,Balanced,999.94
9.1,Progressive,999.7
9.1,Aggressive,999.68
9.15,Balanced,999.94
9.15,Conservative,1000.0
9.15,Progressive,999.7
9.15,Opportunistic,999.96
9.15,Aggressive,999.68
9.2,Conservative,1000.0
9.2,Opportunistic,999.96
9.2,Aggressive,999.68
9.2,Balanced,999.94
9.2,Progressive,999.7
9.25,Opportunistic,999.96
9.25,Aggressive,999.68
9.25,Balanced,999.94
9.25,Progressive,999.7
9.25,Conservative,1000.0
9.3,Opportunistic,999.96
9.3,Conservative,1000.0
9.3,Aggressive,999.68
9.3,Balanced,999.94
9.3,Progressive,999.68
9.35,Conservative,1000.0
9.35,Aggressive,999.66
9.35,Progressive,999.68
9.35,Opportunistic,999.96
9.35,Balanced,999.94
9.4,Opportunistic,999.96
9.4,Conservative,1000.0
9.4,Balanced,999.94
9.4,Progressive,999.68
9.4,Aggressive,999.66
9.45,Balanced,999.94
9.45,Conservative,1000.0
9.45,Aggressive,999.66
9.45,Progressive,999.68
9.45,Opportunistic,999.96
9.5,Conservative,1000.0
9.5,Opportunistic,999.96
9.5,Aggressive,999.66
9.5,Balanced,999.94
9.5,Progressive,999.68
9.55,Aggressive,999.66
9.55,Opportunistic,999.96
9.55,Balanced,999.94
9.55,Progressive,999.68
9.55,Conservative,1000.0
9.6,Progressive,999.66
9.6,Aggressive,999.66
9.6,Balanced,999.94
9.6,Conservative,1000.0
9.6,Opportunistic,999.94
9.65,Balanced,999.92
9.65,Progressive,999.66
9.65,Opportunistic,999.94
9.65,Aggressive,999.66
9.65,Conservative,1000.0
9.7,Conservative,1000.0
9.7,Opportunistic,999.94
9.7,Balanced,999.9
9.7,Aggressive,999.66
9.7,Progressive,999.64
9.75,Conservative,1000.0
9.75,Aggressive,999.66
9.75,Opportunistic,999.94
9.75,Progressive,999.62
9.75,Balanced,999.9
9.8,Opportunistic,999.94
9.8,Progressive,999.62
9.8,Conservative,1000.0
9.8,Aggressive,999.66
9.8,Balanced,999.9
