Time,strategy,fog_count
1.6,Cyclic,999.98
1.65,Cyclic,999.98
1.65,Opportunistic,999.92
1.65,Aggressive,999.7
1.65,Conservative,1000.0
1.65,Balanced,999.92
1.7,Aggressive,999.68
1.7,Conservative,1000.0
1.7,Cyclic,999.98
1.7,Balanced,999.92
1.7,Opportunistic,999.92
1.75,Conservative,1000.0
1.75,Balanced,999.88
1.75,Opportunistic,999.92
1.75,Aggressive,999.68
1.75,Cyclic,999.98
1.8,Conservative,1000.0
1.8,Balanced,999.88
1.8,Opportunistic,999.92
1.8,Cyclic,999.96
1.8,Aggressive,999.68
1.85,Opportunistic,999.92
1.85,Cyclic,999.96
1.85,Conservative,1000.0
1.85,Balanced,999.84
1.85,Aggressive,999.68
1.9,Opportunistic,999.88
1.9,Cyclic,999.96
1.9,Conservative,1000.0
1.9,Aggressive,999.66
1.9,Balanced,999.82
1.95,Opportunistic,999.86
1.95,Aggressive,999.64
1.95,Balanced,999.82
1.95,Conservative,1000.0
1.95,Cyclic,999.96
2.0,Balanced,999.82
2.0,Conservative,1000.0
2.0,Opportunistic,999.86
2.0,Cyclic,999.94
2.0,Aggressive,999.62
2.05,Balanced,999.82
2.05,Conservative,1000.0
2.05,Aggressive,999.62
2.05,Opportunistic,999.86
2.05,Cyclic,999.94
2.1,Aggressive,999.62
2.1,Opportunistic,999.86
2.1,Balanced,999.8
2.1,Conservative,1000.0
2.1,Cyclic,999.94
2.15,Conservative,1000.0
2.15,Opportunistic,999.84
2.15,Balanced,999.8
2.15,Cyclic,999.94
2.15,Aggressive,999.6
2.2,Cyclic,999.94
2.2,Opportunistic,999.84
2.2,Balanced,999.78
2.2,Aggressive,999.58
2.2,Conservative,1000.0
2.25,Cyclic,999.92
2.25,Opportunistic,999.84
2.25,Aggressive,999.54
2.25,Balanced,999.76
2.25,Conservative,1000.0
2.3,Aggressive,999.54
2.3,Balanced,999.74
2.3,Conservative,1000.0
2.3,Opportunistic,999.8
2.3,Cyclic,999.92
2.35,Conservative,1000.0
2.35,Opportunistic,999.8
2.35,Aggressive,999.52
2.35,Balanced,999.74
2.35,Cyclic,999.92
2.4,Conservative,999.98
2.4,Aggressive,999.52
2.4,Balanced,999.72
2.4,Cyclic,999.92
2.4,Opportunistic,999.8
2.45,Opportunistic,999.8
2.45,Aggressive,999.5
2.45,Balanced,999.7
2.45,Conservative,999.98
2.45,Cyclic,999.92
2.5,Opportunistic,999.8
2.5,Conservative,999.98
2.5,Aggressive,999.5
2.5,Balanced,999.7
2.5,Cyclic,999.92
2.55,Opportunistic,999.78
2.55,Conservative,999.98
2.55,Cyclic,999.92
2.55,Balanced,999.68
2.55,Aggressive,999.44
2.6,Cyclic,999.9
2.6,Aggressive,999.4
2.6,Conservative,999.98
2.6,Balanced,999.66
2.6,Opportunistic,999.78
2.65,Balanced,999.66
2.65,Conservative,999.98
2.65,Opportunistic,999.78
2.65,Aggressive,999.38
2.65,Cyclic,999.9
2.7,Balanced,999.66
2.7,Aggressive,999.36
2.7,Cyclic,999.9
2.7,Conservative,999.98
2.7,Opportunistic,999.74
2.75,Aggressive,999.32
2.75,Opportunistic,999.74
2.75,Cyclic,999.9
2.75,Conservative,999.98
2.75,Balanced,999.66
2.8,Conservative,999.98
2.8,Opportunistic,999.72
2.8,Aggressive,999.28
2.8,Balanced,999.66
2.8,Cyclic,999.9
2.85,Opportunistic,999.7
2.85,Aggressive,999.26
2.85,Conservative,999.98
2.85,Cyclic,999.88
2.85,Balanced,999.62
2.9,Conservative,999.98
2.9,Aggressive,999.22
2.9,Balanced,999.62
2.9,Cyclic,999.88
2.9,Opportunistic,999.68
2.95,Balanced,999.62
2.95,Conservative,999.98
2.95,Aggressive,999.22
2.95,Cyclic,999.88
2.95,Opportunistic,999.68
3.0,Conservative,999.98
3.0,Cyclic,999.88
3.0,Balanced,999.62
3.0,Aggressive,999.22
3.0,Opportunistic,999.68
3.05,Balanced,999.58
3.05,Conservative,999.98
3.05,Opportunistic,999.68
3.05,Aggressive,999.2
3.05,Cyclic,999.86
3.1,Aggressive,999.2
3.1,Cyclic,999.86
3.1,Opportunistic,999.66
3.1,Balanced,999.56
3.1,Conservative,999.98
3.15,Cyclic,999.84
3.15,Aggressive,999.18
3.15,Opportunistic,999.64
3.15,Balanced,999.56
3.15,Conservative,999.96
3.2,Balanced,999.54
3.2,Conservative,999.96
3.2,Aggressive,999.18
3.2,Opportunistic,999.6
3.2,Cyclic,999.84
3.25,Cyclic,999.84
3.25,Conservative,999.96
3.25,Balanced,999.54
3.25,Aggressive,999.16
3.25,Opportunistic,999.6
3.3,Opportunistic,999.56
3.3,Conservative,999.96
3.3,Cyclic,999.84
3.3,Aggressive,999.16
3.3,Balanced,999.52
3.35,Cyclic,999.82
3.35,Conservative,999.96
3.35,Balanced,999.5
3.35,Opportunistic,999.52
3.35,Aggressive,999.12
3.4,Balanced,999.48
3.4,Cyclic,999.82
3.4,Aggressive,999.1
3.4,Opportunistic,999.52
3.4,Conservative,999.96
3.45,Aggressive,999.08
3.45,Conservative,999.94
3.45,Balanced,999.48
3.45,Opportunistic,999.52
3.45,Cyclic,999.82
3.5,Cyclic,999.82
3.5,Balanced,999.48
3.5,Conservative,999.94
3.5,Aggressive,999.06
3.5,Opportunistic,999.5
3.55,Balanced,999.48
3.55,Cyclic,999.82
3.55,Conservative,999.94
3.55,Aggressive,999.04
3.55,Opportunistic,999.5
3.6,Cyclic,999.82
3.6,Conservative,999.94
3.6,Aggressive,999.02
3.6,Balanced,999.46
3.6,Opportunistic,999.5
3.65,Balanced,999.46
3.65,Opportunistic,999.5
3.65,Cyclic,999.82
3.65,Conservative,999.94
3.65,Aggressive,999.0
3.7,Conservative,999.92
3.7,Aggressive,999.0
3.7,Balanced,999.44
3.7,Opportunistic,999.48
3.7,Cyclic,999.82
3.75,Opportunistic,999.46
3.75,Balanced,999.42
3.75,Conservative,999.92
3.75,Cyclic,999.82
3.75,Aggressive,998.98
3.8,Conservative,999.92
3.8,Cyclic,999.8
3.8,Opportunistic,999.44
3.8,Aggressive,998.96
3.8,Balanced,999.42
3.85,Aggressive,998.86
3.85,Balanced,999.42
3.85,Cyclic,999.8
3.85,Opportunistic,999.42
3.85,Conservative,999.92
3.9,Cyclic,999.8
3.9,Balanced,999.42
3.9,Conservative,999.92
3.9,Opportunistic,999.42
3.9,Aggressive,998.84
3.95,Opportunistic,999.4
3.95,Aggressive,998.84
3.95,Conservative,999.9
3.95,Balanced,999.4
3.95,Cyclic,999.8
4.0,Conservative,999.9
4.0,Cyclic,999.8
4.0,Opportunistic,999.4
4.0,Balanced,999.38
4.0,Aggressive,998.8
4.05,Cyclic,999.8
4.05,Aggressive,998.78
4.05,Conservative,999.9
4.05,Opportunistic,999.38
4.05,Balanced,999.34
4.1,Aggressive,998.76
4.1,Cyclic,999.78
4.1,Opportunistic,999.38
4.1,Balanced,999.34
4.1,Conservative,999.9
4.15,Conservative,999.9
4.15,Cyclic,999.78
4.15,Aggressive,998.7
4.15,Balanced,999.34
4.15,Opportunistic,999.36
4.2,Aggressive,998.68
4.2,Conservative,999.9
4.2,Balanced,999.34
4.2,Cyclic,999.76
4.2,Opportunistic,999.36
4.25,Conservative,999.9
4.25,Aggressive,998.66
4.25,Opportunistic,999.36
4.25,Balanced,999.3
4.25,Cyclic,999.76
4.3,Opportunistic,999.34
4.3,Conservative,999.9
4.3,Balanced,999.3
4.3,Cyclic,999.76
4.3,Aggressive,998.6
4.35,Conservative,999.9
4.35,Balanced,999.28
4.35,Opportunistic,999.34
4.35,Cyclic,999.76
4.35,Aggressive,998.56
4.4,Opportunistic,999.32
4.4,Balanced,999.26
4.4,Cyclic,999.76
4.4,Aggressive,998.52
4.4,Conservative,999.88
4.45,Balanced,999.26
4.45,Conservative,999.88
4.45,Aggressive,998.46
4.45,Cyclic,999.76
4.45,Opportunistic,999.3
4.5,Opportunistic,999.28
4.5,Cyclic,999.76
4.5,Conservative,999.86
4.5,Balanced,999.24
4.5,Aggressive,998.46
4.55,Cyclic,999.74
4.55,Conservative,999.86
4.55,Aggressive,998.42
4.55,Opportunistic,999.28
4.55,Balanced,999.22
4.6,Opportunistic,999.26
4.6,Conservative,999.86
4.6,Cyclic,999.74
4.6,Aggressive,998.4
4.6,Balanced,999.18
4.65,Cyclic,999.74
4.65,Opportunistic,999.26
4.65,Aggressive,998.34
4.65,Conservative,999.86
4.65,Balanced,999.16
4.7,Cyclic,999.72
4.7,Opportunistic,999.24
4.7,Aggressive,998.28
4.7,Conservative,999.86
4.7,Balanced,999.16
4.75,Cyclic,999.7
4.75,Opportunistic,999.24
4.75,Aggressive,998.26
4.75,Balanced,999.12
4.75,Conservative,999.86
4.8,Cyclic,999.7
4.8,Opportunistic,999.22
4.8,Balanced,999.1
4.8,Aggressive,998.22
4.8,Conservative,999.86
4.85,Cyclic,999.7
4.85,Aggressive,998.18
4.85,Balanced,999.04
4.85,Opportunistic,999.2
4.85,Conservative,999.86
4.9,Cyclic,999.68
4.9,Aggressive,998.16
4.9,Opportunistic,999.2
4.9,Conservative,999.86
4.9,Balanced,999.04
4.95,Conservative,999.86
4.95,Opportunistic,999.18
4.95,Cyclic,999.66
4.95,Balanced,998.96
4.95,Aggressive,998.14
5.0,Conservative,999.86
5.0,Cyclic,999.6
5.0,Aggressive,998.08
5.0,Balanced,998.96
5.0,Opportunistic,999.18
5.05,Opportunistic,999.18
5.05,Balanced,998.94
5.05,Cyclic,999.56
5.05,Conservative,999.84
5.05,Aggressive,998.0
5.1,Aggressive,997.98
5.1,Opportunistic,999.12
5.1,Balanced,998.94
5.1,Cyclic,999.54
5.1,Conservative,999.84
5.15,Cyclic,999.52
5.15,Balanced,998.92
5.15,Opportunistic,999.12
5.15,Aggressive,997.92
5.15,Conservative,999.84
5.2,Balanced,998.9
5.2,Opportunistic,999.12
5.2,Aggressive,997.92
5.2,Cyclic,999.5
5.2,Conservative,999.84
5.25,Conservative,999.84
5.25,Aggressive,997.84
5.25,Cyclic,999.48
5.25,Balanced,998.88
5.25,Opportunistic,999.12
5.3,Balanced,998.88
5.3,Cyclic,999.48
5.3,Aggressive,997.76
5.3,Conservative,999.84
5.3,Opportunistic,999.1
5.35,Opportunistic,999.1
5.35,Cyclic,999.48
5.35,Balanced,998.86
5.35,Aggressive,997.72
5.35,Conservative,999.82
5.4,Cyclic,999.46
5.4,Aggressive,997.66
5.4,Conservative,999.8
5.4,Balanced,998.86
5.4,Opportunistic,999.1
5.45,Aggressive,997.64
5.45,Conservative,999.8
5.45,Opportunistic,999.1
5.45,Balanced,998.84
5.45,Cyclic,999.46
5.5,Aggressive,997.62
5.5,Conservative,999.8
5.5,Opportunistic,999.1
5.5,Cyclic,999.44
5.5,Balanced,998.84
5.55,Conservative,999.8
5.55,Aggressive,997.56
5.55,Cyclic,999.44
5.55,Opportunistic,999.08
5.55,Balanced,998.82
5.6,Opportunistic,999.04
5.6,Aggressive,997.46
5.6,Cyclic,999.4
5.6,Conservative,999.8
5.6,Balanced,998.76
5.65,Opportunistic,999.04
5.65,Conservative,999.8
5.65,Cyclic,999.4
5.65,Aggressive,997.4
5.65,Balanced,998.74
5.7,Balanced,998.74
5.7,Aggressive,997.4
5.7,Conservative,999.8
5.7,Cyclic,999.38
5.7,Opportunistic,999.02
5.75,Balanced,998.74
5.75,Cyclic,999.38
5.75,Aggressive,997.38
5.75,Opportunistic,999.02
5.75,Conservative,999.78
5.8,Aggressive,997.38
5.8,Opportunistic,998.98
5.8,Balanced,998.7
5.8,Cyclic,999.38
5.8,Conservative,999.76
5.85,Opportunistic,998.96
5.85,Balanced,998.7
5.85,Aggressive,997.32
5.85,Conservative,999.76
5.85,Cyclic,999.38
5.9,Cyclic,999.38
5.9,Aggressive,997.26
5.9,Balanced,998.66
5.9,Conservative,999.76
5.9,Opportunistic,998.94
5.95,Conservative,999.76
5.95,Cyclic,999.36
5.95,Aggressive,997.18
5.95,Balanced,998.58
5.95,Opportunistic,998.94
6.0,Balanced,998.58
6.0,Opportunistic,998.94
6.0,Cyclic,999.34
6.0,Conservative,999.76
6.0,Aggressive,997.16
6.05,Opportunistic,998.94
6.05,Conservative,999.76
6.05,Aggressive,997.14
6.05,Cyclic,999.34
6.05,Balanced,998.58
6.1,Aggressive,997.1
6.1,Cyclic,999.34
6.1,Conservative,999.74
6.1,Balanced,998.54
6.1,Opportunistic,998.94
6.15,Aggressive,997.08
6.15,Conservative,999.74
6.15,Balanced,998.5
6.15,Opportunistic,998.9
6.15,Cyclic,999.32
6.2,Conservative,999.74
6.2,Aggressive,997.04
6.2,Balanced,998.5
6.2,Cyclic,999.26
6.2,Opportunistic,998.88
6.25,Aggressive,997.0
6.25,Opportunistic,998.88
6.25,Balanced,998.48
6.25,Cyclic,999.24
6.25,Conservative,999.74
6.3,Cyclic,999.24
6.3,Aggressive,997.0
6.3,Opportunistic,998.86
6.3,Balanced,998.46
6.3,Conservative,999.74
6.35,Opportunistic,998.86
6.35,Cyclic,999.22
6.35,Conservative,999.74
6.35,Balanced,998.46
6.35,Aggressive,996.94
6.4,Conservative,999.72
6.4,Aggressive,996.9
6.4,Balanced,998.46
6.4,Cyclic,999.22
6.4,Opportunistic,998.86
6.45,Conservative,999.72
6.45,Balanced,998.44
6.45,Opportunistic,998.86
6.45,Aggressive,996.88
6.45,Cyclic,999.22
6.5,Opportunistic,998.86
6.5,Conservative,999.72
6.5,Cyclic,999.22
6.5,Aggressive,996.86
6.5,Balanced,998.42
6.55,Conservative,999.72
6.55,Aggressive,996.8
6.55,Balanced,998.42
6.55,Opportunistic,998.86
6.55,Cyclic,999.22
6.6,Balanced,998.38
6.6,Aggressive,996.72
6.6,Opportunistic,998.82
6.6,Conservative,999.72
6.6,Cyclic,999.2
6.65,Cyclic,999.2
6.65,Opportunistic,998.78
6.65,Conservative,999.72
6.65,Balanced,998.36
6.65,Aggressive,996.62
6.7,Opportunistic,998.78
6.7,Cyclic,999.2
6.7,Balanced,998.34
6.7,Aggressive,996.52
6.7,Conservative,999.72
6.75,Cyclic,999.2
6.75,Conservative,999.72
6.75,Balanced,998.34
6.75,Aggressive,996.5
6.75,Opportunistic,998.74
6.8,Aggressive,996.48
6.8,Cyclic,999.18
6.8,Opportunistic,998.74
6.8,Conservative,999.72
6.8,Balanced,998.34
6.85,Conservative,999.72
6.85,Cyclic,999.16
6.85,Opportunistic,998.72
6.85,Aggressive,996.42
6.85,Balanced,998.32
6.9,Balanced,998.28
6.9,Conservative,999.7
6.9,Opportunistic,998.72
6.9,Aggressive,996.4
6.9,Cyclic,999.16
6.95,Conservative,999.7
6.95,Cyclic,999.16
6.95,Opportunistic,998.7
6.95,Balanced,998.28
6.95,Aggressive,996.34
7.0,Aggressive,996.26
7.0,Balanced,998.26
7.0,Cyclic,999.16
7.0,Conservative,999.7
7.0,Opportunistic,998.66
7.05,Opportunistic,998.64
7.05,Cyclic,999.14
7.05,Conservative,999.7
7.05,Aggressive,996.18
7.05,Balanced,998.22
7.1,Opportunistic,998.62
7.1,Aggressive,996.12
7.1,Cyclic,999.14
7.1,Conservative,999.7
7.1,Balanced,998.22
7.15,Aggressive,996.04
7.15,Opportunistic,998.6
7.15,Conservative,999.7
7.15,Cyclic,999.14
7.15,Balanced,998.2
7.2,Opportunistic,998.6
7.2,Aggressive,996.02
7.2,Balanced,998.2
7.2,Conservative,999.68
7.2,Cyclic,999.14
7.25,Balanced,998.14
7.25,Conservative,999.68
7.25,Opportunistic,998.6
7.25,Cyclic,999.14
7.25,Aggressive,995.98
7.3,Conservative,999.68
7.3,Opportunistic,998.58
7.3,Balanced,998.14
7.3,Aggressive,995.86
7.3,Cyclic,999.12
7.35,Aggressive,995.74
7.35,Conservative,999.68
7.35,Balanced,998.14
7.35,Cyclic,999.1
7.35,Opportunistic,998.58
7.4,Opportunistic,998.58
7.4,Balanced,998.14
7.4,Aggressive,995.74
7.4,Conservative,999.66
7.4,Cyclic,999.1
7.45,Cyclic,999.1
7.45,Balanced,998.14
7.45,Opportunistic,998.58
7.45,Aggressive,995.72
7.45,Conservative,999.66
7.5,Cyclic,999.08
7.5,Balanced,998.12
7.5,Aggressive,995.72
7.5,Opportunistic,998.56
7.5,Conservative,999.64
7.55,Balanced,998.1
7.55,Conservative,999.64
7.55,Aggressive,995.7
7.55,Opportunistic,998.54
7.55,Cyclic,999.06
7.6,Opportunistic,998.54
7.6,Cyclic,999.04
7.6,Conservative,999.62
7.6,Aggressive,995.62
7.6,Balanced,998.1
7.65,Aggressive,995.6
7.65,Balanced,998.06
7.65,Opportunistic,998.52
7.65,Conservative,999.6
7.65,Cyclic,999.04
7.7,Cyclic,999.04
7.7,Conservative,999.6
7.7,Balanced,998.02
7.7,Opportunistic,998.52
7.7,Aggressive,995.6
7.75,Balanced,998.0
7.75,Opportunistic,998.48
7.75,Cyclic,999.02
7.75,Conservative,999.6
7.75,Aggressive,995.54
7.8,Cyclic,999.02
7.8,Aggressive,995.48
7.8,Conservative,999.6
7.8,Balanced,997.96
7.8,Opportunistic,998.46
7.85,Cyclic,999.0
7.85,Balanced,997.94
7.85,Conservative,999.58
7.85,Opportunistic,998.44
7.85,Aggressive,995.42
7.9,Opportunistic,998.42
7.9,Cyclic,998.98
7.9,Balanced,997.92
7.9,Aggressive,995.34
7.9,Conservative,999.56
7.95,Cyclic,998.98
7.95,Aggressive,995.26
7.95,Conservative,999.56
7.95,Balanced,997.9
7.95,Opportunistic,998.4
8.0,Cyclic,998.98
8.0,Conservative,999.54
8.0,Opportunistic,998.4
8.0,Aggressive,995.22
8.0,Balanced,997.88
8.05,Balanced,997.86
8.05,Conservative,999.54
8.05,Opportunistic,998.38
8.05,Cyclic,998.98
8.05,Aggressive,995.16
8.1,Opportunistic,998.34
8.1,Cyclic,998.98
8.1,Conservative,999.54
8.1,Aggressive,995.1
8.1,Balanced,997.84
8.15,Conservative,999.54
8.15,Cyclic,998.98
8.15,Balanced,997.84
8.15,Opportunistic,998.34
8.15,Aggressive,995.1
8.2,Opportunistic,998.34
8.2,Conservative,999.54
8.2,Balanced,997.74
8.2,Cyclic,998.96
8.2,Aggressive,995.06
8.25,Opportunistic,998.34
8.25,Cyclic,998.94
8.25,Conservative,999.54
8.25,Aggressive,995.0
8.25,Balanced,997.7
8.3,Balanced,997.66
8.3,Cyclic,998.94
8.3,Opportunistic,998.32
8.3,Aggressive,994.94
8.3,Conservative,999.54
8.35,Opportunistic,998.32
8.35,Balanced,997.62
8.35,Aggressive,994.86
8.35,Conservative,999.54
8.35,Cyclic,998.92
8.4,Opportunistic,998.26
8.4,Balanced,997.54
8.4,Aggressive,994.82
8.4,Cyclic,998.92
8.4,Conservative,999.54
8.45,Balanced,997.5
8.45,Aggressive,994.76
8.45,Conservative,999.54
8.45,Cyclic,998.88
8.45,Opportunistic,998.24
8.5,Conservative,999.54
8.5,Cyclic,998.88
8.5,Balanced,997.46
8.5,Aggressive,994.7
8.5,Opportunistic,998.22
8.55,Conservative,999.54
8.55,Balanced,997.36
8.55,Aggressive,994.62
8.55,Cyclic,998.86
8.55,Opportunistic,998.2
8.6,Balanced,997.32
8.6,Cyclic,998.84
8.6,Aggressive,994.56
8.6,Conservative,999.54
8.6,Opportunistic,998.2
8.65,Opportunistic,998.14
8.65,Balanced,997.3
8.65,Aggressive,994.5
8.65,Cyclic,998.84
8.65,Conservative,999.54
8.7,Balanced,997.26
8.7,Cyclic,998.84
8.7,Conservative,999.54
8.7,Opportunistic,998.12
8.7,Aggressive,994.42
8.75,Cyclic,998.82
8.75,Aggressive,994.34
8.75,Balanced,997.24
8.75,Opportunistic,998.08
8.75,Conservative,999.52
8.8,Conservative,999.52
8.8,Aggressive,994.32
8.8,Opportunistic,998.08
8.8,Cyclic,998.8
8.8,Balanced,997.24
8.85,Conservative,999.52
8.85,Opportunistic,998.08
8.85,Balanced,997.24
8.85,Aggressive,994.28
8.85,Cyclic,998.78
8.9,Opportunistic,998.06
8.9,Cyclic,998.78
8.9,Conservative,999.52
8.9,Balanced,997.22
8.9,Aggressive,994.24
8.95,Balanced,997.22
8.95,Aggressive,994.2
8.95,Opportunistic,998.04
8.95,Cyclic,998.76
8.95,Conservative,999.5
9.0,Balanced,997.2
9.0,Aggressive,994.2
9.0,Opportunistic,998.0
9.0,Cyclic,998.76
9.0,Conservative,999.5
9.05,Conservative,999.5
9.05,Aggressive,994.14
9.05,Opportunistic,997.96
9.05,Cyclic,998.76
9.05,Balanced,997.16
9.1,Balanced,997.12
9.1,Opportunistic,997.86
9.1,Conservative,999.5
9.1,Aggressive,994.04
9.1,Cyclic,998.76
9.15,Opportunistic,997.84
9.15,Balanced,997.12
9.15,Conservative,999.48
9.15,Cyclic,998.74
9.15,Aggressive,994.02
9.2,Conservative,999.46
9.2,Balanced,997.04
9.2,Cyclic,998.74
9.2,Aggressive,993.96
9.2,Opportunistic,997.84
9.25,Cyclic,998.74
9.25,Conservative,999.46
9.25,Aggressive,993.94
9.25,Balanced,997.0
9.25,Opportunistic,997.82
9.3,Conservative,999.46
9.3,Aggressive,993.84
9.3,Cyclic,998.72
9.3,Opportunistic,997.8
9.3,Balanced,996.96
9.35,Opportunistic,997.76
9.35,Conservative,999.46
9.35,Aggressive,993.78
9.35,Cyclic,998.72
9.35,Balanced,996.94
9.4,Cyclic,998.7
9.4,Conservative,999.44
9.4,Opportunistic,997.74
9.4,Balanced,996.94
9.4,Aggressive,993.76
9.45,Conservative,999.44
9.45,Balanced,996.88
9.45,Aggressive,993.72
9.45,Opportunistic,997.72
9.45,Cyclic,998.7
9.5,Aggressive,993.66
9.5,Opportunistic,997.72
9.5,Balanced,996.84
9.5,Cyclic,998.7
9.5,Conservative,999.44
9.55,Conservative,999.44
9.55,Cyclic,998.7
9.55,Aggressive,993.58
9.55,Balanced,996.84
9.55,Opportunistic,997.7
9.6,Balanced,996.82
9.6,Aggressive,993.54
9.6,Opportunistic,997.7
9.6,Cyclic,998.68
9.6,Conservative,999.42
9.65,Opportunistic,997.7
9.65,Cyclic,998.68
9.65,Conservative,999.4
9.65,Balanced,996.8
9.65,Aggressive,993.48
9.7,Opportunistic,997.66
9.7,Balanced,996.76
9.7,Cyclic,998.68
9.7,Conservative,999.36
9.7,Aggressive,993.42
9.75,Aggressive,993.28
9.75,Conservative,999.36
9.75,Balanced,996.72
9.75,Opportunistic,997.6
9.75,Cyclic,998.66
9.8,Opportunistic,997.58
9.8,Aggressive,993.22
9.8,Balanced,996.68
9.8,Cyclic,998.66
9.8,Conservative,999.34
9.85,Conservative,999.32
9.85,Aggressive,993.14
9.85,Balanced,996.6
9.85,Cyclic,998.66
9.85,Opportunistic,997.58
9.9,Opportunistic,997.58
9.9,Conservative,999.32
9.9,Cyclic,998.64
9.9,Balanced,996.6
9.9,Aggressive,993.1
9.95,Balanced,996.56
9.95,Conservative,999.32
9.95,Opportunistic,997.56
9.95,Aggressive,993.04
9.95,Cyclic,998.6
10.0,Cyclic,998.6
10.0,Conservative,999.3
10.0,Aggressive,992.98
10.0,Balanced,996.52
10.0,Opportunistic,997.52
10.05,Balanced,996.46
