Time,strategy,fog_count
1.65,Opportunistic,999.88
1.65,Conservative,1000.0
1.65,Aggressive,999.64
1.65,Progressive,999.72
1.7,Balanced,999.88
1.7,Opportunistic,999.88
1.7,Progressive,999.68
1.7,Aggressive,999.62
1.7,Conservative,1000.0
1.75,Progressive,999.66
1.75,Opportunistic,999.88
1.75,Aggressive,999.56
1.75,Balanced,999.86
1.75,Conservative,1000.0
1.8,Aggressive,999.56
1.8,Opportunistic,999.88
1.8,Conservative,1000.0
1.8,Balanced,999.86
1.8,Progressive,999.64
1.85,Balanced,999.84
1.85,Progressive,999.62
1.85,Aggressive,999.54
1.85,Conservative,1000.0
1.85,Opportunistic,999.88
1.9,Balanced,999.82
1.9,Aggressive,999.52
1.9,Opportunistic,999.88
1.9,Progressive,999.62
1.9,Conservative,1000.0
1.95,Opportunistic,999.88
1.95,Aggressive,999.48
1.95,Balanced,999.82
1.95,Progressive,999.58
1.95,Conservative,1000.0
2.0,Opportunistic,999.86
2.0,Aggressive,999.46
2.0,Balanced,999.82
2.0,Conservative,999.98
2.0,Progressive,999.58
2.05,Opportunistic,999.86
2.05,Conservative,999.98
2.05,Progressive,999.56
2.05,Balanced,999.8
2.05,Aggressive,999.46
2.1,Opportunistic,999.86
2.1,Progressive,999.56
2.1,Aggressive,999.44
2.1,Conservative,999.98
2.1,Balanced,999.8
2.15,Conservative,999.98
2.15,Progressive,999.54
2.15,Balanced,999.8
2.15,Opportunistic,999.86
2.15,Aggressive,999.4
2.2,Progressive,999.52
2.2,Balanced,999.78
2.2,Conservative,999.98
2.2,Opportunistic,999.84
2.2,Aggressive,999.4
2.25,Conservative,999.98
2.25,Opportunistic,999.84
2.25,Aggressive,999.4
2.25,Progressive,999.46
2.25,Balanced,999.78
2.3,Balanced,999.76
2.3,Opportunistic,999.84
2.3,Aggressive,999.32
2.3,Conservative,999.98
2.3,Progressive,999.46
2.35,Balanced,999.72
2.35,Progressive,999.46
2.35,Aggressive,999.32
2.35,Conservative,999.98
2.35,Opportunistic,999.84
2.4,Balanced,999.7
2.4,Conservative,999.98
2.4,Opportunistic,999.84
2.4,Aggressive,999.3
2.4,Progressive,999.44
2.45,Aggressive,999.28
2.45,Conservative,999.98
2.45,Balanced,999.68
2.45,Progressive,999.42
2.45,Opportunistic,999.84
2.5,Aggressive,999.28
2.5,Balanced,999.68
2.5,Progressive,999.42
2.5,Opportunistic,999.84
2.5,Conservative,999.98
2.55,Conservative,999.98
2.55,Aggressive,999.28
2.55,Balanced,999.68
2.55,Progressive,999.4
2.55,Opportunistic,999.8
2.6,Balanced,999.66
2.6,Progressive,999.4
2.6,Conservative,999.98
2.6,Aggressive,999.24
2.6,Opportunistic,999.8
2.65,Balanced,999.64
2.65,Progressive,999.38
2.65,Conservative,999.98
2.65,Aggressive,999.2
2.65,Opportunistic,999.8
2.7,Opportunistic,999.74
2.7,Progressive,999.36
2.7,Conservative,999.96
2.7,Balanced,999.64
2.7,Aggressive,999.14
2.75,Aggressive,999.12
2.75,Progressive,999.36
2.75,Opportunistic,999.74
2.75,Balanced,999.64
2.75,Conservative,999.96
2.8,Opportunistic,999.74
2.8,Balanced,999.64
2.8,Progressive,999.32
2.8,Aggressive,999.04
2.8,Conservative,999.96
2.85,Progressive,999.32
2.85,Aggressive,999.04
2.85,Balanced,999.64
2.85,Opportunistic,999.74
2.85,Conservative,999.96
2.9,Conservative,999.96
2.9,Opportunistic,999.74
2.9,Balanced,999.62
2.9,Aggressive,999.0
2.9,Progressive,999.3
2.95,Opportunistic,999.72
2.95,Balanced,999.6
2.95,Aggressive,998.98
2.95,Progressive,999.24
2.95,Conservative,999.96
3.0,Conservative,999.96
3.0,Opportunistic,999.7
3.0,Aggressive,998.96
3.0,Progressive,999.2
3.0,Balanced,999.58
3.05,Opportunistic,999.7
3.05,Balanced,999.56
3.05,Aggressive,998.9
3.05,Conservative,999.96
3.05,Progressive,999.18
3.1,Balanced,999.56
3.1,Progressive,999.16
3.1,Aggressive,998.9
3.1,Conservative,999.96
3.1,Opportunistic,999.7
3.15,Opportunistic,999.68
3.15,Aggressive,998.86
3.15,Progressive,999.12
3.15,Balanced,999.56
3.15,Conservative,999.96
3.2,Opportunistic,999.68
3.2,Conservative,999.96
3.2,Progressive,999.1
3.2,Aggressive,998.84
3.2,Balanced,999.56
3.25,Conservative,999.94
3.25,Progressive,999.08
3.25,Balanced,999.56
3.25,Aggressive,998.82
3.25,Opportunistic,999.64
3.3,Conservative,999.94
3.3,Aggressive,998.82
3.3,Opportunistic,999.64
3.3,Balanced,999.56
3.3,Progressive,999.08
3.35,Aggressive,998.8
3.35,Opportunistic,999.64
3.35,Conservative,999.94
3.35,Balanced,999.56
3.35,Progressive,999.06
3.4,Opportunistic,999.6
3.4,Conservative,999.94
3.4,Balanced,999.54
3.4,Progressive,999.06
3.4,Aggressive,998.78
3.45,Opportunistic,999.6
3.45,Progressive,999.04
3.45,Aggressive,998.7
3.45,Conservative,999.94
3.45,Balanced,999.54
3.5,Aggressive,998.66
3.5,Progressive,999.02
3.5,Conservative,999.94
3.5,Opportunistic,999.58
3.5,Balanced,999.52
3.55,Conservative,999.94
3.55,Progressive,998.96
3.55,Opportunistic,999.58
3.55,Aggressive,998.64
3.55,Balanced,999.48
3.6,Conservative,999.94
3.6,Opportunistic,999.58
3.6,Aggressive,998.64
3.6,Balanced,999.46
3.6,Progressive,998.96
3.65,Conservative,999.94
3.65,Aggressive,998.6
3.65,Opportunistic,999.56
3.65,Progressive,998.96
3.65,Balanced,999.44
3.7,Conservative,999.94
3.7,Opportunistic,999.56
3.7,Aggressive,998.6
3.7,Progressive,998.94
3.7,Balanced,999.44
3.75,Opportunistic,999.56
3.75,Conservative,999.94
3.75,Aggressive,998.54
3.75,Balanced,999.42
3.75,Progressive,998.94
3.8,Opportunistic,999.56
3.8,Aggressive,998.52
3.8,Balanced,999.42
3.8,Conservative,999.94
3.8,Progressive,998.94
3.85,Balanced,999.38
3.85,Progressive,998.88
3.85,Aggressive,998.48
3.85,Conservative,999.94
3.85,Opportunistic,999.56
3.9,Opportunistic,999.56
3.9,Balanced,999.38
3.9,Progressive,998.88
3.9,Aggressive,998.46
3.9,Conservative,999.94
3.95,Balanced,999.36
3.95,Progressive,998.88
3.95,Conservative,999.94
3.95,Opportunistic,999.56
3.95,Aggressive,998.46
4.0,Aggressive,998.44
4.0,Opportunistic,999.56
4.0,Balanced,999.36
4.0,Conservative,999.92
4.0,Progressive,998.86
4.05,Opportunistic,999.56
4.05,Aggressive,998.42
4.05,Conservative,999.92
4.05,Progressive,998.84
4.05,Balanced,999.36
4.1,Progressive,998.8
4.1,Conservative,999.92
4.1,Aggressive,998.36
4.1,Opportunistic,999.56
4.1,Balanced,999.32
4.15,Progressive,998.76
4.15,Opportunistic,999.54
4.15,Balanced,999.3
4.15,Conservative,999.92
4.15,Aggressive,998.28
4.2,Balanced,999.3
4.2,Progressive,998.76
4.2,Opportunistic,999.54
4.2,Conservative,999.92
4.2,Aggressive,998.24
4.25,Balanced,999.28
4.25,Opportunistic,999.48
4.25,Aggressive,998.24
4.25,Conservative,999.9
4.25,Progressive,998.76
4.3,Opportunistic,999.48
4.3,Aggressive,998.2
4.3,Conservative,999.9
4.3,Balanced,999.28
4.3,Progressive,998.72
4.35,Aggressive,998.2
4.35,Balanced,999.26
4.35,Conservative,999.9
4.35,Progressive,998.62
4.35,Opportunistic,999.48
4.4,Opportunistic,999.48
4.4,Balanced,999.24
4.4,Progressive,998.58
4.4,Conservative,999.9
4.4,Aggressive,998.08
4.45,Progressive,998.52
4.45,Conservative,999.9
4.45,Opportunistic,999.48
4.45,Balanced,999.24
4.45,Aggressive,997.96
4.5,Conservative,999.9
4.5,Opportunistic,999.48
4.5,Progressive,998.5
4.5,Balanced,999.22
4.5,Aggressive,997.82
4.55,Progressive,998.46
4.55,Opportunistic,999.46
4.55,Balanced,999.18
4.55,Aggressive,997.8
4.55,Conservative,999.9
4.6,Aggressive,997.78
4.6,Progressive,998.44
4.6,Balanced,999.18
4.6,Conservative,999.9
4.6,Opportunistic,999.46
4.65,Conservative,999.9
4.65,Progressive,998.44
4.65,Balanced,999.18
4.65,Opportunistic,999.44
4.65,Aggressive,997.74
4.7,Balanced,999.18
4.7,Conservative,999.9
4.7,Aggressive,997.74
4.7,Opportunistic,999.4
4.7,Progressive,998.42
4.75,Aggressive,997.72
4.75,Progressive,998.38
4.75,Conservative,999.9
4.75,Opportunistic,999.34
4.75,Balanced,999.16
4.8,Progressive,998.36
4.8,Opportunistic,999.32
4.8,Conservative,999.9
4.8,Balanced,999.16
4.8,Aggressive,997.7
4.85,Opportunistic,999.3
4.85,Conservative,999.88
4.85,Aggressive,997.64
4.85,Balanced,999.16
4.85,Progressive,998.34
4.9,Opportunistic,999.3
4.9,Aggressive,997.56
4.9,Progressive,998.34
4.9,Balanced,999.14
4.9,Conservative,999.88
4.95,Aggressive,997.54
4.95,Opportunistic,999.3
4.95,Progressive,998.34
4.95,Conservative,999.88
4.95,Balanced,999.14
5.0,Opportunistic,999.28
5.0,Conservative,999.88
5.0,Progressive,998.3
5.0,Aggressive,997.5
5.0,Balanced,999.14
5.05,Conservative,999.88
5.05,Opportunistic,999.26
5.05,Balanced,999.12
5.05,Aggressive,997.5
5.05,Progressive,998.26
5.1,Progressive,998.22
5.1,Aggressive,997.46
5.1,Opportunistic,999.24
5.1,Balanced,999.1
5.1,Conservative,999.86
5.15,Conservative,999.86
5.15,Balanced,999.1
5.15,Progressive,998.18
5.15,Opportunistic,999.24
5.15,Aggressive,997.42
5.2,Progressive,998.14
5.2,Aggressive,997.4
5.2,Balanced,999.08
5.2,Conservative,999.86
5.2,Opportunistic,999.24
5.25,Aggressive,997.28
5.25,Conservative,999.84
5.25,Opportunistic,999.22
5.25,Balanced,999.08
5.25,Progressive,998.1
5.3,Aggressive,997.24
5.3,Opportunistic,999.2
5.3,Progressive,998.08
5.3,Conservative,999.84
5.3,Balanced,999.0
5.35,Opportunistic,999.16
5.35,Conservative,999.84
5.35,Aggressive,997.2
5.35,Progressive,998.06
5.35,Balanced,998.98
5.4,Opportunistic,999.16
5.4,Progressive,998.02
5.4,Balanced,998.96
5.4,Aggressive,997.2
5.4,Conservative,999.84
5.45,Progressive,998.0
5.45,Balanced,998.92
5.45,Opportunistic,999.16
5.45,Aggressive,997.12
5.45,Conservative,999.84
5.5,Conservative,999.84
5.5,Opportunistic,999.16
5.5,Aggressive,997.1
5.5,Balanced,998.9
5.5,Progressive,997.98
5.55,Progressive,997.94
5.55,Conservative,999.84
5.55,Opportunistic,999.16
5.55,Aggressive,997.02
5.55,Balanced,998.88
5.6,Opportunistic,999.16
5.6,Progressive,997.9
5.6,Conservative,999.84
5.6,Aggressive,997.0
5.6,Balanced,998.84
5.65,Opportunistic,999.14
5.65,Progressive,997.86
5.65,Balanced,998.82
5.65,Conservative,999.84
5.65,Aggressive,996.98
5.7,Opportunistic,999.12
5.7,Aggressive,996.92
5.7,Conservative,999.84
5.7,Progressive,997.8
5.7,Balanced,998.78
5.75,Balanced,998.76
5.75,Progressive,997.72
5.75,Conservative,999.84
5.75,Opportunistic,999.12
5.75,Aggressive,996.82
5.8,Balanced,998.64
5.8,Aggressive,996.78
5.8,Opportunistic,999.12
5.8,Conservative,999.84
5.8,Progressive,997.66
5.85,Conservative,999.84
5.85,Opportunistic,999.1
5.85,Progressive,997.64
5.85,Balanced,998.6
5.85,Aggressive,996.72
5.9,Balanced,998.58
5.9,Aggressive,996.62
5.9,Progressive,997.6
5.9,Conservative,999.84
5.9,Opportunistic,999.08
5.95,Opportunistic,999.04
5.95,Aggressive,996.54
5.95,Balanced,998.58
5.95,Conservative,999.84
5.95,Progressive,997.54
6.0,Opportunistic,999.04
6.0,Progressive,997.5
6.0,Conservative,999.84
6.0,Balanced,998.58
6.0,Aggressive,996.48
6.05,Progressive,997.4
6.05,Conservative,999.84
6.05,Opportunistic,999.04
6.05,Balanced,998.52
6.05,Aggressive,996.48
6.1,Balanced,998.52
6.1,Conservative,999.84
6.1,Aggressive,996.42
6.1,Opportunistic,999.04
6.1,Progressive,997.36
6.15,Balanced,998.48
6.15,Opportunistic,999.04
6.15,Progressive,997.36
6.15,Aggressive,996.32
6.15,Conservative,999.84
6.2,Balanced,998.46
6.2,Opportunistic,999.04
6.2,Conservative,999.84
6.2,Aggressive,996.28
6.2,Progressive,997.34
6.25,Conservative,999.82
6.25,Balanced,998.42
6.25,Aggressive,996.24
6.25,Opportunistic,999.02
6.25,Progressive,997.24
6.3,Balanced,998.42
6.3,Progressive,997.22
6.3,Aggressive,996.1
6.3,Conservative,999.82
6.3,Opportunistic,998.96
6.35,Opportunistic,998.96
6.35,Progressive,997.18
6.35,Aggressive,996.06
6.35,Conservative,999.82
6.35,Balanced,998.38
6.4,Opportunistic,998.9
6.4,Conservative,999.82
6.4,Progressive,997.14
6.4,Aggressive,996.0
6.4,Balanced,998.34
6.45,Balanced,998.3
6.45,Aggressive,995.96
6.45,Conservative,999.8
6.45,Progressive,997.1
6.45,Opportunistic,998.88
6.5,Progressive,997.08
6.5,Conservative,999.8
6.5,Opportunistic,998.86
6.5,Aggressive,995.92
6.5,Balanced,998.28
6.55,Progressive,997.04
6.55,Conservative,999.8
6.55,Aggressive,995.88
6.55,Opportunistic,998.84
6.55,Balanced,998.28
6.6,Aggressive,995.82
6.6,Balanced,998.28
6.6,Conservative,999.8
6.6,Opportunistic,998.82
6.6,Progressive,997.0
6.65,Balanced,998.28
6.65,Opportunistic,998.82
6.65,Conservative,999.8
6.65,Aggressive,995.78
6.65,Progressive,996.96
6.7,Opportunistic,998.8
6.7,Balanced,998.18
6.7,Conservative,999.8
6.7,Progressive,996.92
6.7,Aggressive,995.78
6.75,Progressive,996.8
6.75,Opportunistic,998.8
6.75,Conservative,999.8
6.75,Balanced,998.08
6.75,Aggressive,995.76
6.8,Progressive,996.72
6.8,Opportunistic,998.8
6.8,Balanced,998.08
6.8,Aggressive,995.74
6.8,Conservative,999.8
6.85,Aggressive,995.66
6.85,Balanced,998.06
6.85,Opportunistic,998.8
6.85,Progressive,996.72
6.85,Conservative,999.8
6.9,Balanced,998.06
6.9,Progressive,996.66
6.9,Conservative,999.8
6.9,Aggressive,995.62
6.9,Opportunistic,998.8
6.95,Aggressive,995.58
6.95,Conservative,999.8
6.95,Balanced,998.02
6.95,Progressive,996.58
6.95,Opportunistic,998.8
7.0,Aggressive,995.5
7.0,Balanced,997.98
7.0,Conservative,999.8
7.0,Progressive,996.56
7.0,Opportunistic,998.78
7.05,Conservative,999.8
7.05,Balanced,997.96
7.05,Progressive,996.48
7.05,Opportunistic,998.72
7.05,Aggressive,995.42
7.1,Balanced,997.92
7.1,Opportunistic,998.7
7.1,Progressive,996.44
7.1,Aggressive,995.3
7.1,Conservative,999.8
7.15,Progressive,996.38
7.15,Balanced,997.9
7.15,Aggressive,995.18
7.15,Conservative,999.8
7.15,Opportunistic,998.66
7.2,Balanced,997.86
7.2,Aggressive,995.18
7.2,Opportunistic,998.66
7.2,Conservative,999.8
7.2,Progressive,996.3
7.25,Aggressive,995.06
7.25,Balanced,997.8
7.25,Conservative,999.8
7.25,Opportunistic,998.64
7.25,Progressive,996.28
7.3,Conservative,999.8
7.3,Balanced,997.76
7.3,Progressive,996.24
7.3,Aggressive,994.96
7.3,Opportunistic,998.64
7.35,Opportunistic,998.6
7.35,Progressive,996.24
7.35,Conservative,999.8
7.35,Aggressive,994.86
7.35,Balanced,997.74
7.4,Progressive,996.18
7.4,Aggressive,994.84
7.4,Balanced,997.7
7.4,Opportunistic,998.56
7.4,Conservative,999.8
7.45,Aggressive,994.78
7.45,Conservative,999.8
7.45,Opportunistic,998.56
7.45,Balanced,997.66
7.45,Progressive,996.12
7.5,Aggressive,994.72
7.5,Conservative,999.8
7.5,Balanced,997.58
7.5,Opportunistic,998.54
7.5,Progressive,996.06
7.55,Aggressive,994.72
7.55,Conservative,999.8
7.55,Balanced,997.56
7.55,Opportunistic,998.5
7.55,Progressive,995.98
7.6,Conservative,999.8
7.6,Opportunistic,998.48
7.6,Progressive,995.92
7.6,Balanced,997.52
7.6,Aggressive,994.64
7.65,Progressive,995.88
7.65,Opportunistic,998.48
7.65,Balanced,997.52
7.65,Aggressive,994.48
7.65,Conservative,999.78
7.7,Aggressive,994.4
7.7,Opportunistic,998.48
7.7,Progressive,995.82
7.7,Conservative,999.78
7.7,Balanced,997.52
7.75,Aggressive,994.3
7.75,Opportunistic,998.46
7.75,Progressive,995.74
7.75,Conservative,999.78
7.75,Balanced,997.46
7.8,Opportunistic,998.4
7.8,Conservative,999.78
7.8,Progressive,995.7
7.8,Aggressive,994.26
7.8,Balanced,997.44
7.85,Progressive,995.62
7.85,Aggressive,994.22
7.85,Conservative,999.76
7.85,Balanced,997.42
7.85,Opportunistic,998.4
7.9,Progressive,995.52
7.9,Conservative,999.76
7.9,Balanced,997.42
7.9,Opportunistic,998.36
7.9,Aggressive,994.16
7.95,Opportunistic,998.36
7.95,Progressive,995.44
7.95,Balanced,997.36
7.95,Aggressive,994.06
7.95,Conservative,999.76
8.0,Opportunistic,998.36
8.0,Progressive,995.4
8.0,Balanced,997.32
8.0,Aggressive,994.0
8.0,Conservative,999.76
8.05,Progressive,995.32
8.05,Conservative,999.76
8.05,Aggressive,993.88
8.05,Opportunistic,998.34
8.05,Balanced,997.28
8.1,Balanced,997.28
8.1,Aggressive,993.82
8.1,Opportunistic,998.32
8.1,Conservative,999.74
8.1,Progressive,995.3
8.15,Conservative,999.74
8.15,Aggressive,993.8
8.15,Balanced,997.24
8.15,Progressive,995.2
8.15,Opportunistic,998.3
8.2,Conservative,999.74
8.2,Progressive,995.1
8.2,Balanced,997.2
8.2,Opportunistic,998.28
8.2,Aggressive,993.76
8.25,Aggressive,993.68
8.25,Progressive,995.08
8.25,Balanced,997.2
8.25,Conservative,999.74
8.25,Opportunistic,998.24
8.3,Progressive,994.94
8.3,Conservative,999.72
8.3,Aggressive,993.62
8.3,Opportunistic,998.22
8.3,Balanced,997.16
8.35,Progressive,994.76
8.35,Opportunistic,998.2
8.35,Aggressive,993.6
8.35,Conservative,999.72
8.35,Balanced,997.16
8.4,Progressive,994.64
8.4,Balanced,997.14
8.4,Aggressive,993.48
8.4,Conservative,999.7
8.4,Opportunistic,998.18
8.45,Progressive,994.52
8.45,Balanced,997.1
8.45,Conservative,999.7
8.45,Aggressive,993.48
8.45,Opportunistic,998.12
8.5,Conservative,999.7
8.5,Balanced,997.06
8.5,Opportunistic,998.08
8.5,Progressive,994.46
8.5,Aggressive,993.36
8.55,Aggressive,993.26
8.55,Progressive,994.44
8.55,Conservative,999.7
8.55,Balanced,997.04
8.55,Opportunistic,998.02
8.6,Aggressive,993.2
8.6,Conservative,999.7
8.6,Progressive,994.34
8.6,Balanced,997.04
8.6,Opportunistic,998.02
8.65,Progressive,994.26
8.65,Balanced,997.0
8.65,Aggressive,993.16
8.65,Opportunistic,998.0
8.65,Conservative,999.7
8.7,Balanced,996.96
8.7,Conservative,999.7
8.7,Progressive,994.2
8.7,Opportunistic,997.96
8.7,Aggressive,993.1
8.75,Conservative,999.7
8.75,Progressive,994.16
8.75,Balanced,996.96
8.75,Aggressive,993.02
8.75,Opportunistic,997.94
8.8,Progressive,994.1
8.8,Aggressive,992.88
8.8,Conservative,999.68
8.8,Balanced,996.94
8.8,Opportunistic,997.88
8.85,Aggressive,992.78
8.85,Balanced,996.9
8.85,Progressive,994.06
8.85,Conservative,999.66
8.85,Opportunistic,997.86
8.9,Progressive,993.94
8.9,Aggressive,992.72
8.9,Opportunistic,997.8
8.9,Balanced,996.9
8.9,Conservative,999.66
8.95,Progressive,993.92
8.95,Conservative,999.66
8.95,Aggressive,992.66
8.95,Opportunistic,997.8
8.95,Balanced,996.88
9.0,Balanced,996.84
9.0,Progressive,993.84
9.0,Aggressive,992.6
9.0,Opportunistic,997.76
9.0,Conservative,999.66
9.05,Progressive,993.8
9.05,Conservative,999.66
9.05,Aggressive,992.46
9.05,Opportunistic,997.76
9.05,Balanced,996.84
9.1,Conservative,999.66
9.1,Balanced,996.82
9.1,Progressive,993.74
9.1,Aggressive,992.4
9.1,Opportunistic,997.74
9.15,Opportunistic,997.72
9.15,Progressive,993.74
9.15,Conservative,999.66
9.15,Aggressive,992.26
9.15,Balanced,996.8
9.2,Aggressive,992.2
9.2,Progressive,993.72
9.2,Opportunistic,997.7
9.2,Balanced,996.72
9.2,Conservative,999.66
9.25,Progressive,993.7
9.25,Conservative,999.66
9.25,Aggressive,992.06
9.25,Opportunistic,997.68
9.25,Balanced,996.64
9.3,Opportunistic,997.64
9.3,Balanced,996.6
9.3,Conservative,999.66
9.3,Aggressive,991.92
9.3,Progressive,993.6
9.35,Progressive,993.6
9.35,Conservative,999.66
9.35,Aggressive,991.88
9.35,Balanced,996.56
9.35,Opportunistic,997.64
9.4,Aggressive,991.82
9.4,Conservative,999.66
9.4,Opportunistic,997.64
9.4,Progressive,993.56
9.4,Balanced,996.52
9.45,Opportunistic,997.64
9.45,Conservative,999.66
9.45,Aggressive,991.76
9.45,Balanced,996.52
9.45,Progressive,993.5
9.5,Progressive,993.44
9.5,Conservative,999.66
9.5,Aggressive,991.64
9.5,Opportunistic,997.6
9.5,Balanced,996.42
9.55,Balanced,996.4
9.55,Progressive,993.38
9.55,Opportunistic,997.58
9.55,Conservative,999.66
9.55,Aggressive,991.52
9.6,Aggressive,991.46
9.6,Progressive,993.3
9.6,Conservative,999.66
9.6,Opportunistic,997.56
9.6,Balanced,996.38
9.65,Conservative,999.66
9.65,Progressive,993.26
9.65,Aggressive,991.4
9.65,Balanced,996.36
9.65,Opportunistic,997.5
9.7,Opportunistic,997.48
9.7,Conservative,999.64
9.7,Progressive,993.18
9.7,Aggressive,991.36
9.7,Balanced,996.34
9.75,Progressive,993.16
9.75,Aggressive,991.28
9.75,Conservative,999.62
9.75,Balanced,996.3
9.75,Opportunistic,997.46
9.8,Aggressive,991.18
9.8,Balanced,996.28
9.8,Opportunistic,997.44
9.8,Conservative,999.6
9.8,Progressive,993.12
9.85,Aggressive,991.06
9.85,Opportunistic,997.42
9.85,Progressive,993.04
9.85,Balanced,996.24
9.85,Conservative,999.58
9.9,Conservative,999.58
9.9,Opportunistic,997.4
9.9,Progressive,993.02
9.9,Balanced,996.24
9.9,Aggressive,990.98
9.95,Conservative,999.58
9.95,Progressive,993.0
9.95,Balanced,996.2
9.95,Opportunistic,997.36
9.95,Aggressive,990.92
10.0,Conservative,999.58
10.0,Balanced,996.14
10.0,Opportunistic,997.34
10.0,Progressive,992.92
10.0,Aggressive,990.88
10.05,Aggressive,990.8
10.05,Conservative,999.58
10.05,Opportunistic,997.32
10.05,Progressive,992.84
10.05,Balanced,996.08
10.1,Progressive,992.82
10.1,Conservative,999.58
10.1,Balanced,996.04
10.1,Aggressive,990.72
10.1,Opportunistic,997.3
10.15,Opportunistic,997.28
10.15,Progressive,992.76
10.15,Aggressive,990.7
10.15,Conservative,999.58
10.15,Balanced,996.0
10.2,Progressive,992.68
