Time,strategy,avg_profit
20.0,Balanced,-0.01193203844023419
20.0,Aggressive,-0.01808485056127456
20.0,Conservative,-0.00526293545605663
21.0,Conservative,-0.005506715572819273
21.0,Progressive,-0.012880417880073
21.0,Balanced,-0.012646985047681818
21.0,Aggressive,-0.01893967342668557
21.0,Opportunistic,-0.015066535616882615
22.0,Progressive,-0.013444005311105487
22.0,Balanced,-0.013289794466034092
22.0,Aggressive,-0.019569364704881707
22.0,Conservative,-0.0057817322596117925
22.0,Opportunistic,-0.015653970688703098
23.0,Opportunistic,-0.016380144125934176
23.0,Balanced,-0.01381139381209641
23.0,Conservative,-0.006008547395337404
23.0,Progressive,-0.014099073392522135
23.0,Aggressive,-0.02022302808557966
24.0,Progressive,-0.01474612884711094
24.0,Aggressive,-0.020857027413224545
24.0,Opportunistic,-0.016972355960750238
24.0,Conservative,-0.006174264577299821
24.0,Balanced,-0.014307893252510504
25.0,Conservative,-0.00637653918939794
25.0,Progressive,-0.015393455269509426
25.0,Balanced,-0.014881747220691344
25.0,Aggressive,-0.021657975591178623
25.0,Opportunistic,-0.01748348218630645
26.0,Opportunistic,-0.018247183461007458
26.0,Progressive,-0.01586703690029852
26.0,Conservative,-0.0066348756066027395
26.0,Balanced,-0.015548165922769988
26.0,Aggressive,-0.022843367671368776
27.0,Aggressive,-0.023769173314001354
27.0,Opportunistic,-0.018926895136977918
27.0,Conservative,-0.00694308415300148
27.0,Progressive,-0.016680420842867895
27.0,Balanced,-0.01607857583084763
28.0,Conservative,-0.007167542355742277
28.0,Balanced,-0.016557876695870107
28.0,Progressive,-0.017357050649635757
28.0,Opportunistic,-0.019563129779873793
28.0,Aggressive,-0.02473102043799186
29.0,Opportunistic,-0.020386758879028532
29.0,Aggressive,-0.025707575296654957
29.0,Balanced,-0.01701309810012179
29.0,Conservative,-0.007488765217378263
29.0,Progressive,-0.018120391387456594
30.0,Progressive,-0.018814853943221143
30.0,Balanced,-0.01771022169763339
30.0,Conservative,-0.007755271424790556
30.0,Opportunistic,-0.02109005612902266
30.0,Aggressive,-0.02649414920897596
31.0,Balanced,-0.018346334712394313
31.0,Opportunistic,-0.021728286211919565
31.0,Progressive,-0.019476919873315165
31.0,Aggressive,-0.02743773225458335
31.0,Conservative,-0.007882216732543251
32.0,Opportunistic,-0.022376535327798618
32.0,Progressive,-0.01998672923818453
32.0,Conservative,-0.008232266132059823
32.0,Balanced,-0.018883064896204196
32.0,Aggressive,-0.02814622215592334
33.0,Balanced,-0.019412477395322356
33.0,Opportunistic,-0.022976882463676712
33.0,Progressive,-0.020600208381697245
33.0,Conservative,-0.008786139771017392
33.0,Aggressive,-0.02900142407338399
34.0,Balanced,-0.019867213088000508
34.0,Progressive,-0.021351151633943653
34.0,Conservative,-0.009207503225447878
34.0,Aggressive,-0.029840141059777815
34.0,Opportunistic,-0.023683156459563363
35.0,Progressive,-0.0220188370959152
35.0,Balanced,-0.020457441389778855
35.0,Aggressive,-0.030401587024863876
35.0,Opportunistic,-0.024480384507275684
35.0,Conservative,-0.009488439094392885
36.0,Aggressive,-0.03150191181586828
36.0,Balanced,-0.021299921177032718
36.0,Opportunistic,-0.025024282653453866
36.0,Progressive,-0.02282448205114835
36.0,Conservative,-0.009656822052221554
37.0,Progressive,-0.023382116678335757
37.0,Balanced,-0.021950339565848385
37.0,Conservative,-0.009900541812571065
37.0,Aggressive,-0.03229907058680383
37.0,Opportunistic,-0.025541115525773418
38.0,Balanced,-0.022549172294301773
38.0,Conservative,-0.010269710028311667
38.0,Opportunistic,-0.02593346257888315
38.0,Aggressive,-0.033000767952323845
38.0,Progressive,-0.02406802849200001
39.0,Balanced,-0.022977560359048424
39.0,Conservative,-0.010584478007765899
39.0,Opportunistic,-0.026596381629309628
39.0,Aggressive,-0.033839149931252595
39.0,Progressive,-0.024686285894032493
40.0,Progressive,-0.02513171983056868
40.0,Balanced,-0.023721131780020745
40.0,Aggressive,-0.03470821746139534
40.0,Opportunistic,-0.027262160794876138
40.0,Conservative,-0.010757800620447566
41.0,Balanced,-0.024308449009141298
41.0,Conservative,-0.011078404106861476
41.0,Progressive,-0.025639730154077008
41.0,Opportunistic,-0.027870701069407366
41.0,Aggressive,-0.03545728885426196
42.0,Balanced,-0.02484546370332359
42.0,Opportunistic,-0.02833536470780935
42.0,Conservative,-0.011287871311979631
42.0,Aggressive,-0.03623020674262769
42.0,Progressive,-0.02634029469909858
43.0,Opportunistic,-0.02903551311111789
43.0,Progressive,-0.026694209520218882
43.0,Balanced,-0.025417522595082585
43.0,Conservative,-0.011479614905542425
43.0,Aggressive,-0.03702430207119597
44.0,Opportunistic,-0.029687772497533002
44.0,Progressive,-0.02719341320712207
44.0,Balanced,-0.025880175390199246
44.0,Conservative,-0.011782915217803494
44.0,Aggressive,-0.03773240700854811
45.0,Opportunistic,-0.03041315290750917
45.0,Progressive,-0.027909997623935354
45.0,Conservative,-0.012042464126000896
45.0,Balanced,-0.026479424603948577
45.0,Aggressive,-0.03898975979193654
46.0,Conservative,-0.01235645071801332
46.0,Progressive,-0.028507919537563823
46.0,Aggressive,-0.039905976012530854
46.0,Balanced,-0.027067648608021327
46.0,Opportunistic,-0.03095883295342099
47.0,Opportunistic,-0.03161551405713037
47.0,Progressive,-0.029073587898195724
47.0,Aggressive,-0.04077054106946567
47.0,Balanced,-0.02776057049586921
47.0,Conservative,-0.012583812354482027
48.0,Conservative,-0.01312454886038549
48.0,Progressive,-0.029462027478036154
48.0,Balanced,-0.028411417015630915
48.0,Aggressive,-0.041627678396311124
48.0,Opportunistic,-0.0323612108270957
49.0,Aggressive,-0.04260589526062732
49.0,Opportunistic,-0.03302832791173398
49.0,Conservative,-0.013445132809780259
49.0,Balanced,-0.02897564619000616
49.0,Progressive,-0.029932861016547754
50.0,Progressive,-0.030429668216025982
50.0,Conservative,-0.013704314772471521
50.0,Aggressive,-0.0434606579086159
50.0,Balanced,-0.029632778112282786
50.0,Opportunistic,-0.03360611960798415
51.0,Conservative,-0.013951474624363984
51.0,Balanced,-0.030332697118159987
51.0,Aggressive,-0.0443240774268674
51.0,Progressive,-0.030972987527159764
51.0,Opportunistic,-0.034125213312454925
52.0,Balanced,-0.030774986246744383
52.0,Progressive,-0.03148576944901824
52.0,Opportunistic,-0.03473841571086506
52.0,Aggressive,-0.045635716550416934
52.0,Conservative,-0.014265406456336824
53.0,Conservative,-0.014493860972623875
53.0,Opportunistic,-0.035441286716703525
53.0,Aggressive,-0.04647409842698152
53.0,Balanced,-0.03132677500831844
53.0,Progressive,-0.03201405351104896
54.0,Conservative,-0.014635254513039781
54.0,Balanced,-0.03200006176561276
54.0,Progressive,-0.032630497776942186
54.0,Aggressive,-0.04739960468200714
54.0,Opportunistic,-0.035951366545096994
55.0,Opportunistic,-0.036591777789253
55.0,Progressive,-0.03333683027233248
55.0,Conservative,-0.014818529487222048
55.0,Balanced,-0.03264290793623579
55.0,Aggressive,-0.048189707886133165
56.0,Progressive,-0.033902512381260845
56.0,Aggressive,-0.049052390167113116
56.0,Balanced,-0.03321990640071624
56.0,Opportunistic,-0.03718404965770105
56.0,Conservative,-0.015185646897736091
57.0,Aggressive,-0.05001882018334873
57.0,Balanced,-0.033899968240401895
57.0,Progressive,-0.03436974931918375
57.0,Opportunistic,-0.037724044039414276
57.0,Conservative,-0.015322734326898235
58.0,Conservative,-0.015694150664063024
58.0,Balanced,-0.03449840510238017
58.0,Progressive,-0.03480533438026952
58.0,Aggressive,-0.05096598240428757
58.0,Opportunistic,-0.038398245210043536
59.0,Balanced,-0.03535627422204951
59.0,Conservative,-0.015911912675800527
59.0,Progressive,-0.03524422490327351
59.0,Aggressive,-0.051748875672921676
59.0,Opportunistic,-0.03917989725867541
60.0,Conservative,-0.016084180144461696
60.0,Progressive,-0.03591054864364183
60.0,Opportunistic,-0.03978656386794974
60.0,Aggressive,-0.05293946489127113
60.0,Balanced,-0.03590083389714835
61.0,Progressive,-0.036536634297439294
61.0,Balanced,-0.036418164900704514
61.0,Conservative,-0.016453926065847516
61.0,Opportunistic,-0.04038279683930006
61.0,Aggressive,-0.05395300570137704
62.0,Balanced,-0.036967467127365775
62.0,Opportunistic,-0.04133917583641052
62.0,Aggressive,-0.054844334006999146
62.0,Conservative,-0.016716428700275007
62.0,Progressive,-0.03726078135603684
63.0,Conservative,-0.016938330115564833
63.0,Balanced,-0.03763221527864171
63.0,Opportunistic,-0.04205173847524812
63.0,Progressive,-0.038051477857047794
63.0,Aggressive,-0.05562756270916383
64.0,Progressive,-0.03871448483713615
64.0,Aggressive,-0.05671321645857601
64.0,Opportunistic,-0.04255966997628269
64.0,Balanced,-0.038290485178808675
64.0,Conservative,-0.017090670089115946
65.0,Conservative,-0.017221555844528138
65.0,Balanced,-0.0390934031636312
65.0,Aggressive,-0.05759357090699892
65.0,Progressive,-0.03944580902250901
65.0,Opportunistic,-0.04325012488113994
66.0,Conservative,-0.017479091728986075
66.0,Opportunistic,-0.04395564394873483
66.0,Progressive,-0.040096758540951134
66.0,Aggressive,-0.05841267243905771
66.0,Balanced,-0.03969137625010876
67.0,Progressive,-0.0405698799583819
67.0,Conservative,-0.017732769532728416
67.0,Balanced,-0.040389211769640554
67.0,Aggressive,-0.059326446125243175
67.0,Opportunistic,-0.04472480867106096
68.0,Aggressive,-0.060164425595579996
68.0,Opportunistic,-0.0453612110315665
68.0,Conservative,-0.017973406103162032
68.0,Balanced,-0.04111437678035013
68.0,Progressive,-0.041081838160424426
69.0,Conservative,-0.01824300322600607
69.0,Aggressive,-0.06103194719644952
69.0,Progressive,-0.04145907200195231
69.0,Balanced,-0.04194910752464442
69.0,Opportunistic,-0.046055505130386136
70.0,Aggressive,-0.06178020549840542
70.0,Progressive,-0.041850277486596095
70.0,Conservative,-0.018539489199824854
70.0,Balanced,-0.042600227449569615
70.0,Opportunistic,-0.04668952921083425
71.0,Progressive,-0.042436800268710745
71.0,Aggressive,-0.06263806689161046
71.0,Conservative,-0.01874157318032331
71.0,Balanced,-0.04328134297070412
71.0,Opportunistic,-0.0475012876266017
72.0,Aggressive,-0.0636298118502489
72.0,Opportunistic,-0.04818695354126106
72.0,Conservative,-0.01893474623767037
72.0,Balanced,-0.04395903608478358
72.0,Progressive,-0.04298737773630907
73.0,Aggressive,-0.06445262597195772
73.0,Balanced,-0.044490874847574934
73.0,Progressive,-0.04361602987752059
73.0,Opportunistic,-0.04869547291280919
73.0,Conservative,-0.01924494021107616
74.0,Conservative,-0.019463571354344057
74.0,Progressive,-0.04423187560008423
74.0,Aggressive,-0.06527662724490865
74.0,Opportunistic,-0.04938807212746006
74.0,Balanced,-0.045050581215711406
75.0,Balanced,-0.045575219993591036
75.0,Conservative,-0.01982691345823669
75.0,Progressive,-0.044839598519837515
75.0,Opportunistic,-0.05019621356039011
75.0,Aggressive,-0.06602108125493894
76.0,Balanced,-0.046165065933483046
76.0,Progressive,-0.04561087596289238
76.0,Aggressive,-0.06666236496208515
76.0,Conservative,-0.020081644945929043
76.0,Opportunistic,-0.050932361296599275
77.0,Progressive,-0.046263582479923876
77.0,Conservative,-0.02055698451749811
77.0,Balanced,-0.046820743339048815
77.0,Aggressive,-0.0675522327327397
77.0,Opportunistic,-0.05162366378305238
78.0,Opportunistic,-0.052199939477986644
78.0,Aggressive,-0.06834297306932116
78.0,Conservative,-0.020748747672306875
78.0,Balanced,-0.047306164388116495
78.0,Progressive,-0.04682723060043818
79.0,Conservative,-0.021087069462494536
79.0,Opportunistic,-0.052910353133846524
79.0,Aggressive,-0.06925906279191611
79.0,Balanced,-0.04801912201300733
79.0,Progressive,-0.0474229500259602
80.0,Opportunistic,-0.05372397504694153
80.0,Progressive,-0.04810201438436756
80.0,Aggressive,-0.07009250124142215
80.0,Conservative,-0.021373348282720226
80.0,Balanced,-0.04838808380640312
81.0,Aggressive,-0.07100369245264716
81.0,Opportunistic,-0.05436138615643194
81.0,Progressive,-0.048669660994866845
81.0,Balanced,-0.049079284985458826
81.0,Conservative,-0.021637644740961446
82.0,Balanced,-0.04985114202712662
82.0,Progressive,-0.049257789064987845
82.0,Opportunistic,-0.05502963625800828
82.0,Aggressive,-0.07199783934005198
82.0,Conservative,-0.02186447886902525
83.0,Progressive,-0.0499787404089556
83.0,Aggressive,-0.07302307053244653
83.0,Balanced,-0.050279450957767334
83.0,Conservative,-0.0221206109649357
83.0,Opportunistic,-0.05572661054965036
84.0,Conservative,-0.022379050301731644
84.0,Balanced,-0.05073119075996926
84.0,Aggressive,-0.07386169012988582
84.0,Progressive,-0.05067243847011497
84.0,Opportunistic,-0.056205274634332
85.0,Balanced,-0.051318540476391936
85.0,Progressive,-0.05102297084824717
85.0,Aggressive,-0.07471475845137945
85.0,Opportunistic,-0.05687905492415748
85.0,Conservative,-0.02259367775138913
86.0,Balanced,-0.05190841287206426
86.0,Opportunistic,-0.057575836712206056
86.0,Conservative,-0.022669427167132508
86.0,Progressive,-0.051509902030473634
86.0,Aggressive,-0.07563806112424384
87.0,Opportunistic,-0.05828970055650501
87.0,Progressive,-0.052104308157040924
87.0,Balanced,-0.05251810989413364
87.0,Conservative,-0.022933135072124366
87.0,Aggressive,-0.07654914483690411
88.0,Aggressive,-0.07753154075293116
88.0,Progressive,-0.052692419734329386
88.0,Opportunistic,-0.05881175324366965
88.0,Conservative,-0.02317564604080232
88.0,Balanced,-0.053080827969441004
89.0,Conservative,-0.023405171810722564
89.0,Progressive,-0.05332831824221474
89.0,Opportunistic,-0.05950345128319324
89.0,Balanced,-0.05367210661601293
89.0,Aggressive,-0.07853750168350869
90.0,Aggressive,-0.0795331809563951
90.0,Progressive,-0.053921676701084005
90.0,Opportunistic,-0.06008087412722741
90.0,Balanced,-0.05399616346108777
90.0,Conservative,-0.023719133774173784
91.0,Balanced,-0.054521040138648405
91.0,Conservative,-0.02398083737127889
91.0,Progressive,-0.05446106560250824
91.0,Aggressive,-0.0807711668788782
91.0,Opportunistic,-0.060874633254971
92.0,Progressive,-0.055125927470637624
92.0,Conservative,-0.024198810037315895
92.0,Opportunistic,-0.061456762538960735
92.0,Aggressive,-0.08168757498002512
92.0,Balanced,-0.055081908260102244
93.0,Progressive,-0.05572164424254149
93.0,Aggressive,-0.082672544163973
93.0,Opportunistic,-0.062147318929549916
93.0,Conservative,-0.024362312338362436
93.0,Balanced,-0.055804627872527116
94.0,Opportunistic,-0.06268032321554812
94.0,Conservative,-0.024639103810787794
94.0,Aggressive,-0.0833088518307782
94.0,Balanced,-0.05644965288973754
94.0,Progressive,-0.05653273976678495
95.0,Opportunistic,-0.0632685647149451
95.0,Balanced,-0.0569407588341767
95.0,Progressive,-0.057165450041746356
95.0,Conservative,-0.024868782865410208
95.0,Aggressive,-0.08418366938582515
96.0,Opportunistic,-0.06402496315272717
96.0,Balanced,-0.057484480412199265
96.0,Progressive,-0.05770980973213754
96.0,Conservative,-0.02515696850730434
96.0,Aggressive,-0.08493365634485167
97.0,Opportunistic,-0.06463917967999572
97.0,Balanced,-0.058196230620521476
97.0,Conservative,-0.025394140306514504
97.0,Aggressive,-0.08577780044335104
97.0,Progressive,-0.058337985300736375
98.0,Aggressive,-0.08656199606289812
98.0,Opportunistic,-0.06518939732234982
98.0,Balanced,-0.05898028000875299
98.0,Conservative,-0.025593423648783288
98.0,Progressive,-0.0588270978869915
99.0,Conservative,-0.026068881107244736
99.0,Opportunistic,-0.06566652477696379
99.0,Aggressive,-0.0873770889042134
99.0,Balanced,-0.05949173541060456
99.0,Progressive,-0.059763115666739995
100.0,Opportunistic,-0.06621947715685898
100.0,Progressive,-0.06056156742911975
100.0,Balanced,-0.05985310439468003
100.0,Aggressive,-0.08818682424928218
100.0,Conservative,-0.02633318591103187
101.0,Opportunistic,-0.0669877879690012
101.0,Balanced,-0.06055594180922786
101.0,Aggressive,-0.08902895251262995
101.0,Progressive,-0.06122814864933237
101.0,Conservative,-0.026484006083734368
102.0,Aggressive,-0.08988241225524016
102.0,Conservative,-0.026537672633711967
102.0,Progressive,-0.061904960154018696
102.0,Opportunistic,-0.06783372923327038
102.0,Balanced,-0.06121825932538995
103.0,Aggressive,-0.09056588726197784
103.0,Opportunistic,-0.06866528845905284
103.0,Progressive,-0.062474768985833345
103.0,Conservative,-0.02680531298074437
103.0,Balanced,-0.06175019152720359
104.0,Progressive,-0.06303124035149268
104.0,Conservative,-0.027047105542724013
104.0,Aggressive,-0.09133545029520179
104.0,Balanced,-0.0624162846663818
104.0,Opportunistic,-0.06946258543898058
105.0,Balanced,-0.06280617536647842
105.0,Aggressive,-0.09195405191121563
105.0,Opportunistic,-0.06996377220879298
105.0,Progressive,-0.06348065426922156
105.0,Conservative,-0.027322155740926335
106.0,Aggressive,-0.0928334947004748
106.0,Balanced,-0.06358691506467506
106.0,Conservative,-0.027521154355508316
106.0,Opportunistic,-0.07082414905344947
106.0,Progressive,-0.06431961721931488
107.0,Conservative,-0.02775897792938596
107.0,Opportunistic,-0.07164520971859079
107.0,Balanced,-0.06389412415735535
107.0,Aggressive,-0.0935447310485121
107.0,Progressive,-0.06492838263961556
108.0,Balanced,-0.06439296473985422
108.0,Aggressive,-0.09444255005535503
108.0,Conservative,-0.028133725630743022
108.0,Opportunistic,-0.07226714119814943
108.0,Progressive,-0.06553125636802017
109.0,Progressive,-0.06609194007304246
109.0,Aggressive,-0.09529851967977247
109.0,Conservative,-0.028462022725985626
109.0,Balanced,-0.0650858021898407
109.0,Opportunistic,-0.07281800397021966
110.0,Progressive,-0.06666799082183782
110.0,Opportunistic,-0.07352113453961624
110.0,Conservative,-0.02886603202565989
110.0,Aggressive,-0.09635299831356368
110.0,Balanced,-0.0658214895924338
111.0,Aggressive,-0.09720287937176017
111.0,Progressive,-0.0672945270358753
111.0,Balanced,-0.06637973380327555
111.0,Conservative,-0.029103414382278796
111.0,Opportunistic,-0.0742271637734021
112.0,Conservative,-0.029362268525741787
112.0,Aggressive,-0.09813700614301718
112.0,Progressive,-0.06794778222403922
112.0,Balanced,-0.06693489406998349
112.0,Opportunistic,-0.07487712671177997
113.0,Conservative,-0.02954363581923309
113.0,Progressive,-0.06849608154172397
113.0,Opportunistic,-0.07576431760969247
113.0,Balanced,-0.06763701693627568
113.0,Aggressive,-0.0989467187122574
114.0,Opportunistic,-0.07661437274315212
114.0,Progressive,-0.06917265390303619
114.0,Balanced,-0.06814137722681751
114.0,Conservative,-0.02982648804480522
114.0,Aggressive,-0.0998684084145927
115.0,Opportunistic,-0.07740578240179026
115.0,Balanced,-0.06863555112489872
115.0,Conservative,-0.030037501465077304
115.0,Progressive,-0.0697455584052431
115.0,Aggressive,-0.10040282643548622
116.0,Conservative,-0.03033827990446216
116.0,Opportunistic,-0.07814577551481393
116.0,Aggressive,-0.10126916519248973
116.0,Balanced,-0.06924970655559086
116.0,Progressive,-0.07033435167224454
117.0,Balanced,-0.06964734250465589
117.0,Conservative,-0.030758609352153864
117.0,Progressive,-0.07092054345721771
117.0,Opportunistic,-0.07887235513108752
117.0,Aggressive,-0.10211216037786089
118.0,Progressive,-0.0713505833506025
118.0,Conservative,-0.03086150196926542
118.0,Balanced,-0.07015936036954735
118.0,Opportunistic,-0.0794093875054239
118.0,Aggressive,-0.10301260697790884
119.0,Progressive,-0.07190650338417982
119.0,Opportunistic,-0.08001744328988313
119.0,Aggressive,-0.1040884991977808
119.0,Balanced,-0.07079893300725565
119.0,Conservative,-0.03099088322852206
120.0,Conservative,-0.03129750899821128
120.0,Progressive,-0.07256608830035578
120.0,Opportunistic,-0.0805969166015013
120.0,Aggressive,-0.10494604492813835
120.0,Balanced,-0.07141324507063325
121.0,Aggressive,-0.10553585837346706
121.0,Progressive,-0.0731507486722724
121.0,Conservative,-0.031538691104820875
121.0,Opportunistic,-0.08131803152869152
121.0,Balanced,-0.07196471509892564
122.0,Balanced,-0.0725982049161317
122.0,Progressive,-0.0735694332577525
122.0,Aggressive,-0.1063787731884969
122.0,Opportunistic,-0.08187864986768713
122.0,Conservative,-0.03180301336824658
123.0,Balanced,-0.07300954597913605
123.0,Progressive,-0.07428520141357348
123.0,Aggressive,-0.1071472048391347
123.0,Conservative,-0.03205351386565532
123.0,Opportunistic,-0.08254450889439785
124.0,Balanced,-0.07357024960797146
124.0,Aggressive,-0.10794086569686069
124.0,Opportunistic,-0.08332918758518361
124.0,Conservative,-0.032481946566776165
124.0,Progressive,-0.07468784599109539
125.0,Progressive,-0.07535168768418646
125.0,Aggressive,-0.10857375316493684
125.0,Opportunistic,-0.08406137119505593
125.0,Balanced,-0.07419024692514883
125.0,Conservative,-0.03274722447787944
126.0,Conservative,-0.03302378452636309
126.0,Aggressive,-0.10922276343084665
126.0,Opportunistic,-0.08461685343417531
126.0,Balanced,-0.07506016288954809
126.0,Progressive,-0.075941595783761
127.0,Conservative,-0.03344259207522752
127.0,Balanced,-0.0758768306479562
127.0,Aggressive,-0.11019016339158734
127.0,Opportunistic,-0.08539572057999215
127.0,Progressive,-0.07652065889216372
128.0,Aggressive,-0.11106657298063284
128.0,Progressive,-0.07717607298089688
128.0,Opportunistic,-0.08612027246859422
128.0,Conservative,-0.033754377670756924
128.0,Balanced,-0.07649904808925742
129.0,Opportunistic,-0.0866905243941065
129.0,Conservative,-0.03406906699486557
129.0,Aggressive,-0.11185519863140213
129.0,Balanced,-0.07706211514061337
129.0,Progressive,-0.07782739130943767
130.0,Balanced,-0.07746245282759456
130.0,Conservative,-0.03431840700057496
130.0,Opportunistic,-0.08713337959817158
130.0,Aggressive,-0.11268062708297517
130.0,Progressive,-0.07827121848764113
131.0,Balanced,-0.07784645502235088
131.0,Progressive,-0.07889262916285122
131.0,Opportunistic,-0.08793188297785638
131.0,Conservative,-0.034662608451376746
131.0,Aggressive,-0.1136240996101046
132.0,Opportunistic,-0.08856299331796745
132.0,Progressive,-0.0793867257897662
132.0,Aggressive,-0.11439856420920264
132.0,Balanced,-0.0783503920555274
132.0,Conservative,-0.03491056546962443
133.0,Conservative,-0.035131380958984056
133.0,Aggressive,-0.11535141903277628
133.0,Balanced,-0.07895242624195623
133.0,Progressive,-0.07988857682021226
133.0,Opportunistic,-0.08923084724102699
134.0,Opportunistic,-0.0899350570970102
134.0,Aggressive,-0.11622085502724008
134.0,Conservative,-0.03536421039685095
134.0,Balanced,-0.0796162888542101
134.0,Progressive,-0.08033531846039872
135.0,Opportunistic,-0.09070154067467653
135.0,Balanced,-0.08009105192018065
135.0,Conservative,-0.035542295413341474
135.0,Aggressive,-0.11726146655873311
135.0,Progressive,-0.08137550649715354
136.0,Balanced,-0.08069930177188227
136.0,Conservative,-0.03583068690604525
136.0,Aggressive,-0.11806276183014112
136.0,Opportunistic,-0.09141330381667657
136.0,Progressive,-0.08184349339988599
137.0,Balanced,-0.08124776543792783
137.0,Conservative,-0.036203941766355635
137.0,Opportunistic,-0.09198230054090067
137.0,Progressive,-0.08233297139365528
137.0,Aggressive,-0.11880269186911376
138.0,Opportunistic,-0.09263482462800188
138.0,Progressive,-0.08281099028258991
138.0,Aggressive,-0.11988099932966907
138.0,Balanced,-0.08175711459711694
138.0,Conservative,-0.03640524954897516
139.0,Opportunistic,-0.09340907286879392
139.0,Aggressive,-0.12067435838690896
139.0,Balanced,-0.08231047873397807
139.0,Progressive,-0.0834497757792016
139.0,Conservative,-0.03672358133527789
140.0,Conservative,-0.03696387632765851
140.0,Progressive,-0.08412336651573618
140.0,Aggressive,-0.12149660485282794
140.0,Balanced,-0.08274242060892503
140.0,Opportunistic,-0.09403780342730145
141.0,Opportunistic,-0.09470457748753242
141.0,Aggressive,-0.12246711507158155
141.0,Balanced,-0.08337832839598341
141.0,Progressive,-0.08470733405964145
141.0,Conservative,-0.03719176906803951
142.0,Aggressive,-0.12363203096165135
142.0,Opportunistic,-0.09533252050649327
142.0,Conservative,-0.03760689178850793
