Time,strategy,fog_count,avg_reputation,avg_profit
2.5555672017066704,Opportunistic,994,6.899396378269618,-0.038698827007571726
2.5841948031240345,Opportunistic,994,6.900402414486922,-0.03865109289302766
2.5928206133723783,Opportunistic,994,6.89738430583501,-0.03969628590060384
2.6140046606461382,Aggressive,999,6.880880880880881,-0.04068206218253932
2.6469031083970065,Opportunistic,994,6.898390342052314,-0.039685432222770614
2.659992809582764,Aggressive,999,6.877877877877878,-0.0416914850531989
2.662618385647068,Balanced,1000,6.94,-0.025249001473607754
2.6770018005888745,Aggressive,999,6.874874874874875,-0.04272250390378135
2.685610107448346,Opportunistic,993,6.902316213494461,-0.036005104060830885
2.686407027223885,Opportunistic,993,6.903323262839879,-0.03593042926116701
2.6921368295037045,Opportunistic,993,6.900302114803625,-0.03695834083452074
2.7011403107446488,Aggressive,999,6.871871871871872,-0.04373848705307061
2.722457607914103,Opportunistic,993,6.901309164149043,-0.03687943307021727
2.7501609862826273,Balanced,1000,6.937,-0.026304093381143052
2.7542802470620082,Opportunistic,993,6.898288016112789,-0.03791388831314569
2.7589656574520074,Opportunistic,993,6.899295065458207,-0.037856123021675715
2.7922842796106204,Opportunistic,993,6.896273917421953,-0.038892603478726154
2.804648732341809,Opportunistic,993,6.8932527693856995,-0.0399437743070582
2.805406891435518,Balanced,1000,6.938,-0.0262128122234162
2.8106638582999848,Opportunistic,993,6.8902316213494466,-0.04097065943255157
2.813557687045469,Opportunistic,993,6.891238670694864,-0.0409009907902876
2.8186931244621407,Conservative,1000,6.992,-0.01260362732083615
2.8200379007700507,Cyclic,999,6.906906906906907,-0.03221868371912435
2.8361219439181986,Conservative,1000,6.993,-0.012566213245381966
2.858708932249473,Opportunistic,993,6.892245720040282,-0.04087018085390489
2.860922672878712,Conservative,1000,6.994,-0.012526141420088508
2.873104692060773,Opportunistic,992,6.895161290322581,-0.038991303941912275
2.8776546629696926,Balanced,1000,6.935,-0.027254887910250963
2.9048083694941487,Aggressive,999,6.868868868868869,-0.044747780484858564
2.9244590565606243,Cyclic,999,6.903903903903904,-0.03323013161071521
2.9296706515010134,Balanced,1000,6.936,-0.02718347609840654
2.9359944598781227,Aggressive,999,6.865865865865866,-0.04576547233590977
2.9403451754746195,Conservative,1000,6.995,-0.012486356226214697
2.958023844018205,Aggressive,999,6.862862862862863,-0.04679915539097778
2.9659174582329717,Cyclic,999,6.900900900900901,-0.03424434623359587
2.9710265912282012,Opportunistic,992,6.892137096774194,-0.04001650541311596
2.9778088157876543,Aggressive,999,6.85985985985986,-0.047805426899210454
2.988478486325377,Cyclic,999,6.897897897897898,-0.03526244084499519
2.9975327261936484,Balanced,1000,6.937,-0.027099938655973505
3.0098693713777185,Aggressive,999,6.856856856856857,-0.04882776960304438
3.0345445529034247,Opportunistic,991,6.895055499495459,-0.03903064935456809
3.0451551236747614,Opportunistic,991,6.892028254288597,-0.04008139537925187
3.062767475077954,Balanced,1000,6.934,-0.02812501319690499
3.06548455044919,Aggressive,999,6.853853853853854,-0.04984163969861426
3.0795465260412094,Opportunistic,990,6.894949494949495,-0.03907007425290604
3.079860633779931,Opportunistic,990,6.891919191919192,-0.04012409216175395
3.0874618683156694,Cyclic,998,6.900801603206413,-0.03428769061751935
3.1350814288524465,Cyclic,998,6.897795591182365,-0.035316446452743004
3.136044489817127,Opportunistic,990,6.892929292929293,-0.040033729953317554
3.1397759514711643,Opportunistic,990,6.88989898989899,-0.041059041592919496
3.1436280724724472,Aggressive,999,6.8508508508508505,-0.050858308884209176
3.144371064696334,Opportunistic,990,6.890909090909091,-0.04100180048094222
3.1687139026543765,Conservative,1000,6.996,-0.012442583265575902
3.170725073752375,Balanced,1000,6.935,-0.028053298129689295
3.1722590854361568,Opportunistic,990,6.887878787878788,-0.042058350741832576
3.1724552759574296,Opportunistic,990,6.888888888888889,-0.04201844754857765
3.184925981456547,Aggressive,999,6.847847847847848,-0.05190986484795784
3.192307659559561,Balanced,1000,6.932,-0.029107823901455877
3.2048950176871402,Opportunistic,990,6.88989898989899,-0.041932331831199286
3.210371703851332,Aggressive,999,6.844844844844845,-0.05292939538409367
3.2216713283931577,Opportunistic,990,6.890909090909091,-0.041902864793790844
3.264311619335283,Opportunistic,990,6.891919191919192,-0.04179122181645899
3.2773111025677366,Balanced,1000,6.929,-0.030131188153884852
3.281996033153562,Balanced,1000,6.93,-0.030059000888919257
3.2828177682384183,Opportunistic,990,6.892929292929293,-0.041745370485845826
3.287304393328566,Conservative,1000,6.993,-0.013513463042004608
3.2876393408806166,Cyclic,998,6.894789579158316,-0.036326987876365256
3.2887725904022234,Opportunistic,990,6.88989898989899,-0.042800965946304774
3.292747134271418,Opportunistic,990,6.886868686868687,-0.04386535471325127
3.292914515704556,Balanced,1000,6.931,-0.029986532235691313
3.3020330409224834,Balanced,1000,6.932,-0.02991301787823639
3.309041774079355,Opportunistic,989,6.8907987866531855,-0.041032168869211676
3.3162068171678585,Conservative,1000,6.99,-0.014585759473112624
3.317615959240366,Opportunistic,989,6.891809908998989,-0.04095147226155022
3.3340729302624226,Cyclic,998,6.891783567134269,-0.03734833391172779
3.3419441272723,Balanced,1000,6.929,-0.030981400897650477
3.3472785297421406,Opportunistic,989,6.888776541961577,-0.041993051457042824
3.3551656824235407,Opportunistic,989,6.889787664307381,-0.04195484156334135
3.355848986684931,Conservative,1000,6.991,-0.014536526298197407
3.3589717973707085,Opportunistic,989,6.886754297269969,-0.04303735991893465
3.3677320740307195,Cyclic,998,6.88877755511022,-0.038353337753102186
3.3730453982400443,Opportunistic,989,6.887765419615773,-0.04301940020880024
3.4111751482527723,Cyclic,998,6.885771543086173,-0.039383732672015184
3.4235345753075213,Opportunistic,989,6.888776541961577,-0.04299138172552818
3.4279181982460027,Cyclic,998,6.882765531062124,-0.04039596073308842
3.4477593522077576,Conservative,1000,6.992,-0.014475394383660885
3.4539373354047993,Opportunistic,989,6.8857431749241655,-0.0440354333797464
3.4628389854205865,Balanced,1000,6.926,-0.032039956082645794
3.4666033980307653,Aggressive,999,6.841841841841842,-0.05394983995674023
3.491863755159524,Opportunistic,988,6.888663967611336,-0.0420380295067763
3.4954778245192877,Opportunistic,988,6.885627530364372,-0.043109499138351194
3.512699362356874,Opportunistic,988,6.886639676113361,-0.04307958360581195
3.538947366605767,Aggressive,999,6.838838838838839,-0.05496032304138566
3.5448345913687387,Cyclic,998,6.8797595190380765,-0.041410521118273834
3.5544108605630127,Opportunistic,988,6.887651821862348,-0.04302945072435859
3.5595967758434828,Balanced,1000,6.923,-0.03308559073503186
3.573195640927138,Aggressive,998,6.841683366733467,-0.0539799436878232
3.581993144290451,Opportunistic,988,6.888663967611336,-0.0429422054584559
3.585054111890898,Aggressive,998,6.838677354709419,-0.05500246887409132
3.5853606774235613,Aggressive,998,6.83567134268537,-0.056018343767229056
3.594959220349468,Opportunistic,988,6.885627530364372,-0.044015468418881265
3.6091893175847996,Opportunistic,988,6.886639676113361,-0.04398720015439562
3.6110150207472635,Opportunistic,987,6.889564336372847,-0.04199328756837197
3.619277364560762,Opportunistic,987,6.890577507598784,-0.04191155837138305
3.633129593200953,Opportunistic,987,6.887537993920972,-0.0429402078090572
3.6419538574957695,Opportunistic,987,6.8844984802431615,-0.043987259198185975
3.6557802134126223,Opportunistic,987,6.88145896656535,-0.04506943252552031
3.658015940599767,Aggressive,998,6.836673346693387,-0.05592105604574844
3.6766225237706194,Opportunistic,987,6.878419452887538,-0.04612467019092
3.6781058453805238,Aggressive,998,6.833667334669339,-0.05692508088204859
3.684711808092391,Aggressive,998,6.830661322645291,-0.057946453861266276
3.685824554384624,Opportunistic,986,6.883367139959432,-0.044140298303045375
3.6948877892462226,Conservative,1000,6.993,-0.014425530030601999
3.7006502313723884,Opportunistic,986,6.8843813387423936,-0.04407772915246311
3.732193424247008,Conservative,1000,6.99,-0.015502539272728941
3.745930664795383,Opportunistic,986,6.881338742393509,-0.045127922080591486
3.7482518084012573,Opportunistic,986,6.878296146044625,-0.04620739641244034
3.751318260729057,Balanced,1000,6.92,-0.034136583987454075
3.7807032969341985,Opportunistic,986,6.879310344827586,-0.04619978530864377
3.7836446700152764,Aggressive,998,6.8276553106212425,-0.0589542983129835
3.78533862968698,Aggressive,998,6.824649298597194,-0.05998877647714819
3.8110779654671076,Opportunistic,986,6.880324543610548,-0.04617969496694641
3.8219189491725087,Conservative,1000,6.991,-0.015451705670633342
3.8459367788822014,Conservative,1000,6.992,-0.015391674459603398
3.8605912981920647,Cyclic,998,6.876753507014028,-0.0424403504539967
3.8673637492154223,Opportunistic,986,6.881338742393509,-0.046108651658822816
3.8717300322697117,Opportunistic,986,6.882352941176471,-0.04604744623123156
3.8722050865388287,Opportunistic,986,6.883367139959432,-0.045972763402113925
3.875673927234168,Opportunistic,986,6.880324543610548,-0.04703644164088485
3.876171235536925,Aggressive,998,6.8216432865731464,-0.06103120815680753
3.8788213266570497,Opportunistic,986,6.877281947261663,-0.04809168288646961
3.8799429295573558,Opportunistic,985,6.880203045685279,-0.04524142334512621
3.890186735385147,Conservative,1000,6.989,-0.016457346116991463
3.9019238111470185,Opportunistic,985,6.877157360406091,-0.04627901714354609
3.918832993424125,Balanced,999,6.922922922922923,-0.033129578883323754
3.925777094360457,Opportunistic,985,6.878172588832487,-0.04619218802212324
3.9280415698482622,Opportunistic,985,6.8751269035533,-0.047255333863443424
3.9280885631511193,Opportunistic,985,6.872081218274111,-0.04830380744284886
3.9287619111289853,Opportunistic,985,6.873096446700508,-0.04822959167821871
3.9424981347344894,Cyclic,998,6.87374749498998,-0.043477297197081405
3.956064876376256,Balanced,999,6.91991991991992,-0.03416831706786167
3.9562387628009836,Opportunistic,985,6.87005076142132,-0.04927424104669161
3.9570118557394824,Opportunistic,985,6.867005076142132,-0.05033787457869378
3.9598431342750717,Conservative,1000,6.99,-0.016409591342641625
3.9622850030802024,Opportunistic,985,6.868020304568528,-0.05032708605122833
3.96466130224614,Conservative,1000,6.987,-0.01750196327790687
3.9711096134951074,Opportunistic,985,6.869035532994924,-0.05030302498637536
3.9736648271642356,Balanced,999,6.920920920920921,-0.03409182331234087
3.9783551807793422,Conservative,1000,6.984,-0.018575787335520448
3.9820314660644103,Conservative,1000,6.985,-0.01851536939065338
3.9821438942197833,Opportunistic,985,6.87005076142132,-0.050266864174934464
3.997810462794005,Opportunistic,985,6.867005076142132,-0.05134794107719481
4.01712748710757,Aggressive,998,6.818637274549098,-0.06206049581361112
4.021464201425106,Opportunistic,985,6.868020304568528,-0.051338510808720435
4.030748674861658,Opportunistic,985,6.869035532994924,-0.05132203141115555
4.032387489252004,Conservative,1000,6.986,-0.018468732153225923
4.073497037154222,Opportunistic,984,6.871951219512195,-0.048361694755973975
4.0741682078016295,Opportunistic,984,6.8689024390243905,-0.04943902657697461
4.077506448756851,Opportunistic,983,6.871820956256358,-0.04841089281778066
4.079716049773595,Aggressive,998,6.819639278557114,-0.06194853503931841
4.083844274623654,Aggressive,998,6.816633266533066,-0.06296527530948212
4.086257338336589,Conservative,1000,6.987,-0.018428235245641515
4.093438081969446,Aggressive,998,6.813627254509018,-0.06398822755128851
4.095362501940304,Conservative,1000,6.988,-0.018385543784060047
4.100480714475803,Aggressive,998,6.8146292585170345,-0.06388177192175318
4.121705192413011,Balanced,999,6.921921921921922,-0.033988921069253095
4.131405063456779,Conservative,1000,6.989,-0.018343192149815037
4.1314864901864965,Cyclic,998,6.870741482965932,-0.044489731307423855
4.14011520406235,Opportunistic,983,6.868769074262461,-0.04946142758640443
4.142566673545923,Opportunistic,983,6.865717192268566,-0.050521599888696846
4.1587689732469935,Balanced,999,6.918918918918919,-0.03500529070350542
4.168190786901067,Opportunistic,983,6.86266531027467,-0.05158653458989952
