Time,strategy,avg_profit
10.0,Aggressive,-0.11454633792398342
10.0,Balanced,-0.07303131510190784
11.0,Progressive,-0.08261112424702521
11.0,Opportunistic,-0.08998127070784155
11.0,Aggressive,-0.12722842507095314
11.0,Conservative,-0.02187633455283622
11.0,Balanced,-0.07893246755325263
12.0,Aggressive,-0.13998685496183375
12.0,Balanced,-0.0866379772460623
12.0,Progressive,-0.08952912957686614
12.0,Opportunistic,-0.09784916378136253
12.0,Conservative,-0.02405980553209945
13.0,Conservative,-0.026421379727572348
13.0,Aggressive,-0.1507132260763554
13.0,Balanced,-0.09447375969357275
13.0,Opportunistic,-0.10594647899484705
13.0,Progressive,-0.09571506743982619
14.0,Conservative,-0.028854776896983247
14.0,Opportunistic,-0.11365415433399755
14.0,Aggressive,-0.16200147834820286
14.0,Balanced,-0.10094865091426711
14.0,Progressive,-0.10225149216532901
15.0,Opportunistic,-0.12106786265092026
15.0,Aggressive,-0.17492281913830163
15.0,Balanced,-0.10778667344209786
15.0,Conservative,-0.031680932582942876
15.0,Progressive,-0.10907646684816769
16.0,Balanced,-0.115018717352726
16.0,Aggressive,-0.1865538900656972
16.0,Conservative,-0.03361766705521973
16.0,Progressive,-0.11737285324493968
16.0,Opportunistic,-0.12817557820655381
17.0,Aggressive,-0.19854758305021467
17.0,Progressive,-0.12443904968147171
17.0,Opportunistic,-0.13792036241924893
17.0,Balanced,-0.12119964355301428
17.0,Conservative,-0.036020216473788766
18.0,Conservative,-0.038682055526799444
18.0,Aggressive,-0.20935667347173895
18.0,Balanced,-0.12853923469926096
18.0,Opportunistic,-0.14646786793337152
18.0,Progressive,-0.13052266167968016
19.0,Progressive,-0.13723722292319754
19.0,Aggressive,-0.2212090100315204
19.0,Conservative,-0.04064873649372825
19.0,Opportunistic,-0.153688925079248
19.0,Balanced,-0.13637365330333215
20.0,Progressive,-0.14459985247358445
20.0,Aggressive,-0.23271925745715813
20.0,Conservative,-0.04232918095127518
20.0,Opportunistic,-0.16296030100040412
20.0,Balanced,-0.14331926094208736
21.0,Progressive,-0.15118787301111034
21.0,Conservative,-0.044465324145300286
21.0,Aggressive,-0.24451785496623388
21.0,Opportunistic,-0.16973091880957067
21.0,Balanced,-0.15126891390799543
22.0,Balanced,-0.15821599372017353
22.0,Aggressive,-0.25560381461733805
22.0,Opportunistic,-0.17767905909178033
22.0,Progressive,-0.15993410147010467
22.0,Conservative,-0.04696819817035917
23.0,Balanced,-0.16515548718790501
23.0,Opportunistic,-0.18547370273291347
23.0,Conservative,-0.04912062611933317
23.0,Progressive,-0.16659313150269853
23.0,Aggressive,-0.2663112459734558
24.0,Balanced,-0.17211561510041742
24.0,Opportunistic,-0.19200048373442385
24.0,Progressive,-0.1729985128704447
24.0,Aggressive,-0.27648405290220557
24.0,Conservative,-0.051298493989400555
25.0,Opportunistic,-0.19967257304246203
25.0,Balanced,-0.17949145619676363
25.0,Progressive,-0.18173292345306866
25.0,Aggressive,-0.2876462271780186
25.0,Conservative,-0.05369028681995995
26.0,Opportunistic,-0.20757538441110604
26.0,Aggressive,-0.2985388059507556
26.0,Progressive,-0.18890923960545705
26.0,Conservative,-0.055811924171731836
26.0,Balanced,-0.187315065181243
27.0,Opportunistic,-0.2156235894129528
27.0,Balanced,-0.19519784893938147
27.0,Aggressive,-0.30972691706033445
27.0,Progressive,-0.1961283396478009
27.0,Conservative,-0.05785330244034232
28.0,Opportunistic,-0.22336583762379725
28.0,Conservative,-0.05980393772757247
28.0,Aggressive,-0.32120717399357984
28.0,Balanced,-0.20236475854576905
28.0,Progressive,-0.20380059588427873
29.0,Opportunistic,-0.23146578055107012
29.0,Conservative,-0.06166011391312053
29.0,Aggressive,-0.3315490754189739
29.0,Progressive,-0.21092457869857056
29.0,Balanced,-0.21064956188472142
30.0,Conservative,-0.06363487617972612
30.0,Opportunistic,-0.23936266347873658
30.0,Balanced,-0.21830594539270198
30.0,Aggressive,-0.34227483807353365
30.0,Progressive,-0.21780882552407596
31.0,Opportunistic,-0.2477548703525947
31.0,Aggressive,-0.35369194043285385
31.0,Progressive,-0.22504658478862807
31.0,Conservative,-0.06618291023408802
31.0,Balanced,-0.2261178396187207
32.0,Progressive,-0.23172309576890726
32.0,Opportunistic,-0.25627510793839897
32.0,Aggressive,-0.36465765563299385
32.0,Conservative,-0.06810676175983237
32.0,Balanced,-0.23334163292556048
33.0,Opportunistic,-0.26329434044990074
33.0,Aggressive,-0.3756049349150991
33.0,Balanced,-0.24060440723497764
33.0,Progressive,-0.23806290417925946
33.0,Conservative,-0.07036818506629271
34.0,Opportunistic,-0.27016931700949987
34.0,Balanced,-0.2475176113026902
34.0,Aggressive,-0.38729395417611157
34.0,Progressive,-0.24519503181980112
34.0,Conservative,-0.07262073004779887
35.0,Conservative,-0.07479716771589562
35.0,Balanced,-0.2543858456057093
35.0,Progressive,-0.2512332693312453
35.0,Opportunistic,-0.27849581064848555
35.0,Aggressive,-0.3978898333072778
36.0,Conservative,-0.07686309389800515
36.0,Aggressive,-0.4094568924931541
36.0,Progressive,-0.25837878981717055
36.0,Opportunistic,-0.2860612945170186
36.0,Balanced,-0.26141040045023006
37.0,Aggressive,-0.42031846229655156
37.0,Progressive,-0.26578298625822033
37.0,Balanced,-0.2693389999418452
37.0,Conservative,-0.07880203219506572
37.0,Opportunistic,-0.2929211846496503
38.0,Progressive,-0.27282674451448286
38.0,Opportunistic,-0.29966565783634963
38.0,Conservative,-0.08060781326717524
38.0,Balanced,-0.2764441998038444
38.0,Aggressive,-0.43220872355249845
39.0,Conservative,-0.08253234644537732
39.0,Progressive,-0.2793686082477805
39.0,Balanced,-0.28341657143137505
39.0,Aggressive,-0.4426713274360337
39.0,Opportunistic,-0.30710499664502516
40.0,Opportunistic,-0.31483102394346335
40.0,Aggressive,-0.4533687947562053
40.0,Balanced,-0.2900630543684841
40.0,Conservative,-0.08440186104506074
40.0,Progressive,-0.2865903300193389
41.0,Balanced,-0.29784090186858697
41.0,Conservative,-0.08594747638085366
41.0,Progressive,-0.2935460540907935
41.0,Aggressive,-0.4642393022236924
41.0,Opportunistic,-0.32276871872577995
42.0,Aggressive,-0.4756707550949312
42.0,Conservative,-0.0882225115397
42.0,Opportunistic,-0.33088173619332173
42.0,Progressive,-0.3007194992901594
42.0,Balanced,-0.3050289271814766
43.0,Progressive,-0.3092068977639372
43.0,Aggressive,-0.4862727041614489
43.0,Opportunistic,-0.339745954347544
43.0,Balanced,-0.31196493405532344
43.0,Conservative,-0.09003810663371072
44.0,Conservative,-0.09167565488502954
44.0,Balanced,-0.31917617298841605
44.0,Progressive,-0.316184498468632
44.0,Opportunistic,-0.3470746623879063
44.0,Aggressive,-0.49781686302624856
45.0,Conservative,-0.09419699516625851
45.0,Progressive,-0.3232913049999569
45.0,Opportunistic,-0.3554807186919394
45.0,Aggressive,-0.5091289082269861
45.0,Balanced,-0.3264180164162228
46.0,Conservative,-0.09678908138285341
46.0,Progressive,-0.3303287078511197
46.0,Aggressive,-0.5192841463432978
46.0,Balanced,-0.3332801534922089
46.0,Opportunistic,-0.3642097948587987
47.0,Opportunistic,-0.3709457873363764
47.0,Conservative,-0.09838172381042858
47.0,Progressive,-0.3360206006335192
47.0,Balanced,-0.341638835987468
47.0,Aggressive,-0.5305686702861055
48.0,Progressive,-0.3445814346624602
48.0,Balanced,-0.34860721231812547
48.0,Opportunistic,-0.37765815054647583
48.0,Conservative,-0.09996085835896429
48.0,Aggressive,-0.5413677753281904
49.0,Opportunistic,-0.38540311688252926
49.0,Aggressive,-0.5513682727357485
49.0,Balanced,-0.3549283039963181
49.0,Progressive,-0.3513457433123511
49.0,Conservative,-0.10219553477910394
50.0,Progressive,-0.3584483358914209
50.0,Opportunistic,-0.39380100648532285
50.0,Conservative,-0.10394232376262938
50.0,Aggressive,-0.5619657653135839
50.0,Balanced,-0.36204229452525233
51.0,Balanced,-0.3687208465470541
51.0,Aggressive,-0.5722963008830705
51.0,Conservative,-0.10586955453678523
51.0,Opportunistic,-0.40100755800330945
51.0,Progressive,-0.3656203737068825
52.0,Progressive,-0.37287289795228384
52.0,Aggressive,-0.5821836365370066
52.0,Balanced,-0.3757974824508345
52.0,Conservative,-0.1073411404060253
52.0,Opportunistic,-0.40846093316128157
53.0,Aggressive,-0.5931374490083398
53.0,Progressive,-0.38008541858850703
53.0,Opportunistic,-0.4155392564525348
53.0,Conservative,-0.10938171777676758
53.0,Balanced,-0.38354373532871733
54.0,Conservative,-0.11131361258799226
54.0,Progressive,-0.3870711541920931
54.0,Aggressive,-0.6043572813721236
54.0,Opportunistic,-0.4235639724466463
54.0,Balanced,-0.39050985049974607
55.0,Conservative,-0.1135003677980535
55.0,Balanced,-0.39651682127246934
55.0,Progressive,-0.3951360652390118
55.0,Aggressive,-0.6142502294997977
55.0,Opportunistic,-0.4317490827159532
56.0,Progressive,-0.4014992755288194
56.0,Conservative,-0.11592832400921915
56.0,Balanced,-0.4039044499784786
56.0,Opportunistic,-0.4401639385680642
56.0,Aggressive,-0.6249820724521628
57.0,Balanced,-0.411918094032351
57.0,Conservative,-0.11849381500838568
57.0,Progressive,-0.4082291673280515
57.0,Aggressive,-0.6360915259839021
57.0,Opportunistic,-0.44762999504489775
58.0,Balanced,-0.4187516694409657
58.0,Aggressive,-0.6467197539977656
58.0,Progressive,-0.41436431778087335
58.0,Opportunistic,-0.45509470709019906
58.0,Conservative,-0.12045886008212976
59.0,Progressive,-0.4214860800582225
59.0,Conservative,-0.12245154162867249
59.0,Opportunistic,-0.4630756482210947
59.0,Balanced,-0.42666740639044093
59.0,Aggressive,-0.6578706265307827
60.0,Conservative,-0.12429025372228457
60.0,Progressive,-0.4290082281642766
60.0,Aggressive,-0.6689279191936351
60.0,Opportunistic,-0.4712070914719224
60.0,Balanced,-0.4336302548892281
61.0,Conservative,-0.1267546341507597
61.0,Opportunistic,-0.4789703236037618
61.0,Progressive,-0.4363483287252666
61.0,Balanced,-0.43987010991438197
61.0,Aggressive,-0.6791454063085764
62.0,Progressive,-0.4443120565529967
62.0,Opportunistic,-0.4872455087105571
62.0,Balanced,-0.44748738981169744
62.0,Conservative,-0.1287697729745992
62.0,Aggressive,-0.689343695622505
63.0,Balanced,-0.4563885638253102
63.0,Opportunistic,-0.4949494427250508
63.0,Conservative,-0.13153149763467317
63.0,Aggressive,-0.7007179418577403
63.0,Progressive,-0.4503615192687472
64.0,Balanced,-0.46330194700190896
64.0,Opportunistic,-0.5021452558035321
64.0,Conservative,-0.13374423222514412
64.0,Aggressive,-0.7113865761996842
64.0,Progressive,-0.45660566301802724
65.0,Aggressive,-0.7222365239852928
65.0,Opportunistic,-0.5084699177564995
65.0,Conservative,-0.13578613834681738
65.0,Progressive,-0.4625537533367773
65.0,Balanced,-0.4702024891375453
66.0,Aggressive,-0.7341294958027865
66.0,Conservative,-0.13798882812093285
66.0,Progressive,-0.46872123097162155
66.0,Balanced,-0.47841613613129136
66.0,Opportunistic,-0.516409294230252
67.0,Opportunistic,-0.5236892757602746
67.0,Balanced,-0.485482883845943
67.0,Conservative,-0.14102958378801195
67.0,Aggressive,-0.7439385367939034
67.0,Progressive,-0.47530360080256917
68.0,Aggressive,-0.7548736372652779
68.0,Opportunistic,-0.5304302145275921
68.0,Balanced,-0.49190814913448205
68.0,Conservative,-0.14327953412721828
68.0,Progressive,-0.48202527579269216
69.0,Balanced,-0.49834883211932685
69.0,Progressive,-0.48924409318659856
69.0,Conservative,-0.14498662637742007
69.0,Aggressive,-0.7643259948196308
69.0,Opportunistic,-0.5391348221702369
70.0,Balanced,-0.5048727831168116
70.0,Progressive,-0.4974467134630987
70.0,Conservative,-0.14716009215563639
70.0,Aggressive,-0.7740907384518168
70.0,Opportunistic,-0.5461900804191528
71.0,Opportunistic,-0.553517521240648
71.0,Aggressive,-0.7855822133978054
71.0,Conservative,-0.1495624769214521
71.0,Progressive,-0.504728399568492
71.0,Balanced,-0.5121416388858617
72.0,Opportunistic,-0.5608592839816757
72.0,Balanced,-0.5190250690032863
72.0,Aggressive,-0.7959133043101854
72.0,Progressive,-0.5124595171258466
72.0,Conservative,-0.15147232467543734
73.0,Opportunistic,-0.5678813526666489
73.0,Progressive,-0.5189624224999857
73.0,Conservative,-0.15375554008287684
73.0,Balanced,-0.5253787742709842
73.0,Aggressive,-0.8056990735542245
74.0,Balanced,-0.5326882303656061
74.0,Aggressive,-0.8163928751285136
74.0,Opportunistic,-0.5761898095159272
74.0,Conservative,-0.15590392003683473
74.0,Progressive,-0.5264355508078016
75.0,Progressive,-0.5334669784041479
75.0,Aggressive,-0.8261174743395969
75.0,Conservative,-0.15838374895472815
75.0,Balanced,-0.5397916811925202
75.0,Opportunistic,-0.5831885012808634
76.0,Aggressive,-0.8355429116546037
76.0,Progressive,-0.5415454502816147
76.0,Conservative,-0.16062899896401675
76.0,Opportunistic,-0.5907959108644402
76.0,Balanced,-0.5473282405511816
77.0,Aggressive,-0.8472723962007461
77.0,Conservative,-0.16253641945918393
77.0,Opportunistic,-0.5993154544473743
77.0,Balanced,-0.5557333165619631
77.0,Progressive,-0.5484939470781688
78.0,Conservative,-0.16548556160159972
78.0,Progressive,-0.5552064812027244
78.0,Aggressive,-0.8580345081361842
78.0,Balanced,-0.5636605972380893
78.0,Opportunistic,-0.6073788647296401
79.0,Progressive,-0.5616875943207817
79.0,Aggressive,-0.8683164484163544
79.0,Opportunistic,-0.6146351070525684
79.0,Balanced,-0.5715989528232887
79.0,Conservative,-0.16808633396591424
80.0,Opportunistic,-0.6226215803027022
80.0,Progressive,-0.5686212295246663
80.0,Conservative,-0.17055067822503228
80.0,Aggressive,-0.879278985874756
80.0,Balanced,-0.5800855858567179
81.0,Opportunistic,-0.6304916808709333
81.0,Progressive,-0.5758546602557046
81.0,Conservative,-0.17281050544543614
81.0,Aggressive,-0.8889882541935915
81.0,Balanced,-0.586871104589322
82.0,Conservative,-0.17488610401374607
82.0,Balanced,-0.5938207809626497
82.0,Progressive,-0.5834887681419222
82.0,Aggressive,-0.8992970064130268
82.0,Opportunistic,-0.6379440268458899
83.0,Balanced,-0.60095170610005
83.0,Conservative,-0.1777337672489971
83.0,Progressive,-0.5904494297116102
83.0,Opportunistic,-0.6451989008164811
83.0,Aggressive,-0.9097727236626061
84.0,Balanced,-0.6076045782215815
84.0,Conservative,-0.18017883938884258
84.0,Progressive,-0.5965469965351958
84.0,Aggressive,-0.919691281527709
84.0,Opportunistic,-0.6520249996864824
85.0,Progressive,-0.6032923548681702
85.0,Opportunistic,-0.6589569882442882
85.0,Balanced,-0.6147181019157824
85.0,Conservative,-0.18268834803486264
85.0,Aggressive,-0.9308002246289887
86.0,Progressive,-0.6110738620299406
86.0,Aggressive,-0.941455772970664
86.0,Balanced,-0.622546989181509
86.0,Conservative,-0.18454982215452073
86.0,Opportunistic,-0.6663994407613215
87.0,Progressive,-0.6182066166752239
87.0,Balanced,-0.6301910286938098
87.0,Opportunistic,-0.6732662661628883
87.0,Conservative,-0.18689077742793972
87.0,Aggressive,-0.9509892389746486
88.0,Progressive,-0.6242736372101733
88.0,Aggressive,-0.9610499241451653
88.0,Conservative,-0.18911618071622016
88.0,Balanced,-0.6367475484858924
88.0,Opportunistic,-0.6806251053938186
89.0,Conservative,-0.19077739542454222
89.0,Balanced,-0.6443644715571684
89.0,Aggressive,-0.9706099535147651
89.0,Opportunistic,-0.6885744661366476
89.0,Progressive,-0.6315766167223977
90.0,Progressive,-0.638842303174376
90.0,Opportunistic,-0.6949861549632006
90.0,Balanced,-0.6509943587672986
90.0,Conservative,-0.19243418748614538
90.0,Aggressive,-0.9804370848188597
91.0,Conservative,-0.19464599387559203
91.0,Aggressive,-0.9902135223296351
91.0,Progressive,-0.6465419844214695
91.0,Balanced,-0.6577797822359303
91.0,Opportunistic,-0.7010948170840793
92.0,Opportunistic,-0.7078233811647769
92.0,Progressive,-0.6546322852535004
92.0,Aggressive,-0.9996236119472119
92.0,Balanced,-0.6651407694515981
92.0,Conservative,-0.19724324781266941
93.0,Opportunistic,-0.7156949082000332
93.0,Balanced,-0.671671895432282
93.0,Aggressive,-1.0092723432507784
93.0,Progressive,-0.6622854056237591
93.0,Conservative,-0.1998142495605809
94.0,Balanced,-0.6786820608514025
94.0,Aggressive,-1.017403272242836
94.0,Opportunistic,-0.7228356592389517
94.0,Progressive,-0.668806568301546
94.0,Conservative,-0.20208477292029092
95.0,Conservative,-0.20426712844749692
95.0,Balanced,-0.6859114841302936
95.0,Aggressive,-1.027613761104046
95.0,Opportunistic,-0.7301983519010417
95.0,Progressive,-0.6767561547144062
96.0,Conservative,-0.20569782114182245
96.0,Aggressive,-1.0378874211861053
96.0,Progressive,-0.6840281315311099
96.0,Opportunistic,-0.7375190106108528
96.0,Balanced,-0.6924139031712621
97.0,Progressive,-0.6910281033611207
97.0,Conservative,-0.2083354855676313
97.0,Balanced,-0.6990913661676579
97.0,Aggressive,-1.0477391679876258
97.0,Opportunistic,-0.7448978649365524
98.0,Balanced,-0.706389227433655
98.0,Progressive,-0.6971130787213576
98.0,Opportunistic,-0.7518205046033368
98.0,Aggressive,-1.0575375155434046
98.0,Conservative,-0.2108615902034489
99.0,Balanced,-0.7129611142367687
99.0,Progressive,-0.7032997027350402
99.0,Opportunistic,-0.7592754687420067
99.0,Aggressive,-1.0677945157364903
99.0,Conservative,-0.21308264732221172
100.0,Progressive,-0.7103673829780722
100.0,Opportunistic,-0.7673468241476755
100.0,Conservative,-0.21558831338236917
100.0,Balanced,-0.7200247869340137
100.0,Aggressive,-1.077802836458458
101.0,Opportunistic,-0.7742243325036768
101.0,Conservative,-0.21786802706540642
101.0,Aggressive,-1.088190193741287
101.0,Progressive,-0.7174938332484934
101.0,Balanced,-0.7265204922093599
102.0,Balanced,-0.7339067784362828
102.0,Aggressive,-1.0975670930265649
102.0,Conservative,-0.22031982962931726
102.0,Opportunistic,-0.7812951347624215
102.0,Progressive,-0.7244442979122815
103.0,Opportunistic,-0.7876293705468879
103.0,Progressive,-0.7307465943269097
103.0,Balanced,-0.7409179875319254
103.0,Conservative,-0.22322367374714885
103.0,Aggressive,-1.106428958986642
104.0,Progressive,-0.7383145597479593
104.0,Opportunistic,-0.7947839121479688
104.0,Conservative,-0.22494058455824142
104.0,Aggressive,-1.115909039452785
104.0,Balanced,-0.7480264781709286
105.0,Progressive,-0.7450520187595628
105.0,Conservative,-0.2271031407929813
105.0,Balanced,-0.755280467129865
105.0,Aggressive,-1.1262557137792428
105.0,Opportunistic,-0.8018129485692149
106.0,Progressive,-0.752225576254192
106.0,Balanced,-0.7616953080911611
106.0,Opportunistic,-0.8086830199374876
106.0,Conservative,-0.22932288312018634
106.0,Aggressive,-1.1354265762066624
107.0,Conservative,-0.2320883360612978
107.0,Aggressive,-1.1448952038090654
107.0,Progressive,-0.7596778693088682
107.0,Opportunistic,-0.8167573568585198
107.0,Balanced,-0.7683611762637059
108.0,Conservative,-0.23461776777414095
108.0,Balanced,-0.7762648720663863
108.0,Progressive,-0.7672170059836378
108.0,Opportunistic,-0.8230222518937771
108.0,Aggressive,-1.1547412978408347
109.0,Progressive,-0.773592407911939
109.0,Aggressive,-1.1654432507773498
109.0,Opportunistic,-0.8302976393757505
109.0,Balanced,-0.783686737294161
109.0,Conservative,-0.2370455013602967
110.0,Conservative,-0.23899810037750224
110.0,Aggressive,-1.17374532491909
110.0,Opportunistic,-0.8378437372670983
110.0,Balanced,-0.7906455362374839
110.0,Progressive,-0.7805066915958697
111.0,Opportunistic,-0.84577367863937
111.0,Conservative,-0.24093018622895976
111.0,Progressive,-0.7887162729991796
111.0,Aggressive,-1.1833726271086784
111.0,Balanced,-0.7975701955773509
112.0,Conservative,-0.24338853175740321
112.0,Balanced,-0.8051190670349821
112.0,Aggressive,-1.1943190717581502
112.0,Progressive,-0.7958320669698334
112.0,Opportunistic,-0.8527872901599881
113.0,Progressive,-0.8025361322234918
113.0,Aggressive,-1.203826079179004
113.0,Conservative,-0.24508772722226868
113.0,Balanced,-0.8116399193649753
113.0,Opportunistic,-0.8603077563341485
114.0,Conservative,-0.2472842333306021
114.0,Aggressive,-1.214349789395328
114.0,Balanced,-0.8187534191072008
114.0,Opportunistic,-0.8676141766916184
114.0,Progressive,-0.8095325724001097
115.0,Opportunistic,-0.8751444183005899
115.0,Conservative,-0.24999297391811326
115.0,Balanced,-0.8262041347030228
115.0,Progressive,-0.8162446957955352
115.0,Aggressive,-1.2243524831032848
116.0,Conservative,-0.25294081944935165
116.0,Opportunistic,-0.8829262466901553
116.0,Progressive,-0.8231229301006909
116.0,Balanced,-0.8338891174776951
116.0,Aggressive,-1.2342016356792207
117.0,Conservative,-0.25500269928068825
117.0,Balanced,-0.8400277689079269
117.0,Progressive,-0.8303879373200305
117.0,Opportunistic,-0.8891976222747117
117.0,Aggressive,-1.2425024304342225
118.0,Aggressive,-1.2517099034162253
118.0,Opportunistic,-0.8960041514499192
118.0,Conservative,-0.25724029277689964
118.0,Balanced,-0.8466368728439108
118.0,Progressive,-0.8370812526760898
119.0,Progressive,-0.8440726239665299
119.0,Balanced,-0.852834878926693
119.0,Conservative,-0.25959832151640533
119.0,Opportunistic,-0.9038157171169633
119.0,Aggressive,-1.2610522451878896
120.0,Balanced,-0.8599827341178274
120.0,Opportunistic,-0.9103986392163538
120.0,Conservative,-0.26190450750931604
120.0,Progressive,-0.8507475310365489
120.0,Aggressive,-1.2701135234827678
121.0,Opportunistic,-0.9176498000661971
121.0,Aggressive,-1.2796500541339797
121.0,Progressive,-0.8585015889366139
121.0,Conservative,-0.2642127964713363
121.0,Balanced,-0.8674146670093711
122.0,Opportunistic,-0.9241911350962507
122.0,Aggressive,-1.2894989057983415
122.0,Conservative,-0.2665374977581191
122.0,Progressive,-0.8658566251643517
122.0,Balanced,-0.8744090304180949
123.0,Opportunistic,-0.9310803986157197
123.0,Aggressive,-1.29866875786985
123.0,Progressive,-0.8718720929384952
123.0,Balanced,-0.8807820131126722
123.0,Conservative,-0.2692481521231598
124.0,Conservative,-0.2706687694131464
124.0,Balanced,-0.8876940401163997
124.0,Aggressive,-1.308816629242738
124.0,Progressive,-0.8788880621111804
124.0,Opportunistic,-0.9372519929733418
125.0,Progressive,-0.8857190728832706
125.0,Opportunistic,-0.9443638233247776
125.0,Balanced,-0.8952274191767076
125.0,Conservative,-0.27297249051246103
125.0,Aggressive,-1.318708494403355
126.0,Progressive,-0.892960009494169
126.0,Conservative,-0.2754385232242844
126.0,Opportunistic,-0.9510366177053209
126.0,Aggressive,-1.3284877159625563
126.0,Balanced,-0.9020233554965782
127.0,Balanced,-0.9094840685988335
127.0,Opportunistic,-0.9582515928702519
127.0,Aggressive,-1.3382535045626398
127.0,Conservative,-0.27780064087344863
127.0,Progressive,-0.8999643391778304
128.0,Conservative,-0.28081742608886634
128.0,Opportunistic,-0.9650233930142457
128.0,Aggressive,-1.348072736804089
128.0,Balanced,-0.9158821676342638
128.0,Progressive,-0.906354631316941
129.0,Opportunistic,-0.9721611587091598
129.0,Conservative,-0.2836484104663512
129.0,Aggressive,-1.3572589344745865
129.0,Progressive,-0.9133886844376624
129.0,Balanced,-0.923124393492701
130.0,Progressive,-0.9206939433043597
130.0,Conservative,-0.28623581229373946
130.0,Aggressive,-1.3666795714911462
130.0,Opportunistic,-0.978674216013865
130.0,Balanced,-0.9298697033184347
131.0,Progressive,-0.928051100517947
131.0,Conservative,-0.28853721176183844
131.0,Aggressive,-1.3747507447285827
131.0,Opportunistic,-0.98527339969523
131.0,Balanced,-0.9372313033368236
132.0,Balanced,-0.943541849067477
132.0,Progressive,-0.9353538355976678
132.0,Conservative,-0.29091547021707426
132.0,Opportunistic,-0.9916859301172651
132.0,Aggressive,-1.3837087106779316
133.0,Aggressive,-1.3935644860626144
133.0,Balanced,-0.9509584116653417
133.0,Progressive,-0.9420207065847559
133.0,Opportunistic,-0.9990557326469995
133.0,Conservative,-0.29308538683051727
134.0,Opportunistic,-1.0060874107179167
134.0,Progressive,-0.9483683212095785
134.0,Balanced,-0.9580721729337971
134.0,Conservative,-0.29514448876124355
134.0,Aggressive,-1.4028988787894812
135.0,Balanced,-0.9651842073735569
135.0,Opportunistic,-1.0130348830014615
135.0,Progressive,-0.9563578852639698
135.0,Aggressive,-1.4124854182783884
135.0,Conservative,-0.29764431294296334
136.0,Conservative,-0.30075793094578385
136.0,Aggressive,-1.4208449106173437
136.0,Opportunistic,-1.0200137716710023
136.0,Progressive,-0.9630697080654907
136.0,Balanced,-0.9721555501929682
137.0,Balanced,-0.9788980878767137
137.0,Aggressive,-1.4298678376159697
137.0,Progressive,-0.9707327506914745
137.0,Conservative,-0.30295233939754224
137.0,Opportunistic,-1.0275704910418586
138.0,Aggressive,-1.4393827977241513
138.0,Conservative,-0.30481850475602335
138.0,Opportunistic,-1.033587134767336
138.0,Balanced,-0.986403978806311
138.0,Progressive,-0.9767265118885531
139.0,Progressive,-0.9847999524020272
139.0,Aggressive,-1.448747387831433
139.0,Conservative,-0.3077310968029864
139.0,Balanced,-0.992977151660344
139.0,Opportunistic,-1.0406802581576107
140.0,Conservative,-0.3102009612407252
140.0,Progressive,-0.9912934744361778
140.0,Opportunistic,-1.0472064235081382
140.0,Aggressive,-1.4577174613277541
140.0,Balanced,-0.9999280003119363
141.0,Conservative,-0.3131836833763038
141.0,Aggressive,-1.4661679303084023
141.0,Balanced,-1.0068489378623262
141.0,Progressive,-0.9980817686023312
141.0,Opportunistic,-1.0550024356719283
142.0,Balanced,-1.0148220413139264
142.0,Conservative,-0.31512210939111074
142.0,Opportunistic,-1.0618455374197984
142.0,Progressive,-1.0046349261051608
142.0,Aggressive,-1.4756573051943862
143.0,Progressive,-1.012616279087161
143.0,Conservative,-0.3172669898565966
