Time,strategy,avg_reputation
25.0,Conservative,7.102140000000002
25.0,Progressive,6.876833073073073
25.0,Opportunistic,6.83118
26.0,Balanced,6.871241881881883
26.0,Aggressive,6.670862534919689
26.0,Conservative,7.106459999999999
26.0,Progressive,6.872663143143143
26.0,Opportunistic,6.82533
27.0,Conservative,7.11034
27.0,Opportunistic,6.820556326326327
27.0,Balanced,6.865891431431431
27.0,Aggressive,6.657522583224508
27.0,Progressive,6.866682382382383
28.0,Opportunistic,6.814326076076076
28.0,Balanced,6.860468298298299
28.0,Aggressive,6.643735994551665
28.0,Progressive,6.862312352352352
28.0,Conservative,7.113620000000001
29.0,Balanced,6.855158038038038
29.0,Conservative,7.1180900000000005
29.0,Aggressive,6.629787348932098
29.0,Progressive,6.858278648648649
29.0,Opportunistic,6.808185895895896
30.0,Conservative,7.122280000000001
30.0,Aggressive,6.6146349347543945
30.0,Balanced,6.850997317317316
30.0,Progressive,6.8537583183183175
30.0,Opportunistic,6.801017817817817
31.0,Opportunistic,6.793933403403403
31.0,Aggressive,6.6008791469425345
31.0,Balanced,6.845874434434434
31.0,Conservative,7.12629
31.0,Progressive,6.848368018018017
32.0,Opportunistic,6.787663053053055
32.0,Aggressive,6.588458425178685
32.0,Balanced,6.840393893893894
32.0,Conservative,7.13038
32.0,Progressive,6.8437376176176175
33.0,Aggressive,6.577108107319043
33.0,Balanced,6.835728808808809
33.0,Progressive,6.838367017017017
33.0,Conservative,7.134880000000001
33.0,Opportunistic,6.780642312312312
34.0,Balanced,6.830777617617619
34.0,Aggressive,6.564217909021054
34.0,Conservative,7.13919
34.0,Opportunistic,6.773432062062062
34.0,Progressive,6.833713203203202
35.0,Opportunistic,6.765901701701702
35.0,Progressive,6.830172882882883
35.0,Conservative,7.14309
35.0,Balanced,6.826582492492492
35.0,Aggressive,6.55212902281624
36.0,Opportunistic,6.758112362362361
36.0,Conservative,7.147480000000002
36.0,Balanced,6.822272142142142
36.0,Progressive,6.825332382382382
36.0,Aggressive,6.538019265940976
37.0,Conservative,7.152253913913913
37.0,Balanced,6.816982972972973
37.0,Opportunistic,6.750846066066067
37.0,Aggressive,6.526390593279314
37.0,Progressive,6.820724284284284
38.0,Progressive,6.816336141231412
38.0,Opportunistic,6.743854984984985
38.0,Conservative,7.156763963963963
38.0,Balanced,6.812182102102103
38.0,Aggressive,6.513611299676853
39.0,Conservative,7.161474094094094
39.0,Aggressive,6.501411382184151
39.0,Balanced,6.807450800800801
39.0,Progressive,6.811053394653401
39.0,Opportunistic,6.736783593593595
40.0,Aggressive,6.489379579534027
40.0,Balanced,6.803878694993891
40.0,Conservative,7.165424074074074
40.0,Progressive,6.805482733912617
40.0,Opportunistic,6.730302262262262
41.0,Conservative,7.168784234234234
41.0,Progressive,6.800973613061597
41.0,Opportunistic,6.723595425425426
41.0,Balanced,6.799337572908918
41.0,Aggressive,6.477674075719925
42.0,Balanced,6.793986284959657
42.0,Aggressive,6.466316540074515
42.0,Conservative,7.172694244244244
42.0,Progressive,6.79633604195692
42.0,Opportunistic,6.716503623623623
43.0,Conservative,7.176724294294295
43.0,Balanced,6.789623904516342
43.0,Aggressive,6.453454350626764
43.0,Progressive,6.791501497271712
43.0,Opportunistic,6.710460170170171
44.0,Progressive,6.786626941993543
44.0,Aggressive,6.442624742070933
44.0,Conservative,7.180994384384385
44.0,Opportunistic,6.704808568568569
44.0,Balanced,6.784743874265894
45.0,Aggressive,6.430097504026062
45.0,Opportunistic,6.698245315315315
45.0,Conservative,7.185244544544544
45.0,Balanced,6.779877796923852
45.0,Progressive,6.78048516881611
46.0,Opportunistic,6.692918438438438
46.0,Balanced,6.775031861645792
46.0,Conservative,7.189534564564565
46.0,Aggressive,6.41793458455445
46.0,Progressive,6.776525714088631
47.0,Balanced,6.770019307024387
47.0,Conservative,7.194314654654654
47.0,Aggressive,6.405902872975074
47.0,Progressive,6.772456615829704
47.0,Opportunistic,6.686516406406407
48.0,Opportunistic,6.680495155155155
48.0,Progressive,6.76736650537857
48.0,Conservative,7.197714654654654
48.0,Balanced,6.7656013970270825
48.0,Aggressive,6.3950323522480055
49.0,Progressive,6.7640159761309215
49.0,Conservative,7.2025547047047045
49.0,Opportunistic,6.674503553553553
49.0,Aggressive,6.383521113601316
49.0,Balanced,6.761470304469185
50.0,Progressive,6.759799779642733
50.0,Balanced,6.757016030657744
50.0,Conservative,7.206654824824825
50.0,Aggressive,6.372883204366279
50.0,Opportunistic,6.668334824824824
51.0,Aggressive,6.359451880197218
51.0,Progressive,6.755142758085298
51.0,Balanced,6.752419715344434
51.0,Conservative,7.211324884884886
51.0,Opportunistic,6.661808518518517
52.0,Balanced,6.747777200883429
52.0,Aggressive,6.347232140529801
52.0,Conservative,7.215594914914914
52.0,Progressive,6.748929470343468
52.0,Opportunistic,6.655749795065606
53.0,Opportunistic,6.648827552743123
53.0,Conservative,7.219654974974975
53.0,Balanced,6.743923334568845
53.0,Progressive,6.743337246495288
53.0,Aggressive,6.3366515921998765
54.0,Opportunistic,6.641464969699158
54.0,Conservative,7.223955045045045
54.0,Balanced,6.739204945477143
54.0,Aggressive,6.325225932437475
54.0,Progressive,6.738976733010802
55.0,Progressive,6.734987708932277
55.0,Balanced,6.7339852900928046
55.0,Conservative,7.227989169169169
55.0,Aggressive,6.312648711674415
55.0,Opportunistic,6.632853661256447
56.0,Balanced,6.728832415774334
56.0,Conservative,7.231743053053052
56.0,Progressive,6.729847375432264
56.0,Aggressive,6.301533828089342
56.0,Opportunistic,6.627345012066173
57.0,Aggressive,6.2898421853331845
57.0,Balanced,6.724419362803334
57.0,Conservative,7.236113283283283
57.0,Progressive,6.725843416516571
57.0,Opportunistic,6.621194981715182
58.0,Opportunistic,6.615172098551459
58.0,Conservative,7.2392933933933925
58.0,Progressive,6.721576956300587
58.0,Balanced,6.720763962290692
58.0,Aggressive,6.278671131328472
59.0,Progressive,6.716546450539497
59.0,Conservative,7.243103613613614
59.0,Aggressive,6.267395726279169
59.0,Opportunistic,6.608966896736417
59.0,Balanced,6.715270646780899
60.0,Balanced,6.711466987673026
60.0,Aggressive,6.256605813172789
60.0,Progressive,6.711841858803415
60.0,Opportunistic,6.603017807085644
60.0,Conservative,7.246233623623624
61.0,Opportunistic,6.596515343820775
61.0,Aggressive,6.244404970861004
61.0,Balanced,6.707362415767627
61.0,Conservative,7.25093971971972
61.0,Progressive,6.706851139461528
62.0,Progressive,6.702159227095011
62.0,Opportunistic,6.590742519673983
62.0,Conservative,7.254279809809811
62.0,Balanced,6.702365983499402
62.0,Aggressive,6.232806196780124
63.0,Balanced,6.697341461352534
63.0,Aggressive,6.223363956906549
63.0,Progressive,6.6974811447751685
63.0,Conservative,7.2583702102102094
63.0,Opportunistic,6.585145888674245
64.0,Progressive,6.694194742337409
64.0,Aggressive,6.212710282734576
64.0,Balanced,6.692503950027841
64.0,Opportunistic,6.579133054697984
64.0,Conservative,7.261930630630631
65.0,Opportunistic,6.573341912393354
65.0,Progressive,6.68980113562116
65.0,Aggressive,6.199914749048519
65.0,Balanced,6.687886889065615
65.0,Conservative,7.2658509009009
66.0,Progressive,6.685073647657671
66.0,Aggressive,6.188120852070679
66.0,Balanced,6.68419764661397
66.0,Conservative,7.270011231231231
66.0,Opportunistic,6.568222511529566
67.0,Balanced,6.679419496964731
67.0,Progressive,6.680401742722514
67.0,Opportunistic,6.562142035281775
67.0,Aggressive,6.177187967336493
67.0,Conservative,7.273611791791791
68.0,Aggressive,6.165870534628824
68.0,Opportunistic,6.557583331993288
68.0,Progressive,6.675650240021639
68.0,Conservative,7.277592322322322
68.0,Balanced,6.675195750876928
69.0,Aggressive,6.155757376293172
69.0,Conservative,7.282142602602603
69.0,Opportunistic,6.550859875711052
69.0,Balanced,6.670007244803291
69.0,Progressive,6.670655332035272
70.0,Conservative,7.285922822822823
70.0,Opportunistic,6.545377957812703
70.0,Progressive,6.66721169454367
70.0,Balanced,6.666678673565971
70.0,Aggressive,6.144070760133618
71.0,Opportunistic,6.5393835995023935
71.0,Aggressive,6.132733909098011
71.0,Conservative,7.290492932932933
71.0,Balanced,6.6627043562373345
71.0,Progressive,6.66251440520375
72.0,Aggressive,6.119818452081898
72.0,Progressive,6.658356241658037
72.0,Opportunistic,6.533189432387213
72.0,Conservative,7.294113233233232
72.0,Balanced,6.656029439541199
73.0,Progressive,6.654606765473927
73.0,Opportunistic,6.5286648954241935
73.0,Balanced,6.6524661828563145
73.0,Aggressive,6.110499734401738
73.0,Conservative,7.298683703703704
74.0,Opportunistic,6.523271169212045
74.0,Aggressive,6.099635723761079
74.0,Conservative,7.302234074074074
74.0,Progressive,6.64981115099859
74.0,Balanced,6.647447522834798
75.0,Progressive,6.645745108926102
75.0,Aggressive,6.088905541071547
75.0,Opportunistic,6.517225839428294
75.0,Conservative,7.3065042542542535
75.0,Balanced,6.643639894246272
76.0,Aggressive,6.078866641258042
76.0,Opportunistic,6.510139628665777
76.0,Conservative,7.3112247647647655
76.0,Progressive,6.640747426014194
76.0,Balanced,6.638524887957646
77.0,Aggressive,6.068904244146957
77.0,Opportunistic,6.503935854008872
77.0,Conservative,7.314804854854853
77.0,Progressive,6.636266377917742
77.0,Balanced,6.632415741038168
78.0,Aggressive,6.0589708441302825
78.0,Opportunistic,6.497271307212276
78.0,Conservative,7.318124974974975
78.0,Balanced,6.6264404501465926
78.0,Progressive,6.631706255102083
79.0,Conservative,7.322985365365364
79.0,Opportunistic,6.491436789245726
79.0,Progressive,6.627148023935749
79.0,Balanced,6.622669808855488
79.0,Aggressive,6.047636146541224
80.0,Opportunistic,6.485381197936957
80.0,Progressive,6.622718059561311
80.0,Aggressive,6.035993473894856
80.0,Conservative,7.326535645645646
80.0,Balanced,6.618170252951829
81.0,Opportunistic,6.479876279167595
81.0,Balanced,6.614049029598639
81.0,Conservative,7.330683653653654
81.0,Aggressive,6.024254636916469
81.0,Progressive,6.6167373430999366
82.0,Progressive,6.6118616805139165
82.0,Balanced,6.610049170966072
82.0,Aggressive,6.013377948933815
82.0,Opportunistic,6.474331719754377
82.0,Conservative,7.3366042542542536
83.0,Conservative,7.340344664664665
83.0,Aggressive,6.003341261535238
83.0,Balanced,6.605860073999737
83.0,Progressive,6.608116288095703
83.0,Opportunistic,6.467164042110961
84.0,Progressive,6.604169464194148
84.0,Opportunistic,6.461106948557318
84.0,Aggressive,5.9936287048745704
84.0,Conservative,7.345275105105105
84.0,Balanced,6.601137440571091
85.0,Conservative,7.348265305305306
85.0,Balanced,6.595947584883336
85.0,Aggressive,5.9840247915044555
85.0,Progressive,6.599496830327855
85.0,Opportunistic,6.455680767082006
86.0,Progressive,6.594782456341953
86.0,Conservative,7.352765865865866
86.0,Balanced,6.591980068692965
86.0,Opportunistic,6.45088583900595
86.0,Aggressive,5.974154450164324
87.0,Progressive,6.58979710994073
87.0,Conservative,7.356972992992994
87.0,Opportunistic,6.4448777413708465
87.0,Aggressive,5.962286605206319
87.0,Balanced,6.587526721878452
88.0,Opportunistic,6.438558880673395
88.0,Aggressive,5.952139086243839
88.0,Conservative,7.361283383383383
88.0,Progressive,6.585515771952016
88.0,Balanced,6.58291830755447
89.0,Aggressive,5.94203466137828
89.0,Opportunistic,6.429387507402348
89.0,Balanced,6.578454601117581
89.0,Progressive,6.582423406086909
89.0,Conservative,7.365730930930932
90.0,Balanced,6.574519922569364
90.0,Conservative,7.369441261261262
90.0,Opportunistic,6.4230763940512245
90.0,Aggressive,5.931417896706502
90.0,Progressive,6.577641191618927
91.0,Conservative,7.372981171171172
91.0,Opportunistic,6.417123773392096
91.0,Balanced,6.569011621982035
91.0,Aggressive,5.921227440973105
91.0,Progressive,6.573522382320037
92.0,Conservative,7.377439089089089
92.0,Opportunistic,6.412257873188948
92.0,Balanced,6.565034319976751
92.0,Aggressive,5.910137384530068
92.0,Progressive,6.569022972705425
93.0,Progressive,6.5636114115250415
93.0,Aggressive,5.899878015124996
93.0,Opportunistic,6.406585844012685
93.0,Balanced,6.559509625522479
93.0,Conservative,7.38122
94.0,Conservative,7.38443054054054
94.0,Progressive,6.559409636255441
94.0,Aggressive,5.889473426082413
94.0,Opportunistic,6.399730640869975
94.0,Balanced,6.554591281709673
95.0,Progressive,6.555610245612675
95.0,Aggressive,5.8782889626546115
95.0,Balanced,6.549198195738731
95.0,Conservative,7.38870137137137
95.0,Opportunistic,6.392997858268932
96.0,Opportunistic,6.387227072532877
96.0,Conservative,7.3921622922922925
96.0,Balanced,6.545352904709232
96.0,Aggressive,5.867180042934145
96.0,Progressive,6.549739854837801
97.0,Progressive,6.546753269551229
97.0,Opportunistic,6.382477133007354
97.0,Balanced,6.539308422249471
97.0,Aggressive,5.857962646770472
97.0,Conservative,7.396292922922924
98.0,Aggressive,5.84686112389792
98.0,Progressive,6.542786655954274
98.0,Conservative,7.399813553553554
98.0,Balanced,6.536183190583689
98.0,Opportunistic,6.375946815746862
99.0,Conservative,7.40398161161161
99.0,Aggressive,5.836200473204403
99.0,Balanced,6.533514671722154
99.0,Progressive,6.538542756709386
99.0,Opportunistic,6.37057658667209
100.0,Balanced,6.529149273912167
100.0,Progressive,6.533675667998014
100.0,Opportunistic,6.365482512403936
100.0,Conservative,7.408251211211211
100.0,Aggressive,5.826816196269651
101.0,Conservative,7.412112212212213
101.0,Balanced,6.525234909968793
101.0,Opportunistic,6.3597343897976035
101.0,Progressive,6.529077974271891
101.0,Aggressive,5.818385626437779
102.0,Aggressive,5.807009116354875
102.0,Conservative,7.416171981981981
102.0,Progressive,6.524782670706656
102.0,Balanced,6.521514751294507
102.0,Opportunistic,6.3537519771432525
103.0,Conservative,7.420553233233233
103.0,Progressive,6.521291133720669
103.0,Opportunistic,6.347911501951244
103.0,Aggressive,5.796946020166564
103.0,Balanced,6.518374815546667
104.0,Aggressive,5.788128519346584
104.0,Progressive,6.515949412052376
104.0,Opportunistic,6.341925880213887
104.0,Balanced,6.515062908129022
104.0,Conservative,7.423824054054054
105.0,Opportunistic,6.335940598874693
105.0,Progressive,6.51284676539106
105.0,Aggressive,5.77830610009149
105.0,Balanced,6.510629248205635
105.0,Conservative,7.427435205205205
106.0,Aggressive,5.769705313869642
106.0,Balanced,6.506721451327226
106.0,Progressive,6.509263825778933
106.0,Conservative,7.43136429106461
106.0,Opportunistic,6.330311043689245
107.0,Balanced,6.503044672813491
107.0,Opportunistic,6.324647980776093
107.0,Aggressive,5.759736858386078
107.0,Progressive,6.504659158961472
107.0,Conservative,7.4351055125265555
108.0,Conservative,7.439486653767996
108.0,Aggressive,5.748524838440684
108.0,Opportunistic,6.31837274361315
108.0,Balanced,6.5007308762002
108.0,Progressive,6.499953730774564
109.0,Balanced,6.49636496696103
109.0,Conservative,7.443605779065638
109.0,Opportunistic,6.312367000791539
109.0,Aggressive,5.738350945730991
109.0,Progressive,6.494624256653059
110.0,Conservative,7.447316479666039
110.0,Aggressive,5.727924698558341
110.0,Opportunistic,6.306661428190364
110.0,Balanced,6.492480002784199
110.0,Progressive,6.490293196160302
111.0,Conservative,7.450457250697591
111.0,Balanced,6.489236176228405
111.0,Opportunistic,6.300288773216633
111.0,Progressive,6.485059089622866
111.0,Aggressive,5.719374802717558
112.0,Progressive,6.480452180728309
112.0,Conservative,7.4544457254448835
112.0,Balanced,6.484575682034549
112.0,Opportunistic,6.293502281820736
112.0,Aggressive,5.709407754953101
113.0,Balanced,6.480537441582871
113.0,Progressive,6.4744916092632
113.0,Conservative,7.458806936997117
113.0,Opportunistic,6.287428169139725
113.0,Aggressive,5.700252809372331
114.0,Aggressive,5.688995466808365
114.0,Conservative,7.462858048810334
114.0,Balanced,6.476012164474849
114.0,Progressive,6.471212886448009
114.0,Opportunistic,6.281245946330866
115.0,Conservative,7.466408639541345
115.0,Aggressive,5.680787259797881
115.0,Balanced,6.471444364374604
115.0,Progressive,6.468173568460148
115.0,Opportunistic,6.275642379564703
116.0,Conservative,7.471248970794441
116.0,Balanced,6.46728194469499
116.0,Opportunistic,6.269895163875187
116.0,Progressive,6.463754627496448
116.0,Aggressive,5.67074466793904
117.0,Conservative,7.475150172477087
117.0,Balanced,6.463267135120206
117.0,Aggressive,5.661177860204824
117.0,Progressive,6.458900965849964
117.0,Opportunistic,6.2642522052660725
118.0,Balanced,6.458387343888007
118.0,Opportunistic,6.259359844619757
118.0,Progressive,6.4558092622354994
118.0,Conservative,7.479671554600693
118.0,Aggressive,5.650476990119937
119.0,Aggressive,5.642480954540369
119.0,Balanced,6.454324560405481
119.0,Opportunistic,6.254234498783353
119.0,Conservative,7.4839833173253405
119.0,Progressive,6.451407733392738
120.0,Balanced,6.451132099570876
120.0,Conservative,7.489124769599258
120.0,Aggressive,5.633525540094962
120.0,Opportunistic,6.248842193089437
120.0,Progressive,6.447138972302407
121.0,Conservative,7.493116581952695
121.0,Aggressive,5.622958974451707
121.0,Opportunistic,6.243686564250334
121.0,Balanced,6.447195078969884
121.0,Progressive,6.443197561061525
122.0,Balanced,6.443012593254276
122.0,Aggressive,5.612792963249593
122.0,Conservative,7.496597412743405
122.0,Progressive,6.438042853875518
122.0,Opportunistic,6.23950436347869
123.0,Opportunistic,6.233626211601718
123.0,Progressive,6.434574099535757
123.0,Aggressive,5.6019739066229315
123.0,Conservative,7.501399275688512
123.0,Balanced,6.439089737302844
124.0,Balanced,6.436545499355675
124.0,Progressive,6.431567417284087
124.0,Conservative,7.506361539395829
124.0,Opportunistic,6.227742891833308
124.0,Aggressive,5.592542047313596
125.0,Opportunistic,6.222839796091398
125.0,Aggressive,5.584722510540882
125.0,Conservative,7.509862792032198
125.0,Progressive,6.427160582875615
125.0,Balanced,6.431388658467631
126.0,Conservative,7.513295066692713
126.0,Aggressive,5.575162799275048
126.0,Progressive,6.423653884159429
126.0,Opportunistic,6.217655330701761
126.0,Balanced,6.42749114175175
127.0,Progressive,6.419560725756129
127.0,Conservative,7.517697110018786
127.0,Aggressive,5.566142059781457
127.0,Balanced,6.424283682162008
127.0,Opportunistic,6.212889111152678
128.0,Progressive,6.4158075469819815
128.0,Conservative,7.521508912522994
128.0,Aggressive,5.558086727246364
128.0,Opportunistic,6.207640154014368
128.0,Balanced,6.420502109992152
129.0,Conservative,7.5256223444887125
129.0,Opportunistic,6.203054179634629
129.0,Aggressive,5.548915182549576
129.0,Balanced,6.416918269838017
129.0,Progressive,6.411429398884766
130.0,Aggressive,5.541071328648805
130.0,Progressive,6.407816027070921
130.0,Opportunistic,6.19969787865209
130.0,Balanced,6.412543332618161
130.0,Conservative,7.530684048278964
131.0,Balanced,6.4086342242607826
131.0,Progressive,6.40463011487171
131.0,Opportunistic,6.1934722752558615
131.0,Aggressive,5.532968257733367
131.0,Conservative,7.534776011787006
132.0,Balanced,6.403932656807979
132.0,Progressive,6.400038905068405
132.0,Conservative,7.538947715557076
132.0,Opportunistic,6.187748985155952
132.0,Aggressive,5.52302004029008
133.0,Conservative,7.542728476457352
133.0,Balanced,6.399052739996242
133.0,Progressive,6.396789881177536
133.0,Opportunistic,6.181588012465336
133.0,Aggressive,5.5154144567128505
134.0,Progressive,6.393127016870944
134.0,Conservative,7.54636008818751
134.0,Opportunistic,6.177043222549081
134.0,Balanced,6.395937089062487
134.0,Aggressive,5.507846802733556
135.0,Aggressive,5.498001801593585
135.0,Opportunistic,6.171230903763705
135.0,Conservative,7.550042522808975
135.0,Progressive,6.38880628299342
135.0,Balanced,6.392265928343451
136.0,Progressive,6.385371035666684
136.0,Balanced,6.388234739554949
136.0,Aggressive,5.489167674757575
136.0,Conservative,7.5533044466995705
136.0,Opportunistic,6.166015325558406
137.0,Opportunistic,6.160909376912374
137.0,Balanced,6.3848807259540425
137.0,Aggressive,5.479511247775881
137.0,Conservative,7.556996831291468
137.0,Progressive,6.382183346754058
138.0,Opportunistic,6.153686106841764
138.0,Balanced,6.381857335963619
138.0,Conservative,7.561499356464526
138.0,Progressive,6.37883236328448
138.0,Aggressive,5.47153165292377
139.0,Conservative,7.564280407312436
139.0,Progressive,6.375754899066382
139.0,Balanced,6.379606227152545
139.0,Aggressive,5.463930396565928
139.0,Opportunistic,6.149216156758893
140.0,Aggressive,5.45553942480158
140.0,Balanced,6.37705253413195
140.0,Opportunistic,6.144656374531062
140.0,Conservative,7.56807441836208
140.0,Progressive,6.372602070065539
141.0,Opportunistic,6.139992314143789
141.0,Balanced,6.373783356383314
141.0,Conservative,7.572717863228949
141.0,Progressive,6.369595315708185
141.0,Aggressive,5.447662646386741
142.0,Progressive,6.365108311183255
142.0,Opportunistic,6.135026195871117
142.0,Balanced,6.369694945477039
142.0,Conservative,7.576669454978482
142.0,Aggressive,5.440562145211311
143.0,Balanced,6.366623614770547
143.0,Conservative,7.581071759570299
143.0,Opportunistic,6.129046535614573
143.0,Aggressive,5.432182259044424
143.0,Progressive,6.362042896535524
144.0,Aggressive,5.423472879434378
144.0,Progressive,6.358202563364984
144.0,Conservative,7.584584184703257
144.0,Balanced,6.362899240945236
144.0,Opportunistic,6.12410353991204
145.0,Aggressive,5.414960425648174
145.0,Conservative,7.589368855086329
145.0,Progressive,6.35532868018478
145.0,Opportunistic,6.119051632602758
145.0,Balanced,6.358649391615661
146.0,Aggressive,5.408098021837808
146.0,Conservative,7.5940741333344315
146.0,Balanced,6.355249507589967
146.0,Opportunistic,6.115017551430132
146.0,Progressive,6.3507511892228266
147.0,Conservative,7.5971769401083575
147.0,Aggressive,5.399398212401975
147.0,Balanced,6.3528151238081465
147.0,Progressive,6.34920132906908
147.0,Opportunistic,6.110290683761271
148.0,Conservative,7.600561269428742
148.0,Aggressive,5.3917948484284075
148.0,Opportunistic,6.104777760083343
148.0,Balanced,6.348914243960214
148.0,Progressive,6.345888234759377
149.0,Conservative,7.604786417264424
149.0,Aggressive,5.381654195680614
149.0,Opportunistic,6.099144374196625
149.0,Balanced,6.344377996147813
149.0,Progressive,6.341544157870837
150.0,Progressive,6.339190702965761
150.0,Balanced,6.339606733226591
150.0,Opportunistic,6.093260708870938
150.0,Aggressive,5.373018491989917
150.0,Conservative,7.608559563982258
151.0,Opportunistic,6.089044581247903
151.0,Balanced,6.33623622053417
151.0,Aggressive,5.364410673616336
151.0,Conservative,7.612072049075339
151.0,Progressive,6.336580693249294
152.0,Conservative,7.616995916230516
152.0,Balanced,6.333982801571142
152.0,Progressive,6.333176684756386
152.0,Aggressive,5.35705260374868
152.0,Opportunistic,6.083992594966439
153.0,Opportunistic,6.079357991218535
153.0,Progressive,6.328973405445547
153.0,Aggressive,5.349371179964293
153.0,Conservative,7.620620904588684
153.0,Balanced,6.3292255101594534
154.0,Opportunistic,6.07500977365417
154.0,Balanced,6.325123215041484
154.0,Conservative,7.624191916443067
154.0,Aggressive,5.340669025335867
154.0,Progressive,6.325045054238137
155.0,Aggressive,5.331272672530621
155.0,Balanced,6.320775198532569
155.0,Progressive,6.3224701250238295
155.0,Conservative,7.627556668616166
155.0,Opportunistic,6.069433676402409
156.0,Aggressive,5.324467844704424
156.0,Conservative,7.631870275854219
156.0,Opportunistic,6.064420620699095
156.0,Balanced,6.316555001219518
156.0,Progressive,6.318951597811824
157.0,Progressive,6.315637743324536
157.0,Opportunistic,6.059157172704015
157.0,Aggressive,5.317700193161934
157.0,Conservative,7.635595572091737
157.0,Balanced,6.313754060915952
158.0,Progressive,6.310805492839095
158.0,Conservative,7.639478616699471
158.0,Balanced,6.310489195753531
158.0,Aggressive,5.309525490682329
158.0,Opportunistic,6.054806553081963
159.0,Opportunistic,6.05061828792029
159.0,Progressive,6.306345918314711
159.0,Balanced,6.305931456779632
