Time,strategy,avg_reputation
2.2,Opportunistic,6.915336872039343
2.2,Conservative,6.9930703167019646
2.2,Cyclic,6.875088415171985
2.2,Balanced,6.930789185526663
2.2,Aggressive,6.871897705475679
2.25,Opportunistic,6.914030086707772
2.25,Cyclic,6.871914007815843
2.25,Aggressive,6.870055672535727
2.25,Conservative,6.99308963529936
2.25,Balanced,6.930103084160658
2.3,Cyclic,6.870037063773254
2.3,Conservative,6.993030057289558
2.3,Balanced,6.928474124300469
2.3,Aggressive,6.8676047835499325
2.3,Opportunistic,6.912193313810738
2.35,Aggressive,6.864702031860335
2.35,Conservative,6.993150097411293
2.35,Opportunistic,6.9108649688537716
2.35,Cyclic,6.868282878266021
2.35,Balanced,6.927586605376558
2.4,Conservative,6.992929616210949
2.4,Aggressive,6.862405503518081
2.4,Balanced,6.926354491366887
2.4,Opportunistic,6.909119030925509
2.4,Cyclic,6.866083320453778
2.45,Conservative,6.993090239167991
2.45,Balanced,6.925907328517853
2.45,Cyclic,6.86269176453343
2.45,Aggressive,6.8595920754504025
2.45,Opportunistic,6.907301083376402
2.5,Aggressive,6.857284854259379
2.5,Conservative,6.993550720494755
2.5,Opportunistic,6.90487968039474
2.5,Cyclic,6.860048096669995
2.5,Balanced,6.924678621912851
2.55,Balanced,6.9233319644683515
2.55,Conservative,6.99341040049806
2.55,Cyclic,6.857984507372851
2.55,Opportunistic,6.9033244042136594
2.55,Aggressive,6.855210541734308
2.6,Cyclic,6.855660795265319
2.6,Balanced,6.92172752995427
2.6,Conservative,6.993690961700794
2.6,Opportunistic,6.90121450700963
2.6,Aggressive,6.853717104615116
2.65,Balanced,6.920018697472426
2.65,Aggressive,6.85023024206062
2.65,Opportunistic,6.899540666330279
2.65,Conservative,6.993869897340565
2.65,Cyclic,6.852889139984029
2.7,Cyclic,6.8506651406941
2.7,Aggressive,6.8471901942897215
2.7,Conservative,6.994089673694259
2.7,Opportunistic,6.897780736272775
2.7,Balanced,6.918404222737264
2.75,Conservative,6.994150215885782
2.75,Opportunistic,6.896879922837774
2.75,Cyclic,6.848050905594303
2.75,Balanced,6.917435708526535
2.75,Aggressive,6.84521881737583
2.8,Cyclic,6.846295826881066
2.8,Opportunistic,6.895004904218426
2.8,Conservative,6.994270738136315
2.8,Aggressive,6.842687562733895
2.8,Balanced,6.9162205352619175
2.85,Cyclic,6.844748777573999
2.85,Aggressive,6.839983722168693
2.85,Conservative,6.994111843099734
2.85,Balanced,6.914722889106044
2.85,Opportunistic,6.893654440483988
2.9,Cyclic,6.842057709218118
2.9,Conservative,6.994112367568136
2.9,Opportunistic,6.8911863075977156
2.9,Balanced,6.913651162812605
2.9,Aggressive,6.837157735428261
2.95,Opportunistic,6.890228099861363
2.95,Balanced,6.91210467616236
2.95,Aggressive,6.835104138866488
2.95,Conservative,6.99343118421756
2.95,Cyclic,6.83961190260641
3.0,Cyclic,6.836776452503436
3.0,Balanced,6.91174690129623
3.0,Conservative,6.993510320261632
3.0,Opportunistic,6.888838919094473
3.0,Aggressive,6.8330609249370795
3.05,Aggressive,6.8309667035375705
3.05,Cyclic,6.834325442476734
3.05,Balanced,6.910658898895524
3.05,Conservative,6.993409498759863
3.05,Opportunistic,6.887853334080344
3.1,Balanced,6.909432362506526
3.1,Opportunistic,6.885572689732496
3.1,Conservative,6.9936700419179045
3.1,Cyclic,6.831245094433285
3.1,Aggressive,6.828993947006758
3.15,Opportunistic,6.884091504080645
3.15,Conservative,6.993970583466299
3.15,Balanced,6.907917297312059
3.15,Aggressive,6.827174561341448
3.15,Cyclic,6.8277633342960735
3.2,Cyclic,6.8255942319400935
3.2,Conservative,6.994591364768041
3.2,Aggressive,6.825114409184253
3.2,Balanced,6.906191812921011
3.2,Opportunistic,6.882189000610362
3.25,Aggressive,6.823109839448353
3.25,Cyclic,6.823156414786171
3.25,Conservative,6.9950321671348545
3.25,Opportunistic,6.880173615839693
3.25,Balanced,6.9053824232377545
3.3,Balanced,6.904169224509392
3.3,Conservative,6.99565256862432
3.3,Opportunistic,6.878594330072329
3.3,Aggressive,6.820905927358462
3.3,Cyclic,6.8201739209907375
3.35,Balanced,6.9029749120663375
3.35,Cyclic,6.817583749730358
3.35,Conservative,6.99535198902458
3.35,Opportunistic,6.877062768329216
3.35,Aggressive,6.818937855598895
3.4,Cyclic,6.814789635340015
3.4,Balanced,6.901762448402873
3.4,Aggressive,6.81743841488614
3.4,Conservative,6.995371467222028
3.4,Opportunistic,6.875898504317616
3.45,Opportunistic,6.875543638482082
3.45,Aggressive,6.815340329054145
3.45,Conservative,6.995652310030693
3.45,Balanced,6.900725919563313
3.45,Cyclic,6.812471545852378
3.5,Cyclic,6.810035815542972
3.5,Aggressive,6.8131272768070765
3.5,Balanced,6.898633179448853
3.5,Opportunistic,6.874296566685261
3.5,Conservative,6.995571246964105
3.55,Conservative,6.995932856907551
3.55,Opportunistic,6.873609658798565
3.55,Aggressive,6.810479275609886
3.55,Cyclic,6.80814966471857
3.55,Balanced,6.897377172111494
3.6,Opportunistic,6.8725250783763165
3.6,Aggressive,6.807640360308085
3.6,Conservative,6.995771489507084
3.6,Balanced,6.896356096562361
3.6,Cyclic,6.806344190998966
3.65,Balanced,6.895267175020631
3.65,Aggressive,6.806008966816438
3.65,Cyclic,6.804025930396249
3.65,Opportunistic,6.870699359339561
3.65,Conservative,6.9954710499964285
3.7,Cyclic,6.801688771096042
3.7,Aggressive,6.803713219387383
3.7,Conservative,6.995389398365128
3.7,Opportunistic,6.869476163376491
3.7,Balanced,6.8943786945185
3.75,Conservative,6.995349860272458
3.75,Opportunistic,6.867966068345915
3.75,Balanced,6.8929430309094
3.75,Aggressive,6.800881131311885
3.75,Cyclic,6.79894246102227
3.8,Opportunistic,6.866832199820948
3.8,Balanced,6.891731178893041
3.8,Conservative,6.9948676890955275
3.8,Cyclic,6.79704044612319
3.8,Aggressive,6.798242732848361
3.85,Balanced,6.891021833847449
3.85,Cyclic,6.794293836956965
3.85,Opportunistic,6.865396630738329
3.85,Conservative,6.994847188681815
3.85,Aggressive,6.795288424154173
3.9,Aggressive,6.793008510203586
3.9,Opportunistic,6.863865938629221
3.9,Conservative,6.995409194500207
3.9,Balanced,6.889800749675882
3.9,Cyclic,6.791455826227474
3.95,Aggressive,6.791074876365843
3.95,Opportunistic,6.86227513938638
3.95,Conservative,6.995309397320943
3.95,Balanced,6.888823883134137
3.95,Cyclic,6.788783026702516
4.0,Cyclic,6.786845878899211
4.0,Conservative,6.995970860711216
4.0,Balanced,6.88750637224959
4.0,Aggressive,6.788222324208765
4.0,Opportunistic,6.860955352467597
4.05,Opportunistic,6.859041157844287
4.05,Cyclic,6.785274880807654
4.05,Conservative,6.996131785375791
4.05,Aggressive,6.785647174403177
4.05,Balanced,6.886489588898514
4.1,Conservative,6.996031362050716
4.1,Aggressive,6.783146798774888
4.1,Opportunistic,6.85699808895375
4.1,Cyclic,6.782676384318483
4.1,Balanced,6.8851710262529195
4.15,Opportunistic,6.855213441606667
4.15,Cyclic,6.779450018977772
4.15,Balanced,6.8838179814606075
4.15,Conservative,6.996172085268347
4.15,Aggressive,6.78034487605041
4.2,Aggressive,6.778213131671196
4.2,Conservative,6.995910818812072
4.2,Cyclic,6.777670122769831
4.2,Balanced,6.882468724103981
4.2,Opportunistic,6.853353992392081
4.25,Cyclic,6.7751549922256356
4.25,Balanced,6.881352535202906
4.25,Conservative,6.995971139569215
4.25,Opportunistic,6.85167932725445
4.25,Aggressive,6.775907283470275
4.3,Cyclic,6.773142337388823
4.3,Aggressive,6.773873778474314
4.3,Conservative,6.996050774978685
4.3,Balanced,6.880648421401272
4.3,Opportunistic,6.850111152126387
4.35,Conservative,6.996290789703424
4.35,Aggressive,6.771204181672695
4.35,Balanced,6.879028215689278
4.35,Cyclic,6.770434319028872
4.35,Opportunistic,6.848529972347471
4.4,Conservative,6.996271898382156
4.4,Cyclic,6.767979431846237
4.4,Aggressive,6.7688345883379375
4.4,Balanced,6.87755016096755
4.4,Opportunistic,6.847526425366018
4.45,Conservative,6.99681320237902
4.45,Balanced,6.876624783386195
4.45,Cyclic,6.765714824451534
4.45,Opportunistic,6.846265377712753
4.45,Aggressive,6.766245671396674
4.5,Balanced,6.874736667736982
4.5,Aggressive,6.7642885461882
4.5,Opportunistic,6.844709858681052
4.5,Conservative,6.997214283889633
4.5,Cyclic,6.763086023993164
4.55,Aggressive,6.762951913398817
4.55,Balanced,6.873579546306916
4.55,Conservative,6.997214041391523
4.55,Opportunistic,6.843014323912484
4.55,Cyclic,6.759522299557126
4.6,Balanced,6.872745191463777
4.6,Conservative,6.997314786323438
4.6,Aggressive,6.7609764208864025
4.6,Cyclic,6.757354088883361
4.6,Opportunistic,6.842067429204097
4.65,Cyclic,6.75561801592162
4.65,Balanced,6.8711831723026595
4.65,Opportunistic,6.84097939672172
4.65,Aggressive,6.758596572176228
4.65,Conservative,6.997716661836036
4.7,Cyclic,6.754514827742465
4.7,Opportunistic,6.839441801202825
4.7,Balanced,6.8697514305174305
4.7,Aggressive,6.757070973741792
4.7,Conservative,6.9981977637711275
4.75,Conservative,6.9988800520001515
4.75,Balanced,6.868078690371809
4.75,Opportunistic,6.837411370673838
4.75,Cyclic,6.753279196785183
4.75,Aggressive,6.754991483302252
4.8,Opportunistic,6.835521653027294
4.8,Conservative,6.999081482745052
4.8,Aggressive,6.752292125885155
4.8,Cyclic,6.750623948933736
4.8,Balanced,6.866593835637792
4.85,Opportunistic,6.83473889988103
4.85,Cyclic,6.748711962994691
4.85,Balanced,6.8658367935239735
4.85,Aggressive,6.750074404663513
4.85,Conservative,6.999022348638732
4.9,Aggressive,6.748317472688406
4.9,Conservative,6.998861161211157
4.9,Cyclic,6.747236109852634
4.9,Balanced,6.865227559198133
4.9,Opportunistic,6.83293630414277
4.95,Conservative,6.998520558418368
4.95,Opportunistic,6.831699746170609
4.95,Balanced,6.863928212242223
4.95,Cyclic,6.745592538044089
4.95,Aggressive,6.745476780446459
5.0,Opportunistic,6.829894883151703
5.0,Conservative,6.998601061582588
5.0,Cyclic,6.743410303255868
5.0,Aggressive,6.743113891243686
5.0,Balanced,6.863174502354034
5.05,Cyclic,6.740866952671388
5.05,Balanced,6.861982856815717
5.05,Conservative,6.999162447961676
5.05,Opportunistic,6.828640874306744
5.05,Aggressive,6.740464542606455
5.1,Cyclic,6.738672660250496
5.1,Aggressive,6.737821157623138
5.1,Opportunistic,6.8276128347504175
5.1,Balanced,6.861199480112176
5.1,Conservative,6.9996438749444385
5.15,Balanced,6.859835021411812
5.15,Aggressive,6.735577115242072
5.15,Opportunistic,6.826603450035783
5.15,Conservative,6.99970413633255
5.15,Cyclic,6.736273656503642
5.2,Cyclic,6.733894101779491
5.2,Aggressive,6.733215241327238
5.2,Conservative,6.999664196875633
5.2,Balanced,6.858460544745269
5.2,Opportunistic,6.825500867711525
5.25,Cyclic,6.731531045887292
5.25,Balanced,6.857007344371259
5.25,Aggressive,6.730763283356754
5.25,Conservative,6.99976260704786
5.25,Opportunistic,6.823540174960053
5.3,Aggressive,6.728660522674165
5.3,Cyclic,6.728940199932993
5.3,Balanced,6.856066207809396
5.3,Conservative,7.000003590479714
5.3,Opportunistic,6.822234752721811
5.35,Opportunistic,6.820903091939495
5.35,Cyclic,6.726805945881851
5.35,Balanced,6.854527981174615
5.35,Conservative,7.00034489766499
5.35,Aggressive,6.727339930288037
5.4,Opportunistic,6.820246177035983
5.4,Balanced,6.853564319520331
5.4,Cyclic,6.72507208031954
5.4,Aggressive,6.725301053957821
5.4,Conservative,7.000706098430071
5.45,Balanced,6.8523928409293715
5.45,Aggressive,6.723595704119451
5.45,Cyclic,6.722998600453352
5.45,Opportunistic,6.81839506698625
5.45,Conservative,7.000264914263933
5.5,Cyclic,6.721298783202631
5.5,Opportunistic,6.817134563725928
5.5,Conservative,7.0001851588212745
5.5,Aggressive,6.721983401782
5.5,Balanced,6.851409231296993
5.55,Aggressive,6.719467882651889
5.55,Cyclic,6.71907779676966
5.55,Balanced,6.850456147521345
5.55,Opportunistic,6.815775772745377
5.55,Conservative,6.999984459798671
5.6,Balanced,6.850138257158669
5.6,Aggressive,6.716435854208662
5.6,Opportunistic,6.814531895793914
5.6,Conservative,7.000405443430676
5.6,Cyclic,6.717122652914054
5.65,Aggressive,6.714347733658241
5.65,Cyclic,6.713910740512614
5.65,Conservative,7.000566532953811
5.65,Balanced,6.849257865049594
5.65,Opportunistic,6.813010918951234
5.7,Cyclic,6.711869301153707
5.7,Opportunistic,6.8113621262660455
5.7,Aggressive,6.712244882348541
5.7,Conservative,7.001028423022351
5.7,Balanced,6.847949829248213
5.75,Aggressive,6.7094301873443065
5.75,Conservative,7.001229365885656
5.75,Cyclic,6.709928805823315
5.75,Balanced,6.8461553084481075
5.75,Opportunistic,6.809263755921188
5.8,Balanced,6.844622754236985
5.8,Cyclic,6.707883500850445
5.8,Opportunistic,6.807423954521319
5.8,Conservative,7.001210578057862
5.8,Aggressive,6.707453809980873
5.85,Conservative,7.001291004313674
5.85,Cyclic,6.705637871983356
5.85,Balanced,6.843417278793986
5.85,Opportunistic,6.806082180717001
5.85,Aggressive,6.705962348381095
5.9,Aggressive,6.70427913115979
5.9,Opportunistic,6.804230654443887
5.9,Balanced,6.841630983619204
5.9,Cyclic,6.703991170424819
5.9,Conservative,7.00143154560846
5.95,Conservative,7.001391039569121
5.95,Aggressive,6.7027113197002
5.95,Cyclic,6.701587673263585
5.95,Balanced,6.840646025951278
5.95,Opportunistic,6.802522579359702
6.0,Cyclic,6.69959210106721
6.0,Opportunistic,6.8005096233278435
6.0,Balanced,6.83935916296171
6.0,Conservative,7.001632081991434
6.0,Aggressive,6.700328168451989
6.05,Opportunistic,6.799277847732975
6.05,Balanced,6.83824300432244
6.05,Cyclic,6.698403966981083
6.05,Conservative,7.001793573594375
6.05,Aggressive,6.698655598386279
6.1,Conservative,7.002196090171985
6.1,Cyclic,6.697161628106084
6.1,Opportunistic,6.797408262197746
6.1,Balanced,6.836834243782197
6.1,Aggressive,6.696602818746907
6.15,Cyclic,6.695098757868555
6.15,Aggressive,6.694185712251615
6.15,Opportunistic,6.795981917627487
6.15,Balanced,6.835918213244001
6.15,Conservative,7.002316316397892
6.2,Opportunistic,6.794837325256093
6.2,Cyclic,6.693251757217107
6.2,Balanced,6.835101274538577
6.2,Aggressive,6.692435025661631
6.2,Conservative,7.002315470204155
6.25,Conservative,7.00249720159618
6.25,Cyclic,6.690790581272693
6.25,Balanced,6.8338292804648555
6.25,Aggressive,6.690238485088331
6.25,Opportunistic,6.793382060777113
6.3,Balanced,6.833079817955589
6.3,Aggressive,6.688584743477726
6.3,Cyclic,6.689267554932255
6.3,Opportunistic,6.791510154104836
6.3,Conservative,7.003038884734377
6.35,Aggressive,6.686253295081407
6.35,Conservative,7.00317878258103
6.35,Cyclic,6.68691930485589
6.35,Opportunistic,6.789724265231748
6.35,Balanced,6.832530254561796
6.4,Aggressive,6.683384994209684
6.4,Cyclic,6.684965941423929
6.4,Balanced,6.83061728451351
6.4,Opportunistic,6.788780982622415
6.4,Conservative,7.003320476374031
6.45,Aggressive,6.680672498961253
6.45,Cyclic,6.682639681925798
6.45,Balanced,6.829600236985517
6.45,Conservative,7.003401562249178
6.45,Opportunistic,6.787942916928688
6.5,Opportunistic,6.786820896073343
6.5,Cyclic,6.680726786385458
6.5,Balanced,6.829305932815214
6.5,Conservative,7.004166572534254
6.5,Aggressive,6.678759695204674
6.55,Cyclic,6.678053384289862
6.55,Opportunistic,6.785533206752156
6.55,Aggressive,6.675766151620298
6.55,Conservative,7.004024594622336
6.55,Balanced,6.827740996667667
6.6,Conservative,7.004748391641778
6.6,Opportunistic,6.784543467807591
6.6,Balanced,6.825970304464322
6.6,Cyclic,6.676055496083569
6.6,Aggressive,6.673898161422048
6.65,Aggressive,6.670980062683136
6.65,Conservative,7.004990079484995
6.65,Cyclic,6.673947436759408
6.65,Balanced,6.824359070129381
6.65,Opportunistic,6.783437607199695
6.7,Cyclic,6.672434959111715
6.7,Balanced,6.823492301945781
6.7,Aggressive,6.668698893015212
6.7,Conservative,7.005132384197112
6.7,Opportunistic,6.781580956466396
6.75,Aggressive,6.6667964964144195
6.75,Opportunistic,6.7802940380064864
6.75,Balanced,6.822381590205868
6.75,Conservative,7.005293876761618
6.75,Cyclic,6.6697307515522475
6.8,Opportunistic,6.7788041127643055
6.8,Cyclic,6.667664775227941
6.8,Balanced,6.821607266297
6.8,Conservative,7.005292742859485
6.8,Aggressive,6.664969086457445
6.85,Cyclic,6.666393253758615
6.85,Aggressive,6.662581485757125
6.85,Opportunistic,6.77773412517977
6.85,Conservative,7.005171228277541
6.85,Balanced,6.8205294013677875
6.9,Opportunistic,6.776856135405157
6.9,Conservative,7.0057749355312895
6.9,Balanced,6.8199130894801385
6.9,Aggressive,6.660355342274273
6.9,Cyclic,6.6640865926010715
6.95,Conservative,7.00561431416293
6.95,Balanced,6.81852285606104
6.95,Cyclic,6.662050298096603
6.95,Aggressive,6.658913588361786
6.95,Opportunistic,6.775570749636258
7.0,Balanced,6.817510175249603
7.0,Conservative,7.005876144347793
7.0,Opportunistic,6.773969827279912
7.0,Aggressive,6.65698275958492
7.0,Cyclic,6.660485487932841
7.05,Aggressive,6.655467899075692
7.05,Balanced,6.8163508930282175
7.05,Opportunistic,6.772113675006796
7.05,Conservative,7.005815556583249
7.05,Cyclic,6.658379156816249
7.1,Cyclic,6.656761255560971
7.1,Balanced,6.814991611743455
7.1,Conservative,7.005795698739044
7.1,Opportunistic,6.7714967880940025
7.1,Aggressive,6.653865674347002
7.15,Opportunistic,6.770322012299048
7.15,Conservative,7.006377949029168
7.15,Balanced,6.813417478276229
7.15,Aggressive,6.6523011942935435
7.15,Cyclic,6.654413420529616
7.2,Aggressive,6.649795883833803
7.2,Opportunistic,6.76898183259323
7.2,Cyclic,6.652277036277952
7.2,Conservative,7.0064376237794805
7.2,Balanced,6.8123954957578015
7.25,Balanced,6.811380901285114
7.25,Aggressive,6.647238736226887
7.25,Conservative,7.006881339397143
7.25,Opportunistic,6.767737965018377
7.25,Cyclic,6.650512803769301
7.3,Balanced,6.810397421417596
7.3,Opportunistic,6.766437367404369
7.3,Conservative,7.006802724825644
7.3,Cyclic,6.648022485075623
7.3,Aggressive,6.645243688581652
7.35,Balanced,6.809022460242736
7.35,Cyclic,6.645586189775306
7.35,Aggressive,6.643585001205009
7.35,Opportunistic,6.765473049612926
7.35,Conservative,7.007145103051138
7.4,Balanced,6.807069308806571
7.4,Cyclic,6.643220177160171
7.4,Conservative,7.0072879042410525
7.4,Opportunistic,6.764148118366378
7.4,Aggressive,6.641496651257289
7.45,Conservative,7.007511150953912
7.45,Balanced,6.806155777079154
7.45,Opportunistic,6.762341143935081
7.45,Aggressive,6.640298740210012
7.45,Cyclic,6.641517565874974
7.5,Conservative,7.007592889233151
7.5,Balanced,6.80479578465353
7.5,Opportunistic,6.7605170830554995
7.5,Aggressive,6.638836859175319
7.5,Cyclic,6.639505562101153
7.55,Balanced,6.804071162045284
7.55,Opportunistic,6.759213938149059
7.55,Aggressive,6.635309386140035
7.55,Cyclic,6.637706641473858
7.55,Conservative,7.0075131984750305
7.6,Aggressive,6.633162431247253
7.6,Balanced,6.802771454166223
7.6,Conservative,7.007349554862181
7.6,Cyclic,6.6360622676893914
7.6,Opportunistic,6.757890639269016
7.65,Aggressive,6.630910778966733
7.65,Balanced,6.802009793678174
7.65,Conservative,7.007430501271647
7.65,Cyclic,6.634269059055944
7.65,Opportunistic,6.756201003420844
7.7,Conservative,7.008600208294679
7.7,Opportunistic,6.754688505992962
7.7,Aggressive,6.627403282073975
7.7,Balanced,6.800152604607805
7.7,Cyclic,6.632924443349376
7.75,Balanced,6.798643039857085
7.75,Aggressive,6.625355437649632
7.75,Cyclic,6.631285586767678
7.75,Conservative,7.009326832032558
7.75,Opportunistic,6.753674822462002
7.8,Cyclic,6.629344725956879
7.8,Opportunistic,6.752415042615627
