Time,strategy,fog_count,avg_reputation,avg_profit
2.059538536072505,Conservative,1000,6.973,-0.014377810922405374
2.06579893236686,Cyclic,999,6.882882882882883,-0.040385478199878304
2.0712340635283892,Balanced,1000,6.948,-0.022716645840163592
2.087327065941954,Conservative,1000,6.974,-0.014335076500751921
2.093091882511963,Cyclic,999,6.87987987987988,-0.04139261858461809
2.0957306185329854,Aggressive,999,6.877877877877878,-0.04227372772917144
2.098713298176293,Opportunistic,992,6.939516129032258,-0.023338061293256704
2.100859667543122,Conservative,1000,6.975,-0.014291936182369956
2.1086041562515967,Cyclic,999,6.876876876876877,-0.042410056241422786
2.11041867248267,Opportunistic,992,6.940524193548387,-0.023288184733000608
2.112823090444551,Balanced,1000,6.949,-0.022620326021187076
2.1178201242090635,Opportunistic,992,6.9375,-0.024329036765859333
2.1240057951110907,Aggressive,999,6.874874874874875,-0.0432802199775438
2.139103183562333,Opportunistic,992,6.934475806451613,-0.025379499773863817
2.147530967227399,Aggressive,998,6.877755511022044,-0.04230838214133033
2.152333265833788,Opportunistic,992,6.931451612903226,-0.02644011112122245
2.1539709360034864,Balanced,1000,6.95,-0.02253915235575318
2.1981219064980224,Aggressive,998,6.874749498997996,-0.04333589759956123
2.1993205137390697,Opportunistic,992,6.932459677419355,-0.026430504228690706
2.2058836830613036,Cyclic,999,6.873873873873874,-0.043427308192676296
2.216631945416638,Opportunistic,992,6.933467741935484,-0.026397782626863295
2.235933026136785,Opportunistic,992,6.934475806451613,-0.02634449830115692
2.254600115503768,Opportunistic,992,6.935483870967742,-0.026283190050519958
2.2599814521012487,Opportunistic,992,6.932459677419355,-0.027330979442471513
2.2629144995141632,Opportunistic,992,6.929435483870968,-0.02837562820216565
2.280490143451211,Opportunistic,992,6.926411290322581,-0.02942140941211544
2.2860839589157713,Opportunistic,992,6.92741935483871,-0.029399210421530327
2.286905589230969,Opportunistic,992,6.928427419354839,-0.029363913903601463
2.289071413000314,Opportunistic,992,6.929435483870968,-0.029292736885084134
2.2916292901056425,Opportunistic,992,6.926411290322581,-0.030335794110223874
2.3437375861172423,Opportunistic,992,6.92741935483871,-0.03030733724549829
2.348070356216451,Opportunistic,992,6.928427419354839,-0.030281861724919326
2.3557725235855993,Conservative,1000,6.976,-0.014252632433667149
2.3696987401784253,Opportunistic,991,6.9303733602421795,-0.026498063235054523
2.377473079082717,Balanced,1000,6.947,-0.02357475838977026
2.383864029721596,Opportunistic,991,6.927346115035318,-0.027536980516558684
2.386222945031894,Cyclic,999,6.870870870870871,-0.04444421763248362
2.388308984766113,Balanced,1000,6.944,-0.02460859380387589
2.392149384144939,Opportunistic,990,6.930303030303031,-0.026524828955493972
2.400132115050033,Opportunistic,990,6.931313131313131,-0.02645453492852331
2.4069509151886495,Conservative,1000,6.977,-0.014206025967333495
2.4079319589851935,Cyclic,999,6.867867867867868,-0.04545754364885453
2.410483947048543,Conservative,1000,6.978,-0.01416225718796424
2.41669658196014,Opportunistic,990,6.928282828282828,-0.027504316343918173
2.419940320305442,Opportunistic,990,6.925252525252525,-0.02852550685162602
2.431083661236696,Opportunistic,990,6.9222222222222225,-0.029574673234195336
2.441947599179308,Opportunistic,990,6.91919191919192,-0.03063207311368376
2.449138830387477,Conservative,1000,6.979,-0.014102470602516867
2.4609216721589258,Aggressive,998,6.871743486973948,-0.04436919873294708
2.4668062751044664,Opportunistic,989,6.924165824064712,-0.0286609607157467
2.4805934089377857,Balanced,1000,6.945,-0.024524423219110345
2.495586617657759,Cyclic,999,6.864864864864865,-0.04646635121775524
2.5088151453922447,Opportunistic,989,6.9211324570273005,-0.02971562039719981
2.526042033341686,Opportunistic,989,6.918099089989889,-0.03076404405039347
2.527671229930904,Opportunistic,989,6.919110212335693,-0.030700732233178516
2.536739228373243,Cyclic,999,6.861861861861862,-0.047474755551923854
2.5407492038397654,Cyclic,999,6.858858858858859,-0.04848159872090092
2.560415292212738,Aggressive,998,6.8687374749499,-0.04540541533638537
2.5648285885586173,Opportunistic,988,6.922064777327935,-0.029676078698032824
2.573520728002679,Opportunistic,988,6.919028340080971,-0.030730206127889684
2.5951701645090415,Aggressive,998,6.865731462925852,-0.046433594180363184
2.5985572702665403,Aggressive,998,6.862725450901803,-0.0474372405728914
2.6007664404776953,Conservative,1000,6.976,-0.015190873230052538
2.602331015977412,Balanced,1000,6.946,-0.024484378434312247
2.6186996233066115,Opportunistic,988,6.92004048582996,-0.030686286189102067
2.6437418501179626,Balanced,1000,6.943,-0.025515634406169503
2.650065366570089,Aggressive,998,6.859719438877756,-0.04845890245875012
2.659896366490232,Opportunistic,988,6.921052631578948,-0.03063162038858905
2.6765168554930057,Conservative,1000,6.977,-0.015154456005246076
2.6909252825581627,Cyclic,998,6.861723446893787,-0.047515192270698864
2.7150621131914705,Opportunistic,988,6.922064777327935,-0.030570779159254602
2.729972564643553,Aggressive,998,6.856713426853707,-0.04946685178375452
2.7410110889166672,Opportunistic,988,6.919028340080971,-0.03162564915091988
2.7460158094408036,Aggressive,998,6.8537074148296595,-0.05047110350833194
2.749948449674577,Aggressive,998,6.850701402805611,-0.05148967297843051
2.7520830332064126,Cyclic,998,6.85871743486974,-0.04854713277611308
2.7718441883561398,Balanced,1000,6.94,-0.026552884375271077
2.774529666778388,Conservative,1000,6.978,-0.015102837669979429
2.7820560755488306,Opportunistic,988,6.915991902834008,-0.0326954508941373
2.788530130065956,Aggressive,998,6.847695390781563,-0.05252766293263324
2.804130380404231,Opportunistic,988,6.917004048582996,-0.03264370295362699
2.8198185420672046,Opportunistic,988,6.913967611336032,-0.03371558298476821
2.820831525238775,Opportunistic,987,6.9189463019250255,-0.030762084402656258
2.821437079684305,Conservative,1000,6.979,-0.015063607834261049
2.841910551449745,Opportunistic,987,6.919959473150962,-0.03067219141559713
2.8555877356446873,Opportunistic,987,6.916919959473151,-0.031708386440502785
2.8742762101492403,Aggressive,998,6.844689378757515,-0.05354090665360716
2.8788635683038657,Opportunistic,987,6.913880445795339,-0.032751941897464894
2.8845401298104023,Cyclic,998,6.855711422845691,-0.04956883049730716
2.8911462331370004,Conservative,1000,6.98,-0.015017222774751171
2.9043865345247726,Aggressive,998,6.841683366733467,-0.054549263262789034
2.9072908977963774,Aggressive,997,6.844533600802407,-0.05357981927960778
2.914170034066297,Cyclic,998,6.852705410821644,-0.050581588151939263
2.9163262520518356,Opportunistic,987,6.9108409321175275,-0.03382015451732039
2.926944794655546,Opportunistic,987,6.907801418439717,-0.03487033978629509
2.927588526494764,Aggressive,997,6.841524573721164,-0.0545936564336952
2.9329802853620826,Opportunistic,986,6.9127789046653145,-0.03288914746645169
2.9398625231481215,Opportunistic,986,6.913793103448276,-0.03279314387549112
2.9539105678844075,Opportunistic,986,6.910750507099391,-0.03386254769648374
2.9647116389666137,Opportunistic,986,6.907707910750507,-0.034922604532384764
2.966079866119047,Opportunistic,986,6.904665314401623,-0.036005496537118924
2.971429262570303,Opportunistic,986,6.905679513184584,-0.03597235502651132
2.9786414560408017,Balanced,1000,6.941,-0.02645941774903189
2.982803590524499,Balanced,1000,6.938,-0.027484156872526425
2.998304555917463,Conservative,1000,6.977,-0.016101703577830598
3.0012879116807696,Opportunistic,986,6.906693711967546,-0.03595108353687494
3.003271407477412,Aggressive,997,6.83851554663992,-0.05561588529265107
3.0184093321773524,Balanced,1000,6.939,-0.02738746613786852
3.0299532418688764,Opportunistic,986,6.907707910750507,-0.03590020251139281
3.0373818719344747,Cyclic,998,6.849699398797595,-0.051608097896315146
3.0611701347147204,Cyclic,998,6.846693386773547,-0.05263746000691464
3.06320416769779,Opportunistic,986,6.9087221095334685,-0.03583409822326964
3.0701799632242928,Aggressive,997,6.839518555667001,-0.05550765371717289
3.0764705399207686,Opportunistic,986,6.90973630831643,-0.035740571100181924
3.0800280831312072,Balanced,1000,6.94,-0.02731587086801858
3.086768246497315,Cyclic,998,6.847695390781563,-0.052534193989119064
3.1060888545730827,Opportunistic,986,6.906693711967546,-0.03679983789152193
3.108901713571778,Conservative,1000,6.978,-0.016045897278836662
3.1150660482717174,Opportunistic,986,6.907707910750507,-0.036773868544315864
3.116272606607479,Opportunistic,986,6.904665314401623,-0.037820557384985444
3.1351995089728413,Opportunistic,986,6.901622718052739,-0.038871378197383614
3.15148548995719,Cyclic,998,6.844689378757515,-0.053536741945374354
3.1691452611675346,Opportunistic,986,6.9026369168357,-0.0388207000593213
3.1712348661011904,Aggressive,997,6.836509528585757,-0.05652240189697438
3.1761482126512686,Opportunistic,986,6.899594320486815,-0.03989525781602914
3.20497285311543,Opportunistic,986,6.900608519269777,-0.03987415551013409
3.2227870976307535,Aggressive,997,6.833500501504513,-0.057535177242837236
3.2334948405732047,Opportunistic,986,6.897565922920893,-0.04093475150596934
3.241140211764136,Balanced,1000,6.941,-0.02727601743759476
3.264016855063129,Opportunistic,985,6.901522842639594,-0.0370881674224863
3.2642880003265606,Conservative,1000,6.979,-0.015990791655247295
3.265909819618075,Cyclic,998,6.845691382765531,-0.05344862452901961
3.269430464113349,Cyclic,998,6.842685370741483,-0.05446558644210677
3.270204941503856,Opportunistic,985,6.898477157360406,-0.03813448473947157
3.274669684867794,Cyclic,998,6.839679358717435,-0.055480877091057194
3.2780915991331425,Opportunistic,984,6.901422764227642,-0.037125858649541675
3.2797087181653732,Opportunistic,984,6.8983739837398375,-0.038173722090109
3.2810934973095622,Conservative,1000,6.98,-0.015937640560779988
3.282399108115756,Aggressive,996,6.836345381526105,-0.056582970165416
3.2995545900863403,Opportunistic,984,6.899390243902439,-0.03814011484521421
3.316970803147691,Opportunistic,984,6.896341463414634,-0.03919228019891574
3.3232077102046627,Conservative,1000,6.981,-0.015889726475300753
3.3431346455157174,Cyclic,998,6.836673346693387,-0.05649529287549906
3.3529776636817745,Opportunistic,984,6.897357723577236,-0.039102795091859696
3.3817538420785134,Opportunistic,984,6.8983739837398375,-0.039083224784539204
3.386439478500656,Aggressive,995,6.839195979899498,-0.05562272149613658
3.3955347095827797,Balanced,1000,6.938,-0.028311847651175455
3.4054448719088555,Balanced,1000,6.935,-0.029345793717250688
3.406580772051684,Opportunistic,984,6.899390243902439,-0.03906665773140663
3.440650700743038,Aggressive,995,6.836180904522613,-0.05665238864059696
3.4427396321672505,Opportunistic,984,6.900406504065041,-0.03903365795743902
3.442853914905199,Balanced,1000,6.932,-0.030400604451388293
3.4475390461248625,Opportunistic,984,6.901422764227642,-0.0389922677132411
3.4723761814220353,Opportunistic,984,6.8983739837398375,-0.040058441933671675
3.4786663481383533,Opportunistic,984,6.899390243902439,-0.0400254058072279
3.4829409739325174,Opportunistic,984,6.900406504065041,-0.03995319784179526
3.4913896869604955,Balanced,1000,6.929,-0.031464337112669535
3.503115408458934,Opportunistic,983,6.903357070193286,-0.03700176900083432
3.507069967899809,Cyclic,998,6.833667334669339,-0.0575094766346437
3.5080845140542203,Opportunistic,983,6.90030518819939,-0.038054506263203294
3.5239474271569966,Cyclic,998,6.830661322645291,-0.05853704612572388
3.536678013289848,Aggressive,995,6.833165829145728,-0.05766527910210862
3.537587978499534,Aggressive,995,6.830150753768844,-0.058683114903436744
3.543035055803491,Balanced,1000,6.926,-0.03251915186156908
3.5495584579440043,Opportunistic,983,6.901322482197355,-0.03800646268348316
3.5537398974009435,Opportunistic,983,6.90233977619532,-0.03792821491793584
3.5621447251187637,Opportunistic,983,6.899287894201424,-0.03899653712584185
3.5649201836848423,Aggressive,995,6.82713567839196,-0.05970870812868743
3.5741849861165633,Aggressive,995,6.824120603015075,-0.06074181450372789
3.625859174307655,Opportunistic,982,6.903258655804481,-0.03703944901000014
3.6510343202280486,Aggressive,994,6.826961770623742,-0.05979556090729584
3.6583900378727607,Balanced,1000,6.923,-0.033554153072029316
