Time,strategy,fog_count
30.0,Conservative,1000.0
30.0,Aggressive,999.46
31.0,Aggressive,999.44
31.0,Balanced,999.88
31.0,Conservative,1000.0
31.0,Opportunistic,999.92
31.0,Progressive,999.92
32.0,Aggressive,999.36
32.0,Balanced,999.88
32.0,Conservative,1000.0
32.0,Opportunistic,999.92
32.0,Progressive,999.92
33.0,Aggressive,999.26
33.0,Opportunistic,999.92
33.0,Progressive,999.92
33.0,Conservative,1000.0
33.0,Balanced,999.86
34.0,Balanced,999.86
34.0,Progressive,999.9
34.0,Aggressive,999.26
34.0,Conservative,1000.0
34.0,Opportunistic,999.92
35.0,Aggressive,999.26
35.0,Conservative,1000.0
35.0,Opportunistic,999.92
35.0,Balanced,999.84
35.0,Progressive,999.9
36.0,Opportunistic,999.88
36.0,Aggressive,999.26
36.0,Progressive,999.9
36.0,Conservative,1000.0
36.0,Balanced,999.84
37.0,Progressive,999.86
37.0,Aggressive,999.14
37.0,Balanced,999.8
37.0,Conservative,999.98
37.0,Opportunistic,999.86
38.0,Balanced,999.8
38.0,Conservative,999.98
38.0,Progressive,999.82
38.0,Opportunistic,999.86
38.0,Aggressive,999.1
39.0,Conservative,999.98
39.0,Opportunistic,999.86
39.0,Progressive,999.76
39.0,Aggressive,999.0
39.0,Balanced,999.8
40.0,Progressive,999.76
40.0,Opportunistic,999.86
40.0,Aggressive,998.94
40.0,Conservative,999.98
40.0,Balanced,999.76
41.0,Aggressive,998.76
41.0,Progressive,999.72
41.0,Conservative,999.98
41.0,Opportunistic,999.84
41.0,Balanced,999.76
42.0,Balanced,999.72
42.0,Conservative,999.98
42.0,Progressive,999.7
42.0,Aggressive,998.62
42.0,Opportunistic,999.84
43.0,Conservative,999.98
43.0,Balanced,999.66
43.0,Aggressive,998.56
43.0,Progressive,999.68
43.0,Opportunistic,999.8
44.0,Balanced,999.62
44.0,Conservative,999.98
44.0,Aggressive,998.44
44.0,Progressive,999.66
44.0,Opportunistic,999.8
45.0,Progressive,999.66
45.0,Balanced,999.6
45.0,Opportunistic,999.76
45.0,Aggressive,998.36
45.0,Conservative,999.98
46.0,Progressive,999.62
46.0,Opportunistic,999.74
46.0,Conservative,999.98
46.0,Aggressive,998.32
46.0,Balanced,999.58
47.0,Conservative,999.98
47.0,Progressive,999.58
47.0,Balanced,999.58
47.0,Aggressive,998.28
47.0,Opportunistic,999.74
48.0,Progressive,999.54
48.0,Opportunistic,999.74
48.0,Conservative,999.98
48.0,Balanced,999.56
48.0,Aggressive,998.14
49.0,Conservative,999.98
49.0,Balanced,999.56
49.0,Opportunistic,999.74
49.0,Aggressive,998.04
49.0,Progressive,999.5
50.0,Opportunistic,999.72
50.0,Conservative,999.98
50.0,Aggressive,997.86
50.0,Progressive,999.44
50.0,Balanced,999.5
51.0,Opportunistic,999.7
51.0,Balanced,999.48
51.0,Conservative,999.98
51.0,Aggressive,997.74
51.0,Progressive,999.38
52.0,Conservative,999.98
52.0,Opportunistic,999.68
52.0,Balanced,999.48
52.0,Aggressive,997.58
52.0,Progressive,999.34
53.0,Aggressive,997.46
53.0,Progressive,999.34
53.0,Opportunistic,999.68
53.0,Conservative,999.98
53.0,Balanced,999.44
54.0,Opportunistic,999.68
54.0,Aggressive,997.3
54.0,Balanced,999.38
54.0,Conservative,999.98
54.0,Progressive,999.24
55.0,Opportunistic,999.66
55.0,Conservative,999.96
55.0,Balanced,999.36
55.0,Progressive,999.22
55.0,Aggressive,997.14
56.0,Opportunistic,999.64
56.0,Conservative,999.94
56.0,Progressive,999.2
56.0,Aggressive,997.06
56.0,Balanced,999.36
57.0,Progressive,999.16
57.0,Balanced,999.32
57.0,Aggressive,996.9
57.0,Opportunistic,999.62
57.0,Conservative,999.94
58.0,Balanced,999.26
58.0,Conservative,999.94
58.0,Aggressive,996.7
58.0,Progressive,999.08
58.0,Opportunistic,999.62
59.0,Conservative,999.94
59.0,Aggressive,996.62
59.0,Opportunistic,999.58
59.0,Progressive,999.06
59.0,Balanced,999.2
60.0,Progressive,999.06
60.0,Opportunistic,999.56
60.0,Balanced,999.2
60.0,Aggressive,996.4
60.0,Conservative,999.94
61.0,Progressive,999.04
61.0,Aggressive,996.2
61.0,Opportunistic,999.56
61.0,Conservative,999.92
61.0,Balanced,999.16
62.0,Aggressive,995.96
62.0,Opportunistic,999.56
62.0,Progressive,998.98
62.0,Conservative,999.92
62.0,Balanced,999.08
63.0,Conservative,999.92
63.0,Balanced,999.04
63.0,Opportunistic,999.52
63.0,Aggressive,995.7
63.0,Progressive,998.94
64.0,Balanced,999.0
64.0,Aggressive,995.48
64.0,Conservative,999.92
64.0,Progressive,998.9
64.0,Opportunistic,999.52
65.0,Conservative,999.92
65.0,Opportunistic,999.5
65.0,Aggressive,995.36
65.0,Progressive,998.9
65.0,Balanced,998.96
66.0,Progressive,998.86
66.0,Aggressive,995.14
66.0,Balanced,998.9
66.0,Opportunistic,999.48
66.0,Conservative,999.92
67.0,Progressive,998.78
67.0,Opportunistic,999.44
67.0,Aggressive,994.86
67.0,Conservative,999.92
67.0,Balanced,998.86
68.0,Aggressive,994.7
68.0,Conservative,999.92
68.0,Opportunistic,999.38
68.0,Balanced,998.8
68.0,Progressive,998.7
69.0,Aggressive,994.52
69.0,Conservative,999.92
69.0,Balanced,998.74
69.0,Opportunistic,999.36
69.0,Progressive,998.64
70.0,Balanced,998.7
70.0,Opportunistic,999.3
70.0,Progressive,998.58
70.0,Conservative,999.92
70.0,Aggressive,994.36
71.0,Conservative,999.92
71.0,Aggressive,994.28
71.0,Progressive,998.54
71.0,Balanced,998.62
71.0,Opportunistic,999.28
72.0,Conservative,999.92
72.0,Aggressive,994.08
72.0,Opportunistic,999.28
72.0,Progressive,998.5
72.0,Balanced,998.58
73.0,Balanced,998.42
73.0,Opportunistic,999.26
73.0,Conservative,999.92
73.0,Aggressive,993.82
73.0,Progressive,998.34
74.0,Balanced,998.3
74.0,Aggressive,993.64
74.0,Opportunistic,999.24
74.0,Progressive,998.32
74.0,Conservative,999.92
75.0,Progressive,998.18
75.0,Aggressive,993.32
75.0,Opportunistic,999.24
75.0,Balanced,998.18
75.0,Conservative,999.92
76.0,Progressive,998.1
76.0,Aggressive,993.1
76.0,Opportunistic,999.24
76.0,Conservative,999.92
76.0,Balanced,998.1
77.0,Aggressive,992.88
77.0,Conservative,999.92
77.0,Balanced,998.04
77.0,Opportunistic,999.22
77.0,Progressive,998.04
78.0,Balanced,998.0
78.0,Conservative,999.92
78.0,Opportunistic,999.18
78.0,Progressive,997.94
78.0,Aggressive,992.68
79.0,Balanced,997.88
79.0,Conservative,999.92
79.0,Opportunistic,999.18
79.0,Progressive,997.92
79.0,Aggressive,992.48
80.0,Balanced,997.8
80.0,Opportunistic,999.16
80.0,Aggressive,992.22
80.0,Progressive,997.92
80.0,Conservative,999.92
81.0,Aggressive,992.02
81.0,Conservative,999.9
81.0,Balanced,997.72
81.0,Progressive,997.82
81.0,Opportunistic,999.14
82.0,Conservative,999.9
82.0,Balanced,997.64
82.0,Aggressive,991.66
82.0,Progressive,997.72
82.0,Opportunistic,999.14
83.0,Opportunistic,999.1
83.0,Balanced,997.5
83.0,Aggressive,991.4
83.0,Conservative,999.9
83.0,Progressive,997.66
84.0,Balanced,997.4
84.0,Opportunistic,999.08
84.0,Aggressive,991.0
84.0,Conservative,999.9
84.0,Progressive,997.62
85.0,Balanced,997.26
85.0,Opportunistic,999.0
85.0,Aggressive,990.64
85.0,Progressive,997.5
85.0,Conservative,999.9
86.0,Conservative,999.9
86.0,Opportunistic,998.96
86.0,Balanced,997.14
86.0,Progressive,997.44
86.0,Aggressive,990.3
87.0,Progressive,997.38
87.0,Aggressive,990.0
87.0,Opportunistic,998.9
87.0,Conservative,999.88
87.0,Balanced,997.02
88.0,Progressive,997.22
88.0,Aggressive,989.64
88.0,Opportunistic,998.88
88.0,Conservative,999.88
88.0,Balanced,996.9
89.0,Balanced,996.82
89.0,Opportunistic,998.88
89.0,Conservative,999.86
89.0,Progressive,997.14
89.0,Aggressive,989.4
90.0,Progressive,997.1
90.0,Aggressive,989.06
90.0,Opportunistic,998.8
90.0,Balanced,996.7
90.0,Conservative,999.86
91.0,Conservative,999.86
91.0,Aggressive,988.78
91.0,Opportunistic,998.74
91.0,Balanced,996.58
91.0,Progressive,996.96
92.0,Conservative,999.84
92.0,Opportunistic,998.66
92.0,Aggressive,988.44
92.0,Progressive,996.88
92.0,Balanced,996.52
93.0,Aggressive,988.0
93.0,Balanced,996.48
93.0,Progressive,996.8
93.0,Conservative,999.84
93.0,Opportunistic,998.64
94.0,Aggressive,987.72
94.0,Balanced,996.42
94.0,Progressive,996.72
94.0,Opportunistic,998.58
94.0,Conservative,999.84
95.0,Opportunistic,998.54
95.0,Balanced,996.34
95.0,Aggressive,987.48
95.0,Progressive,996.64
95.0,Conservative,999.84
96.0,Aggressive,987.14
96.0,Opportunistic,998.5
96.0,Balanced,996.14
96.0,Conservative,999.84
96.0,Progressive,996.6
97.0,Progressive,996.5
97.0,Conservative,999.84
97.0,Balanced,996.06
97.0,Aggressive,986.86
97.0,Opportunistic,998.46
98.0,Opportunistic,998.46
98.0,Aggressive,986.44
98.0,Progressive,996.38
98.0,Balanced,995.9
98.0,Conservative,999.84
99.0,Conservative,999.82
99.0,Opportunistic,998.44
99.0,Progressive,996.28
99.0,Balanced,995.78
99.0,Aggressive,986.02
100.0,Progressive,996.14
100.0,Opportunistic,998.38
100.0,Aggressive,985.62
100.0,Balanced,995.66
100.0,Conservative,999.8
101.0,Conservative,999.8
101.0,Progressive,996.06
101.0,Opportunistic,998.3
101.0,Aggressive,985.28
101.0,Balanced,995.52
102.0,Conservative,999.78
102.0,Balanced,995.34
102.0,Progressive,995.92
102.0,Aggressive,984.92
102.0,Opportunistic,998.28
103.0,Progressive,995.8
103.0,Balanced,995.18
103.0,Aggressive,984.6
103.0,Opportunistic,998.22
103.0,Conservative,999.78
104.0,Balanced,995.06
104.0,Conservative,999.78
104.0,Progressive,995.74
104.0,Aggressive,984.18
104.0,Opportunistic,998.18
105.0,Opportunistic,998.1
105.0,Balanced,994.92
105.0,Aggressive,983.78
105.0,Progressive,995.52
105.0,Conservative,999.78
106.0,Opportunistic,998.0
106.0,Progressive,995.36
106.0,Conservative,999.76
106.0,Balanced,994.78
106.0,Aggressive,983.44
107.0,Conservative,999.76
107.0,Progressive,995.2
107.0,Balanced,994.66
107.0,Opportunistic,997.94
107.0,Aggressive,983.02
108.0,Conservative,999.76
108.0,Balanced,994.52
108.0,Aggressive,982.52
108.0,Opportunistic,997.88
108.0,Progressive,995.06
109.0,Progressive,994.98
109.0,Balanced,994.36
109.0,Conservative,999.74
109.0,Opportunistic,997.82
109.0,Aggressive,982.1
110.0,Conservative,999.74
110.0,Opportunistic,997.76
110.0,Balanced,994.18
110.0,Aggressive,981.66
110.0,Progressive,994.8
111.0,Progressive,994.66
111.0,Conservative,999.74
111.0,Opportunistic,997.76
111.0,Balanced,994.0
111.0,Aggressive,981.16
112.0,Conservative,999.7
112.0,Opportunistic,997.76
112.0,Aggressive,980.62
112.0,Balanced,993.9
112.0,Progressive,994.54
113.0,Progressive,994.5
113.0,Opportunistic,997.76
113.0,Balanced,993.74
113.0,Conservative,999.7
113.0,Aggressive,980.12
114.0,Aggressive,979.68
114.0,Opportunistic,997.68
114.0,Conservative,999.7
114.0,Balanced,993.52
114.0,Progressive,994.3
115.0,Balanced,993.36
115.0,Opportunistic,997.62
115.0,Conservative,999.7
115.0,Aggressive,979.12
115.0,Progressive,994.14
116.0,Conservative,999.68
116.0,Opportunistic,997.52
116.0,Aggressive,978.64
116.0,Balanced,993.28
116.0,Progressive,994.04
117.0,Conservative,999.68
117.0,Balanced,993.16
117.0,Aggressive,978.32
117.0,Opportunistic,997.4
117.0,Progressive,993.96
118.0,Opportunistic,997.32
118.0,Conservative,999.68
118.0,Aggressive,978.06
118.0,Progressive,993.86
118.0,Balanced,993.02
119.0,Progressive,993.72
119.0,Opportunistic,997.22
119.0,Balanced,992.8
119.0,Conservative,999.68
119.0,Aggressive,977.4
120.0,Opportunistic,997.14
120.0,Progressive,993.42
120.0,Aggressive,977.02
120.0,Conservative,999.66
120.0,Balanced,992.68
121.0,Aggressive,976.36
121.0,Progressive,993.3
121.0,Opportunistic,997.1
121.0,Conservative,999.66
121.0,Balanced,992.46
122.0,Conservative,999.64
122.0,Balanced,992.3
122.0,Aggressive,975.84
122.0,Progressive,993.12
122.0,Opportunistic,996.98
123.0,Aggressive,975.26
123.0,Conservative,999.64
123.0,Opportunistic,996.94
123.0,Progressive,992.94
123.0,Balanced,992.12
124.0,Progressive,992.86
124.0,Aggressive,974.82
124.0,Balanced,991.88
124.0,Opportunistic,996.88
124.0,Conservative,999.62
125.0,Aggressive,974.16
125.0,Opportunistic,996.78
125.0,Balanced,991.74
125.0,Progressive,992.72
125.0,Conservative,999.62
126.0,Balanced,991.54
126.0,Progressive,992.54
126.0,Aggressive,973.62
126.0,Conservative,999.6
126.0,Opportunistic,996.62
127.0,Aggressive,973.22
127.0,Progressive,992.4
127.0,Opportunistic,996.54
127.0,Conservative,999.6
127.0,Balanced,991.38
128.0,Opportunistic,996.44
128.0,Conservative,999.58
128.0,Balanced,991.14
128.0,Aggressive,972.58
128.0,Progressive,992.32
129.0,Opportunistic,996.38
129.0,Progressive,992.16
129.0,Balanced,990.88
129.0,Aggressive,971.9
129.0,Conservative,999.52
130.0,Progressive,992.02
130.0,Balanced,990.66
130.0,Aggressive,971.28
130.0,Conservative,999.5
130.0,Opportunistic,996.26
131.0,Progressive,991.76
131.0,Opportunistic,996.18
131.0,Aggressive,970.76
131.0,Balanced,990.52
131.0,Conservative,999.5
132.0,Balanced,990.32
132.0,Progressive,991.58
132.0,Opportunistic,996.08
132.0,Conservative,999.5
132.0,Aggressive,970.24
133.0,Balanced,990.14
133.0,Aggressive,969.8
133.0,Opportunistic,996.0
133.0,Conservative,999.48
133.0,Progressive,991.32
134.0,Conservative,999.48
134.0,Opportunistic,995.92
134.0,Progressive,991.14
134.0,Aggressive,969.04
134.0,Balanced,990.02
135.0,Aggressive,968.46
135.0,Conservative,999.46
135.0,Balanced,989.8
135.0,Opportunistic,995.84
135.0,Progressive,990.98
136.0,Balanced,989.62
136.0,Opportunistic,995.76
136.0,Conservative,999.46
136.0,Aggressive,967.98
136.0,Progressive,990.78
137.0,Aggressive,967.3
137.0,Balanced,989.28
137.0,Conservative,999.46
137.0,Progressive,990.62
137.0,Opportunistic,995.72
138.0,Balanced,988.98
138.0,Progressive,990.38
138.0,Opportunistic,995.62
138.0,Conservative,999.46
138.0,Aggressive,966.76
139.0,Conservative,999.46
139.0,Progressive,990.1
139.0,Aggressive,966.14
139.0,Opportunistic,995.44
139.0,Balanced,988.74
140.0,Balanced,988.52
140.0,Progressive,989.88
140.0,Opportunistic,995.32
140.0,Conservative,999.44
140.0,Aggressive,965.58
141.0,Balanced,988.34
141.0,Conservative,999.42
141.0,Aggressive,965.02
141.0,Progressive,989.66
141.0,Opportunistic,995.2
142.0,Balanced,988.22
142.0,Aggressive,964.48
142.0,Conservative,999.42
142.0,Opportunistic,995.1
142.0,Progressive,989.5
143.0,Opportunistic,995.06
143.0,Conservative,999.42
143.0,Aggressive,963.84
143.0,Balanced,987.96
143.0,Progressive,989.28
144.0,Balanced,987.8
144.0,Opportunistic,994.88
144.0,Conservative,999.42
144.0,Aggressive,963.1
144.0,Progressive,989.08
145.0,Opportunistic,994.7
145.0,Balanced,987.5
145.0,Aggressive,962.48
145.0,Progressive,988.82
145.0,Conservative,999.4
146.0,Balanced,987.24
146.0,Opportunistic,994.62
146.0,Progressive,988.72
146.0,Conservative,999.38
146.0,Aggressive,961.64
147.0,Progressive,988.4
147.0,Balanced,987.0
147.0,Opportunistic,994.46
147.0,Aggressive,961.18
147.0,Conservative,999.36
148.0,Opportunistic,994.38
148.0,Conservative,999.34
148.0,Balanced,986.72
148.0,Progressive,988.08
148.0,Aggressive,960.44
149.0,Balanced,986.54
149.0,Progressive,987.88
149.0,Aggressive,959.88
149.0,Conservative,999.32
149.0,Opportunistic,994.3
150.0,Aggressive,959.28
150.0,Conservative,999.32
150.0,Balanced,986.28
150.0,Opportunistic,994.2
150.0,Progressive,987.76
151.0,Progressive,987.38
151.0,Conservative,999.32
151.0,Balanced,985.9
151.0,Opportunistic,994.08
151.0,Aggressive,958.8
152.0,Progressive,987.18
152.0,Conservative,999.32
152.0,Opportunistic,994.02
152.0,Balanced,985.66
152.0,Aggressive,958.12
153.0,Conservative,999.3
153.0,Balanced,985.38
153.0,Opportunistic,993.9
153.0,Progressive,987.04
153.0,Aggressive,957.34
154.0,Opportunistic,993.8
154.0,Balanced,985.12
154.0,Conservative,999.3
154.0,Aggressive,956.56
154.0,Progressive,986.78
155.0,Balanced,984.88
155.0,Conservative,999.28
155.0,Progressive,986.52
155.0,Aggressive,955.78
155.0,Opportunistic,993.64
156.0,Balanced,984.68
156.0,Progressive,986.32
156.0,Aggressive,954.78
156.0,Opportunistic,993.54
156.0,Conservative,999.28
157.0,Progressive,986.1
157.0,Conservative,999.26
157.0,Opportunistic,993.4
157.0,Balanced,984.46
157.0,Aggressive,954.02
158.0,Opportunistic,993.26
158.0,Conservative,999.26
158.0,Progressive,985.86
158.0,Aggressive,953.16
158.0,Balanced,984.08
159.0,Aggressive,952.46
159.0,Conservative,999.26
159.0,Balanced,983.72
159.0,Opportunistic,993.08
159.0,Progressive,985.66
160.0,Balanced,983.42
160.0,Opportunistic,992.98
160.0,Progressive,985.4
160.0,Conservative,999.26
160.0,Aggressive,951.82
161.0,Conservative,999.24
161.0,Opportunistic,992.88
161.0,Balanced,983.1
161.0,Aggressive,950.9
161.0,Progressive,985.22
162.0,Progressive,984.94
162.0,Aggressive,950.16
162.0,Conservative,999.22
162.0,Opportunistic,992.72
162.0,Balanced,982.88
163.0,Balanced,982.62
163.0,Progressive,984.74
163.0,Conservative,999.22
163.0,Aggressive,949.44
163.0,Opportunistic,992.62
164.0,Conservative,999.2
164.0,Aggressive,948.88
164.0,Opportunistic,992.44
164.0,Balanced,982.3
164.0,Progressive,984.5
165.0,Progressive,984.14
165.0,Aggressive,948.06
165.0,Balanced,982.1
165.0,Conservative,999.18
165.0,Opportunistic,992.32
166.0,Aggressive,947.18
166.0,Conservative,999.16
166.0,Progressive,983.92
166.0,Opportunistic,992.2
166.0,Balanced,981.96
167.0,Progressive,983.38
167.0,Aggressive,946.74
167.0,Opportunistic,992.06
167.0,Conservative,999.16
167.0,Balanced,981.72
168.0,Opportunistic,991.84
168.0,Balanced,981.46
168.0,Conservative,999.16
168.0,Progressive,983.1
168.0,Aggressive,946.02
169.0,Aggressive,945.38
169.0,Conservative,999.16
169.0,Progressive,982.96
169.0,Opportunistic,991.72
169.0,Balanced,981.14
170.0,Balanced,980.88
170.0,Conservative,999.14
170.0,Opportunistic,991.58
170.0,Progressive,982.64
170.0,Aggressive,944.56
171.0,Balanced,980.52
171.0,Opportunistic,991.48
171.0,Aggressive,943.64
171.0,Conservative,999.12
171.0,Progressive,982.38
172.0,Conservative,999.12
172.0,Progressive,982.08
172.0,Balanced,980.14
172.0,Opportunistic,991.4
172.0,Aggressive,942.64
173.0,Balanced,979.92
173.0,Progressive,981.8
173.0,Opportunistic,991.24
173.0,Aggressive,941.74
173.0,Conservative,999.1
174.0,Progressive,981.6
174.0,Opportunistic,991.12
174.0,Balanced,979.62
174.0,Aggressive,941.04
174.0,Conservative,999.06
175.0,Opportunistic,990.9
175.0,Progressive,981.26
175.0,Conservative,999.0
175.0,Balanced,979.26
175.0,Aggressive,940.26
176.0,Progressive,981.1
176.0,Opportunistic,990.7
176.0,Aggressive,939.32
176.0,Balanced,979.0
176.0,Conservative,999.0
177.0,Progressive,980.78
177.0,Opportunistic,990.44
177.0,Aggressive,938.56
177.0,Balanced,978.82
177.0,Conservative,998.98
178.0,Progressive,980.6
178.0,Aggressive,937.58
178.0,Balanced,978.64
178.0,Conservative,998.96
178.0,Opportunistic,990.26
179.0,Conservative,998.96
179.0,Aggressive,936.78
179.0,Balanced,978.34
179.0,Progressive,980.26
179.0,Opportunistic,990.1
180.0,Conservative,998.96
180.0,Balanced,978.04
180.0,Aggressive,936.18
180.0,Progressive,980.02
180.0,Opportunistic,989.96
181.0,Aggressive,935.28
181.0,Opportunistic,989.7
181.0,Balanced,977.74
181.0,Conservative,998.92
181.0,Progressive,979.82
182.0,Balanced,977.4
182.0,Progressive,979.5
182.0,Conservative,998.92
182.0,Aggressive,934.2
182.0,Opportunistic,989.46
183.0,Conservative,998.9
183.0,Aggressive,933.22
183.0,Opportunistic,989.26
183.0,Progressive,979.14
183.0,Balanced,977.06
184.0,Conservative,998.88
184.0,Aggressive,932.1
184.0,Balanced,976.78
184.0,Opportunistic,989.18
184.0,Progressive,978.84
185.0,Progressive,978.54
185.0,Balanced,976.6
185.0,Conservative,998.86
185.0,Opportunistic,989.0
185.0,Aggressive,931.2
186.0,Progressive,978.06
186.0,Opportunistic,988.86
186.0,Aggressive,930.32
186.0,Conservative,998.84
186.0,Balanced,976.34
187.0,Progressive,977.64
187.0,Conservative,998.84
187.0,Opportunistic,988.66
187.0,Aggressive,929.3
187.0,Balanced,976.1
188.0,Opportunistic,988.48
188.0,Conservative,998.84
188.0,Balanced,975.84
188.0,Progressive,977.2
188.0,Aggressive,928.26
189.0,Aggressive,927.44
189.0,Opportunistic,988.38
189.0,Progressive,976.78
189.0,Balanced,975.54
189.0,Conservative,998.84
190.0,Conservative,998.84
190.0,Balanced,975.26
190.0,Opportunistic,988.2
190.0,Aggressive,926.54
190.0,Progressive,976.44
191.0,Balanced,974.82
191.0,Opportunistic,988.08
191.0,Conservative,998.84
191.0,Progressive,976.08
191.0,Aggressive,925.48
192.0,Conservative,998.8
192.0,Progressive,975.84
192.0,Opportunistic,987.88
192.0,Balanced,974.4
192.0,Aggressive,924.58
193.0,Progressive,975.58
193.0,Balanced,973.96
193.0,Aggressive,923.8
193.0,Opportunistic,987.7
193.0,Conservative,998.78
194.0,Aggressive,922.82
194.0,Conservative,998.74
194.0,Opportunistic,987.5
194.0,Progressive,975.18
194.0,Balanced,973.42
195.0,Balanced,972.96
195.0,Conservative,998.74
195.0,Progressive,974.74
195.0,Opportunistic,987.38
195.0,Aggressive,921.72
196.0,Progressive,974.4
196.0,Aggressive,920.64
196.0,Opportunistic,987.18
196.0,Balanced,972.74
196.0,Conservative,998.7
197.0,Progressive,973.9
197.0,Opportunistic,987.04
197.0,Conservative,998.68
197.0,Balanced,972.24
197.0,Aggressive,919.7
198.0,Conservative,998.68
198.0,Balanced,971.84
198.0,Aggressive,918.78
198.0,Progressive,973.58
198.0,Opportunistic,986.74
199.0,Opportunistic,986.6
199.0,Balanced,971.46
199.0,Aggressive,917.48
199.0,Conservative,998.66
199.0,Progressive,973.42
200.0,Opportunistic,986.42
200.0,Conservative,998.66
200.0,Balanced,971.16
200.0,Aggressive,916.64
200.0,Progressive,973.06
201.0,Balanced,970.74
201.0,Conservative,998.64
201.0,Aggressive,915.48
201.0,Opportunistic,986.3
201.0,Progressive,972.66
202.0,Aggressive,914.66
202.0,Balanced,970.26
202.0,Conservative,998.6
202.0,Opportunistic,986.0
202.0,Progressive,972.26
203.0,Conservative,998.58
203.0,Opportunistic,985.68
203.0,Progressive,971.94
203.0,Aggressive,913.54
