Time,strategy,fog_count,avg_reputation,avg_profit
2.32499286073724,Conservative,1000,6.994,-0.013495895564909694
2.329495642935747,Cyclic,999,6.924924924924925,-0.02609556502244018
2.3320564339026357,Opportunistic,992,6.922379032258065,-0.030309662743889836
2.3498794579412188,Balanced,1000,6.94,-0.025117026366772256
2.354509085453965,Cyclic,999,6.921921921921922,-0.02711021972495363
2.3638200892283026,Opportunistic,991,6.926337033299697,-0.02837719489747762
2.3664311437039713,Opportunistic,991,6.923309788092835,-0.029425814800847532
2.3729627137531715,Conservative,1000,6.995,-0.013448549942964436
2.37524435129844,Opportunistic,990,6.926262626262626,-0.028405858730707396
2.38093230354311,Cyclic,999,6.922922922922923,-0.02700879376069675
2.3843132831040603,Opportunistic,990,6.923232323232323,-0.0294475635632985
2.3846102414979264,Aggressive,1000,6.898,-0.034531091303730346
2.3894459954221343,Cyclic,999,6.91991991991992,-0.02802989737955515
2.397584837682585,Cyclic,999,6.916916916916917,-0.02906153982442055
2.402856637915914,Opportunistic,989,6.9261880687563195,-0.02843458052922176
2.4147796351281605,Opportunistic,989,6.923154701718908,-0.029476245913956825
2.4298228519592224,Cyclic,999,6.913913913913914,-0.030067773034757498
2.435407912554825,Conservative,1000,6.992,-0.01453456628509338
2.4396254346782817,Opportunistic,989,6.924165824064712,-0.029405296210971738
2.447841688079342,Opportunistic,989,6.925176946410516,-0.029280859184729592
2.450713582917662,Cyclic,999,6.910910910910911,-0.03107199886983526
2.455460826814958,Conservative,1000,6.989,-0.015610000509814882
2.4715562920487484,Aggressive,1000,6.895,-0.03555714955324483
2.479593092468321,Opportunistic,989,6.9261880687563195,-0.02917121250707889
2.479925788419386,Opportunistic,989,6.9261880687563195,-0.029036840375311623
2.498398465054542,Opportunistic,989,6.923154701718908,-0.030063639659275006
2.5059463875522487,Opportunistic,989,6.920121334681497,-0.031094143012267466
2.5163313470598476,Conservative,1000,6.99,-0.015566079845403745
2.5229539205401705,Opportunistic,989,6.9211324570273005,-0.03102903233497104
2.525626077930494,Conservative,1000,6.991,-0.01551986039893254
2.5319880586189725,Aggressive,1000,6.892,-0.0365783820133878
2.5354772960861234,Opportunistic,989,6.918099089989889,-0.03212576680644848
2.547506891491347,Balanced,1000,6.937,-0.026154730089687613
2.5535777017051977,Opportunistic,989,6.919110212335693,-0.03205272858722023
2.569440664048837,Opportunistic,989,6.920121334681497,-0.032041339931186574
2.572189533503529,Opportunistic,989,6.9211324570273005,-0.03202100224404769
2.5722890480297895,Aggressive,1000,6.889,-0.037587111788810856
2.5751302609500977,Balanced,1000,6.934,-0.027183836367197487
2.615749613681399,Conservative,1000,6.988,-0.016593645648796562
2.627650441319158,Opportunistic,989,6.922143579373104,-0.03198417730053697
2.6301098131154474,Balanced,1000,6.931,-0.028250315868532674
2.6442581775066976,Opportunistic,989,6.919110212335693,-0.03306099647325568
2.6500906629903325,Opportunistic,989,6.9160768452982815,-0.03410583375887562
2.653559223373871,Opportunistic,989,6.917087967644085,-0.03408975235515644
2.655761283662237,Balanced,1000,6.932,-0.028187659960311393
2.687083577317946,Balanced,1000,6.933,-0.0280978700354649
2.6879806233222365,Opportunistic,989,6.918099089989889,-0.03407800721942194
2.692721898929682,Opportunistic,988,6.921052631578948,-0.030478862839640367
2.6927783794081175,Opportunistic,988,6.918016194331984,-0.03152400232203964
2.69503987569836,Cyclic,999,6.911911911911912,-0.03096761177112798
2.695911027094073,Cyclic,998,6.914829659318637,-0.02997967232482124
2.6990678576536427,Conservative,1000,6.985,-0.0176593675022015
2.7198630511583266,Balanced,1000,6.93,-0.029142229090460332
2.7224958782689725,Opportunistic,987,6.920972644376899,-0.030509743146468777
2.7426441459330833,Cyclic,998,6.9118236472945895,-0.03099457685367833
2.7617383741985986,Opportunistic,987,6.921985815602837,-0.030425173545898385
2.7631871551278184,Opportunistic,987,6.9189463019250255,-0.031470630752231554
2.7642642981715198,Balanced,1000,6.927,-0.030219468609134655
2.7654201789477937,Balanced,1000,6.928,-0.03015817826604783
2.767003730040517,Cyclic,998,6.908817635270541,-0.032005143661318396
2.7828182481299955,Cyclic,998,6.905811623246493,-0.03301406191790336
2.7874046831545813,Balanced,1000,6.925,-0.0311931843738913
2.797918537060404,Conservative,1000,6.986,-0.01760560882083183
2.8086191035858734,Conservative,1000,6.983,-0.018702157457712174
2.827672556259922,Balanced,1000,6.926,-0.031120240957716
2.836719568608782,Opportunistic,987,6.919959473150962,-0.03141057631309267
2.838307480759242,Opportunistic,987,6.916919959473151,-0.03244395581723392
2.8450682947894674,Conservative,1000,6.984,-0.01867575986218563
2.849620087968855,Opportunistic,987,6.9179331306990886,-0.03238332502324743
2.8506776246400367,Aggressive,1000,6.886,-0.03859929966254524
2.859669544678237,Balanced,1000,6.923,-0.03215786273974963
2.865182863635378,Balanced,1000,6.92,-0.033209136641125674
2.869414351319,Balanced,1000,6.921,-0.033126231032533135
2.88393175896524,Opportunistic,987,6.914893617021277,-0.03344801183261689
2.8863749893080928,Opportunistic,987,6.911854103343465,-0.034488282402471586
2.8915730708563983,Conservative,1000,6.981,-0.019767963263386434
2.8929084023590215,Aggressive,1000,6.883,-0.03960481341403416
2.9009960470602176,Opportunistic,986,6.915821501014198,-0.03253178388725731
2.9112907905824015,Cyclic,998,6.902805611222445,-0.03401924504361191
2.922225740917305,Aggressive,1000,6.88,-0.040614738700265836
2.9235976400146537,Opportunistic,986,6.9127789046653145,-0.033554202156226114
2.9310761079706356,Conservative,1000,6.982,-0.01972901557567291
2.9328287086523863,Opportunistic,986,6.90973630831643,-0.034610263646363285
2.9422398398383125,Opportunistic,986,6.910750507099391,-0.03451339435844146
2.961149184008806,Cyclic,998,6.8997995991983965,-0.03503296503467683
2.9635838077349757,Opportunistic,985,6.913705583756345,-0.033524977080426434
2.967757124604725,Aggressive,1000,6.877,-0.04162322840409602
2.985657263587108,Opportunistic,985,6.9106598984771574,-0.034571392477147835
3.007204655955721,Cyclic,998,6.896793587174349,-0.036056502691574566
3.022882103680179,Balanced,1000,6.918,-0.03416321650231758
3.0341364192884877,Aggressive,1000,6.874,-0.04265992662429252
3.0369626181801244,Opportunistic,985,6.911675126903553,-0.0344833220734562
3.038157586593049,Balanced,1000,6.915,-0.03520606510012724
3.038471611219294,Opportunistic,985,6.908629441624366,-0.03551443905979938
3.0410885513793993,Opportunistic,985,6.909644670050762,-0.035436975652594224
3.0543684133987123,Cyclic,998,6.8937875751503,-0.03706070319025343
3.058164514365859,Balanced,1000,6.912,-0.03624074128421178
3.0851419244728366,Opportunistic,985,6.9106598984771574,-0.03537718519028564
3.086988891215823,Opportunistic,985,6.907614213197969,-0.036443722842890734
3.0954313850563886,Opportunistic,985,6.904568527918782,-0.03748920405143609
3.096691009638994,Opportunistic,984,6.907520325203252,-0.03565306969553637
3.117234327205537,Opportunistic,984,6.908536585365853,-0.03556477617214961
3.1341708451651717,Opportunistic,984,6.905487804878049,-0.036631786754456
3.136039500300348,Conservative,1000,6.983,-0.019679959242018836
3.146688559558168,Opportunistic,984,6.90650406504065,-0.036568904354917484
3.1473121264675017,Opportunistic,984,6.907520325203252,-0.03647817166498694
3.1680641569911,Opportunistic,984,6.904471544715447,-0.03754138226575157
3.190977301591784,Opportunistic,983,6.907426246185148,-0.03568933934934668
3.2138964990029253,Aggressive,1000,6.871,-0.043663784023147516
3.2145683850845694,Opportunistic,983,6.908443540183113,-0.03562468195864543
3.2241031380397813,Cyclic,998,6.890781563126253,-0.03808385107831617
3.2349374589650832,Aggressive,1000,6.868,-0.044668926626166575
3.2402022159122015,Aggressive,999,6.870870870870871,-0.043686554931583674
3.245274590432482,Opportunistic,983,6.905391658189217,-0.03666587616260248
3.2669645666335523,Opportunistic,983,6.90233977619532,-0.03771327105119608
3.2744744214993795,Opportunistic,983,6.903357070193286,-0.037652658195323804
3.2759899015976637,Cyclic,998,6.887775551102204,-0.03909179248358835
3.2888529134826237,Opportunistic,983,6.904374364191251,-0.037538830234994706
3.2927522056615324,Balanced,1000,6.909,-0.03728264495061407
3.302787405852862,Opportunistic,983,6.901322482197355,-0.03860489915578027
3.329192776162699,Opportunistic,983,6.90233977619532,-0.038578386394873515
3.3477396184500017,Opportunistic,982,6.905295315682281,-0.03666020047952321
3.350428957620742,Aggressive,999,6.867867867867868,-0.04471779325659587
3.352647394153243,Opportunistic,982,6.902240325865581,-0.03771499704335994
3.3605958202627537,Aggressive,999,6.864864864864865,-0.04572501145243243
3.3697554969395735,Aggressive,999,6.861861861861862,-0.04674773978052294
3.378945749766027,Opportunistic,982,6.8991853360488795,-0.03878185108258844
3.379320667660398,Conservative,1000,6.98,-0.02076787058535044
3.399567343508782,Opportunistic,982,6.896130346232179,-0.03983718200885594
3.405135037248139,Opportunistic,981,6.89908256880734,-0.03882138406024653
3.4241505519042126,Conservative,1000,6.981,-0.020727897974798546
3.42589966331607,Aggressive,999,6.858858858858859,-0.04775006552497673
3.4601027991379305,Opportunistic,981,6.900101936799184,-0.03871781252644994
3.4906333453386136,Opportunistic,981,6.897043832823649,-0.03976538860729889
3.5002127172709807,Opportunistic,981,6.8980632008154945,-0.03972726450869223
3.5191099982769702,Opportunistic,981,6.895005096839959,-0.040790731304379366
3.519639110738182,Balanced,1000,6.906,-0.03831660864450222
3.5251317947214402,Cyclic,998,6.884769539078157,-0.040113904752318755
3.5326798465365363,Balanced,1000,6.903,-0.039360768071736184
3.549188444808153,Conservative,1000,6.982,-0.020686178006971975
3.5686903623553348,Opportunistic,981,6.896024464831804,-0.04074337949817062
3.5729555964667687,Opportunistic,981,6.892966360856269,-0.04181507581358773
3.581509958875895,Balanced,1000,6.904,-0.03927854280197028
3.583876197368969,Aggressive,999,6.8558558558558556,-0.04877705659775919
3.5840958499090094,Opportunistic,980,6.895918367346939,-0.03993378760053677
3.5962635179274653,Opportunistic,980,6.892857142857143,-0.041001115448978206
3.5984955964943484,Opportunistic,980,6.893877551020408,-0.0409672658693117
3.6092552642516758,Opportunistic,980,6.890816326530612,-0.0420394038326841
3.6137593608457994,Opportunistic,980,6.887755102040816,-0.04310281459002602
3.623966393556838,Balanced,1000,6.905,-0.039212346110278073
3.6271404986145543,Opportunistic,980,6.8887755102040815,-0.04308219218437228
3.6571121718030355,Opportunistic,980,6.889795918367347,-0.04306019955898775
3.660748275320532,Balanced,1000,6.902,-0.04024990122550264
3.687379069603499,Opportunistic,980,6.886734693877551,-0.04410476815830953
3.694474169136396,Opportunistic,980,6.887755102040816,-0.04406456101006087
3.6968033844070547,Cyclic,998,6.881763527054108,-0.04113481772440334
3.706833662560833,Opportunistic,980,6.8887755102040815,-0.043997460378277974
3.7074477737081857,Balanced,1000,6.899,-0.041307374298950705
3.7150661986499176,Opportunistic,980,6.885714285714286,-0.04506477121193639
3.729637272796103,Opportunistic,980,6.886734693877551,-0.045043328801622574
3.7435006800389536,Opportunistic,979,6.889683350357507,-0.042084710539383514
3.7496743956249734,Opportunistic,979,6.886618998978549,-0.0431252144478469
3.7587486750083756,Cyclic,998,6.87875751503006,-0.04217798182607463
3.7706385903976476,Opportunistic,979,6.887640449438202,-0.04307290332541739
3.7755851379610417,Opportunistic,979,6.888661899897855,-0.04301740949372113
3.780025063492921,Conservative,1000,6.983,-0.020643720656876603
3.7879641490436535,Opportunistic,979,6.889683350357507,-0.04295890032057925
3.8022796727947186,Opportunistic,979,6.8907048008171605,-0.042867412052132986
3.80493035544903,Conservative,1000,6.984,-0.020581709133557696
3.838819796670723,Opportunistic,979,6.891726251276813,-0.04277274665450694
3.8494831484861747,Aggressive,999,6.852852852852853,-0.04978888820190847
3.85453226140111,Cyclic,998,6.875751503006012,-0.04321282255463608
3.871678997828088,Balanced,1000,6.896,-0.04234661675702685
