Time,strategy,fog_count,avg_reputation,avg_profit
0.3531512063116549,Aggressive,1000,6.987,-0.004900764160043745
0.38431407145077584,Aggressive,1000,6.984,-0.0059152199400209085
0.3979402787095702,Opportunistic,999,6.980980980980981,-0.007087106557507742
0.40102240969843844,Balanced,1000,6.991,-0.004745724744088271
0.4446812286996199,Aggressive,1000,6.981,-0.0069336269823020045
0.4534271294304264,Cyclic,1000,6.974,-0.009033604473377733
0.45360088294491363,Conservative,1000,6.986,-0.006336006717247672
0.4571124896316684,Cyclic,1000,6.971,-0.010040975243861733
0.4720903264426376,Aggressive,1000,6.978,-0.007940709340357448
0.4840907708484934,Opportunistic,999,6.977977977977978,-0.008134870490805473
0.4863394400335336,Opportunistic,999,6.974974974974975,-0.009189899652037143
0.4867903007292157,Balanced,1000,6.988,-0.0058026665634456406
0.4950438889822129,Balanced,1000,6.985,-0.006864137140703504
0.5024606327778074,Conservative,1000,6.987,-0.006291795663319074
0.5207430518641611,Opportunistic,999,6.971971971971972,-0.010250073533388483
0.5226288933515105,Cyclic,1000,6.968,-0.011043427060416453
0.5483656727026881,Cyclic,1000,6.965,-0.012052523516135893
0.5496624035591261,Opportunistic,999,6.972972972972973,-0.010167919302561654
0.551592467194809,Conservative,1000,6.988,-0.0062456413858069946
0.5689458507709393,Opportunistic,998,6.975951903807616,-0.009163937724803277
0.5822815156263969,Balanced,1000,6.986,-0.006767714676670133
0.6037348402153473,Balanced,1000,6.987,-0.006706518593433133
0.6129157570934274,Balanced,1000,6.988,-0.00663845804989545
0.6171915062414397,Aggressive,1000,6.975,-0.008963129223671784
0.6191338694011037,Opportunistic,998,6.9769539078156315,-0.009092771777355313
0.6193781158483139,Cyclic,1000,6.962,-0.0130614721329663
0.6310519429187653,Opportunistic,998,6.977955911823647,-0.00901161113191844
0.669175678795921,Opportunistic,998,6.974949899799599,-0.010061508131525142
0.6801604644927735,Balanced,1000,6.985,-0.007688315326714419
0.6813683973148384,Balanced,1000,6.982,-0.008732060011725643
0.6852132967615506,Balanced,1000,6.983,-0.008664747852977172
0.6864481579592766,Aggressive,1000,6.972,-0.009965449670996622
0.6928422385251398,Opportunistic,998,6.971943887775551,-0.01110904425614606
0.703866765301834,Opportunistic,998,6.968937875751503,-0.0121501274831758
0.7079141813316224,Aggressive,1000,6.969,-0.01099254465759661
0.7136323182300822,Opportunistic,998,6.965931863727455,-0.01317557986147352
0.7429398481295393,Opportunistic,998,6.966933867735471,-0.01312300457474003
0.746641310301103,Aggressive,1000,6.966,-0.012021928759309651
0.7631432894166665,Cyclic,1000,6.959,-0.01407250742719219
0.7724152183963048,Conservative,1000,6.985,-0.007337378156898846
0.7758877229887909,Cyclic,1000,6.956,-0.015094203797832688
0.7779669578476774,Aggressive,1000,6.963,-0.01303272095940213
0.802643971469544,Opportunistic,998,6.967935871743487,-0.013034635023279091
0.8107314243184872,Opportunistic,998,6.9649298597194385,-0.014105266034257647
0.8180919159896669,Conservative,1000,6.986,-0.007289865337476225
0.8253272114499335,Balanced,1000,6.98,-0.009692649793642379
0.836974469345314,Balanced,1000,6.981,-0.00961397918352575
0.8461857549208207,Opportunistic,998,6.961923847695391,-0.015125110093420605
0.8529239432534139,Balanced,1000,6.982,-0.009557127899222558
0.8576511924016564,Aggressive,1000,6.96,-0.014050157574983846
0.8579043406917536,Aggressive,1000,6.957,-0.015056324491065812
0.8641510240199082,Cyclic,1000,6.953,-0.016101409710845387
0.8818174401198495,Opportunistic,998,6.958917835671342,-0.016191671026284857
0.8860197752423973,Cyclic,1000,6.95,-0.017114966137137828
0.9103475339995281,Opportunistic,998,6.959919839679359,-0.01610113197865096
0.9143510340660075,Conservative,1000,6.987,-0.007255515477456661
0.9176019101228909,Conservative,1000,6.988,-0.007221832425256189
0.9360312304794396,Balanced,1000,6.979,-0.010631895851145995
0.9519493035922769,Conservative,1000,6.985,-0.008297412586006412
0.95204798660833,Aggressive,1000,6.954,-0.016091654730588104
0.9586265771861768,Cyclic,1000,6.947,-0.01812402223592645
0.9768237134143221,Opportunistic,998,6.960921843687375,-0.01606261133709461
0.9868214901822528,Conservative,1000,6.986,-0.008251370128662547
1.0095020075074375,Conservative,1000,6.987,-0.008212915420389336
1.0213547128092197,Balanced,1000,6.98,-0.010545395002028415
1.030068959925655,Opportunistic,998,6.961923847695391,-0.015975648053828437
1.038393232466805,Aggressive,1000,6.951,-0.017121645674710886
1.0549980926923994,Opportunistic,998,6.958917835671342,-0.017000612456040988
1.0574111134411912,Cyclic,1000,6.944,-0.01914640098414656
1.0599133688749276,Conservative,1000,6.988,-0.008169895594130644
1.1124711061570947,Opportunistic,998,6.959919839679359,-0.016916941208997168
1.1139651621122253,Opportunistic,997,6.962888665997994,-0.014986046726008187
1.1407938886436424,Aggressive,1000,6.948,-0.018150064346833136
1.1414286491452899,Conservative,1000,6.985,-0.009263867462488707
1.147175519126885,Cyclic,1000,6.941,-0.020160469271724765
1.1645714049931515,Opportunistic,997,6.9598796389167505,-0.016015802710091114
1.1684777909163846,Cyclic,1000,6.938,-0.021168982573594147
1.1712714875398107,Opportunistic,997,6.960882647943832,-0.01592464493655067
1.173599995001838,Conservative,1000,6.986,-0.009223937896012188
1.1804981783841744,Opportunistic,997,6.957873620862588,-0.0169547750438737
1.1998234378918395,Opportunistic,997,6.954864593781344,-0.018011139350304194
1.207918244393761,Opportunistic,997,6.955867602808425,-0.01791387731124453
1.2418062450322394,Aggressive,1000,6.945,-0.019163372425813133
1.2482177362330664,Opportunistic,997,6.956870611835506,-0.017815856041740834
1.2534961633657273,Opportunistic,997,6.957873620862588,-0.017742945463908845
1.253520633906181,Opportunistic,997,6.954864593781344,-0.0187730915724757
1.2549413547632873,Opportunistic,997,6.9518555667001,-0.019806731927002916
1.2643325342445895,Aggressive,1000,6.942,-0.020169965550051856
1.2983159678700629,Conservative,1000,6.987,-0.009182477184914457
1.3080251127395242,Cyclic,1000,6.939,-0.021053716708298274
1.3168376920720721,Conservative,1000,6.988,-0.009145162996420365
1.3388132757759181,Cyclic,1000,6.94,-0.02095087393058604
1.3479752595053767,Opportunistic,997,6.948846539618857,-0.020843263774255407
1.3549122604633361,Opportunistic,997,6.949849548645938,-0.02080806423776483
1.3634915762221074,Aggressive,1000,6.939,-0.02118503909228947
1.3887579745218606,Opportunistic,997,6.950852557673019,-0.02076340817984914
1.3965956558576922,Opportunistic,997,6.9518555667001,-0.020698245079067257
1.4001248381939109,Opportunistic,997,6.9528585757271815,-0.020621064063547034
1.4061970847221015,Balanced,1000,6.977,-0.011581954289457595
1.442259988328602,Conservative,1000,6.985,-0.010212053999785798
1.4572213822712567,Opportunistic,997,6.949849548645938,-0.021672294010797274
1.4655081087859196,Opportunistic,997,6.9468405215646944,-0.022705466989057708
1.4662566601668239,Cyclic,1000,6.937,-0.02197747945122351
1.4737876666386263,Cyclic,1000,6.934,-0.022990422864998743
1.4774938478513056,Cyclic,1000,6.931,-0.024015561230011608
1.479560977799125,Opportunistic,997,6.947843530591776,-0.022654837341739037
1.4847930525452198,Opportunistic,997,6.944834503510531,-0.023733561434036713
1.4879140465593343,Opportunistic,997,6.945837512537613,-0.023715857776395403
1.5146660964461534,Opportunistic,996,6.949799196787149,-0.019993897208699613
1.520322968048579,Cyclic,1000,6.928,-0.025034544127385955
1.531794497611982,Opportunistic,996,6.946787148594377,-0.02104719523466024
1.5430658039207694,Balanced,1000,6.978,-0.011524084798383918
1.5535167621952484,Aggressive,1000,6.936,-0.022191008969346008
1.5699517826375016,Opportunistic,996,6.943775100401607,-0.022086841664946493
1.572556074966313,Opportunistic,996,6.940763052208835,-0.023137655786607505
1.6153611697963457,Cyclic,1000,6.925,-0.026064990122328317
1.6184746814225175,Opportunistic,996,6.9417670682730925,-0.02310571443165387
1.6208482883416246,Opportunistic,996,6.942771084337349,-0.023025916654541435
1.6228790584313726,Balanced,1000,6.975,-0.012602454802965941
1.6325562631694024,Conservative,1000,6.986,-0.010164707846093343
1.6592842236639957,Balanced,1000,6.972,-0.013649625812502876
1.6616320007683052,Cyclic,1000,6.922,-0.027084124454171535
1.664001705407492,Balanced,1000,6.969,-0.01470007323635565
1.6893979054904453,Cyclic,1000,6.919,-0.0280992804549102
1.6959024438797035,Cyclic,1000,6.916,-0.02912924405380615
1.7054403019790227,Cyclic,1000,6.913,-0.030147103034343696
1.7057484768403461,Aggressive,1000,6.933,-0.023196580972689437
1.7143884766230821,Balanced,1000,6.966,-0.015737194440950633
1.7427845557979538,Cyclic,1000,6.91,-0.03115456655906106
1.768732178789263,Opportunistic,996,6.9397590361445785,-0.024060830496910227
1.7896972742723873,Cyclic,1000,6.907,-0.0321691866749735
1.791258376598299,Opportunistic,996,6.936746987951807,-0.025094531785102552
1.8086079631711711,Opportunistic,996,6.933734939759036,-0.026169449986060148
1.812342221647388,Cyclic,1000,6.904,-0.033172402735376166
1.813110507068076,Cyclic,1000,6.901,-0.034190657604935795
1.820223432679101,Opportunistic,996,6.934738955823293,-0.02614433129064742
1.8248508953093112,Opportunistic,996,6.931726907630522,-0.02718149407931844
1.8290623596938507,Aggressive,1000,6.934,-0.02309957887863998
1.8306456082898823,Balanced,1000,6.967,-0.015666519755196603
1.8326358261996798,Opportunistic,996,6.932730923694779,-0.02713728646048038
1.839254511560321,Opportunistic,996,6.933734939759036,-0.027105918519214574
1.8423744974173384,Conservative,1000,6.987,-0.01012375133944208
1.8484978904835332,Opportunistic,996,6.934738955823293,-0.027041751757096208
1.85304101522561,Opportunistic,996,6.931726907630522,-0.02809787480217598
1.8544946025278575,Opportunistic,996,6.932730923694779,-0.028027690443283564
1.8654657007914859,Conservative,1000,6.988,-0.010060975368929024
1.871102557564764,Opportunistic,996,6.929718875502008,-0.029073827255571026
1.888341724166138,Balanced,1000,6.964,-0.01672151638167737
1.8949815701811583,Cyclic,1000,6.898,-0.03519671624872334
1.9211260770224206,Opportunistic,996,6.926706827309237,-0.030142634471866627
1.9280816587744847,Balanced,1000,6.961,-0.01777458289342484
1.933667090179692,Opportunistic,996,6.923694779116466,-0.031223326927720178
1.9362734442729266,Opportunistic,996,6.920682730923695,-0.032255373682623524
1.940164632267517,Opportunistic,996,6.917670682730924,-0.03331155799153324
1.9511731044724567,Balanced,1000,6.958,-0.01883244974096633
1.9726498276609852,Aggressive,1000,6.931,-0.024133531173534718
1.9885917864627247,Balanced,1000,6.959,-0.018727890043100253
1.9926036014588202,Opportunistic,995,6.922613065326633,-0.0302926913191892
2.0001037872360077,Opportunistic,995,6.923618090452261,-0.030204341521697153
2.023520621902215,Aggressive,1000,6.928,-0.025156410778242353
2.042896694394163,Opportunistic,995,6.920603015075377,-0.0312242702339616
2.0451995992746745,Opportunistic,995,6.9175879396984925,-0.03229327679080141
2.0484067169247777,Opportunistic,995,6.9185929648241205,-0.03221082283714368
2.059217170712901,Conservative,1000,6.989,-0.010016659552991919
2.0933125806073933,Opportunistic,995,6.919597989949748,-0.032165680598038655
2.1166987579559846,Cyclic,1000,6.899,-0.03508607145485553
2.1269521507715172,Balanced,1000,6.956,-0.019780425058390973
2.131340320358856,Aggressive,1000,6.925,-0.0261769735954386
2.13955689818822,Opportunistic,995,6.920603015075377,-0.03212960867648515
2.1454941218542913,Opportunistic,994,6.923541247484909,-0.03024062995845454
2.1594907508639176,Cyclic,1000,6.9,-0.03497763690678228
2.1643554439688235,Opportunistic,994,6.920523138832998,-0.03129615335054984
2.1646397820454455,Opportunistic,993,6.923464249748237,-0.030271083765059225
2.1863244953399343,Conservative,1000,6.99,-0.009969724184499526
2.1965652895788397,Opportunistic,993,6.920443101711984,-0.03131931667029424
2.205742591928059,Conservative,1000,6.991,-0.009926417813315118
2.208919765729795,Cyclic,1000,6.897,-0.035999754939886074
2.2298248863830064,Aggressive,1000,6.922,-0.027184256253067397
2.23108058924038,Opportunistic,993,6.91742195367573,-0.032357705524519526
2.2317287794528675,Aggressive,1000,6.919,-0.028189629365644835
2.234817970584313,Opportunistic,993,6.918429003021148,-0.03232100019313899
2.2415542648015423,Opportunistic,993,6.9154078549848945,-0.033381908102291025
2.2512583712258114,Opportunistic,993,6.9164149043303125,-0.033323988002111934
2.254311095924623,Aggressive,1000,6.916,-0.029200528214114514
2.255259487972448,Conservative,1000,6.992,-0.009888212013854964
2.27359716777348,Aggressive,1000,6.913,-0.03021534774677575
2.274871787878172,Conservative,1000,6.993,-0.009841960181150628
2.2756733529133433,Cyclic,1000,6.894,-0.03701843904876551
2.279324667473059,Opportunistic,993,6.91742195367573,-0.033265735125487125
2.3049295855097114,Aggressive,1000,6.91,-0.031227674274432717
2.315765332395355,Opportunistic,993,6.918429003021148,-0.03319614135815509
2.336170529793427,Opportunistic,993,6.9154078549848945,-0.0342624909592922
2.3367043995555714,Opportunistic,993,6.912386706948641,-0.03530083856291482
2.3405418380498944,Balanced,1000,6.953,-0.02082481426365237
2.3411191788470047,Opportunistic,993,6.909365558912387,-0.03636159679928454
2.3541362249223425,Opportunistic,993,6.910372608257805,-0.0363380129373299
2.354447443890679,Cyclic,1000,6.891,-0.03803243997347559
2.3559877901327586,Opportunistic,992,6.914314516129032,-0.03348029048520091
2.3943493696256666,Conservative,1000,6.99,-0.01091524848487707
2.4088782356322405,Opportunistic,992,6.915322580645161,-0.03340279119576393
2.4169077963881906,Opportunistic,992,6.912298387096774,-0.034454513108899576
2.4179562153683003,Opportunistic,992,6.909274193548387,-0.0354839832373169
2.4211413816870637,Opportunistic,992,6.90625,-0.03652579716316314
2.42513202950124,Opportunistic,992,6.903225806451613,-0.037588039516442504
2.4379665933750245,Conservative,1000,6.991,-0.010862889909291896
2.4440307867433577,Cyclic,1000,6.888,-0.03904908269503386
2.446708403997189,Opportunistic,992,6.904233870967742,-0.03753672752901473
2.449542298729501,Opportunistic,992,6.905241935483871,-0.03748341145119674
2.4642258331965614,Opportunistic,992,6.90625,-0.03738941086989396
2.4884350190588225,Aggressive,1000,6.907,-0.032253674519246094
2.492973128727215,Opportunistic,992,6.903225806451613,-0.03843515426923712
2.506803310088546,Cyclic,1000,6.885,-0.04006497827345303
2.5186618141075563,Conservative,1000,6.992,-0.010816537686166512
2.5225657408484095,Opportunistic,992,6.904233870967742,-0.03832688693912084
2.5226280465517634,Opportunistic,992,6.901209677419355,-0.03937756802735159
2.5631648176843322,Aggressive,1000,6.904,-0.03326216236669007
2.5641230775656716,Opportunistic,992,6.898185483870968,-0.0404067170792417
2.568761000907186,Opportunistic,991,6.902119071644803,-0.037707479851807654
2.5710098329913547,Balanced,1000,6.954,-0.020736622659245092
2.5726465369222122,Aggressive,1000,6.901,-0.03427664888026387
2.5769394309373648,Opportunistic,991,6.8990918264379415,-0.038773084966178956
2.5846095775312286,Balanced,1000,6.955,-0.020654430849661523
2.5846281930998622,Balanced,1000,6.952,-0.021710854227121032
2.5970599927733127,Conservative,1000,6.993,-0.010773146661779955
2.5985171936509315,Aggressive,1000,6.898,-0.03528760555851359
2.6092942236917,Opportunistic,991,6.900100908173562,-0.03872914080455513
2.6124715856720324,Aggressive,1000,6.895,-0.03631334266227642
2.6319795372310466,Opportunistic,991,6.901109989909183,-0.038622929050329186
2.635278878601352,Opportunistic,991,6.898082744702321,-0.03966624095399628
2.637782106594487,Opportunistic,991,6.895055499495459,-0.0407275602935518
2.659090201049256,Cyclic,1000,6.886,-0.03995125636714576
2.6779295993855454,Opportunistic,991,6.89606458123108,-0.040689526394811916
2.678205972045099,Aggressive,1000,6.892,-0.03732456101355296
2.686466753685287,Opportunistic,991,6.8970736629667,-0.040652768823935044
2.6891562542039558,Opportunistic,990,6.9,-0.03868361493054299
2.6893223507602735,Conservative,1000,6.99,-0.011860142273390526
2.70482757160402,Opportunistic,990,6.8969696969696965,-0.039735024603399484
2.706172598956413,Cyclic,1000,6.887,-0.039867927639134125
2.7163490753111263,Opportunistic,990,6.893939393939394,-0.040775201764299884
2.729009916922774,Conservative,1000,6.991,-0.011823090627242294
2.735938730556948,Opportunistic,989,6.896865520728008,-0.039775201574687044
2.738691982122582,Aggressive,1000,6.893,-0.037239066423252795
2.751046379842964,Cyclic,1000,6.884,-0.04087948761839594
2.7532993699440715,Conservative,1000,6.992,-0.011753495134010718
2.754513110359434,Opportunistic,989,6.897876643073812,-0.03968969255733161
2.7603310010195035,Aggressive,1000,6.89,-0.03824779087112136
2.763415322362346,Opportunistic,989,6.894843276036401,-0.04075313785310162
2.7701780582655733,Opportunistic,989,6.8958543983822045,-0.040724588636123334
2.799758141829112,Conservative,1000,6.989,-0.012841869262165169
2.8297176109876685,Balanced,1000,6.949,-0.0227378533731306
2.8308995417695817,Balanced,1000,6.95,-0.02265337655298219
2.8321542916903715,Opportunistic,989,6.892821031344793,-0.04180375785530701
2.8503416131477164,Conservative,1000,6.99,-0.012795726409422958
2.8555531191239343,Cyclic,1000,6.881,-0.04190885589810193
2.8663161676331477,Aggressive,1000,6.887,-0.03925935430302382
2.874062350310928,Opportunistic,989,6.893832153690597,-0.041768758420825426
2.8910079253745593,Cyclic,1000,6.878,-0.04292776100365033
2.9156995078350114,Opportunistic,988,6.896761133603239,-0.039815459875876
2.92498672788152,Balanced,1000,6.947,-0.023683065748281537
2.9381977126119234,Cyclic,1000,6.875,-0.04393324348834443
2.950912187514454,Opportunistic,988,6.8937246963562755,-0.04087288452318583
2.9836385578926707,Balanced,1000,6.944,-0.02472534395078541
2.9837592564070405,Opportunistic,988,6.890688259109312,-0.04193763171726763
2.988977879150138,Cyclic,1000,6.872,-0.0449508742968006
2.9914679086827762,Balanced,1000,6.941,-0.025798629380404024
3.0039541458993146,Opportunistic,988,6.887651821862348,-0.04298463717063303
3.006718888285059,Opportunistic,988,6.884615384615385,-0.0440405924105154
3.0189347186359274,Opportunistic,987,6.887537993920972,-0.043037146822354815
3.026799876277181,Cyclic,1000,6.869,-0.045977016038430456
3.0297893706538543,Cyclic,1000,6.866,-0.04700318906474883
3.030861521869146,Opportunistic,987,6.8844984802431615,-0.04410186823560313
3.058050267333384,Opportunistic,987,6.88145896656535,-0.04514313757044332
3.0653457388475407,Opportunistic,987,6.882472137791287,-0.045057170348567224
3.0673528565392907,Opportunistic,987,6.879432624113475,-0.046116525781873016
3.0903951831421392,Opportunistic,987,6.880445795339412,-0.04605894714635465
3.0958299267353278,Opportunistic,987,6.8774062816616,-0.0471372298063409
3.10386410626402,Conservative,1000,6.991,-0.012759638455120239
3.113962485277551,Opportunistic,987,6.878419452887538,-0.04713040578528594
3.1196490793229086,Opportunistic,986,6.882352941176471,-0.04513128465392588
3.125688021898035,Opportunistic,985,6.885279187817259,-0.04413063196118944
3.1349843113285996,Conservative,1000,6.992,-0.012711408612738843
3.1629665156905293,Balanced,1000,6.938,-0.026865834812486056
3.1818487134209588,Opportunistic,985,6.882233502538071,-0.04518309010188606
3.1875842761561546,Opportunistic,985,6.883248730964467,-0.04508176202907687
3.20404187702538,Balanced,1000,6.935,-0.027909032774072265
3.2151875525804945,Balanced,1000,6.936,-0.027836112241660573
3.221995825001541,Conservative,1000,6.993,-0.012664015127795605
3.2231474097772788,Opportunistic,985,6.880203045685279,-0.04614198006989473
3.2353921773273306,Conservative,1000,6.994,-0.012622690784974768
3.238343927595331,Opportunistic,985,6.877157360406091,-0.04720803628283623
3.2434829887747747,Opportunistic,985,6.878172588832487,-0.047184327397300385
3.247380780755799,Balanced,1000,6.933,-0.028912676421392922
3.249589198330777,Balanced,1000,6.93,-0.02995067721670604
3.2575986276399242,Opportunistic,984,6.882113821138211,-0.045229007876379845
3.273847366641354,Cyclic,1000,6.863,-0.04800593686510146
3.2800678639666154,Balanced,999,6.932932932932933,-0.028941618039432356
3.298169561928865,Balanced,999,6.92992992992993,-0.029993322379727013
3.3276160241525075,Opportunistic,984,6.879065040650406,-0.04628537141267522
3.3291171188240587,Conservative,1000,6.995,-0.012564230070229027
3.338693603994996,Opportunistic,984,6.880081300813008,-0.04621480886279131
3.3463978709033766,Opportunistic,984,6.8810975609756095,-0.04615531797442793
3.3485291741569454,Cyclic,1000,6.86,-0.0490399056736495
3.3684146225018665,Aggressive,1000,6.884,-0.04028061627517601
3.3759655881225386,Balanced,999,6.926926926926927,-0.03106834167947739
3.381492251954244,Opportunistic,984,6.878048780487805,-0.047219219932700264
3.3860276314866087,Balanced,999,6.923923923923924,-0.032113578376492966
3.3915172176019137,Balanced,999,6.920920920920921,-0.03317656761903211
3.3968873219806923,Conservative,1000,6.996,-0.012517955510499515
3.3991474653776224,Aggressive,1000,6.881,-0.04130063266233384
3.400824192567278,Opportunistic,983,6.881993896236012,-0.045275019074626416
3.415682265795011,Opportunistic,983,6.878942014242116,-0.046362636413147064
3.416593641511482,Conservative,1000,6.997,-0.012484480635875607
3.439285129447832,Conservative,1000,6.998,-0.012425281078856962
3.443290593450423,Opportunistic,983,6.879959308240081,-0.04625492544617408
3.4437536722232225,Opportunistic,983,6.876907426246185,-0.04729322314673788
3.444989134891852,Cyclic,1000,6.857,-0.0500453453734866
3.4635228569143335,Opportunistic,983,6.873855544252289,-0.048349545792710016
3.4888888576977055,Opportunistic,983,6.870803662258393,-0.049407762342420024
3.5016103441723887,Opportunistic,983,6.867751780264497,-0.050464508390587644
3.506113020889891,Opportunistic,983,6.868769074262461,-0.05037610678721247
3.5280890928356814,Opportunistic,983,6.869786368260427,-0.050346404699728245
3.5320647601618287,Cyclic,1000,6.854,-0.051099987684615676
3.5369260553745394,Opportunistic,982,6.873727087576375,-0.04841811060962384
3.542006319449554,Opportunistic,982,6.874745417515275,-0.048343044782347536
3.554546875284218,Opportunistic,982,6.871690427698574,-0.04940112147322452
3.5609189226003055,Cyclic,1000,6.851,-0.052101488174342306
3.562566673946264,Balanced,999,6.917917917917918,-0.03422087357987016
3.5643524591476377,Opportunistic,982,6.872708757637475,-0.049327007695390494
3.567030439506642,Opportunistic,982,6.869653767820774,-0.05040615574641694
3.5711463660457925,Opportunistic,981,6.873598369011213,-0.048467466481804895
3.5784286537931487,Cyclic,1000,6.848,-0.05312131632848702
3.5834026380804564,Opportunistic,981,6.870540265035678,-0.04953772143329726
3.6132786555705763,Aggressive,1000,6.882,-0.04118946695102757
3.614310626780031,Opportunistic,981,6.871559633027523,-0.04949123135843769
3.6462135524694843,Conservative,1000,6.999,-0.012373654043502068
3.656409182578713,Opportunistic,981,6.868501529051988,-0.05053070552146565
3.6567774206304033,Opportunistic,981,6.865443425076452,-0.05159841019885233
3.675435806133401,Cyclic,1000,6.845,-0.054136082810168434
3.6828726277881634,Opportunistic,981,6.862385321100917,-0.05267433119717767
3.6878912347725508,Opportunistic,981,6.859327217125382,-0.05372813199350227
3.71274446443127,Opportunistic,981,6.860346585117227,-0.053704331068593535
3.716661899417008,Conservative,1000,7.0,-0.012322859017810764
3.7217128270595037,Conservative,1000,6.997,-0.013415960230596245
3.725247372211075,Conservative,1000,6.994,-0.014496165396906137
3.7476497566135913,Aggressive,1000,6.879,-0.042213636951906226
3.747962923123487,Balanced,999,6.918918918918919,-0.034134535927691737
3.7510983589630427,Opportunistic,981,6.861365953109073,-0.053696567099681874
3.793037942843612,Opportunistic,981,6.862385321100917,-0.05367123751863951
3.795404235583867,Opportunistic,981,6.859327217125382,-0.05475189803163737
3.820645506877266,Opportunistic,980,6.864285714285714,-0.05168112820642021
3.8316617481620168,Opportunistic,980,6.865306122448979,-0.05158724216873282
3.834178000225153,Opportunistic,980,6.862244897959184,-0.052657598551254584
3.8348979048486065,Opportunistic,980,6.859183673469388,-0.05371588059053279
3.8352074903237368,Opportunistic,980,6.860204081632653,-0.05359778496105027
3.8366634363878767,Opportunistic,980,6.8612244897959185,-0.053520138632494114
3.851358568802839,Balanced,999,6.915915915915916,-0.035189323082955054
3.8532544367270467,Conservative,1000,6.991,-0.015589092909595955
3.881668313764096,Aggressive,1000,6.876,-0.04323099650064548
3.8856204009878126,Opportunistic,980,6.862244897959184,-0.053412783210504536
3.8907217249818755,Opportunistic,980,6.859183673469388,-0.0544363979710554
3.8931995011956655,Opportunistic,980,6.856122448979592,-0.05550062510585779
3.912175382954692,Opportunistic,980,6.857142857142857,-0.05545624207307942
3.9285139843848627,Opportunistic,980,6.858163265306122,-0.05539708018381446
3.929345775972497,Aggressive,1000,6.873,-0.044233129009770035
3.9390803167540245,Cyclic,1000,6.842,-0.05513967417444175
3.9445923483934737,Conservative,1000,6.992,-0.01554814310039758
3.9529892110628393,Opportunistic,980,6.855102040816327,-0.056462850176950186
3.9541097122256494,Aggressive,1000,6.87,-0.04524889811953478
3.957016760346856,Opportunistic,980,6.856122448979592,-0.0564481507809457
3.9571320055093744,Opportunistic,980,6.857142857142857,-0.056382476734904464
3.9642909111301607,Aggressive,1000,6.867,-0.04626133616948725
3.967103316699146,Conservative,1000,6.993,-0.015494748007007432
3.9755324435767636,Opportunistic,980,6.858163265306122,-0.056333193376064794
3.9838055749323154,Opportunistic,980,6.855102040816327,-0.05739613452312137
