Time,strategy,fog_count,avg_reputation,avg_profit
2.269880047211346,Cyclic,999,6.898898898898899,-0.035203718199301674
2.2731276694821427,Aggressive,999,6.905905905905906,-0.03241257923382449
2.285446775255926,Aggressive,999,6.906906906906907,-0.03231805920148688
2.299858388808901,Balanced,1000,6.938,-0.024372089692338336
2.3139789286895445,Opportunistic,989,6.902932254802831,-0.03766830153996588
2.3257006383841383,Balanced,1000,6.939,-0.024308882146188145
2.336048758934711,Opportunistic,989,6.89989888776542,-0.03870615622444635
2.343785744786181,Opportunistic,989,6.9009100101112235,-0.038694487238782965
2.3551857001396357,Cyclic,999,6.895895895895896,-0.036221031636955156
2.359898133068749,Opportunistic,989,6.901921132457027,-0.03866321856936847
2.3660673240460133,Aggressive,999,6.907907907907908,-0.03221191697361723
2.3805581277938606,Conservative,1000,7.002,-0.008359520976534614
2.3859253574306143,Aggressive,999,6.908908908908909,-0.032105181541540066
2.38708896349138,Balanced,1000,6.94,-0.024234349154676798
2.390005092302871,Aggressive,999,6.905905905905906,-0.03314005840867643
2.392970856728853,Opportunistic,989,6.902932254802831,-0.03862737294952738
2.39598122614784,Opportunistic,989,6.89989888776542,-0.03967080187306402
2.4139657832303993,Balanced,1000,6.937,-0.02528557319966074
2.417220245734722,Opportunistic,989,6.896865520728008,-0.04074331789750983
2.4258808325734913,Cyclic,999,6.892892892892893,-0.037224705524150845
2.445486123141884,Cyclic,999,6.88988988988989,-0.03824286591320447
2.4499834251988992,Aggressive,999,6.902902902902903,-0.03415856951359748
2.4559066090359614,Balanced,1000,6.934,-0.026344977603904116
2.4909208524227697,Cyclic,999,6.886886886886887,-0.039256521476475265
2.5047164465032887,Balanced,1000,6.935,-0.0262550402223393
2.5096711936284635,Opportunistic,989,6.897876643073812,-0.04067699554073644
2.5188367038354422,Opportunistic,989,6.898887765419616,-0.040662543669050824
2.5423932034637513,Aggressive,999,6.8998998998999,-0.03518815909412263
2.546658236807096,Opportunistic,988,6.902834008097166,-0.03765152485928573
2.55066985365075,Cyclic,999,6.883883883883884,-0.04027608020994078
2.557732630917579,Opportunistic,988,6.899797570850202,-0.038697373542744634
2.5594918617793767,Opportunistic,988,6.90080971659919,-0.03865411744667206
2.562376896185327,Opportunistic,988,6.901821862348178,-0.03860100646128736
2.5649163433918907,Opportunistic,988,6.898785425101215,-0.039662316773965534
2.5712246212561385,Opportunistic,988,6.899797570850202,-0.03960320217628099
2.5731992992858013,Balanced,1000,6.932,-0.027283148549974722
2.6101429477692872,Conservative,1000,7.003,-0.008313955275547406
2.6110647926456894,Opportunistic,987,6.90273556231003,-0.037689672300885824
2.615676550434759,Cyclic,999,6.880880880880881,-0.04131481806099504
2.619002274219948,Opportunistic,987,6.899696048632219,-0.03873096498919872
2.6368005055939348,Opportunistic,986,6.9026369168357,-0.037727897120663594
2.64119530712529,Conservative,1000,7.004,-0.008264546161387734
2.6550301815503516,Opportunistic,986,6.899594320486815,-0.03878700518543135
2.656132081863313,Cyclic,999,6.877877877877878,-0.04235779155823005
2.6626746973060773,Cyclic,999,6.874874874874875,-0.04339904583566561
2.694969627123459,Cyclic,999,6.871871871871872,-0.044426997202915444
2.7029798305221298,Balanced,1000,6.929,-0.028320420006925754
2.7377261377718867,Opportunistic,986,6.900608519269777,-0.038688966255657896
2.73871144527072,Opportunistic,986,6.901622718052739,-0.038656216970474104
2.7487041502553753,Aggressive,999,6.896896896896897,-0.0362063385184982
2.750620764386224,Cyclic,999,6.868868868868869,-0.045440133410087555
2.7554681170029953,Opportunistic,986,6.9026369168357,-0.038605614375878596
2.7564429503834145,Aggressive,999,6.893893893893894,-0.03722510618336908
2.774649505160382,Opportunistic,986,6.903651115618661,-0.0385329023114278
2.8000988850842097,Opportunistic,986,6.904665314401623,-0.03844948686490422
2.8019637411277003,Conservative,1000,7.005,-0.008206683196300182
2.813081290856242,Cyclic,999,6.865865865865866,-0.046450399820568956
2.8435398603719575,Balanced,999,6.931931931931932,-0.027292176631078413
2.8558743562047426,Cyclic,999,6.862862862862863,-0.04746418601596776
2.8599458908566793,Aggressive,999,6.890890890890891,-0.038234738118750035
2.863011639546164,Opportunistic,986,6.905679513184584,-0.03835914782216504
2.8641372347939598,Opportunistic,986,6.9026369168357,-0.03941612750923342
2.8669845448461646,Opportunistic,986,6.899594320486815,-0.040464296992002484
2.8952890038520804,Opportunistic,986,6.900608519269777,-0.04043915685940348
2.901930541467459,Opportunistic,986,6.901622718052739,-0.040397780667490696
2.9040510247041285,Aggressive,999,6.887887887887888,-0.03924043678660171
2.9357607720234182,Opportunistic,986,6.898580121703854,-0.04146724807118879
2.9610315626331962,Opportunistic,986,6.895537525354969,-0.042540189566576625
2.964529928759504,Opportunistic,986,6.8924949290060855,-0.04362146892443637
2.979456697642806,Conservative,1000,7.006,-0.008150409374869941
2.9845056504759158,Opportunistic,985,6.8974619289340104,-0.03981264502610803
3.01076377402911,Opportunistic,985,6.894416243654822,-0.040851270288138876
3.013361817557461,Opportunistic,984,6.897357723577236,-0.03985310503121586
3.021954828098322,Conservative,1000,7.007,-0.008097137421861085
3.03344872070406,Opportunistic,984,6.894308943089431,-0.040900915588870004
3.0473507047973003,Aggressive,999,6.884884884884885,-0.04024894416264005
3.0524581034744385,Aggressive,999,6.881881881881882,-0.04126604749865104
3.0605415664709597,Cyclic,999,6.85985985985986,-0.04847282851490206
3.085981147629557,Balanced,999,6.928928928928929,-0.028337502353088063
3.0980271951064626,Conservative,1000,7.004,-0.009190035617044743
3.1061185833084224,Balanced,999,6.92992992992993,-0.028278469510476613
3.115482261267538,Conservative,1000,7.005,-0.009146373705246891
3.1162261678828482,Opportunistic,983,6.897253306205493,-0.03989364735576441
3.125307234793413,Opportunistic,983,6.894201424211597,-0.04096791837641612
3.1392898711727533,Cyclic,999,6.856856856856857,-0.04950018765235969
3.167506295349531,Opportunistic,983,6.8911495422177005,-0.04200648616788169
3.1679831347344223,Cyclic,999,6.853853853853854,-0.05053104939788173
3.188833027582346,Opportunistic,983,6.888097660223805,-0.04305861910692419
3.233978190555257,Opportunistic,982,6.891038696537678,-0.04202710200489394
3.237977731999722,Conservative,1000,7.006,-0.009065514734382323
3.2520397813380177,Cyclic,999,6.8508508508508505,-0.05155433863291568
3.254907018248581,Opportunistic,982,6.887983706720978,-0.04309672179137979
3.2553199758750697,Balanced,999,6.926926926926927,-0.02930778783424769
3.2606824327288817,Balanced,999,6.923923923923924,-0.03037206856379557
3.262230790429098,Cyclic,999,6.847847847847848,-0.052598836811070936
3.2675805038639543,Opportunistic,982,6.884928716904277,-0.04417015195544574
3.271245946225126,Opportunistic,982,6.885947046843177,-0.04413961012234142
3.2750614182598277,Opportunistic,982,6.882892057026477,-0.04520766188635906
3.280972457048338,Opportunistic,982,6.883910386965376,-0.04520543124012375
3.2976857629067924,Conservative,1000,7.007,-0.009013139510153327
3.3015076356544486,Opportunistic,982,6.880855397148676,-0.046269299327829465
3.308119254920836,Opportunistic,982,6.8818737270875765,-0.04625034797436987
3.3127907703040593,Balanced,999,6.920920920920921,-0.03141352262123196
3.320437962514745,Opportunistic,981,6.884811416921509,-0.04420560577090924
3.323581949492541,Opportunistic,981,6.881753312945974,-0.04527521910448531
3.334363826299507,Opportunistic,980,6.884693877551021,-0.044250713531899966
3.355912211138213,Opportunistic,980,6.885714285714286,-0.04416796404175679
3.369804940463708,Aggressive,999,6.878878878878879,-0.0422771825160952
3.378991903029065,Opportunistic,980,6.886734693877551,-0.04405074862298994
3.3810489451908037,Opportunistic,980,6.883673469387755,-0.04512587738893858
3.3855279220490915,Conservative,1000,7.008,-0.00896842436151684
3.390786656011149,Opportunistic,980,6.880612244897959,-0.04618333337543932
3.405682275822982,Cyclic,999,6.844844844844845,-0.053610845763730305
3.420708882666031,Opportunistic,980,6.877551020408164,-0.047251041222871985
3.4252633682722182,Opportunistic,980,6.878571428571429,-0.047236116173616206
3.427309230811532,Balanced,998,6.923847695390782,-0.03038905456865693
3.441925706678283,Opportunistic,980,6.8795918367346935,-0.047205089177297224
3.4498615999194384,Aggressive,999,6.875875875875876,-0.043296644512943815
3.466297647089281,Conservative,1000,7.005,-0.010059378272985595
3.495608509129727,Opportunistic,980,6.876530612244898,-0.04827292873564071
3.499606548973451,Conservative,1000,7.006,-0.010002738389711097
3.529315481161353,Conservative,1000,7.007,-0.00995794614930611
3.551125475500777,Conservative,1000,7.008,-0.00992173934879937
3.5540687479836777,Opportunistic,980,6.873469387755102,-0.049353429172581245
3.5578788481685364,Opportunistic,979,6.878447395301328,-0.046423379872532505
3.562931014900067,Opportunistic,979,6.87538304392237,-0.04748152595045915
3.5750840660183787,Opportunistic,979,6.872318692543412,-0.048548038434260456
3.5809009279383277,Aggressive,999,6.872872872872873,-0.044321542568763986
3.581624197199803,Opportunistic,979,6.873340143003064,-0.04849828280534902
3.604433558883068,Opportunistic,979,6.870275791624106,-0.04959073899489941
3.604781573150436,Opportunistic,979,6.871297242083759,-0.049574385715751255
3.6060206719021712,Opportunistic,979,6.872318692543412,-0.049517671880125
3.6191943970084566,Aggressive,999,6.86986986986987,-0.0453407480091698
3.620008671107771,Opportunistic,979,6.873340143003064,-0.0494662523441913
3.631380826518142,Opportunistic,979,6.874361593462717,-0.04941063139860954
3.666806104106521,Conservative,1000,7.009,-0.009889617640937683
3.678028876801903,Balanced,998,6.920841683366733,-0.03143058340372255
3.6816949313585066,Opportunistic,979,6.87538304392237,-0.04934756941319986
3.684836104825807,Opportunistic,979,6.876404494382022,-0.04924958489942456
3.6916711450435864,Opportunistic,979,6.873340143003064,-0.050314989938110885
3.7042015874522907,Opportunistic,979,6.870275791624106,-0.051401768449525806
3.70923555336545,Aggressive,999,6.866866866866867,-0.046353841877229365
3.7129322223709047,Balanced,998,6.917835671342686,-0.03248551109122208
3.717074889143319,Opportunistic,979,6.871297242083759,-0.05132034455153354
3.71710951120077,Cyclic,999,6.841841841841842,-0.05461239889859513
3.7387421487178454,Cyclic,998,6.844689378757515,-0.05364794015133463
3.7452706974005756,Opportunistic,979,6.872318692543412,-0.051298654842968784
3.751689692303884,Balanced,998,6.9188376753507015,-0.03241234652694286
3.756640851781802,Aggressive,999,6.863863863863864,-0.047373908757658324
3.76260929239661,Opportunistic,979,6.873340143003064,-0.05128053450341445
3.7654650725220593,Opportunistic,979,6.874361593462717,-0.05124240125532947
3.7658621106205805,Opportunistic,979,6.87538304392237,-0.05118539937743166
3.7705019660895087,Conservative,1000,7.01,-0.00985004555824694
3.780056756088007,Opportunistic,978,6.877300613496932,-0.0474156918971828
3.782566988228376,Conservative,1000,7.007,-0.010917578663370774
3.7990917456992532,Aggressive,999,6.8608608608608606,-0.048411997946912984
3.7992039188308535,Opportunistic,978,6.874233128834356,-0.04849054164136699
3.7996327151593374,Aggressive,999,6.857857857857858,-0.049422730559456014
3.80830226848877,Balanced,998,6.915831663326653,-0.03344804204659778
3.813186028376081,Conservative,1000,7.004,-0.01198676200201121
3.8301669990219036,Conservative,1000,7.005,-0.01195313513864754
3.8434136626100086,Opportunistic,977,6.877175025588536,-0.04746422382338258
3.8824575664011847,Opportunistic,977,6.878198567041966,-0.04738037881753927
3.8919468617962645,Opportunistic,977,6.879222108495394,-0.047287995067639185
3.895035322659896,Aggressive,999,6.854854854854855,-0.05044464379580417
3.915481151065393,Conservative,1000,7.006,-0.011916289000172945
3.920036499522066,Opportunistic,977,6.876151484135107,-0.048322160114237886
3.930492418695353,Opportunistic,977,6.873080859774821,-0.04938768202076249
3.9315626094752663,Opportunistic,977,6.87410440122825,-0.04934394998885632
3.932563076186245,Opportunistic,977,6.8710337768679635,-0.050403683851152764
3.94490133455952,Opportunistic,977,6.872057318321392,-0.05031147989269134
