Time,strategy,avg_reputation
2.2,Balanced,6.942242620095047
2.25,Conservative,7.004620641282564
2.25,Balanced,6.941402439954984
2.25,Opportunistic,6.924923298649349
2.25,Aggressive,6.872815977340067
2.25,Cyclic,6.9605141321682416
2.3,Cyclic,6.959954152188261
2.3,Balanced,6.940382139734925
2.3,Opportunistic,6.923623198549251
2.3,Aggressive,6.870168977174191
2.3,Conservative,7.004500721442884
2.35,Opportunistic,6.92226307842913
2.35,Balanced,6.938741679154105
2.35,Conservative,7.0044207214428855
2.35,Aggressive,6.867291367419544
2.35,Cyclic,6.95929383174758
2.4,Balanced,6.93703919659138
2.4,Opportunistic,6.920702817968269
2.4,Aggressive,6.864724895296117
2.4,Cyclic,6.958653811727561
2.4,Conservative,7.004460721442885
2.45,Opportunistic,6.919460976126427
2.45,Aggressive,6.861682631107357
2.45,Conservative,7.004380721442885
2.45,Balanced,6.9352183958307
2.45,Cyclic,6.958251549465297
2.5,Cyclic,6.957211329245077
2.5,Conservative,7.004320641282566
2.5,Balanced,6.934118055369998
2.5,Opportunistic,6.917820695806026
2.5,Aggressive,6.859116364239287
2.55,Cyclic,6.956471209004596
2.55,Balanced,6.932377514709099
2.55,Opportunistic,6.915680455525665
2.55,Conservative,7.004640641282565
2.55,Aggressive,6.855653900131894
2.6,Conservative,7.005080861502785
2.6,Cyclic,6.955430267943296
2.6,Aggressive,6.853152036142208
2.6,Balanced,6.931076954148538
2.6,Opportunistic,6.9136797746443825
2.65,Aggressive,6.850630233296918
2.65,Opportunistic,6.911939374123622
2.65,Cyclic,6.955029447162593
2.65,Conservative,7.005581682484088
2.65,Balanced,6.930174331525915
2.7,Aggressive,6.8480211626627945
2.7,Balanced,6.928793891125594
2.7,Cyclic,6.953969407082434
2.7,Opportunistic,6.910699153823162
2.7,Conservative,7.005642182984587
2.75,Aggressive,6.845166199540484
2.75,Balanced,6.927293330605155
2.75,Conservative,7.005601502183547
2.75,Opportunistic,6.908098553142321
2.75,Cyclic,6.953389306982333
2.8,Aggressive,6.842737542385613
2.8,Opportunistic,6.907154866208895
2.8,Conservative,7.005621542263707
2.8,Balanced,6.926431548823372
2.8,Cyclic,6.9525489465016115
2.85,Cyclic,6.951048806361472
2.85,Conservative,7.005841442043246
2.85,Opportunistic,6.905274385768533
2.85,Balanced,6.925269202910324
2.85,Aggressive,6.840052529998598
2.9,Opportunistic,6.903452079534445
2.9,Aggressive,6.837487149406037
2.9,Conservative,7.005641402003207
2.9,Cyclic,6.9506688864816715
2.9,Balanced,6.924168762349523
2.95,Opportunistic,6.901771598612641
2.95,Cyclic,6.950028786301333
2.95,Balanced,6.9230268803472805
2.95,Conservative,7.005641402003205
2.95,Aggressive,6.835161595073063
3.0,Opportunistic,6.899648369852819
3.0,Balanced,6.921724457563776
3.0,Cyclic,6.9493686261812915
3.0,Aggressive,6.832015152376675
3.0,Conservative,7.0056412617828245
3.05,Conservative,7.005741321842886
3.05,Opportunistic,6.898268249732698
3.05,Cyclic,6.948487204639511
3.05,Aggressive,6.828758541397516
3.05,Balanced,6.921160653519249
3.1,Opportunistic,6.896027588831315
3.1,Cyclic,6.947487004318949
3.1,Balanced,6.919360032858509
3.1,Aggressive,6.826392940263288
3.1,Conservative,7.005781442003126
3.15,Opportunistic,6.8948872081299735
3.15,Balanced,6.918439492037127
3.15,Aggressive,6.823718632921607
3.15,Conservative,7.006041482083287
3.15,Cyclic,6.946566723958427
3.2,Opportunistic,6.89320636684781
3.2,Conservative,7.0062612616223445
3.2,Aggressive,6.822085877565977
3.2,Cyclic,6.945906683958508
3.2,Balanced,6.917418911296065
3.25,Conservative,7.006521281722604
3.25,Aggressive,6.82009605868669
3.25,Cyclic,6.944726263337486
3.25,Opportunistic,6.891365525405165
3.25,Balanced,6.916354141476146
3.3,Conservative,7.006941361802684
3.3,Cyclic,6.943565902977125
3.3,Opportunistic,6.889344964483521
3.3,Aggressive,6.817634768832116
3.3,Balanced,6.915212680054805
3.35,Aggressive,6.814788626513848
3.35,Conservative,7.006961401842724
3.35,Cyclic,6.943064821655323
3.35,Opportunistic,6.8880622217006575
3.35,Balanced,6.914206810979316
3.4,Conservative,7.007161501942823
3.4,Opportunistic,6.886721560638795
3.4,Cyclic,6.942124481314981
3.4,Balanced,6.912885969817512
3.4,Aggressive,6.812401858228211
3.45,Aggressive,6.809393439928803
3.45,Cyclic,6.941684381295122
3.45,Conservative,7.007041461902784
3.45,Opportunistic,6.88557590872521
3.45,Balanced,6.91144274651405
3.5,Conservative,7.007041121361842
3.5,Opportunistic,6.8842328257224885
3.5,Aggressive,6.806823210470172
3.5,Cyclic,6.9408232802341425
3.5,Balanced,6.9099783955097385
3.55,Conservative,7.007061061181421
3.55,Cyclic,6.939461556105203
3.55,Balanced,6.908876149696791
3.55,Opportunistic,6.882590242859064
3.55,Aggressive,6.805113353645319
3.6,Opportunistic,6.880509080493932
3.6,Cyclic,6.939041455924862
3.6,Conservative,7.007161201361684
3.6,Balanced,6.907411195925384
3.6,Aggressive,6.8026060428851345
3.65,Conservative,7.007321221421822
3.65,Balanced,6.906486422935961
3.65,Aggressive,6.799533637521047
3.65,Cyclic,6.938181255764782
3.65,Opportunistic,6.879506117290248
3.7,Opportunistic,6.87752227288472
3.7,Balanced,6.904685421333158
3.7,Cyclic,6.937460433459512
3.7,Conservative,7.007521141341743
3.7,Aggressive,6.79721852771827
3.75,Opportunistic,6.875778408298329
3.75,Cyclic,6.936019992698109
3.75,Balanced,6.903404419810593
3.75,Conservative,7.007280961241801
3.75,Aggressive,6.794669749938717
3.8,Balanced,6.902063257726664
3.8,Conservative,7.007580841081563
3.8,Opportunistic,6.873771234510229
3.8,Cyclic,6.935339732518089
3.8,Aggressive,6.79213331697605
3.85,Cyclic,6.934539432137548
3.85,Conservative,7.007700781021502
3.85,Aggressive,6.789644663122411
3.85,Balanced,6.900977781950287
3.85,Opportunistic,6.872828771967526
3.9,Cyclic,6.9339594322177875
3.9,Opportunistic,6.871127950785743
3.9,Aggressive,6.787322241375433
3.9,Conservative,7.007780560881522
3.9,Balanced,6.899512668058841
3.95,Aggressive,6.785180221760359
3.95,Cyclic,6.9326588712961446
3.95,Conservative,7.008200681001642
3.95,Opportunistic,6.870098314776628
3.95,Balanced,6.898830485595818
4.0,Balanced,6.897988039101225
4.0,Aggressive,6.783466969892198
4.0,Cyclic,6.931298631136145
4.0,Opportunistic,6.868874790610818
4.0,Conservative,7.008500821101662
4.05,Conservative,7.008760781101744
4.05,Cyclic,6.930238270575185
4.05,Aggressive,6.781594385533597
4.05,Opportunistic,6.867468984363688
4.05,Balanced,6.8972874781795825
4.1,Aggressive,6.779476909186839
4.1,Opportunistic,6.866725514480617
4.1,Balanced,6.896202138195626
4.1,Conservative,7.008700600841321
4.1,Cyclic,6.929157809994362
4.15,Cyclic,6.928637890194803
4.15,Balanced,6.894860875810634
4.15,Aggressive,6.777245643406782
4.15,Conservative,7.009280720961442
4.15,Opportunistic,6.864240568171582
4.2,Conservative,7.009660961241803
4.2,Opportunistic,6.862757103744628
4.2,Balanced,6.893679533064722
4.2,Aggressive,6.77514677657807
4.2,Cyclic,6.927897629814182
4.25,Opportunistic,6.8606554014010035
4.25,Cyclic,6.92661434657102
4.25,Balanced,6.892317949797364
4.25,Conservative,7.009721001281844
4.25,Aggressive,6.773093264373651
4.3,Aggressive,6.770587809173068
4.3,Balanced,6.890612245549188
4.3,Cyclic,6.926193905809617
4.3,Conservative,7.009761001161483
4.3,Opportunistic,6.858914099256814
4.35,Conservative,7.009900961161564
4.35,Aggressive,6.768525565091562
4.35,Balanced,6.889349755392747
4.35,Opportunistic,6.856689494090285
4.35,Cyclic,6.925153545449257
4.4,Cyclic,6.925052064048015
4.4,Conservative,7.009961001241724
4.4,Aggressive,6.766325393740419
4.4,Balanced,6.887868392184766
4.4,Opportunistic,6.855468592667578
4.45,Aggressive,6.76381458169622
4.45,Opportunistic,6.853826949340161
4.45,Conservative,7.009981041321883
4.45,Balanced,6.886164738417168
4.45,Cyclic,6.924271643547355
4.5,Opportunistic,6.852325566834686
4.5,Aggressive,6.761429790789441
4.5,Balanced,6.885159695578485
4.5,Cyclic,6.923271223046694
4.5,Conservative,7.010100640921483
4.55,Balanced,6.884136271431808
4.55,Opportunistic,6.850301276171036
4.55,Conservative,7.010560801081642
4.55,Cyclic,6.922371022645892
4.55,Aggressive,6.758992183123179
4.6,Conservative,7.010500721041684
4.6,Cyclic,6.921170521944791
4.6,Aggressive,6.756569816840195
4.6,Opportunistic,6.848178751521052
4.6,Balanced,6.882192314253842
4.65,Opportunistic,6.846857449336742
4.65,Cyclic,6.920490321543989
4.65,Balanced,6.881587429731248
4.65,Aggressive,6.75486715463253
4.65,Conservative,7.010821001362083
4.7,Opportunistic,6.8455729241699315
4.7,Aggressive,6.7520246272491855
4.7,Balanced,6.880183097458879
4.7,Conservative,7.011061762203085
4.7,Cyclic,6.919708191827665
4.75,Aggressive,6.750059419878174
4.75,Balanced,6.878781513024406
4.75,Opportunistic,6.844131782467104
4.75,Conservative,7.011161802162885
4.75,Cyclic,6.918427571086804
4.8,Cyclic,6.917266889924317
4.8,Conservative,7.011561801962284
4.8,Balanced,6.8773605921848135
4.8,Opportunistic,6.843287282513497
4.8,Aggressive,6.747584927724274
4.85,Conservative,7.011421601641721
4.85,Cyclic,6.91688676984432
4.85,Balanced,6.875898687551471
4.85,Opportunistic,6.841785599587243
4.85,Aggressive,6.745446867592533
4.9,Conservative,7.01136130114082
4.9,Cyclic,6.915926068702294
4.9,Balanced,6.875174604819859
4.9,Aggressive,6.743378970281672
4.9,Opportunistic,6.840238768953737
4.95,Conservative,7.0116213411407395
4.95,Balanced,6.872952037474766
4.95,Cyclic,6.915185387258726
4.95,Opportunistic,6.8385744785712905
4.95,Aggressive,6.74034398026264
5.0,Conservative,7.011761381140659
5.0,Cyclic,6.9141651069383245
5.0,Aggressive,6.737835221293221
5.0,Balanced,6.871631376694591
5.0,Opportunistic,6.837233958412216
5.05,Opportunistic,6.836326550804326
5.05,Balanced,6.870228869772574
5.05,Aggressive,6.736228873863745
5.05,Conservative,7.011641421220821
5.05,Cyclic,6.913565006918464
5.1,Opportunistic,6.834842078996884
5.1,Balanced,6.8692277074469565
5.1,Conservative,7.011721441120479
5.1,Aggressive,6.733383496107765
5.1,Cyclic,6.912504165395218
5.15,Conservative,7.011781721842081
5.15,Balanced,6.867900609230372
5.15,Aggressive,6.7309622589414975
5.15,Opportunistic,6.833140576371291
5.15,Cyclic,6.911363384494075
5.2,Cyclic,6.910683244394176
5.2,Balanced,6.867612185511988
5.2,Opportunistic,6.831859394226379
5.2,Aggressive,6.728254991930111
5.2,Conservative,7.011822584227515
5.25,Aggressive,6.725434215784957
5.25,Conservative,7.011922624347794
5.25,Cyclic,6.910222923712411
5.25,Balanced,6.865866871497924
5.25,Opportunistic,6.829998152584174
5.3,Aggressive,6.723000866885801
5.3,Opportunistic,6.828476689637176
5.3,Conservative,7.011822564408095
5.3,Cyclic,6.909441138801006
5.3,Balanced,6.865000815488409
5.35,Cyclic,6.908400858560847
5.35,Opportunistic,6.827096869872487
5.35,Balanced,6.863516744561481
5.35,Aggressive,6.720651455343302
5.35,Conservative,7.011382364127655
5.4,Conservative,7.011482384268037
5.4,Cyclic,6.907660477939865
5.4,Aggressive,6.718063059819246
5.4,Opportunistic,6.8252081392368575
5.4,Balanced,6.862815822073696
5.45,Balanced,6.861552092531202
5.45,Cyclic,6.906500137519284
5.45,Aggressive,6.715551413468856
5.45,Conservative,7.011761983626914
5.45,Opportunistic,6.824343145103484
5.5,Cyclic,6.905399736717439
5.5,Conservative,7.011962123887414
5.5,Aggressive,6.713489346075608
5.5,Balanced,6.86037052855892
5.5,Opportunistic,6.822240559550189
5.55,Opportunistic,6.821030803998613
5.55,Aggressive,6.710982898624014
5.55,Cyclic,6.904019476577661
5.55,Balanced,6.859088864969309
5.55,Conservative,7.012522424388315
5.6,Conservative,7.012823345309236
5.6,Balanced,6.85828504899216
5.6,Aggressive,6.708576324820441
5.6,Opportunistic,6.819229120470069
5.6,Cyclic,6.90269865491371
5.65,Balanced,6.856898777211533
5.65,Aggressive,6.706216274367385
5.65,Cyclic,6.902398695034112
5.65,Opportunistic,6.817423252436864
5.65,Conservative,7.013284046170419
5.7,Cyclic,6.901398314613612
5.7,Conservative,7.01352446675132
5.7,Balanced,6.856033212903741
5.7,Aggressive,6.703917479127935
5.7,Opportunistic,6.81565870082958
5.75,Conservative,7.013865488053184
5.75,Balanced,6.854729658953954
5.75,Aggressive,6.7015285961423094
5.75,Opportunistic,6.81459711752162
5.75,Cyclic,6.900195371269707
5.8,Aggressive,6.699616668716651
5.8,Opportunistic,6.812989310038603
5.8,Conservative,7.0139453275720625
5.8,Balanced,6.853224249169398
5.8,Cyclic,6.899154850147021
5.85,Aggressive,6.697517438686024
5.85,Conservative,7.014205650263461
5.85,Balanced,6.852319875733139
5.85,Cyclic,6.898052948084637
5.85,Opportunistic,6.810727166532613
5.9,Cyclic,6.8970705253012525
5.9,Balanced,6.850257148671626
5.9,Conservative,7.014545810825187
5.9,Opportunistic,6.808857442476471
5.9,Aggressive,6.6947053210095975
5.95,Balanced,6.849311632287968
5.95,Conservative,7.014945971186068
5.95,Cyclic,6.8961901650612525
5.95,Opportunistic,6.807543915254411
5.95,Aggressive,6.692684251677127
6.0,Opportunistic,6.805581048978667
6.0,Aggressive,6.690163713417171
6.0,Cyclic,6.89534732209817
6.0,Balanced,6.848587735506157
6.0,Conservative,7.015466371947915
6.05,Cyclic,6.894842772538108
6.05,Opportunistic,6.803581654246631
6.05,Balanced,6.847641007174257
6.05,Conservative,7.015946452188476
6.05,Aggressive,6.687253770137679
6.1,Balanced,6.846654248615606
6.1,Aggressive,6.684567740508643
6.1,Opportunistic,6.80237164329816
6.1,Cyclic,6.894162632518448
6.1,Conservative,7.016147833529616
6.15,Aggressive,6.681947391729308
6.15,Cyclic,6.8929620118577075
6.15,Balanced,6.845444279740629
6.15,Opportunistic,6.801498159332018
6.15,Conservative,7.016568294271038
6.2,Conservative,7.016908474451219
6.2,Opportunistic,6.799861192312514
6.2,Aggressive,6.679658184275759
6.2,Cyclic,6.8918614311968875
6.2,Balanced,6.844945867025044
6.25,Cyclic,6.891361050575665
6.25,Aggressive,6.677936633693036
6.25,Conservative,7.01702927766153
6.25,Opportunistic,6.798494844648621
6.25,Balanced,6.843835545261608
6.3,Aggressive,6.675295948985988
6.3,Conservative,7.017189478022333
6.3,Opportunistic,6.797152217202491
6.3,Cyclic,6.890598643679429
6.3,Balanced,6.842162961949867
6.35,Conservative,7.017469938723635
6.35,Cyclic,6.88995838370025
6.35,Opportunistic,6.795390031767305
6.35,Aggressive,6.672383954532795
6.35,Balanced,6.841513901884156
6.4,Conservative,7.017149738724279
6.4,Opportunistic,6.793758888598279
6.4,Balanced,6.840585529477199
6.4,Aggressive,6.669638710583216
6.4,Cyclic,6.889115620415562
6.45,Cyclic,6.888655560435742
6.45,Opportunistic,6.792248110752173
6.45,Balanced,6.839273525139142
6.45,Aggressive,6.6663335127763625
6.45,Conservative,7.017389979526686
6.5,Aggressive,6.664355316843464
6.5,Conservative,7.01803084191236
6.5,Balanced,6.83906858108835
6.5,Opportunistic,6.790605625747096
6.5,Cyclic,6.887613618533922
6.55,Balanced,6.837284909465516
6.55,Aggressive,6.6629442543803785
6.55,Cyclic,6.887113438434103
6.55,Conservative,7.018290882072759
6.55,Opportunistic,6.789118878047158
6.6,Balanced,6.836337000798067
6.6,Opportunistic,6.787715890126009
6.6,Cyclic,6.886150731157809
6.6,Aggressive,6.661041225940647
6.6,Conservative,7.018531705183575
6.65,Opportunistic,6.786544087011207
6.65,Cyclic,6.885369989895505
6.65,Aggressive,6.65911414143825
6.65,Conservative,7.018731524882913
6.65,Balanced,6.836156198511974
6.7,Opportunistic,6.785121923190908
6.7,Cyclic,6.884327439156352
6.7,Aggressive,6.656937442014114
6.7,Conservative,7.0191722058446775
6.7,Balanced,6.8347333695789
6.75,Cyclic,6.88338523675355
6.75,Aggressive,6.654555637620701
6.75,Balanced,6.833748113453202
6.75,Opportunistic,6.783447085013444
6.75,Conservative,7.019232566646601
6.8,Balanced,6.832900117523338
6.8,Opportunistic,6.781744538332105
6.8,Cyclic,6.8827043353314465
6.8,Aggressive,6.652483611996621
6.8,Conservative,7.0192921256442355
6.85,Opportunistic,6.780282930408458
6.85,Cyclic,6.88186351326593
6.85,Conservative,7.019553710114959
6.85,Aggressive,6.650069229538774
6.85,Balanced,6.831215965022094
6.9,Cyclic,6.881463192343323
6.9,Opportunistic,6.778495106207008
6.9,Balanced,6.830428216733586
6.9,Conservative,7.01967369009494
6.9,Aggressive,6.64780533061593
6.95,Conservative,7.019853770375863
6.95,Balanced,6.829119908414966
6.95,Aggressive,6.645361444110003
6.95,Cyclic,6.881040869499073
6.95,Opportunistic,6.777808079536475
7.0,Aggressive,6.642719127387065
7.0,Cyclic,6.879840409239578
7.0,Opportunistic,6.776381412358302
7.0,Conservative,7.019854870713834
7.0,Balanced,6.828091147356881
7.05,Balanced,6.827443224038068
7.05,Cyclic,6.879075359339738
7.05,Opportunistic,6.775595936814772
7.05,Conservative,7.020114790593514
7.05,Aggressive,6.640254256744608
7.1,Cyclic,6.878915238817812
7.1,Opportunistic,6.774088319790922
7.1,Balanced,6.8260361037257145
7.1,Conservative,7.02027469025245
7.1,Aggressive,6.638145107552367
7.15,Aggressive,6.635805305261304
7.15,Balanced,6.824843659023412
7.15,Opportunistic,6.772577333230021
7.15,Cyclic,6.878573152764063
7.15,Conservative,7.020595211535738
7.2,Balanced,6.823841271134273
7.2,Cyclic,6.878483903936821
7.2,Conservative,7.020375752277002
7.2,Opportunistic,6.770984022352319
7.2,Aggressive,6.633996876321577
7.25,Balanced,6.822996523417247
7.25,Aggressive,6.631944055913303
7.25,Cyclic,6.878281612694194
7.25,Opportunistic,6.76972850803834
7.25,Conservative,7.020256333620591
7.3,Balanced,6.82155377500933
7.3,Conservative,7.0199161535207715
7.3,Opportunistic,6.768736988974615
7.3,Aggressive,6.629744912800386
7.3,Cyclic,6.877156107359835
7.35,Opportunistic,6.7673940602655485
7.35,Aggressive,6.628120232268223
7.35,Conservative,7.019796354002056
7.35,Cyclic,6.87663398126508
7.35,Balanced,6.820110685053347
7.4,Aggressive,6.626084143953307
7.4,Conservative,7.0200167958487585
7.4,Opportunistic,6.765865834268347
7.4,Cyclic,6.87590867628098
7.4,Balanced,6.8187956374951195
7.45,Balanced,6.817540345473537
7.45,Aggressive,6.623747120016722
7.45,Opportunistic,6.763951452961431
7.45,Conservative,7.020096936671669
7.45,Cyclic,6.875427633593677
7.5,Balanced,6.815571088276751
7.5,Aggressive,6.6218760555620655
7.5,Conservative,7.019996816390826
7.5,Opportunistic,6.762619793177581
7.5,Cyclic,6.875004965755138
7.55,Cyclic,6.873841988749337
7.55,Opportunistic,6.760000033662327
7.55,Conservative,7.020096856350624
7.55,Aggressive,6.619352720179902
7.55,Balanced,6.814551797704018
7.6,Aggressive,6.6179334338525315
7.6,Balanced,6.813441590461361
7.6,Conservative,7.020497397815019
7.6,Cyclic,6.872861508470547
7.6,Opportunistic,6.758568551702033
7.65,Aggressive,6.615942064482178
7.65,Conservative,7.020577076772412
7.65,Balanced,6.812275364809533
7.65,Cyclic,6.872140585821312
7.65,Opportunistic,6.757159794403342
7.7,Cyclic,6.871257202277569
7.7,Aggressive,6.613753146452666
7.7,Balanced,6.811339057056899
7.7,Conservative,7.020897417674919
7.7,Opportunistic,6.756228520133808
7.75,Cyclic,6.870390639226255
7.75,Balanced,6.810349211843878
7.75,Aggressive,6.61199538662992
7.75,Opportunistic,6.755145908139395
7.75,Conservative,7.020836856110385
7.8,Cyclic,6.869349597301722
7.8,Aggressive,6.609769704252224
7.8,Opportunistic,6.7537113418462615
7.8,Balanced,6.808881964231592
7.8,Conservative,7.021076895989824
7.85,Conservative,7.0212969963710075
