Time,strategy,avg_reputation
2.25,Opportunistic,6.946950925715295
2.25,Progressive,6.908451683329289
2.25,Conservative,7.01594042042042
2.3,Balanced,6.963131989785377
2.3,Opportunistic,6.945390725555216
2.3,Progressive,6.906950721806282
2.3,Conservative,7.016840360360361
2.3,Aggressive,6.908099499957039
2.35,Balanced,6.961669967803475
2.35,Opportunistic,6.9440305454151545
2.35,Conservative,7.017480360360361
2.35,Aggressive,6.906098317812248
2.35,Progressive,6.9056502006431115
2.4,Conservative,7.01810036036036
2.4,Balanced,6.960768325961231
2.4,Progressive,6.903367177258645
2.4,Aggressive,6.904114821171716
2.4,Opportunistic,6.942710164794053
2.45,Progressive,6.901043921262824
2.45,Balanced,6.960027485040151
2.45,Opportunistic,6.94182984423301
2.45,Conservative,7.018680380380381
2.45,Aggressive,6.902411693113919
2.5,Progressive,6.899703260481803
2.5,Balanced,6.95916724475979
2.5,Conservative,7.019240400400399
2.5,Aggressive,6.900890931629542
2.5,Opportunistic,6.940529723952409
2.55,Progressive,6.89760013498832
2.55,Aggressive,6.899350150246596
2.55,Conservative,7.01966032032032
2.55,Opportunistic,6.939247201510126
2.55,Balanced,6.958246864259048
2.6,Aggressive,6.897704182955938
2.6,Balanced,6.957646142053878
2.6,Opportunistic,6.937826921269966
2.6,Progressive,6.895158792119506
2.6,Conservative,7.0202003803803805
2.65,Conservative,7.020840420420419
2.65,Aggressive,6.895258729526437
2.65,Opportunistic,6.936546580849386
2.65,Progressive,6.893576770097484
2.65,Balanced,6.956784960752336
2.7,Opportunistic,6.935561753777827
2.7,Progressive,6.891513366453358
2.7,Conservative,7.02086088088088
2.7,Balanced,6.956105000832496
2.7,Aggressive,6.892588611549972
2.75,Balanced,6.955284359670291
2.75,Progressive,6.889012345352097
2.75,Opportunistic,6.9343815535776265
2.75,Conservative,7.02102088088088
2.75,Aggressive,6.890644744833943
2.8,Conservative,7.021340900900901
2.8,Opportunistic,6.933341172996644
2.8,Balanced,6.9542240792295305
2.8,Progressive,6.887506598601894
2.8,Aggressive,6.889474197039981
2.85,Aggressive,6.888173255376514
2.85,Conservative,7.02168094094094
2.85,Opportunistic,6.9323407922150615
2.85,Balanced,6.952903538528509
2.85,Progressive,6.88588503494985
2.9,Balanced,6.952222797827889
2.9,Progressive,6.884401549939379
2.9,Conservative,7.021840940940941
2.9,Aggressive,6.886787103171481
2.9,Opportunistic,6.930900491794401
2.95,Conservative,7.022380880880881
2.95,Progressive,6.882433463442704
2.95,Opportunistic,6.930059270452817
2.95,Balanced,6.951601654921454
2.95,Aggressive,6.885042897842941
3.0,Aggressive,6.883118532194366
3.0,Balanced,6.950280089221589
3.0,Conservative,7.0227209209209205
3.0,Progressive,6.880827952801559
3.0,Opportunistic,6.929037949011136
3.05,Progressive,6.879163407414126
3.05,Conservative,7.023200940940942
3.05,Aggressive,6.881329873995761
3.05,Opportunistic,6.928037568510394
3.05,Balanced,6.949439048100308
3.1,Aggressive,6.8795477300880865
3.1,Progressive,6.877720043006186
3.1,Balanced,6.948198527419305
3.1,Opportunistic,6.9264172882301125
3.1,Conservative,7.0231008208208205
3.15,Progressive,6.87527224731289
3.15,Balanced,6.9475979262969
3.15,Aggressive,6.876819844549788
3.15,Conservative,7.023400820820821
3.15,Opportunistic,6.92543554636801
3.2,Conservative,7.023440700700702
3.2,Balanced,6.94709778611664
3.2,Aggressive,6.874935889998998
3.2,Opportunistic,6.924235266167971
3.2,Progressive,6.872267796769438
3.25,Progressive,6.8699837073892365
3.25,Aggressive,6.873391183004659
3.25,Balanced,6.946497745996359
3.25,Opportunistic,6.923811879655205
3.25,Conservative,7.023721001001
3.3,Aggressive,6.8721294597178835
3.3,Conservative,7.0238409009009
3.3,Progressive,6.867862184139763
3.3,Balanced,6.94571754587652
3.3,Opportunistic,6.922531379074465
3.35,Opportunistic,6.921331058714024
3.35,Aggressive,6.87006451324849
3.35,Progressive,6.866478454477633
3.35,Balanced,6.94439738575648
3.35,Conservative,7.0242609009009005
3.4,Opportunistic,6.920428335951182
3.4,Progressive,6.864577312654205
3.4,Aggressive,6.868480307879832
3.4,Balanced,6.94405646487592
3.4,Conservative,7.02448088088088
3.45,Progressive,6.863033347325066
3.45,Conservative,7.024500840840841
3.45,Balanced,6.94281588405462
3.45,Aggressive,6.866587791514457
3.45,Opportunistic,6.91922829591114
3.5,Opportunistic,6.9179270929045265
3.5,Aggressive,6.864359371406952
3.5,Balanced,6.942054422472917
3.5,Progressive,6.860608481135508
3.5,Conservative,7.0247808608608615
3.55,Conservative,7.0253608408408414
3.55,Progressive,6.859038520177268
3.55,Opportunistic,6.916746672363746
3.55,Aggressive,6.861934213685319
3.55,Balanced,6.940752195348656
3.6,Progressive,6.857217077249565
3.6,Balanced,6.940370473426213
3.6,Opportunistic,6.915246171582404
3.6,Conservative,7.025340760760759
3.6,Aggressive,6.860291787929047
3.65,Conservative,7.02536072072072
3.65,Progressive,6.85575541422309
3.65,Balanced,6.939588170280659
3.65,Aggressive,6.858503816829406
3.65,Opportunistic,6.913763448899801
3.7,Balanced,6.938787789578956
3.7,Aggressive,6.856360809123864
3.7,Progressive,6.85346977317015
3.7,Conservative,7.0258007007006995
3.7,Opportunistic,6.9123826477379176
3.75,Aggressive,6.85452914857809
3.75,Balanced,6.938246848678134
3.75,Opportunistic,6.911402327337357
3.75,Progressive,6.851788351227649
3.75,Conservative,7.0259207007007
3.8,Aggressive,6.85158092768813
3.8,Balanced,6.937346448076892
3.8,Opportunistic,6.910401866596054
3.8,Progressive,6.849986107138786
3.8,Conservative,7.0263608208208215
3.85,Opportunistic,6.908680564291748
3.85,Balanced,6.936263098353699
3.85,Conservative,7.026600740740742
3.85,Aggressive,6.849730872761072
3.85,Progressive,6.848054380019558
3.9,Progressive,6.846512476189709
3.9,Balanced,6.935862938354261
3.9,Conservative,7.026940760760761
3.9,Aggressive,6.84772396022923
3.9,Opportunistic,6.907299803410625
3.95,Conservative,7.027720820820821
3.95,Balanced,6.93506203564807
3.95,Aggressive,6.845560412026901
3.95,Opportunistic,6.906358982108361
3.95,Progressive,6.844650433104419
4.0,Progressive,6.841963367294883
4.0,Balanced,6.933841414385162
4.0,Aggressive,6.8433744628671
4.0,Conservative,7.028321321321323
4.0,Opportunistic,6.904618100866397
4.05,Balanced,6.933021014105363
4.05,Opportunistic,6.903057459864674
4.05,Aggressive,6.842049235273571
4.05,Progressive,6.840056711660664
4.05,Conservative,7.028701421421422
4.1,Opportunistic,6.902137179464034
4.1,Balanced,6.932137329819514
4.1,Conservative,7.028961481481481
4.1,Progressive,6.838488255267433
4.1,Aggressive,6.840076968939743
4.15,Opportunistic,6.901274832909062
4.15,Progressive,6.835539586659565
4.15,Balanced,6.93097556287475
4.15,Conservative,7.029241501501502
4.15,Aggressive,6.8384211282816185
4.2,Aggressive,6.837132215737615
4.2,Balanced,6.9296347020141305
4.2,Progressive,6.833276960300441
4.2,Opportunistic,6.900414572448199
4.2,Conservative,7.02980158158158
4.25,Aggressive,6.834947922852724
4.25,Balanced,6.928551478068259
4.25,Conservative,7.030562182182182
4.25,Progressive,6.830854294544651
4.25,Opportunistic,6.89868728488007
4.3,Conservative,7.030962142142141
4.3,Opportunistic,6.8974865439387285
4.3,Balanced,6.927871057407118
4.3,Aggressive,6.833439204568537
4.3,Progressive,6.828826241268141
4.35,Opportunistic,6.896425842997306
4.35,Balanced,6.92744885476323
4.35,Progressive,6.827366970650778
4.35,Conservative,7.031142222222222
4.35,Aggressive,6.831035155183062
4.4,Aggressive,6.829310894717987
4.4,Conservative,7.031122162162161
4.4,Opportunistic,6.895005241955382
4.4,Balanced,6.927246888828878
4.4,Progressive,6.8254967737894985
4.45,Progressive,6.823763795754722
4.45,Aggressive,6.827806759019894
4.45,Balanced,6.926466408228037
4.45,Conservative,7.031582282282281
4.45,Opportunistic,6.893384640913459
4.5,Progressive,6.821696389304368
4.5,Opportunistic,6.892443919751416
4.5,Conservative,7.031962382382383
4.5,Aggressive,6.8269421529277325
4.5,Balanced,6.925364042534966
4.55,Opportunistic,6.890800605559941
4.55,Aggressive,6.8254954664542415
4.55,Progressive,6.819667309855124
4.55,Balanced,6.924941117124344
4.55,Conservative,7.032062422422422
4.6,Aggressive,6.823527667751538
4.6,Progressive,6.817460151432729
4.6,Opportunistic,6.890300164638059
4.6,Balanced,6.9236198947386685
4.6,Conservative,7.032422542542543
4.65,Opportunistic,6.889076580010623
4.65,Progressive,6.816098467580319
4.65,Balanced,6.922558772372733
4.65,Aggressive,6.821755870621226
4.65,Conservative,7.032902602602603
4.7,Opportunistic,6.88847318252329
4.7,Balanced,6.92201803062814
4.7,Aggressive,6.819169390815614
4.7,Conservative,7.033062662662662
4.7,Progressive,6.814352310474444
4.75,Progressive,6.812801912972381
4.75,Balanced,6.921114847204114
4.75,Conservative,7.033542802802803
4.75,Aggressive,6.817402316155909
4.75,Opportunistic,6.8878055694190845
4.8,Opportunistic,6.886882665873653
4.8,Balanced,6.920353785179684
4.8,Conservative,7.0337028428428425
4.8,Progressive,6.810714302918045
4.8,Aggressive,6.814992315278947
4.85,Balanced,6.919372602833928
4.85,Conservative,7.033843443443443
4.85,Aggressive,6.81349616803401
4.85,Opportunistic,6.885779517274032
4.85,Progressive,6.808845572384802
4.9,Conservative,7.034143603603602
4.9,Aggressive,6.811677006748627
4.9,Opportunistic,6.884699016372085
4.9,Balanced,6.918570620490864
4.9,Progressive,6.807703867710816
4.95,Aggressive,6.80984808939994
4.95,Opportunistic,6.884158696051766
4.95,Balanced,6.91801003886619
4.95,Conservative,7.034663703703704
4.95,Progressive,6.805760677891571
5.0,Balanced,6.917830319668395
5.0,Conservative,7.034923763763763
5.0,Progressive,6.804630920042607
5.0,Aggressive,6.808295989655595
5.0,Opportunistic,6.883015396471416
5.05,Opportunistic,6.881852728913355
5.05,Conservative,7.035343703703704
5.05,Balanced,6.91712781676445
5.05,Progressive,6.803060228054517
5.05,Aggressive,6.80623087345418
5.1,Conservative,7.035624784784784
5.1,Balanced,6.915845293881086
5.1,Opportunistic,6.880749078889014
5.1,Aggressive,6.8040383167424645
5.1,Progressive,6.801990396243691
5.15,Progressive,6.799599255406372
5.15,Conservative,7.035964864864863
5.15,Balanced,6.9152049940225915
5.15,Aggressive,6.802566381581784
5.15,Opportunistic,6.880008578509116
5.2,Opportunistic,6.877907716843916
5.2,Balanced,6.913883072261391
5.2,Conservative,7.036584904904904
5.2,Aggressive,6.800418060181888
5.2,Progressive,6.797465721075941
5.25,Balanced,6.913042230778265
5.25,Opportunistic,6.876925241061749
5.25,Conservative,7.036985525525526
5.25,Aggressive,6.798829515769953
5.25,Progressive,6.795371710338738
5.3,Conservative,7.037205625625626
5.3,Balanced,6.912853713443536
5.3,Progressive,6.793200654278287
5.3,Opportunistic,6.875821590838017
5.3,Aggressive,6.797077400140161
5.35,Conservative,7.037465705705705
5.35,Balanced,6.911831424290906
5.35,Opportunistic,6.87435442162242
5.35,Aggressive,6.795504453792166
5.35,Progressive,6.791193021111172
5.4,Balanced,6.9107686167136695
5.4,Progressive,6.7898028157839665
5.4,Aggressive,6.793459157213624
5.4,Opportunistic,6.872753078996866
5.4,Conservative,7.037805705705706
5.45,Progressive,6.78711235422117
5.45,Aggressive,6.791877452979479
5.45,Opportunistic,6.871832377733999
5.45,Balanced,6.9102438911461785
5.45,Conservative,7.037765745745746
5.5,Opportunistic,6.870610893238543
5.5,Conservative,7.038185785785787
5.5,Progressive,6.784803469444188
5.5,Aggressive,6.79020758293609
5.5,Balanced,6.908860036133323
5.55,Progressive,6.782910367693798
5.55,Opportunistic,6.869329992177885
5.55,Conservative,7.038125865865864
5.55,Aggressive,6.787945712619519
5.55,Balanced,6.907897986647996
5.6,Progressive,6.781517955915893
5.6,Opportunistic,6.868089150694154
5.6,Balanced,6.9068323227207005
5.6,Conservative,7.038705965965967
5.6,Aggressive,6.786176525531277
5.65,Opportunistic,6.866925018944399
5.65,Progressive,6.78000667482291
5.65,Aggressive,6.784126081920856
5.65,Balanced,6.906270540778681
5.65,Conservative,7.039186086086085
5.7,Conservative,7.039806166166167
5.7,Aggressive,6.782389116465728
5.7,Progressive,6.778030404582526
5.7,Opportunistic,6.865440847598463
5.7,Balanced,6.906027022111752
5.75,Opportunistic,6.864420025572341
5.75,Aggressive,6.7807833790233705
5.75,Balanced,6.904682369680391
5.75,Conservative,7.039746206206207
5.75,Progressive,6.776288479938834
5.8,Progressive,6.774790724189263
5.8,Aggressive,6.779390537562261
5.8,Balanced,6.904231032244858
5.8,Opportunistic,6.863138843146707
5.8,Conservative,7.040326326326326
5.85,Conservative,7.040846306306306
5.85,Balanced,6.903565186275256
5.85,Progressive,6.772761416694454
5.85,Aggressive,6.777831890865396
5.85,Opportunistic,6.861674696432086
5.9,Opportunistic,6.860090921377982
5.9,Progressive,6.770726702942427
5.9,Conservative,7.041246326326326
5.9,Balanced,6.902962123891203
5.9,Aggressive,6.776245295425236
5.95,Conservative,7.041606446446448
5.95,Progressive,6.769191018957745
5.95,Balanced,6.902361202247755
5.95,Opportunistic,6.859404662273448
5.95,Aggressive,6.774642929284331
6.0,Balanced,6.90128012068499
6.0,Opportunistic,6.858262958845851
6.0,Conservative,7.041826506506506
6.0,Aggressive,6.772802285838984
6.0,Progressive,6.767017741505674
6.05,Opportunistic,6.857842919529425
6.05,Conservative,7.042066586586587
6.05,Progressive,6.765372638211078
6.05,Aggressive,6.771296415455046
6.05,Balanced,6.900673323945832
6.1,Balanced,6.899832120653781
6.1,Progressive,6.76301934121641
6.1,Aggressive,6.769796710617804
6.1,Conservative,7.042626626626627
6.1,Opportunistic,6.857202198004607
6.15,Progressive,6.761454341146152
6.15,Conservative,7.043046526526527
6.15,Aggressive,6.767968282864392
6.15,Balanced,6.899466986006388
6.15,Opportunistic,6.855580353470718
6.2,Aggressive,6.766611517628718
6.2,Conservative,7.043906706706707
6.2,Balanced,6.8987038325732435
6.2,Progressive,6.759444345853179
6.2,Opportunistic,6.854018468776067
6.25,Progressive,6.7581157463137504
6.25,Opportunistic,6.85291496346546
6.25,Balanced,6.89819944071659
6.25,Conservative,7.043967207207207
6.25,Aggressive,6.764172275602631
6.3,Progressive,6.756527640676898
6.3,Conservative,7.044287327327328
6.3,Balanced,6.89753859915383
6.3,Opportunistic,6.852386750323062
6.3,Aggressive,6.762575486498805
6.35,Aggressive,6.760960185907337
6.35,Conservative,7.044927507507507
6.35,Opportunistic,6.851345486852648
6.35,Balanced,6.8973344590261725
6.35,Progressive,6.754873304599877
6.4,Balanced,6.896788792011172
6.4,Opportunistic,6.850416186529435
6.4,Progressive,6.753419018486136
6.4,Aggressive,6.759518657545021
6.4,Conservative,7.045347687687688
6.45,Progressive,6.751844279756033
6.45,Aggressive,6.757601995120234
6.45,Balanced,6.895723854313629
6.45,Opportunistic,6.8492108716721205
6.45,Conservative,7.045968148148149
6.5,Progressive,6.749632769171832
6.5,Opportunistic,6.848307657178216
6.5,Aggressive,6.755764066711095
6.5,Balanced,6.895000335118852
6.5,Conservative,7.046028228228229
6.55,Progressive,6.747878815310154
6.55,Opportunistic,6.847263324788266
6.55,Conservative,7.046468348348348
6.55,Balanced,6.893618270607039
6.55,Aggressive,6.753886037877079
6.6,Opportunistic,6.846639533943917
6.6,Balanced,6.892937147074714
6.6,Aggressive,6.752545000179243
6.6,Conservative,7.046948488488489
6.6,Progressive,6.746463173813145
6.65,Aggressive,6.750164838574583
6.65,Balanced,6.891694659404622
6.65,Opportunistic,6.845397809008465
6.65,Progressive,6.744645407687079
6.65,Conservative,7.047648528528527
6.7,Balanced,6.891221457940138
6.7,Conservative,7.048368688688689
6.7,Opportunistic,6.844173330240052
6.7,Progressive,6.742910086200214
6.7,Aggressive,6.7478349467062415
6.75,Conservative,7.048688748748749
6.75,Opportunistic,6.842631606389659
6.75,Progressive,6.741136030028813
6.75,Balanced,6.890270197047247
6.75,Aggressive,6.746824762711615
6.8,Progressive,6.739831637238069
6.8,Conservative,7.049068828828829
6.8,Opportunistic,6.841850985006514
6.8,Aggressive,6.7450318596735395
6.8,Balanced,6.888988533214615
6.85,Aggressive,6.743303497351672
6.85,Conservative,7.049008728728727
6.85,Balanced,6.887904247076685
6.85,Progressive,6.737864181463368
6.85,Opportunistic,6.840369702440054
6.9,Opportunistic,6.839328600255102
6.9,Progressive,6.736102253696767
6.9,Balanced,6.886881919324942
6.9,Aggressive,6.741423682019571
6.9,Conservative,7.049168828828829
6.95,Balanced,6.886076880361149
6.95,Aggressive,6.739324551655427
6.95,Opportunistic,6.8381267560442325
6.95,Progressive,6.7351185468559525
6.95,Conservative,7.049428848848849
7.0,Conservative,7.049789069069069
7.0,Balanced,6.885410741299341
7.0,Aggressive,6.737416508326269
7.0,Opportunistic,6.8373426869775225
7.0,Progressive,6.7337876547101585
7.05,Progressive,6.731698758166374
7.05,Aggressive,6.735971111824938
7.05,Balanced,6.884847583227809
7.05,Opportunistic,6.836050879273826
7.05,Conservative,7.050009129129129
7.1,Aggressive,6.7339089404012835
7.1,Progressive,6.729960801681558
7.1,Conservative,7.050689309309309
7.1,Balanced,6.884481304423604
7.1,Opportunistic,6.8345658856997185
7.15,Opportunistic,6.833198587590233
7.15,Aggressive,6.732009837756697
7.15,Progressive,6.728416907860071
7.15,Balanced,6.884277111731015
7.15,Conservative,7.050849369369371
7.2,Opportunistic,6.832257625261918
7.2,Progressive,6.727248536701235
7.2,Conservative,7.05122946946947
7.2,Aggressive,6.7301605864872895
7.2,Balanced,6.883490680814378
7.25,Aggressive,6.728520128221284
7.25,Opportunistic,6.830992417082975
7.25,Balanced,6.882860322352506
7.25,Conservative,7.051209249249249
7.25,Progressive,6.725898186289365
7.3,Opportunistic,6.830310792084475
7.3,Conservative,7.051029169169169
7.3,Aggressive,6.726988811380783
7.3,Balanced,6.882375261750322
7.3,Progressive,6.723778488457851
7.35,Progressive,6.722053087743417
7.35,Aggressive,6.725413003298965
7.35,Balanced,6.881972031466176
7.35,Conservative,7.05114926926927
7.35,Opportunistic,6.828701597088744
7.4,Balanced,6.881886781126618
7.4,Aggressive,6.723416633899848
7.4,Progressive,6.71992889398662
7.4,Conservative,7.051269349349349
7.4,Opportunistic,6.827833471155869
7.45,Progressive,6.717764061546324
7.45,Balanced,6.88120106262629
7.45,Aggressive,6.72189384225807
7.45,Conservative,7.05158948948949
7.45,Opportunistic,6.826470782603657
7.5,Conservative,7.051689589589589
7.5,Opportunistic,6.825426651578
7.5,Progressive,6.715419017030216
7.5,Aggressive,6.719745663490576
7.5,Balanced,6.8808113601630065
7.55,Progressive,6.7138925178484214
7.55,Aggressive,6.717876368332563
7.55,Balanced,6.880065928200598
7.55,Conservative,7.05166946946947
7.55,Opportunistic,6.8245973201455
7.6,Progressive,6.712366988315187
7.6,Aggressive,6.7167094377857275
7.6,Balanced,6.879760983486314
7.6,Conservative,7.05216952952953
7.6,Opportunistic,6.823612841175883
7.65,Balanced,6.879260463409414
7.65,Progressive,6.710167175481931
7.65,Opportunistic,6.8230318579043
7.65,Aggressive,6.714918853715881
7.65,Conservative,7.052670450450452
7.7,Conservative,7.052950370370371
7.7,Balanced,6.878598516440945
7.7,Opportunistic,6.821689732889406
7.7,Aggressive,6.713066984924423
7.7,Progressive,6.708804138272109
7.75,Progressive,6.706790851667632
7.75,Opportunistic,6.820222826541143
7.75,Aggressive,6.711367690872996
7.75,Balanced,6.878170032691775
7.75,Conservative,7.053230410410411
7.8,Balanced,6.8772455891946
7.8,Progressive,6.705273926849237
7.8,Conservative,7.053530550550551
7.8,Aggressive,6.710129258403823
7.8,Opportunistic,6.818890342728021
7.85,Progressive,6.703883840619124
7.85,Balanced,6.876480828615888
7.85,Conservative,7.053851211211209
7.85,Aggressive,6.707947049905614
7.85,Opportunistic,6.817187552705204
7.9,Opportunistic,6.81567768853807
7.9,Progressive,6.70244712971358
7.9,Conservative,7.054311291291292
7.9,Aggressive,6.70565735118242
7.9,Balanced,6.875298582796892
7.95,Progressive,6.700636329236688
