Time,strategy,avg_reputation
1.45,Conservative,7.0022802002002
1.45,Opportunistic,6.947873831587097
1.5,Opportunistic,6.946653591226497
1.5,Conservative,7.0026401201201205
1.5,Aggressive,6.919704138448031
1.5,Cyclic,6.97327871871872
1.5,Balanced,6.960714634634634
1.55,Balanced,6.959653733733734
1.55,Conservative,7.0025801401401395
1.55,Aggressive,6.917580294483826
1.55,Opportunistic,6.945332450085357
1.55,Cyclic,6.9721985985986
1.6,Aggressive,6.914896821898207
1.6,Balanced,6.958173453453453
1.6,Opportunistic,6.944370487882672
1.6,Conservative,7.00264
1.6,Cyclic,6.971698538538537
1.65,Cyclic,6.97061847847848
1.65,Balanced,6.956293093093094
1.65,Aggressive,6.912511868005108
1.65,Opportunistic,6.943489126561429
1.65,Conservative,7.0028999999999995
1.7,Aggressive,6.9092695459239915
1.7,Cyclic,6.9695983583583585
1.7,Conservative,7.003259999999999
1.7,Opportunistic,6.94202890622085
1.7,Balanced,6.955352952952954
1.75,Opportunistic,6.940287424498646
1.75,Aggressive,6.906503462289825
1.75,Conservative,7.0032600200200195
1.75,Cyclic,6.968918318318317
1.75,Balanced,6.954611229265336
1.8,Cyclic,6.967858318318318
1.8,Opportunistic,6.938785862937085
1.8,Balanced,6.953650748584256
1.8,Conservative,7.003260040040038
1.8,Aggressive,6.903277714252872
1.85,Balanced,6.952790688564315
1.85,Conservative,7.00341993993994
1.85,Opportunistic,6.936765462576806
1.85,Aggressive,6.900829916219078
1.85,Cyclic,6.965998058058058
1.9,Opportunistic,6.935123540654883
1.9,Aggressive,6.89806593054787
1.9,Balanced,6.951470428183695
1.9,Cyclic,6.964638018018019
1.9,Conservative,7.0038598998999
1.95,Aggressive,6.895243004250131
1.95,Cyclic,6.964097997997997
1.95,Conservative,7.003939839839839
1.95,Opportunistic,6.933223080074061
1.95,Balanced,6.950570268023536
2.0,Balanced,6.949210047843435
2.0,Aggressive,6.892859293723077
2.0,Cyclic,6.963597997997999
2.0,Conservative,7.0039598398398395
2.0,Opportunistic,6.93154243931306
2.05,Aggressive,6.890450512216136
2.05,Cyclic,6.962898018018019
2.05,Conservative,7.0042398398398396
2.05,Opportunistic,6.930139116029858
2.05,Balanced,6.947768786582173
2.1,Balanced,6.946468326121714
2.1,Conservative,7.0046399599599605
2.1,Cyclic,6.962077817817818
2.1,Opportunistic,6.928875408594967
2.1,Aggressive,6.888388246457972
2.15,Conservative,7.004879899899901
2.15,Opportunistic,6.926874747733706
2.15,Balanced,6.944807985701131
2.15,Aggressive,6.886224279359552
2.15,Cyclic,6.9610775375375376
2.2,Opportunistic,6.925672983003044
2.2,Balanced,6.943446163919431
2.2,Cyclic,6.960297557557558
2.2,Conservative,7.005119919919921
2.2,Aggressive,6.884182676673979
2.25,Aggressive,6.882231668868724
2.25,Conservative,7.0054598998999
2.25,Balanced,6.942125723278389
2.25,Opportunistic,6.924652702482041
2.25,Cyclic,6.959397617617619
2.3,Cyclic,6.958877517517519
2.3,Conservative,7.005639839839839
2.3,Balanced,6.940625442998108
2.3,Opportunistic,6.922810640099018
2.3,Aggressive,6.879627298324023
2.35,Opportunistic,6.921368995809438
2.35,Aggressive,6.877817787459278
2.35,Cyclic,6.958277437437436
2.35,Balanced,6.9401033985889695
2.35,Conservative,7.00575983983984
2.4,Aggressive,6.874826159454925
2.4,Cyclic,6.957197397397396
2.4,Conservative,7.005799799799799
2.4,Opportunistic,6.919488314767674
2.4,Balanced,6.939003178248388
2.45,Opportunistic,6.918245871843786
2.45,Aggressive,6.872718964794225
2.45,Balanced,6.937781115945605
2.45,Cyclic,6.956157377377378
2.45,Conservative,7.005999859859859
2.5,Cyclic,6.954957117117118
2.5,Opportunistic,6.916805110641703
2.5,Balanced,6.936479634464124
2.5,Aggressive,6.870033670396322
2.5,Conservative,7.00591991991992
2.55,Conservative,7.006139939939938
2.55,Cyclic,6.953636976976978
2.55,Aggressive,6.867767239216968
2.55,Balanced,6.9355166691741825
2.55,Opportunistic,6.914484369900963
2.6,Opportunistic,6.912903989480461
2.6,Aggressive,6.86429697138986
2.6,Cyclic,6.953457037037035
2.6,Conservative,7.00579993993994
2.6,Balanced,6.934493236916451
2.65,Conservative,7.005940020020019
2.65,Balanced,6.933372836114607
2.65,Cyclic,6.952476896896896
2.65,Opportunistic,6.911240225716699
2.65,Aggressive,6.860813623263133
2.7,Cyclic,6.951976335052487
2.7,Balanced,6.932412475674007
2.7,Aggressive,6.8582076867762645
2.7,Opportunistic,6.9099775427130545
2.7,Conservative,7.006099959959959
2.75,Balanced,6.931452215494107
2.75,Opportunistic,6.908395059949729
2.75,Aggressive,6.856173741981015
2.75,Cyclic,6.951676355112627
2.75,Conservative,7.00645997997998
2.8,Opportunistic,6.906794519208586
2.8,Aggressive,6.8538252131450115
2.8,Cyclic,6.950956435232828
2.8,Conservative,7.00641991991992
2.8,Balanced,6.9307119549928835
2.85,Conservative,7.006720220220221
2.85,Opportunistic,6.905451115323741
2.85,Cyclic,6.949916495413249
2.85,Aggressive,6.850921985863959
2.85,Balanced,6.929390112709355
2.9,Aggressive,6.848514526520869
2.9,Cyclic,6.94933661557349
2.9,Conservative,7.006560100100099
2.9,Opportunistic,6.904250514602779
2.9,Balanced,6.928029832549437
2.95,Cyclic,6.948316575573569
2.95,Conservative,7.0062201001001
2.95,Opportunistic,6.902467551479336
2.95,Balanced,6.926225282748773
2.95,Aggressive,6.84575127934076
3.0,Opportunistic,6.900564764925246
3.0,Conservative,7.00670004004004
3.0,Cyclic,6.94745653553353
3.0,Aggressive,6.842434806269583
3.0,Balanced,6.925204782288393
3.05,Aggressive,6.839770855368117
3.05,Balanced,6.924244682389136
3.05,Opportunistic,6.898942202121962
3.05,Conservative,7.00637997997998
3.05,Cyclic,6.946736435313068
3.1,Conservative,7.006979979979979
3.1,Cyclic,6.945476295092688
3.1,Aggressive,6.836776909947434
3.1,Balanced,6.923503981367595
3.1,Opportunistic,6.897181521481401
3.15,Cyclic,6.944596235032627
3.15,Balanced,6.922143480224808
3.15,Opportunistic,6.895320499978936
3.15,Aggressive,6.834502493913752
3.15,Conservative,7.0071398998999
3.2,Aggressive,6.83222197833747
3.2,Balanced,6.920822899122422
3.2,Cyclic,6.943996134812168
3.2,Opportunistic,6.893178877915993
3.2,Conservative,7.00721963963964
3.25,Aggressive,6.830098185096005
3.25,Balanced,6.919920075858276
3.25,Conservative,7.007139459459459
3.25,Cyclic,6.943456074752107
3.25,Opportunistic,6.891357956954952
3.3,Conservative,7.00735937937938
3.3,Opportunistic,6.889672045071122
3.3,Balanced,6.919294242529715
3.3,Cyclic,6.942536074792227
3.3,Aggressive,6.827887423498086
3.35,Aggressive,6.826041231037281
3.35,Balanced,6.918073260906811
3.35,Opportunistic,6.888411484430321
3.35,Cyclic,6.941556014732166
3.35,Conservative,7.007179299299299
3.4,Cyclic,6.940456034752187
3.4,Aggressive,6.823587574433803
3.4,Balanced,6.91749129159161
3.4,Opportunistic,6.887084952848641
3.4,Conservative,7.007479299299299
3.45,Cyclic,6.939576014732167
3.45,Aggressive,6.821098918503486
3.45,Conservative,7.00753931931932
3.45,Balanced,6.916087343755274
3.45,Opportunistic,6.885783871205875
3.5,Aggressive,6.818907953256652
3.5,Conservative,7.00763937937938
3.5,Cyclic,6.9390960748323485
3.5,Opportunistic,6.88364258932279
3.5,Balanced,6.914644399889084
3.55,Conservative,7.007939459459459
3.55,Balanced,6.9139625778664175
3.55,Aggressive,6.816452999008444
3.55,Cyclic,6.937535093891487
3.55,Opportunistic,6.882001668121027
3.6,Balanced,6.912842257506097
3.6,Aggressive,6.8136965405523835
3.6,Cyclic,6.936834993791388
3.6,Opportunistic,6.88013559615728
3.6,Conservative,7.007839199199199
3.65,Cyclic,6.936374232910266
3.65,Conservative,7.007939039039041
3.65,Aggressive,6.810426243887556
3.65,Balanced,6.91147475576082
3.65,Opportunistic,6.878070964230764
3.7,Aggressive,6.8078553803838915
3.7,Conservative,7.00813887887888
3.7,Balanced,6.9100140543374735
3.7,Cyclic,6.935894072750106
3.7,Opportunistic,6.87610202425427
3.75,Aggressive,6.805446925340216
3.75,Conservative,7.008458918918921
3.75,Cyclic,6.935213992629904
3.75,Balanced,6.909331125837228
3.75,Opportunistic,6.874675170305773
3.8,Opportunistic,6.872910044578842
3.8,Conservative,7.00909901901902
3.8,Aggressive,6.80233097026989
3.8,Balanced,6.908190444594621
3.8,Cyclic,6.9340713097065
3.85,Balanced,6.907485695276161
3.85,Aggressive,6.80002374674748
3.85,Opportunistic,6.871199904262307
3.85,Conservative,7.009019119119119
3.85,Cyclic,6.933291129566439
3.9,Conservative,7.009179159159159
3.9,Aggressive,6.798167240368888
3.9,Balanced,6.906244894274883
3.9,Cyclic,6.9325511896264995
3.9,Opportunistic,6.8707596635803805
3.95,Conservative,7.009379179179178
3.95,Cyclic,6.931629467824538
3.95,Balanced,6.904624072530449
3.95,Opportunistic,6.869269171171762
3.95,Aggressive,6.795714020743947
4.0,Opportunistic,6.868040291831379
4.0,Cyclic,6.930929167283515
4.0,Balanced,6.9029212489451
4.0,Aggressive,6.793048137923799
4.0,Conservative,7.009519219219219
4.05,Conservative,7.0097392792792785
4.05,Balanced,6.901178241206938
4.05,Aggressive,6.791580912744916
4.05,Cyclic,6.930108987063216
4.05,Opportunistic,6.8662359244960625
4.1,Opportunistic,6.864471145548557
4.1,Aggressive,6.789367055141068
4.1,Balanced,6.899472593554313
4.1,Cyclic,6.9294689670833165
4.1,Conservative,7.009479299299298
4.15,Conservative,7.009559339339339
4.15,Balanced,6.89842888335064
4.15,Cyclic,6.928888907023256
4.15,Opportunistic,6.8633498227415775
4.15,Aggressive,6.786889408529191
4.2,Conservative,7.009739299299299
4.2,Cyclic,6.9281886467629965
4.2,Opportunistic,6.861525536088144
4.2,Balanced,6.897207199742098
4.2,Aggressive,6.783968888695881
4.25,Aggressive,6.782089311903286
4.25,Balanced,6.896504371742672
4.25,Cyclic,6.927928546662896
4.25,Conservative,7.00991925925926
4.25,Opportunistic,6.85982088393968
4.3,Balanced,6.894802548476157
4.3,Aggressive,6.7801958558305016
4.3,Opportunistic,6.857815096066433
4.3,Conservative,7.010039179179179
4.3,Cyclic,6.927547305461775
4.35,Cyclic,6.926646965001073
4.35,Conservative,7.010439259259259
4.35,Balanced,6.894222047453974
4.35,Opportunistic,6.856133493059413
4.35,Aggressive,6.778153701466224
4.4,Cyclic,6.926326965001074
4.4,Conservative,7.010939299299298
4.4,Balanced,6.893038221381603
4.4,Opportunistic,6.855072330452593
4.4,Aggressive,6.774814082031732
4.45,Aggressive,6.772860237659968
4.45,Conservative,7.0112392992993
4.45,Opportunistic,6.853668189107307
4.45,Cyclic,6.924666504420252
4.45,Balanced,6.892035634867234
4.5,Conservative,7.011100420420421
4.5,Opportunistic,6.852397884972663
4.5,Balanced,6.891133408472502
4.5,Cyclic,6.924066464380213
4.5,Aggressive,6.7706822271800196
4.55,Balanced,6.889768062565713
4.55,Opportunistic,6.850395219216146
4.55,Aggressive,6.768100059145032
4.55,Conservative,7.01102052052052
4.55,Cyclic,6.9230061841400525
4.6,Cyclic,6.9222258436793505
4.6,Opportunistic,6.849294016086151
4.6,Balanced,6.8883447779581
4.6,Aggressive,6.765411633323282
4.6,Conservative,7.0116406006006
4.65,Balanced,6.887163575914011
4.65,Aggressive,6.762975023078513
4.65,Conservative,7.0119806006006
4.65,Cyclic,6.920845843799712
4.65,Opportunistic,6.847311249708941
4.7,Aggressive,6.760563855756726
4.7,Opportunistic,6.845528764616468
4.7,Conservative,7.011880600600602
4.7,Balanced,6.885842233127855
4.7,Cyclic,6.92036576367951
4.75,Cyclic,6.919903941857688
4.75,Opportunistic,6.843967041690171
4.75,Aggressive,6.757714965955126
4.75,Conservative,7.0118405005005
4.75,Balanced,6.884321071284529
4.8,Opportunistic,6.842422243245177
4.8,Aggressive,6.755717308404435
4.8,Balanced,6.882999668759518
4.8,Cyclic,6.9195223772068655
4.8,Conservative,7.011980440440441
4.85,Opportunistic,6.840937229452018
4.85,Balanced,6.881698927537456
4.85,Conservative,7.011840280280281
4.85,Cyclic,6.9188221368462655
4.85,Aggressive,6.753453515712883
4.9,Opportunistic,6.839392476438869
4.9,Balanced,6.8800774648320235
4.9,Conservative,7.01224034034034
4.9,Cyclic,6.918059125007866
4.9,Aggressive,6.751091394302757
4.95,Opportunistic,6.83791873766011
4.95,Conservative,7.012080600600601
4.95,Aggressive,6.748237626747738
4.95,Cyclic,6.917158503824959
4.95,Balanced,6.878656182747975
5.0,Aggressive,6.745075308670612
5.0,Balanced,6.877712258222126
5.0,Cyclic,6.915916381582597
5.0,Opportunistic,6.836850259641446
5.0,Conservative,7.012180500500501
5.05,Aggressive,6.743168069875378
5.05,Balanced,6.876366783407307
5.05,Opportunistic,6.835607953080232
5.05,Conservative,7.012600740740741
5.05,Cyclic,6.915396601923178
5.1,Balanced,6.874941484145195
5.1,Cyclic,6.914996341542556
5.1,Conservative,7.013140740740741
5.1,Opportunistic,6.833683341051564
5.1,Aggressive,6.741076774325646
5.15,Cyclic,6.913915900821275
5.15,Conservative,7.013120760760761
5.15,Balanced,6.873838330515086
5.15,Opportunistic,6.832041316499307
5.15,Aggressive,6.739330716609199
5.2,Cyclic,6.913175600561335
5.2,Balanced,6.872614490678421
5.2,Opportunistic,6.830999893309935
5.2,Aggressive,6.73669554163018
5.2,Conservative,7.013140680680681
5.25,Conservative,7.0133207007007
5.25,Opportunistic,6.829393668982195
5.25,Aggressive,6.734505685102784
5.25,Cyclic,6.912033815209089
5.25,Balanced,6.871026669009678
5.3,Cyclic,6.910933354266823
5.3,Conservative,7.0136208208208215
5.3,Opportunistic,6.827323765886934
5.3,Aggressive,6.731670125388588
5.3,Balanced,6.86981788878064
5.35,Cyclic,6.910593474627908
5.35,Balanced,6.868554064394166
5.35,Aggressive,6.729620617104551
5.35,Conservative,7.013480880880881
5.35,Opportunistic,6.825554205059117
5.4,Aggressive,6.726888367379147
5.4,Balanced,6.867649572888995
5.4,Cyclic,6.910472973766324
5.4,Opportunistic,6.823972020105492
5.4,Conservative,7.013360900900901
5.45,Conservative,7.01344088088088
5.45,Balanced,6.8663055762474405
5.45,Aggressive,6.724312270892508
5.45,Opportunistic,6.821648953789546
5.45,Cyclic,6.9096526531248
5.5,Cyclic,6.908750670419928
5.5,Conservative,7.01358108108108
5.5,Aggressive,6.722694489935588
5.5,Opportunistic,6.819642180853784
5.5,Balanced,6.865302010595568
5.55,Opportunistic,6.818416297028559
5.55,Aggressive,6.720964462847296
5.55,Cyclic,6.90849071054021
5.55,Balanced,6.864397847943753
5.55,Conservative,7.013481861861862
5.6,Balanced,6.863450697981644
5.6,Opportunistic,6.816573169325562
5.6,Conservative,7.013601881881882
5.6,Cyclic,6.907590370119871
5.6,Aggressive,6.718503441497198
5.65,Balanced,6.861966778105625
5.65,Opportunistic,6.81553194661832
5.65,Cyclic,6.906650089598867
5.65,Conservative,7.013721721721724
5.65,Aggressive,6.716153615021935
5.7,Conservative,7.01398230314483
5.7,Balanced,6.860622104810992
5.7,Aggressive,6.7137649201546985
5.7,Cyclic,6.906350049719309
5.7,Opportunistic,6.814531052798153
5.75,Cyclic,6.9057300897192295
5.75,Opportunistic,6.813482596203597
5.75,Conservative,7.01406262354539
5.75,Balanced,6.8593998778866
5.75,Aggressive,6.71073452575162
5.8,Balanced,6.857702309406651
5.8,Opportunistic,6.811879227778794
5.8,Aggressive,6.7084007981058225
5.8,Cyclic,6.905349088758348
5.8,Conservative,7.013942643766011
5.85,Cyclic,6.903908528117548
5.85,Aggressive,6.706282878082987
5.85,Opportunistic,6.809712750795379
5.85,Conservative,7.01396242346555
5.85,Balanced,6.85654012373014
5.9,Opportunistic,6.808790946584309
5.9,Cyclic,6.902425739958285
5.9,Balanced,6.855775476132527
5.9,Aggressive,6.70379978075472
5.9,Conservative,7.01412242350567
5.95,Cyclic,6.9023458602791266
5.95,Conservative,7.01426244356581
5.95,Aggressive,6.701553001216119
5.95,Balanced,6.855146273609458
5.95,Opportunistic,6.807408400548041
6.0,Aggressive,6.6990992550419435
6.0,Balanced,6.853682722027597
6.0,Conservative,7.0142824036060105
6.0,Opportunistic,6.805885773344091
6.0,Cyclic,6.901665419477362
6.05,Balanced,6.852757352300095
6.05,Opportunistic,6.804282343532358
6.05,Cyclic,6.901262756895061
6.05,Aggressive,6.696664992470756
6.05,Conservative,7.014182363565972
6.1,Opportunistic,6.8028159977188345
6.1,Aggressive,6.695060280500993
6.1,Balanced,6.8516285035416615
6.1,Cyclic,6.90129872913985
6.1,Conservative,7.014502623946592
6.15,Cyclic,6.900618148117585
6.15,Aggressive,6.692859949376555
6.15,Opportunistic,6.801245511161435
6.15,Conservative,7.014582323365448
6.15,Balanced,6.850441463310952
6.2,Conservative,7.014702443565811
6.2,Balanced,6.849275926786956
6.2,Opportunistic,6.799863365120732
6.2,Cyclic,6.899497386553936
6.2,Aggressive,6.690327529091507
6.25,Balanced,6.84781259473879
6.25,Cyclic,6.898354803248585
6.25,Conservative,7.01496268380605
6.25,Opportunistic,6.7988167861122895
6.25,Aggressive,6.688158938774129
6.3,Opportunistic,6.79718676037114
6.3,Conservative,7.015242583786191
6.3,Cyclic,6.897574242085857
6.3,Balanced,6.846739879754219
6.3,Aggressive,6.685634507431497
6.35,Conservative,7.01554260376609
6.35,Cyclic,6.897053801043251
6.35,Opportunistic,6.795023513553448
6.35,Balanced,6.846297126561235
6.35,Aggressive,6.682305770975278
6.4,Aggressive,6.680361677095707
6.4,Conservative,7.016083664907393
6.4,Opportunistic,6.793220324542428
6.4,Balanced,6.844711863913467
6.4,Cyclic,6.897154141784915
6.45,Aggressive,6.6783924075523196
6.45,Conservative,7.016183644887372
6.45,Opportunistic,6.791788710154176
6.45,Balanced,6.843822862677755
6.45,Cyclic,6.896131775330284
6.5,Opportunistic,6.790328001434254
6.5,Balanced,6.8431891499397866
6.5,Aggressive,6.676113218189882
6.5,Cyclic,6.895731675471147
6.5,Conservative,7.016043765087733
6.55,Balanced,6.841679794078257
6.55,Cyclic,6.8945707539083
6.55,Conservative,7.015763765127852
6.55,Aggressive,6.6738683295030485
6.55,Opportunistic,6.789196911692085
6.6,Cyclic,6.893050172765674
6.6,Balanced,6.840835542856759
6.6,Conservative,7.015903885288094
6.6,Opportunistic,6.787648365524977
6.6,Aggressive,6.672313519419747
6.65,Opportunistic,6.786177416898678
6.65,Balanced,6.840305594615728
6.65,Cyclic,6.892368491244595
6.65,Aggressive,6.670494481211027
6.65,Conservative,7.016163785107754
6.7,Opportunistic,6.784869079780779
6.7,Balanced,6.838662019380126
6.7,Conservative,7.016143865308195
6.7,Cyclic,6.891127649560865
6.7,Aggressive,6.667838689520836
6.75,Opportunistic,6.783170178859689
6.75,Balanced,6.83743002385272
6.75,Conservative,7.016404185708754
6.75,Aggressive,6.665594891776087
6.75,Cyclic,6.890564660960681
6.8,Opportunistic,6.782183860107994
6.8,Conservative,7.016905146669716
6.8,Cyclic,6.889743116851442
6.8,Aggressive,6.664217915278699
6.8,Balanced,6.835984592359219
6.85,Aggressive,6.661543814532982
6.85,Conservative,7.0168251667298565
6.85,Opportunistic,6.780519303741118
6.85,Balanced,6.835159303251129
6.85,Cyclic,6.889262515809517
6.9,Opportunistic,6.778525606869916
6.9,Cyclic,6.888182135268777
6.9,Aggressive,6.6586384776089815
6.9,Balanced,6.8338656415614905
6.9,Conservative,7.0173053269702566
6.95,Opportunistic,6.777060084647437
6.95,Balanced,6.832736919639666
6.95,Conservative,7.017525487170536
6.95,Aggressive,6.65594733898767
6.95,Cyclic,6.887682055228819
7.0,Aggressive,6.653713567659033
7.0,Cyclic,6.886721975188859
7.0,Opportunistic,6.775491981254029
7.0,Conservative,7.017925627310678
7.0,Balanced,6.831932107417129
7.05,Aggressive,6.652238123654601
7.05,Conservative,7.018385687290497
7.05,Cyclic,6.885938051184814
7.05,Balanced,6.830982362064092
7.05,Opportunistic,6.773763805649825
7.1,Aggressive,6.6503660720244815
7.1,Cyclic,6.885017930904213
7.1,Opportunistic,6.7721749745033755
7.1,Balanced,6.829532184481232
7.1,Conservative,7.018106489535628
7.15,Balanced,6.828078548181279
7.15,Opportunistic,6.771086939855775
7.15,Aggressive,6.648384850739303
7.15,Conservative,7.018066549796291
7.15,Cyclic,6.884352144194936
7.2,Conservative,7.018127050497392
7.2,Balanced,6.826307110498049
7.2,Aggressive,6.646202728387271
7.2,Opportunistic,6.769272895904931
7.2,Cyclic,6.883031683895439
7.25,Cyclic,6.882428700832338
7.25,Balanced,6.825569070941276
7.25,Opportunistic,6.767692544581855
7.25,Conservative,7.017846970497552
7.25,Aggressive,6.6437395128732115
7.3,Aggressive,6.640811327378872
7.3,Cyclic,6.8816287011133
7.3,Balanced,6.823894202366724
7.3,Conservative,7.018187732221199
7.3,Opportunistic,6.766098626285402
7.35,Conservative,7.018508032681981
7.35,Balanced,6.822364239498093
7.35,Cyclic,6.881066008706661
7.35,Opportunistic,6.764795999244484
7.35,Aggressive,6.638679154833951
7.4,Cyclic,6.880521656888476
7.4,Opportunistic,6.763713230533283
7.4,Aggressive,6.636528797799905
7.4,Balanced,6.820992123501587
7.4,Conservative,7.018607652421962
7.45,Aggressive,6.6345620554193685
7.45,Cyclic,6.879878186925285
7.45,Conservative,7.01844775228134
7.45,Balanced,6.820261689097578
7.45,Opportunistic,6.762203339899799
7.5,Cyclic,6.878617244980492
7.5,Balanced,6.819411936380371
7.5,Conservative,7.018507892541842
7.5,Opportunistic,6.760575079856702
7.5,Aggressive,6.632941665380667
7.55,Cyclic,6.877636222795137
7.55,Opportunistic,6.758663975518625
7.55,Conservative,7.0185479925617
7.55,Aggressive,6.630971524752203
7.55,Balanced,6.818161226712481
7.6,Balanced,6.8162710694271365
7.6,Opportunistic,6.757260099579934
7.6,Aggressive,6.629022112298673
7.6,Cyclic,6.876856082976321
7.6,Conservative,7.018648112842301
7.65,Opportunistic,6.754883701920013
7.65,Aggressive,6.626919964225289
7.65,Balanced,6.815100976411909
7.65,Cyclic,6.8757948799680175
7.65,Conservative,7.01898811268182
7.7,Aggressive,6.6246684880957165
7.7,Conservative,7.019149638582488
7.7,Cyclic,6.874451895820582
7.7,Balanced,6.813813974362752
7.7,Opportunistic,6.753174844479286
7.75,Opportunistic,6.751491153236893
7.75,Conservative,7.019370821689564
7.75,Balanced,6.812162487414989
7.75,Cyclic,6.873391073995788
7.75,Aggressive,6.622698660607669
7.8,Aggressive,6.620686656994531
7.8,Opportunistic,6.749977068100545
7.8,Conservative,7.019651882670263
7.8,Balanced,6.811004161809799
7.8,Cyclic,6.872387724793434
7.85,Balanced,6.81012245483284
7.85,Conservative,7.020032183010683
