Time,strategy,avg_reputation
2.2,Opportunistic,6.92724864584023
2.2,Conservative,7.003339419419418
2.2,Balanced,6.944139674704766
2.2,Cyclic,6.885291506100989
2.25,Conservative,7.003239439439439
2.25,Opportunistic,6.925208124838266
2.25,Balanced,6.942839094124185
2.25,Cyclic,6.8830853393728955
2.25,Aggressive,6.8800062580385
2.3,Opportunistic,6.923067904698286
2.3,Cyclic,6.880003135886483
2.3,Balanced,6.942438973883702
2.3,Aggressive,6.877639263147817
2.3,Conservative,7.00341951951952
2.35,Aggressive,6.874714672183383
2.35,Conservative,7.00329941941942
2.35,Opportunistic,6.921326403236905
2.35,Cyclic,6.878194420356603
2.35,Balanced,6.9410374320212
2.4,Conservative,7.0032594391184775
2.4,Cyclic,6.87569223709081
2.4,Aggressive,6.871830144524522
2.4,Balanced,6.939757151660679
2.4,Opportunistic,6.919306022856525
2.45,Balanced,6.938456530959818
2.45,Conservative,7.0036796193788975
2.45,Cyclic,6.87304766135651
2.45,Opportunistic,6.917644341174842
2.45,Aggressive,6.869388139468666
2.5,Conservative,7.003799699539218
2.5,Balanced,6.937316190739838
2.5,Cyclic,6.869775346097067
2.5,Opportunistic,6.915344020734161
2.5,Aggressive,6.867217776019425
2.55,Balanced,6.935953948256874
2.55,Opportunistic,6.913856666526246
2.55,Aggressive,6.86465347147452
2.55,Cyclic,6.867346815903529
2.55,Conservative,7.004219999879638
2.6,Aggressive,6.861710987184934
2.6,Opportunistic,6.912496365985224
2.6,Cyclic,6.86498503343934
2.6,Conservative,7.0043601800999395
2.6,Balanced,6.934833727956414
2.65,Cyclic,6.863359237582639
2.65,Conservative,7.003960340300219
2.65,Balanced,6.933692144087976
2.65,Opportunistic,6.910755765184022
2.65,Aggressive,6.859864152892837
2.7,Balanced,6.932310642546354
2.7,Cyclic,6.861132120271097
2.7,Opportunistic,6.909195685063821
2.7,Aggressive,6.856860885532593
2.7,Conservative,7.004080260220141
2.75,Cyclic,6.858346300684839
2.75,Conservative,7.0043602200998585
2.75,Aggressive,6.854433645705424
2.75,Opportunistic,6.907534663320635
2.75,Balanced,6.931310222166054
2.8,Conservative,7.004460180099939
2.8,Cyclic,6.856118098795474
2.8,Opportunistic,6.906053962298972
2.8,Aggressive,6.851644867304528
2.8,Balanced,6.929869060282726
2.85,Conservative,7.004640180180181
2.85,Opportunistic,6.904251459475507
2.85,Cyclic,6.853448626010788
2.85,Aggressive,6.84923672648016
2.85,Balanced,6.929286978200645
2.9,Opportunistic,6.902950938794507
2.9,Conservative,7.00468038046062
2.9,Balanced,6.927765876778582
2.9,Cyclic,6.8505735636910625
2.9,Aggressive,6.846850850821685
2.95,Conservative,7.004860460540701
2.95,Balanced,6.926245576438162
2.95,Opportunistic,6.901148556291762
2.95,Aggressive,6.843940864259464
2.95,Cyclic,6.847724545853903
3.0,Conservative,7.005180520640881
3.0,Balanced,6.924803694235317
3.0,Opportunistic,6.899725548313845
3.0,Cyclic,6.845514824824838
3.0,Aggressive,6.841375409825264
3.05,Aggressive,6.839278572709885
3.05,Cyclic,6.842807359421049
3.05,Conservative,7.005320440600922
3.05,Opportunistic,6.897684546871521
3.05,Balanced,6.923819163764059
3.1,Cyclic,6.840853914685157
3.1,Aggressive,6.836782754323951
3.1,Conservative,7.005840400520761
3.1,Opportunistic,6.896023806010419
3.1,Balanced,6.922118903544159
3.15,Cyclic,6.83810377951375
3.15,Conservative,7.006060560721043
3.15,Balanced,6.920876600800293
3.15,Opportunistic,6.894741359475706
3.15,Aggressive,6.834234390885666
3.2,Conservative,7.0064406409214826
3.2,Opportunistic,6.894021159115026
3.2,Balanced,6.919874118478532
3.2,Aggressive,6.831678946684342
3.2,Cyclic,6.83542990576904
3.25,Cyclic,6.833327862241219
3.25,Aggressive,6.830043516188689
3.25,Balanced,6.919211956476972
3.25,Conservative,7.006500700981543
3.25,Opportunistic,6.892918716552224
3.3,Conservative,7.006780781101744
3.3,Cyclic,6.831134267889548
3.3,Opportunistic,6.891517915269979
3.3,Balanced,6.918068246073181
3.3,Aggressive,6.827272885384754
3.35,Cyclic,6.828483733284411
3.35,Opportunistic,6.890337634829217
3.35,Conservative,7.007101081442163
3.35,Balanced,6.916926336203165
3.35,Aggressive,6.824803307833588
3.4,Cyclic,6.825745274498222
3.4,Aggressive,6.823239641019304
3.4,Conservative,7.007281061462263
3.4,Balanced,6.915843649026044
3.4,Opportunistic,6.8885532660115025
3.45,Balanced,6.9143199625344245
3.45,Aggressive,6.8207799992064215
3.45,Cyclic,6.8230526652842345
3.45,Opportunistic,6.886849862206897
3.45,Conservative,7.007120741141943
3.5,Balanced,6.913057817543742
3.5,Aggressive,6.818068751178448
3.5,Cyclic,6.820521487344236
3.5,Conservative,7.007340881362325
3.5,Opportunistic,6.884769662086936
3.55,Aggressive,6.815725804138283
3.55,Cyclic,6.817522864626725
3.55,Balanced,6.912132832117435
3.55,Opportunistic,6.8829466183217285
3.55,Conservative,7.007220781342465
3.6,Aggressive,6.812977270145777
3.6,Balanced,6.910109627065799
3.6,Cyclic,6.814840704051047
3.6,Opportunistic,6.881986037380066
3.6,Conservative,7.007140741342544
3.65,Cyclic,6.811650343413948
3.65,Aggressive,6.808898819205394
3.65,Balanced,6.909188745220581
3.65,Conservative,7.006880961643005
3.65,Opportunistic,6.880482774317404
3.7,Aggressive,6.806262538381155
3.7,Balanced,6.908466002638802
3.7,Conservative,7.007141081763126
3.7,Opportunistic,6.878662253796883
3.7,Cyclic,6.808620512872239
3.75,Opportunistic,6.8771613122140165
3.75,Conservative,7.007281081642766
3.75,Aggressive,6.8042306970799595
3.75,Cyclic,6.8065483104157956
3.75,Balanced,6.906584581137625
3.8,Conservative,7.007661121682805
3.8,Aggressive,6.801997047788641
3.8,Opportunistic,6.876441252113835
3.8,Cyclic,6.803786323650353
3.8,Balanced,6.904983078108652
3.85,Cyclic,6.8009353606877365
3.85,Aggressive,6.799365423163028
3.85,Opportunistic,6.875180751051651
3.85,Conservative,7.007901201803006
3.85,Balanced,6.9038424373877705
3.9,Opportunistic,6.872879428968045
3.9,Conservative,7.007921001482443
3.9,Aggressive,6.796466224588673
3.9,Balanced,6.902018909208846
3.9,Cyclic,6.79886189462695
3.95,Cyclic,6.796625935287235
3.95,Conservative,7.008001001362082
3.95,Balanced,6.900793657535661
3.95,Opportunistic,6.871599188647565
3.95,Aggressive,6.794278132607717
4.0,Balanced,6.899348082662192
4.0,Conservative,7.0083614422839675
4.0,Opportunistic,6.86975688594406
4.0,Cyclic,6.793904083728889
4.0,Aggressive,6.791479791973336
4.05,Cyclic,6.791148961775523
4.05,Aggressive,6.789770254205366
4.05,Opportunistic,6.867816144922477
4.05,Conservative,7.0087613020635855
4.05,Balanced,6.897386539996315
4.1,Opportunistic,6.8662752235201125
4.1,Cyclic,6.78956430095443
4.1,Conservative,7.008760840800721
4.1,Aggressive,6.787305203655834
4.1,Balanced,6.895865478092005
4.15,Balanced,6.894659698874475
4.15,Cyclic,6.786592825470624
4.15,Opportunistic,6.864852020196549
4.15,Conservative,7.0084407406605
4.15,Aggressive,6.784252843635597
4.2,Balanced,6.893696650856636
4.2,Cyclic,6.784844343232904
4.2,Opportunistic,6.863151359295167
4.2,Aggressive,6.781321396681425
4.2,Conservative,7.0083609209610405
4.25,Cyclic,6.78247439092756
4.25,Balanced,6.893072418444735
4.25,Conservative,7.00834090086078
4.25,Aggressive,6.778225679889869
4.25,Opportunistic,6.86148188651857
4.3,Conservative,7.008240660419939
4.3,Cyclic,6.779753620957953
4.3,Opportunistic,6.860199123595327
4.3,Balanced,6.891427950727507
4.3,Aggressive,6.775810836458771
4.35,Conservative,7.008460840640239
4.35,Cyclic,6.777163243309835
4.35,Balanced,6.890181497700248
4.35,Opportunistic,6.858855427818177
4.35,Aggressive,6.7737076792500295
4.4,Cyclic,6.775240635141808
4.4,Aggressive,6.771454003153113
4.4,Opportunistic,6.857772725276559
4.4,Conservative,7.00870088076052
4.4,Balanced,6.888359794955541
4.45,Opportunistic,6.856169060770006
4.45,Cyclic,6.773377378060335
4.45,Conservative,7.0091209408607
4.45,Balanced,6.887271453014969
4.45,Aggressive,6.769040170545416
4.5,Balanced,6.886324281234452
4.5,Conservative,7.00920058046022
4.5,Aggressive,6.766948553837349
4.5,Cyclic,6.770708451089107
4.5,Opportunistic,6.854662768746399
4.55,Balanced,6.884702056280183
4.55,Aggressive,6.764282309913799
4.55,Conservative,7.009480480360119
4.55,Opportunistic,6.853270475236254
4.55,Cyclic,6.768753515492409
4.6,Balanced,6.883795918100591
4.6,Conservative,7.009500059779218
4.6,Cyclic,6.7663579765513155
4.6,Aggressive,6.76164714731697
4.6,Opportunistic,6.851288972008251
4.65,Opportunistic,6.850174057715824
4.65,Aggressive,6.759185165711791
4.65,Cyclic,6.763568564531818
4.65,Conservative,7.009259578937655
4.65,Balanced,6.883052221880181
4.7,Aggressive,6.756597414611142
4.7,Balanced,6.8821263463315665
4.7,Opportunistic,6.848604257975239
4.7,Conservative,7.009299538897616
4.7,Cyclic,6.761532294668944
4.75,Aggressive,6.7542601389748915
4.75,Cyclic,6.758945069855814
4.75,Balanced,6.8812012633864175
4.75,Opportunistic,6.84703648278498
4.75,Conservative,7.0098194788776755
4.8,Balanced,6.880295640976816
4.8,Aggressive,6.752069111035865
4.8,Opportunistic,6.845472057196704
4.8,Cyclic,6.7561061097697
4.8,Conservative,7.009779519038077
4.85,Opportunistic,6.843880036477503
4.85,Conservative,7.009559178376773
4.85,Aggressive,6.749898639586543
4.85,Cyclic,6.753065532229678
4.85,Balanced,6.879189395011882
4.9,Opportunistic,6.842114548823833
4.9,Aggressive,6.7475465875349
4.9,Cyclic,6.751134289971652
4.9,Balanced,6.87872579873206
4.9,Conservative,7.009839218456935
4.95,Cyclic,6.748782439334027
4.95,Balanced,6.877521712963292
4.95,Conservative,7.010239599037916
4.95,Opportunistic,6.84006692338592
4.95,Aggressive,6.745797388894687
5.0,Conservative,7.010399739298418
5.0,Cyclic,6.7460821436446885
5.0,Aggressive,6.743501945767495
5.0,Opportunistic,6.837744518856056
5.0,Balanced,6.876334010477365
5.05,Aggressive,6.741258571129981
5.05,Opportunistic,6.8350777338894515
5.05,Cyclic,6.743696681357829
5.05,Conservative,7.010559859458656
5.05,Balanced,6.875446763127295
5.1,Conservative,7.010979719198156
5.1,Opportunistic,6.83283546921792
5.1,Cyclic,6.741714468497699
5.1,Balanced,6.8740052398777
5.1,Aggressive,6.739445355270257
5.15,Aggressive,6.737557064941237
5.15,Opportunistic,6.831968944201442
5.15,Balanced,6.872180604122607
5.15,Cyclic,6.738838915695125
5.15,Conservative,7.011499859338296
5.2,Balanced,6.871730118367279
5.2,Cyclic,6.737056257975105
5.2,Conservative,7.011419859097575
5.2,Aggressive,6.735853330790584
5.2,Opportunistic,6.8300475417161906
5.25,Aggressive,6.733841811350902
5.25,Balanced,6.871183842721563
5.25,Cyclic,6.735009882034678
5.25,Conservative,7.011580099418054
5.25,Opportunistic,6.828802982184809
5.3,Cyclic,6.73190582156845
5.3,Conservative,7.011900279678477
5.3,Balanced,6.869680351800713
5.3,Aggressive,6.731570460229943
5.3,Opportunistic,6.82732119863677
5.35,Conservative,7.011940379898938
5.35,Balanced,6.868717844879179
5.35,Cyclic,6.7293051213290696
5.35,Aggressive,6.729101842337645
5.35,Opportunistic,6.826310052639123
5.4,Balanced,6.8676761197820335
5.4,Opportunistic,6.825469091075875
5.4,Conservative,7.011560079438156
5.4,Aggressive,6.7267067353889045
5.4,Cyclic,6.727090731923133
5.45,Aggressive,6.724676481403359
5.45,Opportunistic,6.823763982274508
5.45,Balanced,6.866749670683901
5.45,Cyclic,6.724884921001652
5.45,Conservative,7.011620119438075
5.5,Opportunistic,6.822442398323656
5.5,Aggressive,6.722279636565487
5.5,Cyclic,6.72268731855946
5.5,Balanced,6.865558655528069
5.5,Conservative,7.011680219538175
5.55,Conservative,7.011980379698335
5.55,Balanced,6.864195888105554
5.55,Opportunistic,6.8209204136512005
5.55,Cyclic,6.7204330450533964
5.55,Aggressive,6.720396912099563
5.6,Conservative,7.012480539938736
5.6,Aggressive,6.71849854883612
5.6,Cyclic,6.718207645563391
5.6,Balanced,6.862923851646135
5.6,Opportunistic,6.8198711471097475
5.65,Conservative,7.012680499778336
5.65,Opportunistic,6.818168982578798
5.65,Cyclic,6.716041876765989
5.65,Aggressive,6.716283568398281
5.65,Balanced,6.861809367797271
5.7,Opportunistic,6.816422753660889
5.7,Aggressive,6.714757365294126
5.7,Balanced,6.860905617834401
5.7,Cyclic,6.713732798712771
5.7,Conservative,7.012420199277432
5.75,Aggressive,6.7118127237340675
5.75,Balanced,6.8597209192468425
5.75,Cyclic,6.7103306415167046
5.75,Conservative,7.012760539858496
5.75,Opportunistic,6.814740669810854
5.8,Cyclic,6.708350916960966
5.8,Aggressive,6.709271331577263
5.8,Opportunistic,6.813391513316343
5.8,Conservative,7.012660099016852
5.8,Balanced,6.858390510918398
5.85,Balanced,6.856984939885709
5.85,Opportunistic,6.811123691255563
5.85,Conservative,7.012720159157152
5.85,Aggressive,6.7074724422391725
5.85,Cyclic,6.706795890534578
5.9,Balanced,6.8556352699565615
5.9,Opportunistic,6.8096223682472585
5.9,Conservative,7.012519878716391
5.9,Cyclic,6.704600002038066
5.9,Aggressive,6.704667683698291
5.95,Cyclic,6.702316685642471
5.95,Balanced,6.85411131676184
5.95,Conservative,7.012960058896573
5.95,Aggressive,6.702192992892452
5.95,Opportunistic,6.808214148597155
6.0,Balanced,6.852927041040208
6.0,Opportunistic,6.806847659741519
6.0,Aggressive,6.700127604002435
6.0,Conservative,7.0133402792772745
6.0,Cyclic,6.699330183376904
6.05,Conservative,7.013420299217054
6.05,Aggressive,6.698138249903021
6.05,Opportunistic,6.805702845787116
6.05,Balanced,6.851681397970825
6.05,Cyclic,6.696881122314078
6.1,Cyclic,6.694436395994736
6.1,Aggressive,6.695847237920464
6.1,Opportunistic,6.803733071098162
6.1,Conservative,7.013640599717954
6.1,Balanced,6.850612463451117
6.15,Cyclic,6.692025062368967
6.15,Conservative,7.013900780138857
6.15,Opportunistic,6.802086182526953
6.15,Aggressive,6.692793483940027
6.15,Balanced,6.849086627270161
6.2,Balanced,6.847357699643169
6.2,Cyclic,6.689754875890451
6.2,Conservative,7.014100980579778
6.2,Aggressive,6.691006835410499
6.2,Opportunistic,6.800800592700439
6.25,Cyclic,6.686880902391616
6.25,Opportunistic,6.799735218106564
6.25,Conservative,7.0142010408003195
6.25,Balanced,6.846448456005781
6.25,Aggressive,6.688490399888562
6.3,Cyclic,6.684569339847181
6.3,Opportunistic,6.7978871838190775
6.3,Aggressive,6.686527614749381
6.3,Conservative,7.014281321361442
6.3,Balanced,6.845797088155872
6.35,Cyclic,6.682278309620264
6.35,Balanced,6.844228772568832
6.35,Aggressive,6.684092991630598
6.35,Opportunistic,6.796015566549325
6.35,Conservative,7.014441441441441
6.4,Aggressive,6.682373148576156
6.4,Balanced,6.842835848553211
6.4,Conservative,7.014821661741903
6.4,Cyclic,6.679838389083422
6.4,Opportunistic,6.794613461837839
6.45,Balanced,6.84154654806461
6.45,Opportunistic,6.793356670471496
6.45,Cyclic,6.678177533287885
6.45,Conservative,7.01450126106066
6.45,Aggressive,6.680187535123232
6.5,Balanced,6.84018267382394
6.5,Opportunistic,6.792081934479645
6.5,Cyclic,6.67538932035777
6.5,Conservative,7.014881682766617
6.5,Aggressive,6.677581366107216
6.55,Aggressive,6.67539607930571
6.55,Balanced,6.839110353261783
6.55,Opportunistic,6.790564313453718
6.55,Conservative,7.015062003367901
6.55,Cyclic,6.67278010333571
6.6,Aggressive,6.673620102089218
6.6,Cyclic,6.671058291038264
6.6,Conservative,7.015182043608785
6.6,Balanced,6.83776091906604
6.6,Opportunistic,6.78893685989432
6.65,Aggressive,6.671216770857346
6.65,Cyclic,6.668980048758076
6.65,Conservative,7.015082344551493
6.65,Opportunistic,6.787150636253586
6.65,Balanced,6.837234258669972
6.7,Cyclic,6.6669228895551065
6.7,Opportunistic,6.785943868415692
6.7,Balanced,6.836592875404527
6.7,Conservative,7.01538212405043
6.7,Aggressive,6.669171532725264
6.75,Balanced,6.8346470118934555
6.75,Aggressive,6.667115751204677
6.75,Cyclic,6.664648081429074
6.75,Opportunistic,6.784781521772984
6.75,Conservative,7.015542264150451
6.8,Cyclic,6.662286069273581
6.8,Aggressive,6.664703175132766
6.8,Balanced,6.832871305566672
6.8,Opportunistic,6.783976165024285
6.8,Conservative,7.015862504470932
6.85,Aggressive,6.66211636102714
6.85,Conservative,7.015962604731512
6.85,Cyclic,6.659932566651398
6.85,Opportunistic,6.782359792639303
6.85,Balanced,6.8317604823895
6.9,Opportunistic,6.781111948592488
6.9,Aggressive,6.659888560930301
6.9,Balanced,6.830740029612846
6.9,Conservative,7.015742825393297
6.9,Cyclic,6.658262269553758
6.95,Cyclic,6.6556781210827785
6.95,Opportunistic,6.778918065386268
6.95,Aggressive,6.657507051111656
6.95,Conservative,7.0159029656136775
6.95,Balanced,6.83007149336739
7.0,Opportunistic,6.777686451649739
7.0,Aggressive,6.653892987082528
7.0,Cyclic,6.65439401149257
7.0,Conservative,7.016363186114862
7.0,Balanced,6.828930415643787
7.05,Opportunistic,6.776012927887776
7.05,Aggressive,6.651731081287998
7.05,Cyclic,6.652097504375995
7.05,Conservative,7.016623206295484
7.05,Balanced,6.827703862651893
7.1,Opportunistic,6.774088573931695
7.1,Cyclic,6.649583525518503
7.1,Aggressive,6.650137382503771
7.1,Conservative,7.016722905714462
7.1,Balanced,6.826156264270718
7.15,Conservative,7.017163326375724
7.15,Aggressive,6.648409178544536
7.15,Cyclic,6.647154688578889
7.15,Balanced,6.824289878836027
7.15,Opportunistic,6.772701202396079
7.2,Aggressive,6.645964889498223
7.2,Cyclic,6.6449695192494564
7.2,Conservative,7.017103145794099
7.2,Opportunistic,6.771391346663558
7.2,Balanced,6.8231273920962145
7.25,Opportunistic,6.77037484682485
7.25,Balanced,6.821895418585593
7.25,Aggressive,6.644176950264827
7.25,Cyclic,6.6431632053683245
7.25,Conservative,7.01706414803907
7.3,Opportunistic,6.768685618096616
7.3,Balanced,6.820567714798081
7.3,Conservative,7.0171437067955
7.3,Cyclic,6.64060783870318
7.3,Aggressive,6.641736432826674
7.35,Aggressive,6.640105902214148
7.35,Conservative,7.017464127617364
7.35,Cyclic,6.6377111700797435
7.35,Opportunistic,6.766815996265398
7.35,Balanced,6.81994166857395
7.4,Balanced,6.818589622246982
7.4,Cyclic,6.635249537002968
7.4,Opportunistic,6.764531061977213
7.4,Aggressive,6.637609427085142
7.4,Conservative,7.017343967336845
7.45,Cyclic,6.633108440039141
7.45,Conservative,7.017304067396825
7.45,Aggressive,6.63536564844705
7.45,Opportunistic,6.762036359918113
7.45,Balanced,6.817421912847785
7.5,Conservative,7.017705028398027
7.5,Balanced,6.816272922310311
7.5,Cyclic,6.6308221302985935
7.5,Aggressive,6.63419205838706
7.5,Opportunistic,6.760928596140095
7.55,Aggressive,6.6322953900813
7.55,Balanced,6.81430282621976
7.55,Cyclic,6.628727880343035
7.55,Opportunistic,6.760175954635953
7.55,Conservative,7.017524908157424
7.6,Aggressive,6.6302490803438365
7.6,Balanced,6.812706331771225
7.6,Opportunistic,6.758571600927382
7.6,Conservative,7.017505028558628
7.6,Cyclic,6.626219238748723
7.65,Aggressive,6.628524231626856
7.65,Balanced,6.8116955349745805
7.65,Conservative,7.01740516881925
7.65,Opportunistic,6.756957890356167
7.65,Cyclic,6.62406592875175
7.7,Conservative,7.017544928338287
7.7,Balanced,6.8104961669535395
7.7,Opportunistic,6.756259165941071
7.7,Aggressive,6.626417707906854
7.7,Cyclic,6.622375907370161
7.75,Cyclic,6.619896592327697
7.75,Opportunistic,6.754765975643481
7.75,Conservative,7.017826051585905
7.75,Aggressive,6.624374425676702
7.75,Balanced,6.809785586880475
7.8,Cyclic,6.6168055225542535
7.8,Aggressive,6.621607520751791
7.8,Opportunistic,6.753750337654814
